season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2023-24,Serie A,league,2023-11-26,Roma,Udinese,H,3.0,1.0,1.25942,0.532293,1574.2247909152807,1478.3561353142159,160.8686556010648,1634.0770432755412,1526.4363881186932,172.64065515684797,1528.9547363210936,1453.7797046895014,140.17503163159222,1572.1364711538765,1502.8873675263521,134.2491036275244,2.125,2.375,1.0,1.7984674999999999,0.844097,0.875,0.75,1.375,1.1533031249999999,1.55979525,1.75,1.0,0.36631512499999985,0.5068001250000003,14.0,14.0,2.0,0.0,0.0,0.7748790778243264,2.0083843592361568,0.0005,0.0506,0.7162700633402912,0.7298377406929322,1.0823913125,0.8300516250000001,0.75,0.5856849343787999,0.24755754958279172,0.1667575160384083
2023-24,Serie A,league,2023-11-26,Juventus,Inter,D,1.0,1.0,0.488914,0.692636,1655.5457358666345,1698.9819462695566,21.563789597077857,1657.12878425468,1724.2255431040212,-2.096758849341086,1600.3560479551031,1635.126180869612,30.22986708549115,1599.9460208562105,1642.8516405962814,22.09438025992904,2.375,1.5,0.5,2.09080125,0.44619041249999997,2.375,1.75,0.375,1.3953515,0.85134,2.375,2.375,1.1116029875,1.15364025,14.0,14.0,2.0,0.0,0.0,-0.385092923627287,-2.6161631751522982,0.1448,0.0462,0.5309930015973173,0.49698255808855696,1.60120211875,1.274495875,0.0,0.28415016438565643,0.29460967963911616,0.4212401559752275
2023-24,Premier League,league,2023-11-26,Everton,Man United,A,0.0,3.0,2.49764,2.07334,1504.3902149466621,1608.050944385338,-38.660729438675844,1533.0481738807975,1611.2542077943517,-13.206033913554165,1496.6412329823738,1541.1678644807907,20.47336850158308,1525.526887354918,1540.0382861911723,50.48860116374567,1.25,1.125,0.75,2.042078375,0.89410375,1.5,1.5,1.75,1.766152125,2.099135875,2.0,1.875,0.7904454374999998,-0.5830315000000001,14.0,14.0,0.8,0.0,0.0,-0.5744050962062875,0.9535693517340178,0.0552,-0.0237,0.44459124017484886,0.4810041367673785,1.41626190625,0.5915603125,0.125,0.3510346546995761,0.27324856644228374,0.3757167788581401
2023-24,Ligue 1,league,2023-11-26,Nice,Toulouse,H,1.0,0.0,1.00133,1.27183,1624.4225012643133,1487.8671990585906,201.55530220572268,1626.4969012452848,1494.9650478089006,196.53185343638415,1581.2894961878458,1453.1069512069255,193.18254498092028,1585.8812268256415,1449.76764013976,201.1135866858815,2.0,1.125,0.25,1.7932359999999998,0.712814875,0.75,0.75,1.875,0.9293009999999999,2.5953012500000003,2.5,1.125,0.7022861250000001,-0.658649625,14.0,14.0,1.0,0.0,0.0,0.5106304827760065,1.9139785830168456,0.0213,0.0036,0.7613773361773606,0.7560839470086108,1.2477610625,0.13532568749999996,1.375,0.6322117022749906,0.23003365552656277,0.13775464219844671
2023-24,La Liga,league,2023-11-26,Betis,Las Palmas,H,1.0,0.0,1.92649,0.751589,1646.5800114036613,1411.9415999577293,299.638411445932,1631.517603657007,1375.8682953300395,320.64930832696746,1587.5496705190276,1440.0596011672117,212.49006935181592,1579.0090931445611,1404.6059965441393,239.4030966004218,2.5,1.875,0.5,2.1838875,0.7435829999999999,1.25,1.0,1.0,1.13732725,1.369084,2.25,2.0,2.299461125,-0.0856541249999998,14.0,14.0,1.8,0.0,1.0,0.42509430546810834,2.200345020768655,0.1264,-0.0173,0.8487534361073233,0.8636339026171053,2.2416743125,0.5258365625000001,0.25,0.5725890985324947,0.2531446540880503,0.17426624737945495
2023-24,La Liga,league,2023-11-26,Sociedad,Sevilla,H,2.0,1.0,1.05204,0.374082,1682.4516728791828,1574.274716352565,173.1769565266177,1686.5161548563876,1544.8624380474928,206.65371680889484,1624.0060835861764,1521.3734353243676,167.63264826180875,1614.4927092680803,1497.082511319791,182.41019794828935,2.125,2.25,1.25,1.6716760000000002,1.392849875,0.875,1.375,1.5,1.2828655,1.844415,2.0,1.0,0.5707803749999998,-0.49618074999999995,14.0,14.0,1.6,0.0,0.0,1.1468557273191784,-2.8199655269028447,-0.0278,0.0182,0.7304460258362183,0.7666685186027119,1.1212281874999999,0.393342375,1.0,0.5451636070785717,0.25862208853323077,0.1962143043881976
2023-24,La Liga,league,2023-11-26,Villarreal,Osasuna,H,3.0,1.0,2.84591,1.26437,1604.2735798357953,1515.5842999781114,153.6892798576839,1604.5882024727646,1494.464468877287,175.1237335954777,1540.579981292223,1483.5108711905837,122.06911010163935,1538.9450638309163,1471.7738633113115,132.17120051960478,0.875,1.5,1.875,1.4490915,1.6477373750000002,1.25,1.5,1.75,1.0037918750000001,1.951146625,1.625,1.0,0.3130917500000001,-0.4546843749999998,4.0,14.0,1.2,0.0,0.0,0.6327840308328547,0.11222311908384697,-0.0215,0.0839,0.7077965964251056,0.7326468286564817,0.881091625,0.27455375000000015,0.625,0.4427738867014506,0.2729600381085648,0.2842660751899846
2023-24,Bundesliga,league,2023-11-26,Hoffenheim,Mainz,D,1.0,1.0,0.7002,1.96701,1548.2784429028354,1480.1824235317877,133.09601937104776,1513.817316986478,1506.8854941640936,71.93182282238445,1524.9464099093207,1450.9504185399633,138.9959913693574,1492.4811180415809,1477.841856806593,79.639261234988,1.125,2.0,2.25,1.63899025,1.9625475000000001,0.75,0.875,2.125,0.96670525,1.71960275,1.25,0.75,-0.25508,-0.6526357500000002,14.0,14.0,0.6,0.0,0.0,0.02935221201252737,1.0041588665951267,0.0154,0.0272,0.6826901327398023,0.6020640703751707,0.691955125,0.1570347499999999,0.5,0.5188164507864904,0.23757684008787314,0.2436067091256364
2023-24,Bundesliga,league,2023-11-26,Heidenheim,Bochum,D,0.0,0.0,0.748895,0.359399,1487.0086235971748,1442.783249384805,109.22537421236984,1450.5133842431696,1469.9180394797552,45.59534476341446,1439.602155383235,1433.1436030550244,71.45855232821054,1401.1798999083633,1460.448504144695,5.731395763668161,1.8,2.2,2.0,1.6023785999999998,2.57505,0.875,1.0,2.5,1.2442758,2.607999125,0.75,0.875,-1.6657522500000002,-0.344824075,14.0,14.0,,1.0,0.0,0.12365245822918933,-2.2808476360162437,-0.0201,0.1225,0.6522063819028223,0.5652428599354501,-0.031686825000000196,0.4497258625,-0.125,0.4322356941188805,0.2552029896127433,0.3125613162683762
2023-24,La Liga,league,2023-11-26,Cadiz,Real Madrid,A,0.0,3.0,1.13056,1.84054,1465.782268507189,1786.0635509296133,-255.28128242242428,1447.4757125213714,1775.643050198645,-263.1673376772735,1452.7267564136735,1702.961653174814,-185.2348967611406,1441.2465062745366,1682.389573138944,-176.14306686440727,1.875,1.25,0.625,1.315616625,0.5757926250000001,2.375,2.0,1.125,2.033659875,1.6447275000000001,0.5,2.5,-0.80573625,1.35668525,14.0,14.0,0.4,0.0,0.0,-2.957459727349115,1.0779462457094304,-0.0016,0.185,0.18701601001949122,0.18021183200517077,0.2549401875,1.6951725625,-2.0,0.14820715050534067,0.21153795931158756,0.6402548901830717
2023-24,Serie A,league,2023-11-27,Verona,Lecce,D,2.0,2.0,1.94683,1.52186,1400.0947441435776,1457.3963528346435,7.698391308934106,1401.1092757367678,1435.9670232090298,30.142252527738037,1390.829366463548,1429.2931387210488,26.53622774249925,1385.4315347634247,1401.0524806341882,49.379054129236465,0.625,0.625,2.0,0.728815,1.8855381249999998,0.875,1.125,1.375,0.8884886375000001,1.95023925,0.125,0.75,-1.2573133749999998,-0.9580317374999998,14.0,14.0,3.0,0.0,0.0,-0.10424878680513584,1.128847947386003,-0.0768,0.1263,0.5110770629066079,0.5432696839093852,-0.2642491874999999,-0.03477154999999987,-0.625,0.355192178017532,0.31861092380310185,0.32619689817936615
2023-24,Premier League,league,2023-11-27,Fulham,Wolves,H,3.0,2.0,2.49057,1.57875,1507.3113543854129,1512.2002548169553,60.111099568457576,1462.8440462616204,1446.9767067890143,80.86733947260609,1488.7310653748823,1487.717914332759,66.01315104212335,1459.5196314461664,1444.3667597438716,80.15287170229476,1.375,1.125,1.375,1.43125525,1.44591175,0.875,1.125,2.0,1.3583679999999998,2.0729812499999998,1.25,1.5,0.06699062500000008,-0.18575912499999991,14.0,14.0,0.4,0.0,0.0,-0.16930321603469736,1.659946913717473,-0.0111,-0.0505,0.5856538802548478,0.6143204433034607,0.7491229375,0.5863044374999999,-0.25,0.39491652833025326,0.28731951013248974,0.31776396153725683
2023-24,La Liga,league,2023-11-27,Girona,Ath Bilbao,D,1.0,1.0,1.36177,1.67266,1610.903465436222,1615.418493612719,60.484971823502974,1570.131120882912,1662.6713968215872,-27.540275938675222,1593.2537771637146,1572.7950611192803,85.45871604443437,1557.8420227329234,1601.340265174557,21.501757558366307,1.875,2.125,1.5,1.928341,1.5304229999999999,1.75,1.25,1.0,1.6415445,1.41250775,2.625,1.75,0.7964212499999999,0.6176516625000001,14.0,14.0,1.8,0.0,0.0,-0.0733118702655431,-1.304093265763953,0.2265,0.0969,0.5861760395540175,0.4604491589353844,1.362381125,1.1295980812500002,0.875,0.4200928912988766,0.26169721097307064,0.3182098977280527
2023-24,Serie A,league,2023-11-27,Bologna,Torino,H,2.0,0.0,1.34938,0.573292,1536.0491217729775,1522.2566226379918,78.79249913498575,1494.0077283117173,1540.2150170077173,18.792711304000022,1506.5247122167386,1491.877147972259,79.64756424447955,1488.8237027216944,1503.1928964766457,50.63080624504869,1.875,1.25,0.75,1.505636125,1.2309878749999998,1.625,1.375,1.125,1.125926,1.278134625,1.625,1.125,0.2593417499999999,-0.05261875000000016,14.0,14.0,1.0,0.0,0.0,0.41681465765623765,-0.3106350926423218,-0.0375,-0.0258,0.6114867672873315,0.5270185412917199,0.8824889375,0.5366536249999999,0.5,0.40936668689037203,0.30123209035329257,0.28940122275633545
2023-24,Ligue 1,league,2023-11-29,Montpellier,Clermont,D,1.0,1.0,2.5147,0.548696,1507.1794283002982,1450.734238500729,121.44518979956933,1479.56152549405,1442.2024756485393,102.35904984551075,1482.1984665219602,1427.6072338939575,119.59123262800267,1473.5352785137554,1425.803883503814,112.73139500994148,0.875,1.25,1.5,1.6318086250000001,1.6367732499999998,1.125,1.25,1.5,1.253041,1.5405099999999998,1.125,1.0,0.19125599999999965,-0.5521122500000002,3.0,4.0,1.75,0.0,0.0,0.63974640383283,-0.4274691541920035,0.0623,-0.0004,0.6679870269746497,0.6431875472526831,0.9115323124999999,0.35046437499999994,0.125,0.49512251691770354,0.26534190133158697,0.23953558175070944
2023-24,La Liga,league,2023-11-29,Mallorca,Cadiz,D,1.0,1.0,0.8514,0.251799,1519.7876168046832,1460.3507764057747,124.43684039890854,1503.4787604647286,1445.45657313872,123.02218732600863,1491.6503661217982,1445.0759989909823,111.57436713081597,1481.7435673351179,1438.1575452377508,108.58602209736705,1.625,1.0,0.5,1.002666,1.115507125,0.375,0.5,1.625,0.7743535,2.21460875,0.875,0.375,0.04408924999999986,-0.6274245,4.0,3.0,1.75,0.0,0.0,0.4643056081310978,0.12470344363283914,0.0317,-0.0191,0.6717952674496634,0.6699972536417828,0.523377625,0.07346449999999999,0.5,0.4846919955735891,0.29620066396163774,0.21910734046477315
2023-24,Bundesliga,league,2023-12-01,Darmstadt,FC Koln,A,0.0,1.0,0.61755,1.30112,1388.9443207050476,1477.3176719729452,-23.373351267897533,1400.2900980813652,1495.0200382202418,-29.7299401388766,1398.8938032389872,1451.0698005615527,12.824002677434464,1414.1194329660216,1461.2043884575676,17.915044508454002,1.0,1.625,2.0,1.742169375,1.5254035,0.625,1.0,2.25,1.6572838749999999,2.78067375,1.0,0.625,-1.0238205,-1.7638948749999996,6.0,7.0,0.25,1.0,0.0,-2.700018029404946,,,0.0911,0.4664136964086217,0.4573192977779821,0.3591744375,-0.053305499999999895,0.375,0.359383333657758,0.2744009499153252,0.36621571642691697
2023-24,Serie A,league,2023-12-01,Monza,Juventus,A,1.0,2.0,0.656513,2.95935,1532.8383739812475,1655.5457358666345,-57.707361885386945,1492.074015970405,1654.9826450051141,-97.90862903470907,1494.9585047912067,1600.3560479551031,-40.397543163896444,1461.0910975850034,1597.624961608002,-71.53386402299861,1.625,1.25,0.5,1.750308,1.021552625,2.0,1.375,1.0,1.6031003750000001,1.330816,1.625,2.5,0.018286375000000188,1.1329152375,5.0,5.0,3.0,0.0,0.0,-1.2790850217824805,0.37588613824384964,0.0343,0.1223,0.41770779039126155,0.36271319448885264,0.8842971875000001,1.36800780625,-0.875,0.23459598491317474,0.28206555370792263,0.48333846137890263
2023-24,Ligue 1,league,2023-12-01,Reims,Strasbourg,H,2.0,1.0,1.93212,1.82995,1512.536964282205,1489.1104764044385,88.42648787776648,1527.4037760395836,1493.9898994919038,98.41387654767982,1488.2277352875572,1460.0660703259753,93.16166496158189,1512.4916893735071,1458.043613193827,119.44807617968013,1.25,1.25,1.625,1.8115561249999999,1.258797125,1.0,0.75,1.5,0.939126125,1.2846286249999999,1.625,0.875,0.21312787500000008,-0.49000062499999975,5.0,6.0,1.2,0.0,0.0,-0.02558951020033434,1.4481198982203196,0.047,-0.0689,0.6245775983204692,0.637958829044921,1.0123419999999999,0.22456275000000014,0.75,0.5513806423921598,0.24790757564918808,0.2007117819586523
2023-24,La Liga,league,2023-12-01,Las Palmas,Getafe,H,2.0,0.0,1.8817,0.76355,1409.6680189599579,1540.0724445498988,-65.40442558994096,1373.5901281680071,1529.6550391751657,-91.06491100715857,1436.5147418441186,1519.1431558724234,-17.62841402830486,1401.1277485898813,1506.8302905638598,-40.70254197397844,1.375,0.875,0.875,0.905555125,1.24706435,0.875,2.625,1.75,2.5190951249999998,1.555838875,2.0,1.75,0.02965675000000001,1.44539475,5.0,6.0,0.75,1.0,0.0,0.06277125171755023,-1.634714824050846,-0.0353,0.055,0.406971780367052,0.3718679104027466,0.4676059375,1.9822449375,0.25,0.3923132422050192,0.3258194723397617,0.28186728545521905
2023-24,Serie A,league,2023-12-02,Lazio,Cagliari,H,1.0,0.0,2.50417,0.613719,1602.7378773089038,1377.1670767632274,290.5708005456763,1579.1505645553354,1426.87448125848,217.2760832968554,1542.0367744051491,1374.2668857019548,232.76988870319428,1534.459009953005,1415.5494346066027,183.90957534640233,1.875,1.375,0.875,1.3248612499999999,0.726307,0.5,0.625,1.5,0.841125625,1.716485125,1.625,1.0,0.48557400000000017,-0.2443685,7.0,6.0,2.5,0.0,1.0,1.1581764649981054,0.5473479439070665,-0.0109,0.0584,0.8419301439946223,0.7774282224626307,0.905217625,0.2983785625,0.625,0.5888725945779437,0.238179238005471,0.17294816741658528
2023-24,Serie A,league,2023-12-02,Genoa,Empoli,D,1.0,1.0,0.832928,0.753276,1410.8053416094544,1427.334669647922,48.47067196153239,1418.2362850923842,1398.8028479662767,84.43343712610749,1404.9123039432595,1407.4248039300949,62.48750001316466,1416.7318513583796,1397.0359045012403,84.69594685713923,1.625,1.375,1.25,1.3199292500000002,1.043884125,1.0,0.75,2.0,1.083294375,1.588211375,1.25,1.25,-0.02617474999999958,-0.33216424999999994,6.0,6.0,1.0,1.0,0.0,0.6918021904446127,0.7140657531583443,0.0328,0.067,0.5693058535581306,0.6191726277420466,0.6468772500000003,0.3755650625,0.0,0.4897023915698194,0.27901647891768777,0.23128112951249297
2023-24,Serie A,league,2023-12-02,Milan,Frosinone,H,3.0,1.0,1.01016,0.728766,1628.1344967746304,1496.5720719465878,196.5624248280426,1631.247356133143,1461.5605663972601,234.68678973588294,1562.9541698944718,1411.6791503922195,216.27501950225223,1561.377074848356,1375.6169722595052,250.7601025888507,1.625,1.125,0.75,1.3960775,1.31462575,0.3333333333333333,0.8333333333333334,1.8333333333333333,1.2510508333333334,2.1216648333333334,1.125,1.25,-0.33091500000000007,-0.8350965000000004,4.0,6.0,,0.0,1.0,1.9612819291031671,1.905761926744578,-0.0415,0.0852,0.7561164005230889,0.7942874731141012,0.53258125,0.20797716666666655,-0.125,0.6646133267626456,0.2019078461051075,0.13347882713224682
2023-24,Premier League,league,2023-12-02,Nott'm Forest,Everton,A,0.0,1.0,0.673085,0.623789,1484.9927340429792,1490.2638064139544,59.72892762902484,1452.5943571698767,1537.302354197117,-19.707997027240253,1461.6594283655859,1479.375988005718,47.28344035986788,1437.9120635048191,1529.1348066705355,-26.222743165716338,1.5,1.375,1.125,1.264013625,1.081517375,2.0,1.625,1.625,1.5741413125000001,1.64857225,0.75,1.625,-0.24819812500000005,0.7184829374999999,7.0,6.0,1.0,0.0,0.0,0.007639456557957626,-1.3730027722738178,0.0632,0.0658,0.5851199304112563,0.47166829288189,0.50790775,1.1463121250000001,-0.875,0.3442905895736085,0.28776526889734433,0.36794414152904714
2023-24,Bundesliga,league,2023-12-02,Bochum,Wolfsburg,H,3.0,1.0,2.07603,1.03452,1442.783249384805,1574.990354235674,-67.20710485086897,1466.5158203496032,1539.7691117212012,-8.253291371597925,1433.1436030550244,1533.9470346741737,-35.80343161914925,1456.6681642017968,1501.172968406403,20.495195795393784,1.375,1.625,1.375,1.85417875,1.44445025,0.75,1.5,2.125,1.6257389999999998,1.8325850000000001,0.875,1.25,-0.5729161999999999,-0.8028244999999998,6.0,7.0,0.75,0.0,0.0,-1.0482480385931148,3.1959177086736617,0.0663,-0.0326,0.40446975980439887,0.4881247925701812,0.6406312750000001,0.41145725,-0.375,0.36234839623222315,0.2640675983500585,0.3735840054177184
2023-24,Bundesliga,league,2023-12-02,M'gladbach,Hoffenheim,H,2.0,1.0,,,1523.3200090792438,1548.2784429028354,40.04156617640842,1523.235664728596,1502.0293393302973,86.20632539829876,1493.7223602781069,1524.9464099093207,33.7759503687862,1492.812941855371,1480.5277360205764,77.28520583479462,1.625,1.625,1.125,1.625,1.125,2.375,2.375,1.25,1.768847875,1.583449125,1.375,1.0,0.25,-0.4795837500000002,7.0,6.0,2.0,0.0,0.0,-3.186352633162641,,,-0.0284,0.5573706655634048,0.6215761343816906,0.9375,0.6446320624999999,0.375,0.42693093358361395,0.23601832937669076,0.33705073703969524
2023-24,Bundesliga,league,2023-12-02,RB Leipzig,Heidenheim,H,2.0,1.0,4.71075,1.17851,1707.0458473827753,1487.0086235971748,285.0372237856004,1738.443662404724,1453.9156033733216,349.52805903140234,1637.1168025557342,1439.602155383235,262.5146471724993,1654.730072799068,1404.9602398512616,314.76983294780644,2.125,2.875,1.0,2.167022875,1.36792275,0.5,1.875,2.375,1.950443625,2.4226037500000004,1.5,0.875,0.9145177500000001,-1.2027266250000002,4.0,6.0,,0.0,1.0,1.937620054880024,-1.0104358788849623,0.0255,-0.0308,0.8376446013665539,0.8820559620554299,1.5407703124999999,0.37385849999999987,0.625,0.7743612549584405,0.13697688390135038,0.08866186114020924
2023-24,Bundesliga,league,2023-12-02,Stuttgart,Werder Bremen,H,2.0,0.0,4.01803,0.65905,1615.4319431505837,1452.389795755873,228.0421473947108,1666.4200066032004,1463.8514159019094,267.568590701291,1592.1856795581757,1441.202194913139,215.9834846450367,1636.459983742489,1452.9960347859853,248.4639489565036,2.625,3.0,0.75,2.9350899999999998,0.75214675,0.125,1.125,2.25,1.289923,2.0191195,2.25,1.0,1.705209625,-0.6872172499999998,7.0,7.0,1.6,0.0,0.0,1.0821937593561706,-1.8777038647063442,0.2536,0.1026,0.7879673065892767,0.823500864455708,2.3201498125,0.3013528750000001,1.25,0.6830426101043591,0.1859247259164375,0.13103266397920357
2023-24,La Liga,league,2023-12-02,Girona,Valencia,H,2.0,1.0,1.85396,1.00981,1610.903465436222,1550.1601396044068,125.74332583181513,1567.2603602063914,1560.5514376746453,71.70892253174611,1593.2537771637146,1517.5257576703634,140.7280194933512,1554.4596411425623,1531.8731275415466,87.58651360101567,2.0,2.125,1.375,1.93396975,1.5250317500000001,1.125,1.25,1.875,1.251073375,1.50990875,2.375,1.5,0.7064725000000001,0.2298418750000002,5.0,7.0,1.2,0.0,0.0,0.20383444329130931,2.4608966525903995,0.1154,0.0351,0.6734513395703691,0.6017566171767845,1.320221125,0.7404576250000001,0.875,0.5660121502952288,0.2411580590230298,0.19282979068174125
2023-24,La Liga,league,2023-12-02,Ath Bilbao,Vallecano,H,4.0,0.0,1.6869,0.34629,1615.418493612719,1524.5336755780675,155.88481803465152,1665.5421574981078,1516.6050878117073,213.9370696864005,1572.7950611192803,1512.4336778535455,125.36138326573473,1604.7226467649182,1499.317285783683,170.40536098123516,1.75,2.25,1.5,2.566773375,1.0644755875,1.875,1.625,0.375,1.88301025,0.8849720000000001,1.75,1.375,0.7438941625000002,0.11471900000000024,5.0,7.0,2.0,0.0,0.0,1.5991376970569255,-1.8903453450078587,0.0965,-0.0008,0.7104036238316104,0.7740846335262043,1.65533376875,0.9988646250000002,0.375,0.6043211576496507,0.22769446461207218,0.16798437773827707
2023-24,La Liga,league,2023-12-02,Real Madrid,Granada,H,2.0,0.0,2.2606,0.110085,1798.5692414079442,1406.69508621641,456.8741551915343,1786.101496455067,1423.2996222344127,427.8018742206543,1717.666508549694,1390.429375372775,392.2371331769191,1694.383389545327,1410.7042672434613,348.6791223018656,2.75,2.625,0.5,2.69024125,0.8878005,0.125,1.0,2.625,0.9369335999999999,1.8627470000000002,2.5,0.375,1.0311941250000003,-0.7091851249999999,3.0,8.0,3.0,0.0,1.0,2.573300351918822,0.7480978543779031,0.2132,0.0266,0.932766235440399,0.9214798438670245,1.8607176875000002,0.11387423750000003,2.125,0.8255415225430874,0.1134630528613722,0.060995424595540214
