season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2023-24,Bundesliga,league,2024-03-03,FC Koln,Leverkusen,A,0.0,2.0,1.29405,1.63841,1449.148690140151,1776.5127979913202,-262.36410785116914,1435.81241709183,1746.6228234001012,-245.81040630827124,1424.2253346764935,1737.0485789008865,-247.82324422439297,1404.9383608395274,1706.5018542208527,-236.56349338132532,0.75,0.5,1.25,1.028226,2.2075725,2.75,1.875,0.5,1.84735375,0.761189625,0.875,3.0,-0.781279375,1.3624377499999998,8.0,9.0,1.4,0.0,0.0,-2.1354699116453557,-0.6944120339726751,0.1326,0.0365,0.18089593632110074,0.19544686753368265,0.12347331250000004,1.6048957499999998,-2.125,0.11379181203555871,0.19108864052983268,0.6951195474346088
2023-24,Bundesliga,league,2024-03-03,Hoffenheim,Werder Bremen,H,2.0,1.0,2.06582,1.34942,1544.9214350845648,1488.106346616726,121.8150884678389,1510.6298380145827,1462.3407159953003,113.28912201928233,1517.8255134026854,1476.7472347452724,106.07827865741297,1484.2145436220776,1451.9459957632598,97.26854785881778,0.875,1.5,1.75,1.675944625,1.420712875,1.375,1.0,1.25,0.9073450000000001,1.9203934999999999,0.875,1.875,-0.03706700000000018,-0.08878925000000026,7.0,8.0,2.0,0.0,0.0,0.18762485062885123,0.7096494030638425,0.0076,0.0022,0.6684590966085187,0.6574935825236372,0.8194388125,0.4092778749999999,-1.0,0.4911294620916888,0.24431184976499823,0.264558688143313
2023-24,La Liga,league,2024-03-03,Villarreal,Granada,H,5.0,1.0,3.02991,0.276758,1608.7285816486278,1388.6479606419184,285.0806210067094,1613.3405175276066,1431.0216031104114,247.31891441719517,1552.1370984136788,1368.9982975320165,248.1388008816623,1556.084522274536,1416.2672822122931,204.81724006224294,1.625,1.375,1.25,1.8956300000000001,1.19276875,0.125,0.5,2.0,0.70624975,1.7775028750000001,1.375,0.75,0.33737937500000026,0.09774599999999989,9.0,14.0,2.2,0.0,1.0,0.884845899166497,1.2776950838449004,0.0783,0.0268,0.8376785723025876,0.8059150067929793,1.1165046875000002,0.40199787499999995,0.625,0.5805227714235974,0.2275208011517662,0.1919564274246364
2023-24,Premier League,league,2024-03-04,Sheffield United,Arsenal,A,0.0,6.0,0.201374,2.47294,1385.2714825584217,1739.491107532461,-289.21962497403933,1383.610706843386,1744.5546183719841,-295.94391152859816,1375.8360801391595,1681.7289870871296,-240.89290694797,1380.1546902697908,1688.0172058164428,-242.86251554665205,0.5,1.0,3.125,1.604741125,2.508857875,1.375,2.0,0.875,1.6029451250000002,0.7871895,0.875,2.25,-0.47185712499999966,1.4198007499999998,8.0,9.0,0.8,1.0,0.0,-2.1906784565333335,0.7644241682292794,0.0279,0.1803,0.15910773557109456,0.1539969591402811,0.5664420000000002,1.5113729375,-1.375,0.05883608798597614,0.12248740567924447,0.8186765063347793
2023-24,La Liga,league,2024-03-04,Osasuna,Alaves,H,1.0,0.0,1.71646,1.14533,1514.7515610803353,1489.0330754819554,90.71848559837986,1485.99199336027,1517.4345345044458,33.55745885582428,1479.8413039577235,1486.5172625779055,58.32404137981803,1457.779365037303,1510.4558250374644,12.323539999838658,1.75,1.125,1.125,1.27780125,1.148755875,1.5,1.0,1.0,0.929293375,1.412551125,1.375,1.5,-0.6687881250000001,-0.3359885,8.0,9.0,2.6,0.0,1.0,0.23736554504344526,2.29162816181816,0.0162,0.1253,0.6276661646544781,0.5481434501830874,0.30450656249999997,0.2966524375,-0.125,0.3989052641584912,0.30954012381129675,0.2915546120302122
2023-24,Bundesliga,league,2024-03-08,Stuttgart,Union Berlin,H,2.0,0.0,1.30933,0.839212,1656.3316533998704,1495.9221942743177,225.40945912555276,1695.479635731761,1492.8992179304944,267.58041780126655,1632.0516566716926,1451.5095686557688,245.5420880159238,1665.1056883340298,1454.977131113086,275.1285572209438,2.5,2.375,0.75,2.8287174999999998,0.8337773749999999,0.75,0.375,1.5,0.870198825,2.04284,2.0,1.375,0.5800118750000003,-0.05476750000000008,6.0,6.0,1.4,0.0,0.0,0.9103959779628059,-2.967498392766263,0.055,0.1228,0.785424242623547,0.8235107598030249,1.7043646875,0.40771566249999996,0.625,0.6491046432653602,0.21206950817499626,0.13882584855964353
2023-24,La Liga,league,2024-03-08,Barcelona,Mallorca,H,1.0,0.0,2.06225,0.504754,1725.3556491972922,1571.8303039790615,218.52534521823077,1779.3977019033387,1572.9021372427665,271.4955646605722,1661.7396917594956,1535.3620175527817,191.3776742067139,1711.761601164111,1541.8633025133818,234.8982986507292,2.0,2.375,1.75,2.86380125,1.330124875,1.25,0.875,1.0,1.2570006249999999,0.9231523750000001,1.875,1.125,0.716782625,-0.07538337499999992,5.0,5.0,2.6,0.0,0.0,2.2812409054333616,-2.663930508757211,0.1216,0.0113,0.7786700810379885,0.8267625163574847,1.7902919375,0.590808625,0.75,0.6575859877670983,0.20962348081658594,0.13279053141631583
2023-24,Premier League,league,2024-03-09,Arsenal,Brentford,H,2.0,1.0,1.59369,0.733239,1745.891251792981,1520.3111174659496,290.5801343270314,1748.317866395629,1567.0607908161032,246.2570755795257,1689.926580386952,1475.9943960756136,278.93218431133846,1692.9613966404713,1524.324035968359,233.6373606721122,2.25,2.75,0.875,2.97868375,0.7983165,0.375,1.25,2.125,1.3047621249999999,2.0024595,2.625,0.875,1.9537465,-0.6669912499999997,5.0,7.0,2.6,0.0,0.0,1.1644939933521485,-1.7207896696829579,0.1056,-0.0462,0.8419372943966185,0.8049571358714002,2.466215125,0.3188854375000001,1.75,0.7799375039131203,0.14025191956332425,0.07981057652355558
2023-24,Premier League,league,2024-03-09,Wolves,Fulham,H,2.0,1.0,1.29589,2.94155,1561.486210669037,1539.0209410605444,87.46526960849269,1469.764765732197,1458.0817719332847,76.68299379891232,1535.4682470955543,1513.684770775911,86.78347631964334,1462.0589198362916,1446.2653309511707,80.79358888512093,2.0,1.75,1.25,1.7453874999999999,1.4028153749999999,0.625,1.125,2.125,0.9287329999999999,2.13712375,1.875,1.5,-0.08737287500000002,-0.47346625,7.0,7.0,1.6,0.0,0.0,0.1693032160346974,-1.659946913717473,-0.0025,0.071,0.6232792755886413,0.6085980022874974,0.8290073124999999,0.22763337499999997,0.375,0.37783953743066756,0.27817751451417266,0.3439829480551598
2023-24,Premier League,league,2024-03-09,Crystal Palace,Luton,D,1.0,1.0,3.25103,1.08531,1478.465271523561,1461.5560968337259,81.90917468983503,1486.1064009254699,1451.416355565992,99.69004535947784,1449.1130030314469,1431.3556397331117,82.75736329833512,1460.1587466944345,1419.7427358265745,105.41601086786,1.375,1.5,1.375,1.32704075,0.988572325,1.375,1.75,2.125,1.243415625,2.4019037500000002,0.875,0.875,-0.9790500749999997,-0.5895947499999998,7.0,7.0,0.0,0.0,1.0,1.1316418206451428,0.15999090673647132,-0.0046,0.1153,0.6157404073952284,0.6396538402053306,0.17399533750000018,0.32691043750000004,0.0,0.5393684860650043,0.24680614529452635,0.2138253686404694
2023-24,Premier League,league,2024-03-09,Bournemouth,Sheffield United,D,2.0,2.0,3.92657,1.91752,1515.0402217148032,1378.8713382979017,201.1688834169015,1505.5877575864602,1379.8474588197412,190.74029876671898,1502.3623452188071,1367.638486839337,199.72385837947013,1504.1316544946617,1375.2104994457623,193.92115504889944,1.375,1.625,1.125,1.9203367500000001,0.7889955,0.875,1.25,1.875,1.1716600000000001,1.684655,1.125,0.5,0.5091688750000003,-1.255802875,6.0,5.0,1.3333333333333333,0.0,1.0,0.9757800936572117,-0.08133021596503909,0.055,0.0153,0.7609729670749709,0.7498831942086984,1.2147528125000002,-0.042071437499999975,0.625,0.714606598908042,0.17378817468907015,0.1116052264028877
2023-24,Premier League,league,2024-03-09,Man United,Everton,H,2.0,0.0,2.9016,1.8214,1632.6290796815072,1500.3246345295195,197.3044451519877,1610.6687490290128,1563.6290133836033,112.03973564540956,1576.8537713013923,1481.1073725092442,160.74639879214806,1549.9770643039574,1547.6410547785201,67.33600952543725,1.625,1.5,1.375,1.6181678750000001,1.400184375,1.125,0.625,1.0,1.082778375,1.4153824999999998,2.25,0.875,0.48598050000000015,0.33528762499999987,6.0,7.0,2.4,0.0,0.0,0.5744050962062875,-0.9535693517340178,0.1141,0.0782,0.7569032057632481,0.6558721345270603,1.0520741875000001,0.7090329999999999,1.375,0.5186987947093707,0.24668194607000923,0.23461925922062005
2023-24,La Liga,league,2024-03-09,Girona,Osasuna,H,2.0,0.0,2.1772,0.185235,1664.3091894786485,1520.873960437201,208.43522904144743,1606.5929443173331,1490.8224736898517,180.77047062748147,1638.7709267904906,1486.7547568920013,217.01616989848935,1585.2450720484762,1462.8864027249426,187.3586693235336,2.5,2.625,0.875,2.16007875,1.124877125,1.125,0.875,1.125,0.999430875,1.4907373750000001,1.25,1.75,0.03684349999999981,-0.3473968749999998,6.0,5.0,1.75,0.0,0.0,1.001661991943164,-1.6600948387653318,0.0028,0.0357,0.7684980320963517,0.7389654661751452,1.0984611249999998,0.3260170000000001,-0.5,0.5934155475813655,0.22888885406709814,0.17769559835153648
2023-24,La Liga,league,2024-03-09,Valencia,Getafe,H,1.0,0.0,1.27245,1.17773,1562.1276047134793,1529.310336274795,97.81726843868432,1542.6341200797556,1527.0417662079587,80.59235387179683,1530.530809920727,1503.2338506942567,92.29695922647034,1510.5131699821711,1500.3469802529987,75.1661897291724,1.625,1.25,1.0,1.1746931250000001,1.42056505,1.5,1.625,1.625,1.634484375,1.4028112499999998,1.375,1.125,-0.5272636749999999,-0.3898532499999998,7.0,7.0,1.4,0.0,0.0,0.7266752252442678,-3.5923235233104513,-0.0235,0.0194,0.6371652305189551,0.6139453271680259,0.3237147250000001,0.6223155625000001,0.25,0.47948940389143635,0.30156566282480274,0.2189449332837609
2023-24,La Liga,league,2024-03-09,Cadiz,Ath Madrid,H,2.0,0.0,1.18033,0.895711,1407.2860061143183,1703.1516668771123,-230.86566076279405,1421.857128480378,1698.5541180910259,-211.69698961064796,1388.279532780346,1646.663195561171,-193.38366278082503,1410.3067020579665,1644.1324163467966,-168.8257142888301,0.625,0.75,1.75,1.13964525,1.2171978749999999,1.0,1.25,1.75,1.5413437500000002,1.94415875,0.5,1.0,-0.12367512500000011,0.014774250000000322,7.0,6.0,0.6,0.0,0.0,-1.9181425141602935,-0.6789484005691406,-0.0181,0.1025,0.20932986110228677,0.2281783691499937,0.5079850625,0.7780590000000003,-0.5,0.19432630057197936,0.2582287498166733,0.5474449496113475
2023-24,Bundesliga,league,2024-03-09,Werder Bremen,Dortmund,A,1.0,2.0,1.34789,1.23563,1482.7298358063804,1705.2991860732386,-157.56935026685824,1457.9953293038445,1676.6096182131546,-153.61428890931006,1471.0002616996453,1645.777354718626,-109.77709301898062,1447.3003306877474,1622.26664093578,-109.96631024803264,1.5,1.5,1.25,1.4761845,1.395849375,1.625,1.5,0.625,1.66431375,1.35698125,1.75,1.875,-0.11425925000000015,1.1337108749999998,6.0,7.0,0.6,0.0,0.0,-1.3656439169013714,0.2389994552154029,0.0333,0.0545,0.28760549773880195,0.2922926924261665,0.6809626249999999,1.3990123125,-0.125,0.25449574645980705,0.2351590598415374,0.5103451936986556
2023-24,Bundesliga,league,2024-03-09,Bayern Munich,Mainz,H,8.0,1.0,6.78137,1.07439,1750.7103629582434,1437.981696119512,377.72866683873144,1819.1901287071933,1529.5152345017505,354.6748942054428,1677.2659437656093,1414.2789189460461,327.9870248195632,1737.618684966465,1506.286554915735,296.33213005073003,2.375,2.0,0.5,2.2486112499999997,0.5571528750000001,0.5,0.5,1.375,1.0539557499999999,1.314086625,1.625,0.75,0.7132204999999998,0.03692487499999997,4.0,14.0,1.8,0.0,0.0,1.9131608522601693,0.7210520061289643,-0.113,-0.006,0.8979252094303896,0.8851034945531353,1.4809158749999998,0.5454403124999999,0.875,0.7781008472420607,0.139108145655194,0.08279100710274521
2023-24,Bundesliga,league,2024-03-09,Augsburg,Heidenheim,H,1.0,0.0,0.740927,0.267511,1462.4544656999597,1507.4174850447043,20.03698065525532,1421.5423341126411,1455.50435858683,31.037975525811135,1458.2024038948405,1462.949668211311,60.25273568352941,1433.4066422098788,1409.3753196979317,89.03132251194711,1.5,1.625,1.5,1.5618625,1.61162325,1.125,1.375,1.75,1.232736625,2.28052725,1.0,1.0,-0.40371574999999993,-0.3217595000000002,7.0,7.0,3.0,0.0,1.0,0.4593398032424225,-0.6619542056899199,0.0428,0.0269,0.5288036070446963,0.5445487909438228,0.579073375,0.4554885624999999,0.0,0.507481559536354,0.24467860906217065,0.24783983140147517
2023-24,La Liga,league,2024-03-09,Granada,Sociedad,A,2.0,3.0,2.0551,1.88323,1382.9482321310736,1658.7398383655407,-210.79160623446705,1425.3323770335317,1669.0014740772322,-178.6690970437005,1362.1038715051643,1606.5649259109177,-179.46105440575343,1409.2467811614604,1609.1061731275488,-134.85939196608842,0.875,1.0,1.375,1.6103282499999998,1.232901875,1.75,1.125,0.875,0.961864625,0.8308463749999999,0.75,0.625,-0.32305812499999975,-0.15186600000000028,6.0,4.0,0.6,1.0,0.0,-1.7966822806912717,0.8397252452500048,0.0643,-0.0413,0.2290975359720919,0.2633746260398254,0.6436350625,0.4049993124999999,0.125,0.21590316635396087,0.2780380892290833,0.506058744416956
2023-24,Bundesliga,league,2024-03-09,RB Leipzig,Darmstadt,H,2.0,0.0,4.25377,0.394275,1685.8645704028456,1333.1943432503776,417.670227152468,1734.264894464279,1362.130520694808,437.13437376947104,1624.1353395941205,1335.076346450306,354.05899314381463,1660.9185936982672,1367.095082216422,358.8235114818451,1.875,1.75,1.125,2.1945412500000003,1.06614975,0.75,1.25,2.625,0.9190471250000001,2.66083375,1.0,0.375,-0.2486419999999998,-1.30525075,3.0,7.0,3.0,0.0,1.0,4.552823705615882,,-0.024,-0.0882,0.9171548481638522,0.9252799399340178,0.9729496250000003,-0.19310181249999991,0.625,0.8345290787698343,0.10993223832592317,0.05553868290424243
2023-24,Premier League,league,2024-03-10,Brighton,Nott'm Forest,H,1.0,0.0,0.534518,0.687034,1597.5063863887838,1465.8536577223388,196.652728666445,1638.8309652303633,1450.4243099857495,253.40665524461383,1558.4110075011145,1438.3842435482509,185.02676395286358,1589.6794679991854,1432.9580975090241,221.72137049016123,2.0,1.75,0.875,1.9232875,0.8568165,1.125,1.5,2.125,1.434852125,1.9409524999999999,0.875,0.625,-0.3298444999999999,-0.18383799999999995,3.0,8.0,1.3333333333333333,0.0,0.0,0.16259503010281146,0.14790139262310475,0.0849,0.0757,0.7562122468194218,0.8113377374281205,0.7967215000000001,0.6255070625,0.25,0.5378028077253165,0.23695272221560973,0.22524447005907372
2023-24,Premier League,league,2024-03-10,Liverpool,Man City,D,1.0,1.0,2.25492,1.37289,1810.2725968572333,1869.5167434781274,5.755853379105929,1793.904658759939,1887.7844888817247,-28.879830121785744,1748.9978753520475,1785.181828929816,28.816046422231466,1729.562713742586,1800.9851747289197,-6.42246098633359,2.75,3.25,1.125,3.520933875,0.9135461250000001,3.0,2.875,1.125,2.7177425,1.1579125,2.625,2.75,1.5271917499999998,1.9672545000000001,3.0,4.0,1.4,0.0,0.0,-0.401421430944355,-0.3535064184769574,0.08,0.1175,0.5082825811500666,0.4585340412897825,2.5240628125,2.3424985,-0.125,0.32453348899391793,0.24996704765850075,0.4254994633475813
2023-24,Premier League,league,2024-03-10,Aston Villa,Tottenham,A,0.0,4.0,1.23267,2.25381,1660.0539245817145,1622.797868204186,102.25605637752847,1620.4965383153938,1600.7042506880143,84.79228762737944,1619.5313726230615,1583.4796528234658,101.05171979959573,1586.498835473624,1556.5010768019447,94.99775867167932,1.625,1.625,1.625,1.943173625,1.938504875,1.5,1.875,1.75,1.26818825,1.9951043750000002,1.625,1.75,-0.14671625000000033,0.3301188749999999,3.0,8.0,1.8,0.0,0.0,-0.1674471406787081,1.7697817415968196,0.1571,0.096,0.643051471775218,0.6196595976280215,0.8982286874999998,0.7991535624999999,-0.125,0.3973297253899107,0.2356710626087215,0.3669992120013678
2023-24,Premier League,league,2024-03-10,West Ham,Burnley,D,2.0,2.0,1.87414,0.88131,1601.404516027392,1392.451679253753,273.9528367736391,1554.3321498366975,1406.8120544581607,212.52009537853678,1554.8319082680403,1375.0633601631853,244.76854810485497,1502.9613812879202,1397.933460759471,170.02792052844916,1.875,1.625,1.25,1.263581875,1.3640665,0.5,0.875,1.875,0.75599045,2.0998975,1.0,0.25,-0.8705923750000002,-0.8954378000000001,8.0,7.0,2.2,0.0,1.0,0.8049622306569364,3.73682961759069,-0.02,0.0224,0.828779125122175,0.7726550106384937,0.19649474999999994,-0.06972367500000004,0.75,0.5729576079861887,0.23451941307277815,0.1925229789410332
2023-24,La Liga,league,2024-03-10,Betis,Villarreal,A,2.0,3.0,1.39975,1.30814,1619.148929227081,1592.3070385235246,91.84189070355637,1580.1340166490995,1596.710129337706,48.42388731139363,1565.255489144457,1538.5757614886104,91.67972765584659,1532.6030456212684,1542.4629534810908,55.14009214017756,1.125,1.25,1.375,1.360285875,1.4428202499999998,1.0,1.5,2.5,1.1981095,2.1973281250000003,1.5,1.625,-0.43483087500000017,0.08802025000000002,7.0,3.0,1.4,0.0,0.0,-0.07376615023960914,-0.07526089041131812,0.0181,0.0778,0.629176221846194,0.5692398173989704,0.4627274999999999,0.643064875,-0.125,0.46034437395854644,0.26450726459496593,0.2751483614464875
2023-24,Bundesliga,league,2024-03-10,Leverkusen,Wolfsburg,H,2.0,0.0,2.09982,0.354851,1780.6646261723656,1547.542336185404,298.1222899869615,1747.8390659498773,1551.4821235659942,261.35694238388305,1741.518419003266,1507.9533794949803,298.56503950828574,1707.775720582357,1512.1433585403524,260.6323620420046,2.75,3.0,0.75,2.68521125,0.8715953750000001,0.75,1.0,1.5,0.8474740000000001,1.160217625,3.0,0.75,1.030691625,0.3138806249999999,7.0,8.0,1.6,0.0,0.0,1.2956887099505179,0.42348448349100565,-0.004,0.0477,0.8476296649361383,0.8182434120057716,1.8579514375000001,0.5806773125,2.25,0.7244420091949694,0.1689511399535971,0.10660685085143361
2023-24,La Liga,league,2024-03-10,Las Palmas,Ath Bilbao,A,0.0,2.0,0.834663,1.27321,1474.6585711420955,1715.3190621103645,-175.66049096826896,1385.7072025256527,1742.1751989206264,-291.4679963949736,1483.051539895974,1673.9772671299393,-125.92572723396529,1396.3880791182223,1688.0741311359109,-226.68605201768855,1.75,1.625,0.875,1.04808625,1.310767625,1.5,1.0,0.625,1.045507125,0.560198,1.5,1.875,-0.44530899999999995,0.6318578749999999,8.0,7.0,1.4,1.0,0.0,-0.94105028708357,-1.8073812190947471,-0.0231,-0.0325,0.2667483859278473,0.15738373480809073,0.3013886250000001,0.8386825,-0.375,0.2407801708356587,0.2836490439814733,0.4755707851828682
2023-24,La Liga,league,2024-03-10,Alaves,Vallecano,H,1.0,0.0,0.640241,0.579451,1482.9106761250896,1492.7596357188283,55.151040406261245,1512.6040541748641,1544.091487805332,33.512566369532124,1479.6038096436278,1476.2333545690003,68.37045507462744,1505.3487873498248,1524.7885536114718,45.56023373835296,1.375,1.0,1.0,1.2420974999999999,0.9849703750000001,0.875,0.875,1.375,1.17720525,1.3273540000000001,1.125,0.375,-0.35654725,-0.16676424999999995,6.0,8.0,1.2,1.0,0.0,0.28679828980477307,-3.82597193382464,0.0613,0.015,0.5787087451032452,0.5480794428742466,0.44277512499999994,0.5052205000000001,0.75,0.44160137439154545,0.30421428013639795,0.2541843454720567
2023-24,Bundesliga,league,2024-03-10,Ein Frankfurt,Hoffenheim,H,3.0,1.0,3.53168,0.695868,1592.5165264046027,1550.2979458949103,107.2185805096924,1545.8418626933628,1514.9752247060385,95.86663798732434,1548.1919136077488,1523.5724864483125,89.61942715943633,1500.4093681593333,1488.86020869759,76.54915946174333,1.125,1.875,1.625,1.6781302500000002,1.8226348749999999,1.0,1.5,2.125,1.289362875,2.321101625,1.25,1.125,-0.09767375,-0.18069174999999982,8.0,7.0,1.4,0.0,0.0,0.6335550833576996,-2.3312545662267965,0.0407,0.0807,0.6495814107772883,0.6345653313471079,0.7902282500000001,0.5543355625,0.125,0.46571735452282337,0.24790122747209714,0.2863814180050794
2023-24,Bundesliga,league,2024-03-10,Bochum,Freiburg,A,1.0,2.0,1.28237,1.43573,1479.463948259323,1550.9299860620133,-6.46603780269038,1464.99830159232,1543.8388164116811,-13.840514819361033,1463.0099864041797,1509.0336630915742,18.976323312605473,1448.7276715227447,1505.1644614348206,8.563210087924062,1.875,1.75,1.25,2.060017125,1.511085375,0.875,0.75,1.625,0.804588375,1.9890962500000002,1.125,0.75,-1.3014323749999996,-0.6284057499999998,8.0,9.0,0.0,0.0,0.0,-0.9424360119784774,1.7913305076373511,0.0408,-0.0035,0.4906956977787692,0.4800924275428643,0.3792923750000001,0.08809131250000013,0.375,0.42182720763723147,0.26524868735083534,0.3129241050119332
2023-24,La Liga,league,2024-03-10,Real Madrid,Celta,H,4.0,0.0,3.6885,0.53726,1835.6278639011807,1538.6658609394217,361.962002961759,1820.5543780966834,1538.3540199805373,347.20035811614616,1767.968657993717,1503.5953285293917,329.37332946432525,1746.0649261223575,1507.7826569387264,303.2822691836311,2.5,2.5,1.0,2.70680875,1.15832025,1.5,2.125,1.5,1.6443566250000001,1.8278124999999998,2.0,0.875,0.8931159999999998,-0.38527275000000016,4.0,9.0,3.0,0.0,0.0,2.251548505064072,0.7454336564377613,0.0227,0.016,0.8893009828696571,0.8806548351720954,1.7999623749999998,0.6295419375,1.125,0.7385576987700786,0.16163720680153235,0.09980509442838902
