season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2023-24,Premier League,league,2024-02-17,Fulham,Aston Villa,A,1.0,2.0,1.41796,1.57297,1521.6522253527507,1646.7557363333083,-60.10351098055753,1466.3580489752762,1623.6349316606388,-92.27688268536258,1499.9759507865435,1607.8452789426606,-42.869328156117035,1456.366764098255,1591.1953995302529,-69.82863543199778,1.75,1.5,0.875,1.40228,1.4373162499999999,1.625,1.625,0.875,1.31644125,1.01396275,1.125,1.375,-0.5478341250000003,0.11238749999999986,7.0,6.0,0.6,0.0,0.0,-0.6921255560883195,1.4043646490734503,0.0168,0.0922,0.414356720153428,0.37023974682544675,0.42722293749999984,0.7144143749999999,-0.25,0.3264044582736288,0.2545435297942888,0.4190520119320824
2023-24,Ligue 1,league,2024-02-18,Brest,Marseille,H,1.0,0.0,1.79901,0.49619,1552.289991855762,1595.120594376703,22.16939747905917,1491.004929978377,1633.0902866047966,-77.08535662641953,1548.7457205094317,1552.821995766337,60.92372474309468,1498.0280066204703,1592.949024430061,-29.921017809590694,1.875,1.75,0.625,1.868885875,0.882154125,0.625,1.0,1.375,1.075420125,1.3997047500000002,2.0,1.25,0.5358872500000001,0.69936475,7.0,9.0,1.4,0.0,0.0,-0.8178820350551319,-0.44764705118623027,0.0403,-0.0017,0.53186109803758,0.39085040605473825,1.2023865625,0.8873924375,0.75,0.3776075521510431,0.2985459709194184,0.3238464769295386
2023-24,Ligue 1,league,2024-02-18,Monaco,Toulouse,A,1.0,2.0,1.69534,1.57778,1598.1135196170774,1462.73565999692,200.37785962015732,1599.6673223921607,1498.9432441678543,165.72407822430637,1564.2711100480608,1435.2892371978141,193.98187285024665,1561.957140834353,1462.341689989662,164.61545084469094,1.625,1.375,1.125,1.5977,0.932183875,1.0,0.875,2.0,1.137689375,2.41360275,1.75,1.0,-0.14723149999999996,-0.04939099999999996,7.0,7.0,2.0,0.0,0.0,1.0261290122413897,1.2769124300504195,-0.1028,-0.028,0.7601437329978835,0.721915782757381,0.72523425,0.5441491875,0.75,0.6303160983313204,0.20918182603962499,0.1605020756290546
2023-24,Ligue 1,league,2024-02-18,Strasbourg,Lorient,A,1.0,3.0,1.71908,2.13729,1496.3923527249733,1430.0374611363065,131.35489158866676,1499.9386031870886,1379.9793595643193,184.95924362276924,1475.2964204995574,1425.1678015996422,115.12861889991518,1474.8383273618276,1385.5779186016289,154.26040876019874,1.125,1.125,1.25,1.394577125,1.453687125,0.625,1.125,2.375,0.7837227499999999,1.6085215,1.5,1.0,0.05755512499999993,-0.5047811250000003,8.0,7.0,1.6,0.0,0.0,0.5829086064486861,-0.35051761933556236,-0.1194,-0.001,0.6805149995769435,0.74358979239033,0.726066125,0.13947081249999982,0.5,0.5597894209074956,0.24717974429681622,0.19303083479568817
2023-24,La Liga,league,2024-02-18,Betis,Alaves,D,0.0,0.0,1.18267,0.490778,1613.440241734302,1495.3885448752212,183.05169685908072,1580.523636911135,1539.8226026138404,105.70103429729465,1559.654553473515,1490.956115146375,133.69843832714014,1532.5167618823755,1531.7349456991767,65.78181618319877,1.125,1.125,1.375,1.5275725,1.5586847499999998,1.375,1.125,1.25,1.097768625,1.491141125,1.25,1.75,-0.44491587499999974,0.036534000000000066,3.0,8.0,2.0,0.0,1.0,0.796383425636691,2.328590390490689,0.074,0.2201,0.7414905700054779,0.6475903549159447,0.5413283125000001,0.5671513125000001,-0.5,0.455309115024685,0.2862721980694128,0.25841868690590225
2023-24,La Liga,league,2024-02-18,Mallorca,Sociedad,A,1.0,2.0,0.188904,1.20859,1574.3708190825373,1701.788205554024,-62.41738647148668,1577.890129501214,1694.5792914005108,-51.68916189929678,1536.7222060784966,1651.3038563621512,-49.58165028365465,1543.2350477651094,1635.1784958423139,-26.943448077204494,1.875,1.25,0.875,1.4106480000000001,0.867466375,1.75,0.875,0.625,0.904719625,0.754153375,1.5,1.5,0.23068987499999993,0.3541111250000001,7.0,4.0,0.4,0.0,0.0,-1.7165360479904674,2.7904727889701775,0.0828,-0.0506,0.4111282135172757,0.4261573136615393,0.8206689375,0.629415375,0.0,0.28653164295612193,0.3381680874464478,0.3753002695974303
2023-24,La Liga,league,2024-02-18,Granada,Almeria,D,1.0,1.0,1.79616,0.693843,1391.7313521137469,1387.9303344372133,68.80101767653355,1427.6660719644158,1455.5546651948318,37.11140676958394,1373.7129234450558,1370.421267080968,68.29165636408788,1413.9079115771383,1439.1007432262124,39.80716835092585,0.875,1.125,1.5,1.462255375,1.5206114999999998,0.0,0.875,1.875,1.055183125,2.210515,0.625,0.375,-0.12034800000000012,-0.7010536250000001,7.0,6.0,1.0,1.0,0.0,-0.022622388562617612,1.0645622943818864,0.0523,0.1031,0.5977383801420063,0.5532054123746425,0.6709536875,0.17706475,0.25,0.4469767980312123,0.2725157686002263,0.2805074333685614
2023-24,La Liga,league,2024-02-18,Vallecano,Real Madrid,D,1.0,1.0,1.1431,1.0219,1509.6669058021603,1843.2493137344152,-268.5824079322549,1568.2134592573345,1831.0628409996732,-197.84938174233866,1488.9060794679833,1774.745836949893,-220.8397574819096,1546.5452358977966,1756.8470557180583,-145.3018198202617,0.5,0.875,1.5,1.41925275,1.4834545,2.375,1.875,1.125,1.941310625,1.3281192499999999,0.875,2.375,0.42575700000000016,1.4201703749999999,7.0,5.0,0.8,0.0,0.0,-2.845402318433398,1.9517178823896302,0.0426,0.1306,0.17565249000701605,0.24252006623379968,0.9225048750000001,1.6807405,-1.5,0.174917143678267,0.2359447466323552,0.5891381096893779
2023-24,Bundesliga,league,2024-02-18,Bochum,Bayern Munich,H,3.0,2.0,2.08495,2.86883,1466.5959881539438,1759.3937544926366,-227.79776633869278,1463.754162286429,1810.095452038407,-281.34128975197814,1457.4778658297282,1690.5295394446769,-168.05167361494864,1454.360929886283,1733.1305477791004,-213.76961789281745,1.625,1.625,1.125,2.12079375,1.3183015,1.875,1.5,1.5,2.0611385,1.0925197500000001,1.125,1.875,-0.7020343750000002,0.9394648749999999,8.0,4.0,0.6,0.0,0.0,-2.578610080903614,1.524219121370411,0.0217,0.0599,0.21226782455732326,0.1652696095230509,0.7093796874999998,1.5003016875,-0.75,0.11577035158763199,0.16610528706051547,0.7181243613518525
2023-24,Bundesliga,league,2024-02-18,Freiburg,Ein Frankfurt,D,3.0,3.0,2.77236,1.35483,1558.9672927172803,1610.9829131095437,12.984379607736628,1548.8799149385459,1570.8768855306137,43.00302940793222,1520.1168690452835,1567.4376632150243,17.679205830259207,1512.5113821922325,1526.5901136766718,50.92126851556077,1.875,2.5,1.125,2.9526837500000003,1.1891983750000001,0.625,0.75,1.875,0.8299372500000001,2.074975,1.0,1.5,-0.1304916250000001,-0.30362924999999996,3.0,3.0,1.0,0.0,0.0,-0.3859205120351941,1.781036319493694,0.0928,-0.0123,0.5186773297830961,0.561572232534271,1.4110960625,0.26315400000000005,-0.5,0.41261495990942787,0.2815490314676096,0.30583600862296245
2023-24,Ligue 1,league,2024-02-18,Montpellier,Metz,H,3.0,0.0,3.04692,0.929361,1482.6450526319097,1380.1100194799849,167.53503315192484,1475.4311232162956,1331.9486375954098,208.48248562088588,1467.6005299453273,1393.4787337899418,139.12179615538548,1475.8031278383737,1355.422780190601,185.38034764777262,1.0,0.875,0.875,1.833176125,1.146117,0.625,0.875,1.875,0.8653060000000001,2.141225,0.75,0.125,-0.6717787500000001,-0.8698635,7.0,9.0,1.6,0.0,1.0,0.5919090744186699,-1.6030543584811099,-0.0133,-0.0439,0.724003726313606,0.768546425225504,0.5806986875,-0.0022787499999999405,0.625,0.5352190100197396,0.2646360660653157,0.20014492391494465
2023-24,Ligue 1,league,2024-02-18,Reims,Lens,D,1.0,1.0,1.04087,1.45983,1506.5458029218887,1640.3349254754569,-68.78912255356818,1528.233731702743,1609.5053044776796,-16.271572774936658,1489.5307044480137,1592.373826985166,-37.84312253715234,1521.6980445347206,1570.2615155072435,16.436529027477036,1.625,1.125,1.25,1.639331125,1.3288655,1.5,0.75,1.0,1.2705555,2.2061208750000003,1.25,2.0,0.04881224999999989,-0.02741249999999984,7.0,3.0,0.2,0.0,0.0,-0.1856604580594692,0.1416780242960698,0.1154,0.1231,0.4022780843099848,0.4766004298448777,0.8440716875,0.6215715,-0.75,0.35074952641464846,0.2864981116660192,0.3627523619193323
2023-24,Ligue 1,league,2024-02-18,Rennes,Clermont,H,3.0,1.0,4.27182,0.755433,1583.2161103295336,1427.59677564606,220.61933468347365,1572.5512538596972,1414.007445182391,223.5438086773063,1542.8461452716901,1411.5332452279526,196.3129000437375,1533.8419074444864,1403.769916291302,195.0719911531844,1.25,1.5,1.5,1.6565158749999997,1.772745375,1.0,0.875,1.75,0.796939625,1.8546999999999998,2.0,0.75,0.5825724999999999,-0.7838914999999997,7.0,7.0,1.8,0.0,0.0,1.5186375481076038,-2.1009338695755204,-0.0129,0.0163,0.780740518781604,0.7836087267835677,1.1195441874999998,0.0065240625000001495,1.25,0.6352653259352646,0.2160766414745798,0.14865803259015556
2023-24,Premier League,league,2024-02-18,Sheffield United,Brighton,A,0.0,5.0,0.586214,3.35549,1396.5795243497575,1638.7265704935442,-177.1470461437866,1390.8800728625026,1668.2479960687656,-212.36792320626296,1396.4715391290854,1599.6776477446829,-138.2061086155975,1396.5588246294426,1617.5375726923714,-155.97874806292884,0.875,1.25,2.625,1.6691706250000002,2.2329253749999998,1.0,1.625,2.0,2.0645439999999997,2.10154875,0.875,1.75,0.059935375000000235,0.8284241249999997,8.0,8.0,1.25,1.0,0.0,-1.1979538695600376,-0.12595663039682492,0.044,0.0936,0.26507797653230464,0.2274988989442253,0.8645530000000002,1.4464840624999997,-0.875,0.1950837251505403,0.22321207621875774,0.581704198630702
2023-24,Premier League,league,2024-02-18,Luton,Man United,A,1.0,2.0,1.57234,3.58973,1478.1646687957045,1637.8257415278206,-94.66107273211605,1461.9864073503009,1595.5324193227218,-68.54601197242096,1467.7836778972596,1585.3620248739596,-52.578346976700004,1449.58728038266,1537.2657916487208,-22.678511266060696,1.25,1.75,1.625,1.5082605,1.5803925,1.625,1.625,1.375,1.763835,1.756861,1.5,2.375,0.651389625,0.42747250000000014,8.0,7.0,0.0,1.0,0.0,-1.5646858270139488,0.4978297872400468,0.1913,0.037,0.3670454497375604,0.40261463031383715,1.0798250624999999,1.09565375,-0.875,0.2356418246811328,0.23448954191985588,0.5298686333990114
2023-24,Serie A,league,2024-02-18,Lazio,Bologna,A,1.0,2.0,1.14123,1.16044,1617.2548114220335,1570.4813250782163,111.77348634381724,1596.415752712679,1513.4477649113073,147.9679878013717,1571.4591318695675,1551.481092425376,84.97803944419161,1563.3650435186057,1515.1849643661646,113.18007915244107,2.125,0.875,0.375,1.39352675,0.6612267500000001,0.875,1.25,1.75,1.369339,1.37823225,2.375,1.75,0.31014537500000006,0.11173750000000005,4.0,4.0,1.4,0.0,0.0,-0.3269537943020562,2.701813663621593,0.034,-0.0054,0.6555261259419518,0.7009387712245563,0.8518360625,0.7405382500000001,0.625,0.4093916872676271,0.30671467245452444,0.2838936402778485
2023-24,Serie A,league,2024-02-18,Empoli,Fiorentina,D,1.0,1.0,0.945067,0.920295,1429.2808162745669,1557.2112801726123,-62.930463898045446,1395.7576283581502,1527.8653150026598,-67.10768664450961,1414.8515972405555,1531.1774616488956,-51.32586440834007,1398.4426823520243,1500.854875213876,-37.412192861851736,0.75,0.875,1.625,1.0766027500000002,1.538365,0.875,0.875,1.25,1.2903031249999999,1.618916125,1.125,1.25,-0.20391424999999996,0.40988199999999986,9.0,4.0,1.6,0.0,0.0,-0.7371897897802426,-1.1153936471631845,0.056,0.0481,0.4104133513102787,0.4046076188380033,0.4363442500000001,0.8500925624999999,-0.125,0.26386451093389934,0.28343902954917377,0.4526964595169269
2023-24,Serie A,league,2024-02-18,Udinese,Cagliari,D,1.0,1.0,1.17588,0.817344,1477.2206557946424,1354.9643247114977,187.2563310831447,1498.220501222465,1397.2838270142208,165.93667420824409,1459.0554417859748,1362.035330827014,162.0201109589609,1481.3423298070184,1397.2673043997027,149.0750254073157,1.0,1.625,1.5,1.3040365,1.209052125,0.25,0.75,2.125,0.966438375,2.349756125,1.125,0.625,-0.23991425,-0.7465167500000001,6.0,8.0,1.6,0.0,1.0,0.6122595214208446,-1.958851511856853,-0.0481,0.1185,0.7461028302467378,0.7221613981876868,0.532061125,0.10996081249999995,0.5,0.5062864367493152,0.268033995926108,0.22567956732457675
2023-24,Serie A,league,2024-02-18,Frosinone,Roma,A,0.0,3.0,1.62402,1.81853,1444.829312324237,1580.7883080744666,-70.95899575022963,1447.0765468266613,1648.2265097573265,-136.1499629306652,1375.5032236661034,1548.1138848672279,-107.61066120112446,1375.4190444597625,1600.1987266133988,-159.77968215363626,1.625,1.75,1.5,1.357811125,1.3257037500000002,1.25,1.125,1.25,1.2293473750000001,1.3435021249999999,0.5,1.625,-0.9155305,0.57060825,7.0,8.0,0.0,1.0,0.0,-1.2723630846527432,-3.2381343570187653,0.0376,-0.0135,0.39927836803869493,0.3135139199129477,0.2211403125,0.8999778125000001,-1.125,0.25062070828268973,0.2546306396152128,0.49474865210209745
2023-24,Serie A,league,2024-02-18,Monza,Milan,H,4.0,2.0,1.6186,1.33102,1498.3048474396678,1677.9820145099345,-114.6771670702667,1437.8006446612812,1669.8496597808637,-167.04901511958246,1465.8428294482007,1627.7166682511536,-96.87383880295283,1410.5145799884497,1618.0228697134023,-142.50828972495265,1.125,0.75,1.25,0.735148375,1.82116625,1.875,2.375,1.75,2.06320375,1.4454007500000001,1.125,2.5,-0.9427475000000003,1.09519825,7.0,7.0,0.0,0.0,0.0,-1.3922442299261255,0.296034040777311,-0.037,0.1105,0.3407093225988994,0.2765556757661907,-0.10379956250000016,1.5792009999999999,-1.375,0.21129441624365483,0.25812182741116746,0.5305837563451776
2023-24,Premier League,league,2024-02-19,Everton,Crystal Palace,D,1.0,1.0,2.44588,0.734685,1514.5971566442272,1476.052731910084,103.54442473414315,1556.6957394641358,1495.043430818867,126.65230864526893,1500.473345757224,1450.2696612435457,115.20368451367835,1547.287558214989,1472.3771584428678,139.9103997721213,1.5,1.375,1.0,1.5748800000000003,1.2162791249999998,0.625,1.0,2.125,0.924592375,1.904580375,0.875,0.875,-0.12937599999999994,-0.9406755,9.0,7.0,2.2,0.0,0.0,-0.14136108983748183,0.2957486577574997,0.0291,-0.0823,0.6447520028694467,0.674601002492102,0.7227520000000002,-0.008041562499999988,0.0,0.5530975529566484,0.2600159691888591,0.1868864778544925
2023-24,La Liga,league,2024-02-19,Ath Bilbao,Girona,H,3.0,2.0,2.7904,1.80583,1713.0538078109903,1681.4081667595754,96.64564105141494,1741.4263571947595,1607.0538173167204,199.3725398780391,1672.6834716473224,1651.825990735081,85.8574809122415,1686.630534430638,1582.138971217685,169.491563212953,3.0,2.875,0.75,2.7958999999999996,0.8357935,1.75,1.875,1.5,1.9521769999999998,2.1799875,2.125,1.75,0.801697625,0.11613899999999999,7.0,9.0,0.3333333333333333,0.0,0.0,0.07331187026554307,1.304093265763953,0.1105,-0.0268,0.6356045770455857,0.7590870133171547,1.7987988124999998,1.034158,0.375,0.48302142433736983,0.2570920484376323,0.2598865272249979
2023-24,Premier League,league,2024-02-20,Man City,Brentford,H,1.0,0.0,2.53766,0.503799,1857.9344811805054,1531.9798734471435,390.95460773336185,1876.2077181145958,1573.6340484004554,367.57366971414035,1774.9384799645125,1492.648607526191,347.2898724383215,1791.6130049792757,1536.0054652619922,320.60753971728354,2.25,2.625,1.125,2.722555,0.9822874999999999,0.75,1.25,1.875,1.56604725,1.836417,2.75,0.875,1.657800875,-0.5267911249999999,3.0,3.0,1.8,0.0,0.0,1.3326537428167091,0.06161954413978776,0.0403,-0.0093,0.9046950029633605,0.8924413129605195,2.1901779374999997,0.5196280625,1.875,0.8175567976537097,0.11880751492997259,0.06363568741631777
2023-24,Premier League,league,2024-02-21,Liverpool,Luton,H,4.0,1.0,3.70302,0.956512,1793.6607614174816,1472.471820641144,386.18894077633763,1775.1911104437327,1451.9256553288249,388.2654551149078,1737.5553007609083,1461.0737495380486,341.4815512228597,1717.140594939523,1437.6732256389432,344.4673693005798,2.5,3.0,1.125,3.554445125,0.9980715,1.375,1.75,2.0,1.18049125,2.32359375,2.375,1.5,1.1254356249999997,0.2659283750000003,4.0,3.0,1.0,0.0,1.0,1.9199781229619315,-0.23083981843705814,-0.0034,0.1869,0.9023032392255996,0.9033518992211909,2.339940375,0.7232098125000002,0.875,0.8020760195077519,0.12467502893902879,0.07324895155321934
2023-24,Serie A,league,2024-02-22,Torino,Lazio,A,0.0,2.0,1.94911,0.352376,1556.442248953203,1606.5768069478097,14.865442005393334,1555.3011412575977,1596.1072896553092,24.193851602288532,1535.1919083966802,1561.2393776880895,38.95253070859076,1529.7849002208422,1563.071285363707,31.713614857135326,2.125,1.5,0.625,1.606298,0.7676664125,1.25,1.25,1.375,1.082913625,1.21707375,1.625,2.0,0.31801508750000007,0.14592150000000004,6.0,4.0,1.2,0.0,0.0,-0.08986086335418152,-2.391178570979271,0.0511,0.0057,0.5213800458059842,0.5347615819319343,0.96215654375,0.6144175625,-0.375,0.3859668724337309,0.32426468534398484,0.2897684422222843
2023-24,Serie A,league,2024-02-23,Bologna,Verona,H,2.0,0.0,2.33279,0.701896,1581.15932955244,1395.7625220025864,250.39680754985375,1513.7562279686772,1417.7086709950086,161.04755697366863,1561.700846606854,1394.9646342561582,231.73621235069572,1515.4787225210634,1409.339242304602,171.13948021646138,2.75,2.125,0.375,1.311493875,0.7907,0.25,0.75,1.5,1.1598501250000002,1.819383375,1.75,0.75,0.19004287500000006,-0.268265,5.0,6.0,1.0,0.0,0.0,1.1716026465176828,-0.7088845998385516,-0.0165,-0.0335,0.808671338975843,0.7164793080931163,0.750768375,0.4457925625000001,1.0,0.6102418174145315,0.24503315942220324,0.14472502316326505
2023-24,Ligue 1,league,2024-02-23,Metz,Lyon,A,1.0,2.0,1.76992,1.25668,1371.3362473452141,1528.578594527721,-92.24234718250682,1326.019168778583,1578.7940337333446,-187.7748649547616,1383.5059010997334,1489.2708512740003,-40.764950174266914,1348.800513361637,1531.1789648812905,-117.37845151965348,0.5,0.5,1.0,0.697090375,0.9907885000000001,1.125,0.875,1.625,1.11219875,1.795654625,0.125,2.25,-0.9863783750000001,0.33330000000000015,5.0,7.0,1.6,1.0,0.0,-1.2669610300006606,1.0885405369617729,-0.0639,0.0248,0.3702861012261549,0.25333214153397443,-0.14464400000000005,0.722749375,-2.125,0.2309526450038816,0.2812188089164911,0.4878285460796274
2023-24,La Liga,league,2024-02-23,Sociedad,Villarreal,A,1.0,3.0,1.48985,1.6421,1708.2531141705888,1599.4679302532081,173.78518391738066,1701.4066958005583,1617.282719276385,149.12397652417326,1658.0892094825483,1539.953082966225,183.1361265163232,1642.648754603705,1559.8893243259172,147.75943027778771,1.25,0.75,0.625,1.20325025,0.72123125,1.125,1.625,2.25,1.55167325,2.070896875,1.5,1.0,0.23157187499999998,0.11446062499999976,5.0,7.0,1.8,0.0,0.0,0.9118363815247748,-2.117420329094905,-0.0509,0.0155,0.7311348443800255,0.7023318240039549,0.7174110625,0.8330669374999998,0.5,0.5556885531667636,0.25432306798373044,0.18998837884950612
2023-24,Bundesliga,league,2024-02-23,Leverkusen,Mainz,H,2.0,1.0,1.47222,0.471019,1791.2467199273729,1451.0205939821349,405.226125945238,1762.2196255714084,1543.668323089247,283.5513024821614,1752.5660314690056,1427.502997740967,390.0630337280386,1722.093123331544,1520.4709458913146,266.6221774402293,2.5,2.75,0.625,2.50118375,0.812718,0.625,0.625,1.375,1.0505282500000002,1.396815375,2.75,0.75,1.2372876250000004,0.21900212499999983,6.0,6.0,1.8,0.0,0.0,1.6784875199001883,-0.5271620976832807,0.0192,0.0024,0.9115467801714328,0.8364779758339721,1.8692356875000002,0.6347651875,2.0,0.7639994527090899,0.1547651624458928,0.08123538484501715
2023-24,Bundesliga,league,2024-02-24,M'gladbach,Bochum,H,5.0,2.0,,,1503.910325842408,1478.1611288779786,90.7491969644293,1505.0444452745628,1461.7706636512007,108.27378162336208,1480.6098815789926,1468.37732492498,77.23255665401257,1481.4565571529852,1451.573595039142,94.88296211384318,1.875,2.0,1.125,2.0,1.125,0.75,0.75,1.75,0.9820213750000001,2.18716725,0.75,1.5,-0.5,-0.7437568749999999,7.0,6.0,2.4,0.0,0.0,-2.4915511925066687,,,0.0941,0.6277074795111679,0.6509627995186263,0.75,0.1191322500000001,-0.75,0.4771386404578289,0.25040435178074044,0.2724570077614307
2023-24,Bundesliga,league,2024-02-24,Werder Bremen,Darmstadt,D,1.0,1.0,1.5891,0.890186,1496.9782202559359,1420.5803108194987,141.3979094364372,1468.0489933182866,1450.1710660301258,82.87792728816089,1485.1103278823678,1342.4948355846946,207.6154922976732,1456.9130073952467,1371.6345267086333,150.27848068661342,1.375,1.625,1.5,1.406377,1.4755823750000001,0.75,1.125,2.5,0.8077738750000001,2.46219625,1.875,0.375,-0.17615350000000007,-0.888114625,8.0,7.0,0.0,0.0,1.0,2.9987277825337895,,-0.0032,-0.0851,0.692950968185442,0.6170589968751986,0.61511175,-0.04017037499999998,1.5,0.5714816023037897,0.23764581481939773,0.19087258287681247
2023-24,Bundesliga,league,2024-02-24,Bayern Munich,RB Leipzig,H,2.0,1.0,1.83179,0.57703,1747.8286137686018,1690.6563076416057,122.17230612699609,1812.0789506736353,1740.2447336186915,136.8342170549438,1679.630080349425,1633.2359989680913,111.39408138133376,1735.9178826262414,1674.8826213816894,126.03526124455198,2.375,2.0,0.625,2.2696375,0.735024125,1.0,1.625,2.25,1.9161851250000002,1.6778325,1.5,1.0,0.6827827500000001,0.22741512499999983,6.0,7.0,1.0,0.0,0.0,0.5173375677944004,1.767064393530795,-0.1129,-0.0011,0.6689146612441047,0.6873331948122623,1.4762101250000002,1.071800125,0.5,0.5674906012597053,0.21747372247820904,0.21503567626208564
