season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2022-23,Serie A,league,2023-05-03,Lazio,Sassuolo,H,2.0,0.0,1.99041,0.665627,1648.673930837764,1507.6384436119886,206.03548722577534,1555.6641917249383,1510.077640986328,110.58655073861019,1615.1569339678217,1483.2811775098976,196.87575645792413,1527.557183262198,1497.8091648577774,94.74801840442046,1.75,1.375,0.875,1.3108062500000002,1.2993602499999999,1.375,1.875,1.875,1.5758337500000001,1.2289590000000001,2.0,2.0,-0.33051450000000004,0.673484875,3.0,3.0,1.8,0.0,0.0,0.3956128116651528,2.615557844649299,-0.0956,0.053,0.7660312854802894,0.6539816213550815,0.49014587500000006,1.1246593125,0.0,0.5714093266575361,0.23999191719616517,0.18859875614629878
2022-23,Premier League,league,2023-05-03,Man City,West Ham,H,3.0,0.0,2.99908,0.492075,1883.4792682407242,1594.2472038845865,354.2320643561377,1873.5371245398737,1633.2254014307175,305.3117231091562,1826.5677078361964,1551.690019435895,339.8776884003014,1813.299248942405,1588.7962850845422,289.5029638578628,3.0,4.0,0.5,3.447805,0.4098275,1.25,1.5,1.75,1.2942085,1.5850551249999998,2.75,1.375,1.805802875,0.18235587500000006,3.0,4.0,2.2,0.0,0.0,0.8584253943949318,-0.8837982865660265,0.0814,0.0207,0.8848440050633166,0.8528982279906153,2.6268039375,0.7382821875000001,1.375,0.7977948403983443,0.13278138813842066,0.06942377146323518
2022-23,Premier League,league,2023-05-03,Liverpool,Fulham,H,1.0,0.0,1.67372,0.740125,1740.974867042717,1521.2977708382575,284.67709620445953,1755.3265884651844,1457.437528497241,362.88905996794347,1678.5081462059406,1518.4324296556442,225.07571655029642,1691.058752270617,1446.3727866604875,309.68596561012964,2.125,2.75,1.5,2.75943,1.572699875,1.25,1.375,1.5,1.1244835000000002,2.224294875,1.75,0.75,0.40722424999999984,-1.243673625,3.0,3.0,0.6666666666666666,0.0,1.0,1.3397743454849977,-0.6442195335401486,0.0312,-0.0685,0.8373624757324779,0.8898252496281935,1.5833271249999998,-0.05959506249999991,1.0,0.7606813711295942,0.14999350980020168,0.08932511907020398
2022-23,Ligue 1,league,2023-05-03,Brest,Nantes,H,2.0,0.0,0.794114,0.725944,1434.9293810314161,1464.040957062116,35.88842396930022,1387.8788325808375,1437.3269990757578,15.551833505079685,1433.5663672718504,1443.8966977894236,54.6696694824268,1390.4810137101817,1427.0305583205554,28.450455389626313,1.375,1.625,1.25,1.180007375,1.7639381250000001,1.125,1.25,1.25,0.8905725000000001,1.33578425,1.5,0.5,-0.5779857499999999,-0.2742901250000003,10.0,10.0,0.2,0.0,0.0,-0.5054139368052646,-0.7814276148695996,-0.0741,0.0851,0.551464682912205,0.5223659518965922,0.30101081250000006,0.3081411874999999,1.0,0.42697888289959235,0.2800479143723797,0.29297320272802796
2022-23,La Liga,league,2023-05-03,Getafe,Celta,H,1.0,0.0,2.8705,0.219098,1470.1492694232622,1551.7783554520468,-16.629086028784513,1468.5965678222983,1561.5813240138602,-27.984756191561928,1453.941845138555,1522.544637728619,-3.6027925900639275,1452.912571757804,1533.3749122968982,-15.462340539094157,1.375,1.125,1.0,1.2881188749999999,1.257594375,1.125,1.375,1.625,1.066635,1.6258599999999999,0.75,1.375,-0.5451105,-0.1315575,3.0,3.0,1.0,0.0,0.0,0.23565686868972743,0.683616270199348,-0.0632,0.031,0.4760870786602702,0.4598135674906972,0.3715041874999999,0.46753875,-0.625,0.3743251971580534,0.32049247649652735,0.3051823263454193
2022-23,La Liga,league,2023-05-03,Ath Madrid,Cadiz,H,5.0,1.0,4.25954,0.0260457,1722.6588689380608,1473.114517938908,314.5443509991528,1701.0423805232526,1425.2256607617248,340.8167197615278,1680.2893641384496,1458.8620441759301,286.4273199625195,1660.1616910693892,1413.607791151953,311.5538999174362,2.75,2.5,0.5,2.42943875,0.7743329999999999,1.125,0.625,1.0,1.1787116625,1.703474375,2.625,1.125,1.4390828749999995,-0.6184661250000001,3.0,3.0,2.4,0.0,0.0,2.2274582028429903,-0.681325946481337,0.0933,0.1347,0.8594419646977746,0.8767382934236486,1.9342608124999998,0.28012276875,1.5,0.7515102535830009,0.1690567881522392,0.07943295826475981
2022-23,La Liga,league,2023-05-03,Valencia,Villarreal,D,1.0,1.0,1.04163,0.742844,1527.767493856269,1667.7856690614233,-75.0181752051542,1532.0203588324055,1669.6197076399083,-72.59934880750279,1502.3746495074631,1618.2729572008313,-50.898307693368224,1514.6001457717398,1621.406610522416,-41.80646475067624,1.375,1.125,1.375,1.499929,1.277453,1.375,1.75,1.625,1.36918775,1.713079375,1.25,1.875,-0.16563812499999986,0.8310445,3.0,3.0,1.2,0.0,0.0,-0.28869575728262714,-4.340938493772054,-0.0525,0.1069,0.3936872022275457,0.39701567308877683,0.6671454375000001,1.100116125,-0.625,0.34688620956655036,0.2791270957445127,0.373986694688937
2022-23,Serie A,league,2023-05-03,Atalanta,Spezia,H,3.0,2.0,0.894125,0.817784,1600.4162284913898,1377.268054036106,288.1481744552839,1628.2301968873228,1368.7092771796522,324.5209197076706,1567.2931094447513,1376.5437374659734,255.74937197877784,1590.045837329292,1372.4058019130769,282.64003541621514,1.625,2.25,1.375,2.00756625,1.0666955,1.25,1.125,1.25,1.367845,1.734991875,1.75,0.875,0.2578711250000001,-0.527665375,4.0,5.0,2.2,0.0,0.0,1.5676927207456943,0.2302880785961925,-0.0547,0.0412,0.8400653279059856,0.8662374187955004,1.1327186875000002,0.4200898125,0.875,0.6896787376508021,0.19211491890473242,0.11820634344446547
2022-23,Serie A,league,2023-05-04,Udinese,Napoli,D,1.0,1.0,0.32403,0.35022,1522.1387440903177,1762.2377864262608,-175.09904233594307,1513.9603951474082,1745.044949914192,-166.08455476678387,1503.6696618508056,1716.2457793893316,-147.57611753852598,1497.8341785912057,1701.2938201363118,-138.45964154510602,1.375,1.875,1.375,1.96629375,1.22629475,3.0,2.25,0.125,1.9738875,0.57638775,1.375,2.125,-0.408326875,0.9142260000000001,6.0,4.0,0.0,0.0,0.0,-1.3597492364215342,-0.08705594370308845,0.0333,-0.0375,0.267381012887529,0.27766783184990124,0.7789834375,1.4440567500000001,-0.75,0.20316250435164993,0.2531469300254686,0.5436905656228814
2022-23,Serie A,league,2023-05-04,Empoli,Bologna,H,3.0,1.0,1.46309,1.83365,1421.7968486962784,1523.2070327870697,-36.41018409079129,1371.9738968421195,1434.1611188777438,2.812777964375755,1397.4651989753982,1513.1917925002188,-50.7265935248206,1355.3496748637444,1431.143805080661,-10.794130216916528,1.375,1.0,1.25,1.334206625,1.321010375,1.625,1.375,1.125,1.13413925,1.6459202499999999,0.5,1.25,-0.6077686874999999,-0.12053512500000019,4.0,4.0,2.3333333333333335,0.0,0.0,-0.33478352245687915,-0.9639808275652761,-0.0411,0.0408,0.4477925143819264,0.5040478244473549,0.36321896875000004,0.5068020624999999,-0.75,0.3199963292649353,0.3018261906946866,0.37817748004037816
2022-23,Premier League,league,2023-05-04,Brighton,Man United,H,1.0,0.0,2.09953,1.32105,1672.4849908557055,1722.4167175938935,15.06827326181201,1739.6909564848168,1711.7777825536457,92.91317393117106,1641.3760012403552,1686.010717926628,20.365283313727105,1704.839625448359,1675.4908116702618,94.34881377809711,2.375,2.75,0.625,2.972947125,0.6849827500000001,1.375,1.125,2.0,1.347246125,2.1364025,1.75,1.875,1.8566769999999995,0.46052987499999976,5.0,4.0,1.4,0.0,0.0,-1.221171563903932,-0.6304304764277227,0.2602,0.0587,0.5216714024287743,0.6306138702290381,2.4148120625,0.9038879999999999,-0.125,0.4736163459631027,0.25168617337829796,0.2746974806585995
2022-23,La Liga,league,2023-05-04,Vallecano,Valladolid,H,2.0,1.0,1.57028,0.571427,1497.431200337863,1468.054410204201,94.37679013366187,1488.1283736178473,1437.824285006894,115.30408861095339,1485.1237412943715,1456.1851126028766,93.93862869149484,1469.0563253331466,1425.4055685749715,108.65075675817502,1.5,1.25,1.125,1.060258875,1.2251895,0.875,0.75,2.25,0.932337,2.631158,1.0,1.0,-0.9752253749999997,-1.2103905,5.0,4.0,3.0,0.0,1.0,0.7685451980441571,0.3271205656492029,-0.04,0.0471,0.6325742796627399,0.6601008541682961,0.0425167500000001,-0.13902674999999998,0.0,0.5347962578287284,0.2566448529526606,0.2085588892186109
2022-23,La Liga,league,2023-05-04,Sevilla,Espanol,H,3.0,2.0,2.902,0.61847,1609.5046965622219,1474.1716923734093,200.33300418881254,1588.9396067114556,1493.2267087453517,160.7128979661038,1569.3047821274072,1459.0965832754528,175.20819885195442,1553.982382108878,1484.9880393622218,133.99434274665623,2.0,2.0,1.125,2.152607625,0.842314875,0.375,1.0,2.25,0.86202975,2.03849,2.125,0.5,0.6987689999999998,-0.6779022499999998,3.0,4.0,2.3333333333333335,0.0,0.0,0.7652504744612892,1.0676916068881575,0.0354,0.0185,0.7600966518877044,0.7160878118047422,1.4256883124999997,0.09206375000000011,1.625,0.5138327429782863,0.2669633804300594,0.21920387659165427
2022-23,La Liga,league,2023-05-04,Girona,Mallorca,H,2.0,1.0,2.20534,1.34254,1550.0430306313415,1544.1799508224765,70.863079808865,1533.7684115402121,1541.8318000252073,56.93661151500487,1535.0070411057636,1516.0203368598834,83.98670424588022,1519.4835218931998,1515.9439325704548,68.53958932274509,2.25,2.125,1.0,1.8671785,1.105133,0.5,0.75,1.75,0.6400146250000001,1.454191625,1.75,1.25,-0.20063537500000006,0.22835237499999994,3.0,3.0,1.0,1.0,0.0,0.1451820098444979,-1.6706223061955612,0.0616,0.0476,0.6005891918047369,0.5812126642925354,0.8332715625,0.4341835,0.5,0.45015683433660725,0.29685264926841287,0.2529905163949798
2022-23,La Liga,league,2023-05-04,Ath Bilbao,Betis,A,0.0,1.0,1.01449,0.753982,1628.5119744694643,1614.5718609668597,78.94011350260462,1681.8017933179108,1609.4244421410933,137.37735117681746,1594.8251066702824,1575.63839918839,84.18670748189243,1644.2447192707677,1574.0748538394962,135.16986543127155,1.0,1.125,1.125,1.110764375,1.125172,1.25,1.375,2.125,1.748249,1.8565985,1.875,0.875,0.3360557500000001,-0.5194578750000001,3.0,5.0,1.2,0.0,0.0,-0.19961305390401565,-1.095743640780345,0.0826,-0.0347,0.6116886206736383,0.6880047121547883,0.7234100625000001,0.6143955624999999,1.0,0.5651717733131053,0.2482666704476173,0.18656155623927748
2022-23,Bundesliga,league,2023-05-05,Leverkusen,FC Koln,A,1.0,2.0,0.724879,1.02795,1653.5931947529648,1506.752870780348,211.84032397261672,1646.1586804909716,1545.7560201442527,165.4026603467189,1622.2851068473465,1485.2537631620303,202.0313436853162,1612.5702380475998,1521.7326870555653,155.8375509920345,2.0,2.25,1.25,1.9392087499999997,1.368443875,1.125,1.0,1.75,1.2375022500000001,1.4981870000000002,2.25,1.125,0.86224875,-0.0013268749999997276,6.0,6.0,2.0,0.0,0.0,1.7592557899079824,-1.45710194820753,-0.0085,0.0413,0.7719669089045257,0.7215441903463078,1.4007287499999999,0.6180876875000002,1.125,0.5687127007820266,0.2379020951291151,0.19338520408885818
2022-23,Bundesliga,league,2023-05-05,Mainz,Schalke 04,A,2.0,3.0,0.990997,3.14666,1594.0097109963824,1387.1514879343174,271.858223062065,1583.9043052786237,1411.6144360734986,237.28986920512511,1572.8299805895206,1394.6377542623045,243.19222632721608,1560.294444735882,1422.2427363761556,203.0517083597265,2.125,2.375,1.375,2.0965724999999997,1.515065625,0.75,0.5,1.5,0.9527438750000001,1.24668075,1.625,1.375,0.08866299999999994,-0.4860318750000001,5.0,6.0,0.6666666666666666,0.0,1.0,0.7821645762764408,-0.5904759235268955,0.0032,0.0606,0.8270613157918184,0.7967250737920718,1.0926177499999998,0.233356,0.25,0.5835123523093447,0.234828141783029,0.1816595059076262
2022-23,Bundesliga,league,2023-05-06,Augsburg,Union Berlin,H,1.0,0.0,1.00945,0.485635,1441.7971108922393,1652.8005036229113,-146.00339273067198,1377.6221234996779,1583.825279516963,-141.2031560172852,1433.1053220649453,1623.534473844039,-125.42915177909367,1376.656437199363,1547.635696858994,-105.979259659631,1.75,1.0,0.875,1.0389422499999998,1.081375375,1.375,0.875,1.125,0.610803,1.381593625,0.875,1.5,-0.9274380000000001,-0.676452625,7.0,7.0,2.2,0.0,0.0,-0.054175067050914114,-2.126227220941896,-0.0729,-0.0029,0.3014372610516043,0.3072876178034708,0.055752124999999875,-0.03282481250000002,-0.625,0.28155824364225157,0.2936127250214306,0.4248290313363177
2022-23,Bundesliga,league,2023-05-06,Freiburg,RB Leipzig,A,0.0,1.0,0.150751,1.89448,1632.658664535277,1695.01045535234,2.64820918293708,1578.2899576395605,1752.5036916473998,-109.21373400783932,1606.674458370251,1657.3637917374294,14.310666632821494,1555.4401119871118,1713.3025015579,-92.86238957078831,1.375,1.375,1.5,1.192455,2.1019305,1.25,1.25,1.625,2.2321975,1.60607625,1.75,1.875,-0.6588029999999998,1.1951833750000003,4.0,4.0,0.6,0.0,0.0,-1.196739499732416,1.2174692437160566,0.088,0.1216,0.503811005564587,0.34780881753029197,0.2668260000000001,1.7136904375,-0.125,0.24179123785920248,0.2608454386687592,0.4973633234720383
2022-23,Bundesliga,league,2023-05-06,Hertha,Stuttgart,H,2.0,1.0,1.4984,1.08971,1389.7322279157477,1471.9472951854186,-17.215067269670953,1444.3266307174924,1542.1751487947918,-32.84851807729933,1385.3352468917658,1464.274285550534,-13.93903865876814,1434.2993915188474,1529.9118301762421,-30.612438657394705,1.25,1.375,1.75,1.4271613749999998,1.559406625,1.375,1.25,1.5,1.537619625,1.282159625,0.25,1.375,-0.9021670749999997,0.26735762500000004,6.0,3.0,1.0,0.0,0.0,-0.3907304483512278,1.2755356809741834,-0.0454,0.1265,0.4752457814030569,0.45286753595019064,0.26249715000000007,0.902488625,-1.125,0.3094156328825639,0.27172477675239326,0.4188595903650429
2022-23,Bundesliga,league,2023-05-06,Werder Bremen,Bayern Munich,A,1.0,2.0,0.805974,2.02292,1465.4281105514867,1824.5832615711167,-294.15515101963,1486.5394312084652,1840.801506052609,-289.26207484414385,1460.2652845506668,1770.991375329754,-245.72609077908714,1485.621179545046,1783.1232729050123,-232.50209335996624,0.75,1.375,1.75,1.1221671249999998,1.284113,1.5,1.5,1.75,1.628279375,1.6535351249999999,0.625,1.375,0.21011200000000008,0.674248325,7.0,6.0,0.3333333333333333,1.0,0.0,-2.5674980571845505,0.7477039556021019,0.0191,0.0394,0.15534324774027744,0.15907504462138694,0.6661395625,1.1512638499999999,-0.75,0.1177898412614957,0.15673181824156468,0.7254783404969396
2022-23,Serie A,league,2023-05-06,Cremonese,Spezia,H,2.0,0.0,0.7603,0.784032,1384.4956337857825,1374.8524706387748,74.64316314700773,1387.734501645805,1368.4980241172652,84.23647752853981,1314.2438739479492,1373.687117235978,5.556756711971275,1320.7106350529534,1372.1419207875244,13.56871426542898,0.875,1.0,1.75,0.90561575,1.6245746249999997,0.875,1.125,1.5,1.376039875,1.5760649999999998,1.125,0.75,-0.6199251249999997,-0.5634555000000001,3.0,3.0,1.0,1.0,0.0,-0.22016672581167876,0.25371940770707724,0.0684,0.069,0.6057973929517869,0.6189052462216309,0.14284531250000015,0.40629218749999996,0.375,0.40679290699219267,0.2828293879975304,0.31037770501027684
2022-23,Serie A,league,2023-05-06,Roma,Inter,A,0.0,2.0,0.875041,1.22382,1608.1102406831671,1652.1070819896668,21.00315869350038,1673.9540381908937,1748.988326308245,-10.034288117351252,1577.275854118327,1604.3414402085075,37.93441390981957,1637.8129779242888,1696.9464607487691,5.866517175519675,2.375,2.0,0.625,1.75174475,1.1114881250000002,1.5,1.875,0.875,2.18187625,0.852976875,1.5,1.25,0.767979,1.6221432500000006,3.0,3.0,0.8,0.0,0.0,-0.6773284187912529,-0.9761814076846349,-0.008,0.0861,0.5301892091600581,0.48556351226228367,1.259861875,1.9020097500000004,0.25,0.30453353197087,0.3035667588535022,0.39189970917562783
2022-23,Bundesliga,league,2023-05-06,M'gladbach,Bochum,H,2.0,0.0,,,1511.963510606894,1434.403468881572,142.56004172532198,1514.5471286150323,1427.8678887170986,151.6792398979337,1495.3581267579882,1420.3243738409842,140.033752917004,1496.764228018532,1414.2929604708831,147.47126754764895,1.5,1.625,1.25,1.625,1.25,1.0,0.875,1.875,0.988962875,2.174516,0.875,1.125,-0.375,-0.49648075000000036,7.0,8.0,2.0,0.0,0.0,-2.0794415416798357,,,0.0112,0.6943725100720869,0.7053977926265095,0.625,0.24624106249999983,-0.25,0.5051485494113067,0.24359955428464028,0.2512518963040531
2022-23,Premier League,league,2023-05-06,Liverpool,Brentford,H,1.0,0.0,1.992,0.183892,1743.4347969049365,1580.9043524849662,227.5304444199703,1756.8621925449768,1604.0294588883319,217.8327336566449,1681.8406395447616,1556.4680597095817,190.37257983517998,1693.1090693157114,1574.9937592829438,183.11531003276764,2.375,2.875,1.5,2.80598875,1.43463175,1.125,1.0,1.0,1.261968,1.3664303750000002,2.125,1.125,0.6489236249999997,-0.2673065000000001,3.0,7.0,1.3333333333333333,0.0,0.0,1.1506973487343943,1.2701883267746723,0.0786,-0.0184,0.7874747536736113,0.7779821874443388,1.7274561874999999,0.49733074999999993,1.0,0.6486407658720287,0.1955169721976787,0.1558422619302926
2022-23,Premier League,league,2023-05-06,Wolves,Aston Villa,H,1.0,0.0,0.80605,1.50158,1501.0775058350239,1598.7488777973126,-32.67137196228873,1435.1108973690891,1532.9227500673603,-32.811852698271196,1476.5285577504203,1569.9386870163346,-28.410129265914293,1425.3981822409667,1506.8214738864642,-16.423291645497557,1.875,1.375,0.75,1.192414375,1.159294,1.75,1.25,0.875,1.16994625,1.794850125,1.25,2.375,-0.8351824999999999,0.48508025,7.0,6.0,1.6,0.0,0.0,-0.4468503242710187,-0.35025936071664887,-0.0893,-0.0067,0.4531202165152193,0.45291983332253527,0.17861593750000004,0.82751325,-1.125,0.3224390397679807,0.2947448891130621,0.3828160711189572
2022-23,Serie A,league,2023-05-06,Milan,Lazio,H,2.0,0.0,1.41951,0.896204,1654.6351098741322,1654.4712627682866,65.16384710584566,1671.2439627766396,1562.5278176784957,173.7161450981439,1603.7037251540119,1621.21540653569,47.488318618321955,1624.7037276275425,1534.8872968257035,154.81643080183903,1.875,1.25,0.875,1.6564405,0.7203787875,2.125,1.5,0.5,1.492269,1.1517460000000002,1.375,2.0,0.8831255624999998,-0.09655837499999986,3.0,3.0,1.8,0.0,0.0,0.5349288330376744,-2.1351744150372944,0.0943,-0.0681,0.592693941457405,0.7310567138184424,1.2697830312499998,0.6978553125000001,-0.625,0.4873689023027819,0.2823872757460237,0.23024382195119433
2022-23,Premier League,league,2023-05-06,Man City,Leeds,H,2.0,1.0,2.83472,0.140924,1886.8654521727867,1440.1371173059674,511.7283348668193,1877.530756284116,1466.4447333685673,476.0860229155487,1830.2305764457365,1418.26537590867,476.9652005370665,1817.641033525978,1444.8453214997633,437.7957120262147,3.0,4.0,0.375,3.37145625,0.43691837499999997,0.5,1.125,2.25,0.7938043750000001,2.1774875,2.75,0.875,1.782396125,-0.9142510000000001,3.0,6.0,2.0,0.0,0.0,1.3250709010317725,2.0640533806921937,0.2189,0.0406,0.9500620037569438,0.9393786467864077,2.5769261875,-0.060223312500000015,1.875,0.8247284288833424,0.1147362974784198,0.0605352736382378
2022-23,Premier League,league,2023-05-06,Bournemouth,Chelsea,A,1.0,3.0,1.21755,1.76852,1474.7702210250557,1588.0221352861931,-48.25191426113747,1433.5740003328415,1659.720134302884,-161.14613397004246,1457.1583971721254,1534.3804315612053,-12.222034389079909,1421.070994305471,1600.5724137706422,-114.50141946517124,1.375,1.25,1.75,1.6652871249999999,1.916972375,0.625,0.625,1.375,0.7628382499999999,1.506182,1.875,0.125,-0.20757087500000004,-0.46555599999999986,6.0,4.0,0.0,1.0,0.0,-1.5691736669705902,0.01990898156919485,0.0325,-0.0283,0.43100294233269487,0.28340543516649763,0.7288581249999999,0.14864112500000004,1.75,0.2807705071461331,0.27672482260512254,0.44250467024874435
2022-23,Ligue 1,league,2023-05-06,Lens,Marseille,H,2.0,1.0,1.33558,1.27465,1665.2308648801804,1651.468419586665,78.76244529351538,1619.6636782458781,1630.1290702069628,54.534608038915394,1639.6132803471003,1620.9581326852149,83.6551476618854,1598.7930623532948,1600.4128646762451,63.38019767704964,2.375,2.0,0.625,1.7661390000000001,1.1442991249999999,2.75,1.75,0.5,1.7206083749999999,1.230731,2.375,2.25,0.48644825,0.9119406249999997,4.0,6.0,2.0,0.0,0.0,-0.5099690926643743,-1.1256067366659899,0.0491,0.0829,0.611445665856322,0.5778433698358457,1.1262936250000002,1.3162744999999998,0.125,0.4096352717266503,0.2711506202054248,0.31921410806792483
2022-23,Ligue 1,league,2023-05-06,Reims,Lille,H,1.0,0.0,2.07452,1.42756,1515.7510738859382,1634.5483031413937,-53.79722925545548,1493.350774653599,1718.226651935724,-159.87587728212497,1502.7368483972703,1597.8125207304215,-30.07567233315126,1495.277812224881,1678.9269182726848,-118.6491060478038,1.75,1.75,0.875,1.94931625,0.83456425,1.125,1.25,1.125,2.07588525,1.378203875,1.25,1.875,0.05852725000000003,1.1748914625000002,6.0,7.0,0.8,0.0,0.0,-0.7832181157731508,-0.9943789713763032,0.0356,0.1195,0.4231924231254689,0.28489279245559007,1.00392175,1.62538835625,-0.625,0.27885873832998864,0.2536427885873833,0.46749847308262804
