season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2022-23,La Liga,league,2023-05-23,Celta,Girona,D,1.0,1.0,0.933339,1.40034,1525.161685252311,1534.8335370564396,55.328148195871336,1530.9932555148096,1517.5412818662146,78.45197364859496,1493.1031120452042,1524.8490960742056,33.25401597099858,1501.1422931839961,1508.199762124655,57.942531059341036,1.625,1.375,0.75,1.50560675,1.069427125,1.125,1.375,1.5,1.006966375,1.6525765,0.5,1.75,-0.9222391249999999,-0.18939875000000028,3.0,3.0,1.4,0.0,1.0,0.47720926065917335,0.7809006373199985,-0.0102,0.1152,0.5789572877756124,0.6110209742639175,0.2916838125000001,0.40878381249999984,-1.25,0.4723036546392673,0.2747210369391726,0.25297530842156
2022-23,La Liga,league,2023-05-23,Sociedad,Almeria,H,1.0,0.0,1.91983,0.0996009,1681.9201981894084,1460.4634616979656,286.4567364914428,1733.9335574631234,1425.5651283837065,373.36842907941696,1639.9207358833328,1455.1803342639894,249.7404016193434,1685.0883909046174,1420.1663004179857,329.92209048663176,2.0,1.375,0.5,1.69359525,0.6514805125,0.5,1.375,2.75,1.1748812499999999,2.3953725,2.125,1.5,0.9963944999999998,-0.48993437500000003,3.0,3.0,1.3333333333333333,0.0,1.0,1.4789500445288233,-0.5475928414194513,0.064,0.0651,0.8387528125353212,0.8956016117723127,1.3449948749999998,0.3424734374999999,0.625,0.6991314602416059,0.18670762193586746,0.11416091782252681
2022-23,La Liga,league,2023-05-23,Valladolid,Barcelona,H,3.0,1.0,2.20591,1.72866,1436.9624712863995,1781.3053613241354,-279.34289003773597,1411.3486252740363,1779.910631053484,-303.56200577944765,1419.873779909146,1720.4823242901361,-235.60854438099022,1395.8679921453493,1716.7658017969525,-255.8978096516032,1.375,1.25,1.875,1.430428625,1.7799681250000001,1.625,1.5,0.875,1.400578875,1.08552075,0.875,1.75,-0.7153061249999999,0.9258068750000001,4.0,3.0,0.0,1.0,0.0,-2.77108156294921,1.5892420363219735,0.0309,-0.0209,0.16686272778378136,0.14836995362404365,0.35756125000000005,1.163192875,-0.875,0.267282705896793,0.250533920148691,0.48218337395451594
2022-23,La Liga,league,2023-05-24,Elche,Sevilla,D,1.0,1.0,1.35854,0.889054,1431.45030329933,1631.3159637716965,-134.86566047236647,1423.058013534831,1616.8008812996518,-128.74286776482086,1407.3628393869794,1584.5292492567212,-112.16640986974176,1412.7671280874054,1575.8583567037208,-98.09122861631545,1.25,1.375,1.5,1.893278375,1.478849125,1.75,1.375,0.75,1.3846037500000001,1.188065,0.875,2.125,0.0873773750000002,0.8094928750000001,4.0,3.0,0.8,0.0,0.0,-1.1250455457362654,-0.5332490744760321,0.1476,0.1168,0.31510726104809006,0.32276288138928794,0.9903278750000001,1.0970483125000001,-1.25,0.23709154820921852,0.2561095868356264,0.506798864955155
2022-23,La Liga,league,2023-05-24,Real Madrid,Vallecano,H,2.0,1.0,1.66281,0.446413,1781.120729302951,1475.6905034426409,370.4302258603102,1822.0437687943613,1482.142644849088,404.9011239452734,1716.7839965173625,1465.4204793579659,316.3635171593967,1758.1811865568716,1466.3588028735774,356.8223836832942,2.375,2.5,0.875,2.2448631249999997,0.833786625,0.625,0.625,1.875,0.866199375,1.873719375,1.25,1.125,-0.30804137499999995,-0.49492000000000025,3.0,3.0,1.8,0.0,0.0,2.1338027508987234,-0.30439911927247465,0.115,0.0662,0.8940095811200637,0.9113958177947397,0.9684108749999999,0.18563968749999987,0.125,0.5816528531883262,0.22905183956103534,0.18929530725063864
2022-23,La Liga,league,2023-05-24,Villarreal,Cadiz,H,2.0,0.0,2.9741,2.09634,1684.6050927950203,1472.8517658720841,276.75332692293614,1675.493682861401,1425.756863235202,314.7368196261991,1632.2148722883558,1450.7584041116204,246.45646817673537,1622.7449546676203,1407.2731580997254,280.4717965678949,2.0,2.25,1.125,2.3068275,1.189557625,0.75,0.625,1.625,1.1945298375000002,2.16676,2.0,1.25,0.8368696249999998,-0.5851329125,4.0,5.0,1.2,0.0,0.0,1.5360222119771467,-0.6751926889838771,0.1442,0.0622,0.8310546423531338,0.8595757520060386,1.5718485624999998,0.3046984625000001,0.75,0.642314928956076,0.2126776098099007,0.14500746123402322
2022-23,La Liga,league,2023-05-24,Betis,Getafe,A,0.0,1.0,1.09282,0.344449,1628.690809033637,1477.232338173464,216.45847086017284,1600.2098524669661,1487.2651616851724,177.94469078179372,1583.5513249442818,1455.243720967975,193.30760397630684,1558.0645054152233,1464.9585777195234,158.10592769569985,1.75,1.125,0.75,1.2994895,1.1328801249999998,0.375,0.625,1.5,0.798228125,1.5958335,1.375,0.625,-0.3727007499999999,-0.49358674999999996,3.0,4.0,2.0,0.0,0.0,0.4302597667213807,1.2850432277755424,0.0111,-0.0277,0.7766127670444145,0.7358155574745207,0.463394375,0.1523206875,0.75,0.46546407207001417,0.2977813628770898,0.2367545650528961
2022-23,Premier League,league,2023-05-24,Brighton,Man City,D,1.0,1.0,2.11486,1.92973,1657.8665293941372,1904.4449894761026,-181.57846008196543,1734.4236698717755,1893.1732956378403,-93.74962576606481,1623.8205250645399,1837.1536267914244,-148.33310172688448,1697.0663940360103,1820.9281643929535,-58.861770356943225,2.375,3.0,1.125,3.032968375,1.0592861249999999,2.5,2.25,0.5,2.07689375,0.53701025,1.625,2.75,0.4063572499999999,1.5765219999999998,3.0,3.0,0.6,0.0,0.0,-1.7038828861890836,-0.9584161135735982,0.1809,0.058,0.2601383434366717,0.36826522980751675,1.7196628124999997,1.8267078749999999,-1.125,0.24188895187365608,0.22755903766313143,0.5305520104632125
2022-23,La Liga,league,2023-05-24,Espanol,Ath Madrid,D,3.0,3.0,3.03603,2.76349,1461.0229149861038,1725.733349707394,-199.71043472129008,1463.2491928836935,1703.00984950297,-174.76065661927646,1450.3112903975416,1675.5208926328962,-160.20960223535462,1458.8917557865693,1653.6187312151246,-129.7269754285553,1.0,1.25,1.75,1.798455,1.530297625,2.0,1.375,0.75,1.4451235,1.26340225,0.875,2.25,-1.0060037500000005,1.3467621624999997,3.0,3.0,0.4,0.0,0.0,-1.696881871512926,-0.7670767936240139,0.0463,0.1032,0.2405574617260456,0.2677627577044071,0.3962256249999997,1.3959428312499997,-1.375,0.3258080233880136,0.2683124898489524,0.405879486763034
2022-23,Premier League,league,2023-05-25,Man United,Chelsea,H,4.0,1.0,4.92231,1.68364,1714.305667404179,1590.0164975725427,189.2891698316364,1709.4148410086668,1644.0249778895811,130.3898631190857,1668.9749623252171,1530.0766409617606,203.8983213634565,1663.8637824751556,1576.1571416795334,152.7066407956222,2.25,1.375,0.375,1.980996375,0.80977875,0.75,0.875,1.5,0.785321375,1.511897,1.375,0.5,-0.019051250000000186,-1.000846375,5.0,4.0,1.0,0.0,0.0,-0.11741626506727287,0.632400506750681,0.0468,-0.0493,0.748313181592583,0.6793060210026337,0.9809725624999999,-0.10776250000000004,0.875,0.5906423288365098,0.2213211485065543,0.18803652265693574
2022-23,La Liga,league,2023-05-25,Osasuna,Ath Bilbao,H,2.0,0.0,0.906699,0.534145,1545.803082758173,1610.03980570842,0.7632770497530146,1513.6868782431018,1678.1535792035352,-99.4667009604334,1513.0716744676351,1569.9053866124134,8.166287855221753,1483.7089311854477,1634.70742347413,-85.99849228868243,1.625,1.125,1.375,1.2378957499999999,1.1791417499999999,1.375,1.125,1.375,1.54776625,1.2659254999999998,1.125,1.625,-0.7214895000000001,0.14349512499999983,4.0,5.0,1.0,0.0,0.0,-0.4858539443373007,0.002076214877604343,0.0317,0.0793,0.5010984422057234,0.36064255665391093,0.25820312499999987,0.8456306874999999,-0.5,0.317214913142974,0.28855091496740404,0.39423417188962195
2022-23,La Liga,league,2023-05-25,Mallorca,Valencia,H,1.0,0.0,0.538476,2.073,1517.4384120723637,1550.9289292489423,31.509482823421422,1518.3256099988594,1542.013451594885,41.31215840397431,1495.3099886517368,1515.5497538971115,44.760234754625344,1500.9000496355304,1514.3594089466187,51.54064068891171,1.875,1.375,0.75,1.331928875,0.8340245,0.75,0.75,1.375,1.0438458750000001,1.9794147500000001,1.375,1.625,0.046013750000000186,-0.24375125000000009,5.0,4.0,1.4,0.0,0.0,-1.1766286531964136,3.5329696022789534,0.0391,0.0732,0.54522187607595,0.5591743562322327,0.6889713125000001,0.40004731250000003,-0.25,0.281248894878918,0.3219684318479196,0.39678267327316236
2022-23,Bundesliga,league,2023-05-27,Bochum,Leverkusen,H,3.0,0.0,1.56183,0.863964,1438.2916872907686,1632.7069728599172,-129.41528556914864,1428.2879565515072,1635.6898150918555,-142.40185854034826,1410.0083792191788,1587.8516361639786,-112.8432569447998,1399.5207384102014,1587.9093112630837,-123.38857285288236,0.875,1.125,2.125,1.442297625,2.146322375,1.875,1.625,0.625,1.70216425,0.9137367499999999,0.875,1.25,-0.7850387499999998,0.0915045000000001,7.0,6.0,0.3333333333333333,0.0,0.0,-2.422587885388742,4.5879196401751905,0.0627,-0.0204,0.3219173672870795,0.30582076586590173,0.32862943750000007,0.8968343750000001,-0.375,0.2912874184668039,0.23662607574216912,0.47208650579102707
2022-23,Bundesliga,league,2023-05-27,Dortmund,Mainz,D,2.0,2.0,4.09921,1.68097,1729.0640314315128,1547.8165779968776,246.2474534346352,1696.2467027428324,1560.4838204119476,200.76288233088485,1681.7265445973696,1516.0020599749105,230.72448462245916,1646.4058075898738,1526.9969051424046,184.40890244746925,3.0,3.75,0.75,2.74085125,1.12538925,1.125,1.25,1.625,1.3210145,1.56137675,2.125,1.0,1.7702621249999995,-0.24295712499999977,6.0,6.0,2.6,0.0,0.0,1.3825297688962266,-1.1862861627986696,0.2326,-0.0407,0.804948439506672,0.7605475999581179,2.2555566874999995,0.5390286875000001,1.125,0.8329505619973331,0.10378040588265797,0.06326903212000878
2022-23,Bundesliga,league,2023-05-27,Ein Frankfurt,Freiburg,H,2.0,1.0,2.04195,1.46472,1583.9656647722181,1623.3704574008914,25.59520737132675,1607.97233897617,1580.7647693973358,92.20756957883418,1540.4466928737695,1584.3357358742398,21.110956999529662,1563.864077055515,1544.6658583811836,84.19821867433143,1.625,1.375,0.75,1.408792125,0.76763575,1.75,1.25,1.0,1.210283125,1.1679625,1.125,1.5,0.01278300000000021,-0.642082625,7.0,8.0,1.6,0.0,0.0,0.5054055562966514,-1.1668605700661523,-0.0113,0.016,0.5367679737682571,0.6296672170034906,0.7107875625000001,0.28410024999999994,-0.375,0.402596312671425,0.25149061001522083,0.3459130773133543
2022-23,Bundesliga,league,2023-05-27,FC Koln,Bayern Munich,A,1.0,2.0,1.15669,1.68032,1528.2827256193916,1809.9492031079242,-216.66647748853256,1559.322626663456,1832.8773932891272,-208.55476662567116,1498.8077539297567,1742.6629383417119,-178.85518441195518,1528.1039929614496,1761.521467691524,-168.41747473007445,1.125,1.125,1.0,1.38647775,0.918934375,1.5,1.25,1.625,1.81006125,1.4549531249999998,1.875,1.375,0.8126048750000001,0.9750053250000001,7.0,7.0,0.2,0.0,0.0,-2.3631718367399848,-0.4453481097506504,0.1278,0.0948,0.2231795734216258,0.2313795690443852,1.0995413125,1.3925332875,0.5,0.12036140498862441,0.1556465074282863,0.7239920875830893
2022-23,Bundesliga,league,2023-05-27,M'gladbach,Augsburg,H,2.0,0.0,,,1523.468550140328,1440.0928632650853,148.37568687524276,1524.6544387911147,1378.1030573924977,211.55138139861697,1491.44933611326,1421.4450285191713,135.0043075940887,1491.3356961544437,1368.3063647192919,188.0293314351518,1.5,1.375,1.0,1.375,1.0,0.25,1.5,2.75,1.239905875,1.975338125,1.125,0.75,-0.125,-0.9833602500000002,6.0,6.0,0.8,0.0,0.0,-2.6837575085331653,,,-0.0678,0.7014305057040131,0.7716739813711082,0.625,0.12827281249999994,0.375,0.44014987473487394,0.24730070281495498,0.3125494224501711
2022-23,Bundesliga,league,2023-05-27,RB Leipzig,Schalke 04,H,4.0,2.0,2.97191,1.21648,1728.0013788056865,1399.121395600355,393.8799832053314,1777.1458720174244,1426.45376087018,415.6921111472443,1678.1562748722185,1395.0760020083635,348.08027286385504,1725.5477977758273,1427.2027364272305,363.3450613485968,2.375,1.75,1.0,1.6408097499999998,0.8324655,1.125,0.75,1.875,0.922336375,1.626076625,2.625,1.25,1.5354459999999999,-1.0279221250000004,7.0,7.0,2.4,0.0,1.0,2.267587650797727,-1.2913363636613617,0.0955,0.2089,0.9061371027442396,0.9162855267642507,1.5881278749999999,-0.05279287500000018,1.375,0.5936687845815084,0.20510874317086453,0.20122247224762707
2022-23,Bundesliga,league,2023-05-27,Stuttgart,Hoffenheim,D,1.0,1.0,2.19198,1.16078,1484.1925800248332,1491.9654349670361,57.22714505779709,1530.9891663826102,1510.7809118241273,85.20825455848285,1469.7489448470392,1463.1029187779327,71.64602606910648,1513.8364892702475,1480.39485854372,98.44163072652759,1.0,1.5,1.625,1.3789307499999999,1.404080375,0.5,0.875,1.75,0.741601875,1.369861375,1.5,1.625,-0.018353000000000064,-0.18793662500000008,6.0,7.0,1.6,0.0,0.0,-0.3409265869705932,-2.1718836442024596,0.0899,-0.0476,0.5816196896827603,0.6202237748136306,0.6802888749999999,0.27683262499999994,-0.125,0.6018581357796448,0.2071329947813063,0.19100886943904893
2022-23,Bundesliga,league,2023-05-27,Union Berlin,Werder Bremen,H,1.0,0.0,0.783196,0.399601,1638.035429489876,1459.709527460896,243.32590202897995,1565.6719883687101,1480.5094729233208,150.16251544538932,1596.9838238200396,1443.1541980817276,218.82962573831196,1517.3531124196913,1469.5191922249728,112.83392019471853,2.0,1.625,0.5,1.287804,1.396409,1.0,1.625,1.75,1.296543,1.5959711250000002,1.0,0.625,-0.6741682499999999,-0.21701887499999994,7.0,7.0,2.4,0.0,1.0,0.19948515886804943,0.5621753467913422,0.019,0.0786,0.8022943872466408,0.703580146883015,0.306817875,0.5397620625,0.375,0.6639479716402793,0.2004371235140466,0.13561490484567407
2022-23,La Liga,league,2023-05-27,Sevilla,Real Madrid,A,1.0,2.0,0.980153,0.815661,1631.3159637716965,1782.6689885394876,-86.35302476779111,1611.0509931535082,1823.509723358428,-147.45873020491968,1584.5292492567212,1718.8636731136878,-69.33442385696662,1570.3753837725624,1760.0977252683792,-124.72234149581686,2.125,1.75,1.125,2.0325701250000003,0.8910359999999999,1.125,1.375,1.625,1.95013125,1.5528772499999999,1.875,1.625,0.9110503750000002,-0.057224249999999977,3.0,3.0,0.2,0.0,0.0,-1.295322582914164,1.2798511140757896,0.1073,0.0362,0.37822525055537126,0.29967610683674756,1.4718102500000003,0.9464535000000001,0.25,0.3327001741844463,0.2759680635576188,0.39133176225793487
2022-23,Bundesliga,league,2023-05-27,Wolfsburg,Hertha,A,1.0,2.0,3.20986,1.44156,1593.706634391232,1392.0118320856254,266.6948023056066,1540.3844874546107,1436.703631596154,168.68085585845665,1561.835024514184,1378.5279225719805,248.30710194220342,1506.1666687075253,1418.386847484773,152.7798212227524,1.25,1.5,1.625,1.591201875,1.267522875,0.125,1.0,3.375,1.0659103,2.480600625,1.375,0.625,-0.44477337500000025,-1.1028818249999999,8.0,7.0,2.2,0.0,0.0,0.7724790298420761,-1.1435589797380317,0.0195,0.024,0.8227685882056329,0.725319782320178,0.5732142499999999,-0.01848576249999989,0.75,0.7148464090566223,0.1680516119536621,0.11710197898971567
2022-23,La Liga,league,2023-05-28,Cadiz,Celta,H,1.0,0.0,1.59827,0.599427,1468.7883455211374,1525.161685252311,8.626660268826527,1423.8498574849268,1525.4076750954002,-36.55781761047342,1446.012002393965,1493.1031120452042,17.908890348760906,1404.9873799062987,1495.8008930224428,-25.813513116144122,1.625,1.125,1.0,1.2805717499999998,1.4578877499999998,0.75,1.0,1.5,0.78818175,1.6217783749999999,0.875,0.5,-0.8533054125000001,-0.9976045,4.0,5.0,1.0,0.0,0.0,-0.6930890720017772,2.3728832493525402,0.0595,-0.0295,0.5124122114593959,0.4475823783653405,0.21363316874999982,-0.104711375,0.375,0.3632779408281173,0.2967145914217231,0.3400074677501596
2022-23,La Liga,league,2023-05-28,Vallecano,Villarreal,H,2.0,1.0,1.16605,0.622891,1474.1422442061044,1688.668513145967,-149.52626893986258,1480.6766902850213,1677.4006886116763,-131.72399832665496,1463.3408027616406,1636.961274006011,-108.62047124437049,1464.4422641620697,1625.030732861047,-95.5884686989773,1.5,1.375,1.25,1.232607625,1.108429125,1.75,1.875,1.375,1.47723425,1.339379375,1.125,2.0,-0.4218541250000001,1.0700983750000002,4.0,4.0,0.8,0.0,0.0,-1.0786755741703524,-0.6809704390366313,0.016,0.1616,0.29718426147041,0.3190232267794538,0.40537674999999995,1.2736663125,-0.875,0.31733023309001507,0.2581524328651203,0.4245173340448645
2022-23,La Liga,league,2023-05-28,Valencia,Espanol,D,2.0,2.0,2.5327,1.78056,1543.4768950991781,1461.0229149861038,147.4539801130743,1554.3613494156557,1467.0684809037296,152.29286851192614,1508.3637889153556,1450.3112903975416,123.052498517814,1527.085136708325,1462.4971696867142,129.5879670216109,1.75,1.0,0.875,1.35316275,1.045386,0.75,1.375,2.25,1.001874875,2.2326337499999998,1.625,1.0,-0.0006132500000000096,-0.7755312500000002,3.0,4.0,1.6,0.0,0.0,0.7167501233644552,-3.56772844265058,0.1371,0.0628,0.700318154494662,0.7061313193851165,0.67627475,0.11317181249999986,0.625,0.4745079115861344,0.26346986251053317,0.2620222259033324
2022-23,La Liga,league,2023-05-28,Girona,Betis,A,1.0,2.0,1.63315,2.32066,1534.8335370564396,1616.6035843154364,-16.770047258996783,1523.126862285624,1603.5791745960137,-15.452312310389743,1524.8490960742056,1571.72066177216,18.12843430204566,1513.5411622862084,1561.7561301590094,16.785032127198974,2.25,2.25,1.125,1.839952375,1.26674375,1.0,1.0,1.875,1.193376625,1.896374375,1.75,1.375,-0.061059500000000044,-0.12070187499999996,5.0,4.0,0.2,1.0,0.0,-1.1431258960702815,-2.749560135294889,0.1417,0.0366,0.4758846870842927,0.47777698586296014,0.8894464375,0.536337375,0.375,0.4763927198449317,0.2653998439247531,0.25820743623031533
2022-23,La Liga,league,2023-05-28,Getafe,Osasuna,H,2.0,1.0,2.7187,0.432264,1489.3195628916646,1558.5842761238362,-4.264713232171516,1483.8958395561249,1518.2080999969278,30.687739559197098,1467.0743841400968,1525.6210179088462,6.453366231250584,1461.2669529757372,1488.1275910297188,38.139361946018425,1.875,1.25,0.75,1.757631125,1.1451470000000001,0.625,0.5,1.25,0.634278625,1.53160075,1.0,1.5,-0.3528985000000002,-0.5860231249999999,4.0,3.0,2.2,0.0,0.0,0.25520723151993563,-0.1913758018728018,-0.0339,0.0043,0.49386289252950455,0.5440487173081815,0.7023663124999999,0.02412775000000006,-0.5,0.42736013818251606,0.3064350830054697,0.26620477881201415
2022-23,Premier League,league,2023-05-28,Arsenal,Wolves,H,5.0,0.0,3.02466,0.38772,1720.468271978427,1507.6864467684861,277.78182520994096,1701.473472387557,1418.4955079708648,347.9779644166922,1670.9700152258301,1472.8692045930632,263.100810632767,1648.2737964742284,1397.58261093152,315.69118554270835,2.125,2.75,1.5,2.187635125,1.3081013750000001,0.625,0.75,2.125,0.6202782499999999,2.232741625,1.125,1.625,-0.37275362499999987,-1.252751875,8.0,8.0,1.8,0.0,0.0,0.7345323967227996,-1.9777735169977895,-0.0769,-0.0566,0.83188427045925,0.8811244977174969,0.90744075,-0.3162368125,-0.5,0.6987561447316474,0.1796052379516617,0.12163861731669084
2022-23,La Liga,league,2023-05-28,Ath Bilbao,Elche,A,0.0,1.0,2.91389,0.769369,1597.258612342757,1431.45030329933,230.80830904342702,1673.6323574497092,1428.8079016809745,309.82445576873465,1557.3560431712024,1407.3628393869794,214.99320378422294,1630.288763629859,1418.2501010185638,277.0386626112952,1.0,0.875,1.0,0.935560625,0.942248875,0.5,0.5,1.75,0.8414108874999999,1.93346625,1.25,1.0,-0.099479125,0.27505162500000013,3.0,4.0,2.0,0.0,0.0,0.9886113934537812,-0.5860071844647692,0.0644,0.097,0.7906154913929925,0.856127636758358,0.41804075,0.55823125625,0.25,0.7217649543656635,0.17741708375468823,0.10081796187964824
2022-23,La Liga,league,2023-05-28,Almeria,Valladolid,D,0.0,0.0,1.5528,0.364363,1458.0263534594806,1455.9565966562795,67.06975680320102,1423.286681177357,1418.1792803242272,70.10740085312977,1452.2350659314188,1438.3189821281524,78.91608380326647,1417.2746414885398,1402.516374995676,79.75826649286387,1.625,1.5,1.25,1.4384203750000002,1.5329712500000001,0.5,0.75,2.375,0.879207,2.42767175,1.125,1.125,-0.7687855124999996,-0.526346,5.0,5.0,0.0,1.0,1.0,0.5270783715799666,-1.0454722833694596,0.0696,0.0055,0.5953397814826915,0.5995452417053405,0.3348174312500003,0.1764305,0.0,0.4191909863317326,0.26847063169560403,0.31233838197266345
2022-23,Premier League,league,2023-05-28,Aston Villa,Brighton,H,2.0,1.0,2.55845,1.23117,1592.760765884478,1657.8665293941372,-0.10576350965925485,1546.7160944567547,1736.8255909537831,-125.10949649702843,1559.47903232108,1623.8205250645399,0.6585072565401333,1517.5105615168357,1699.319801185337,-116.80923966850128,2.25,2.0,1.125,1.52052825,0.9916253749999999,1.375,1.5,1.5,1.660156625,1.2897635,1.75,1.625,0.5089771249999998,0.4294985000000002,8.0,4.0,2.0,0.0,0.0,0.9101161402668424,0.6968202872650444,-0.0419,0.1334,0.4998477940792489,0.3273515514700095,1.0147526875,1.0448275625,0.125,0.469238056959118,0.2467127928341755,0.28404915020670646
