season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2022-23,La Liga,league,2022-09-18,Ath Madrid,Real Madrid,A,1.0,2.0,1.10431,1.09277,1649.3000802426727,1781.5782561184026,-67.27817587572986,1641.9354284726514,1765.1169691484388,-58.181540675787346,1580.1824303775522,1688.5528157225197,-43.37038534496742,1570.9500591472795,1677.7579264728263,-41.807867325546795,1.875,1.25,0.75,1.3239795,0.897993375,2.0,2.375,1.25,2.8027450000000003,1.718369375,2.0,3.0,-0.15613662500000003,2.0177312499999998,5.0,4.0,0.8,0.0,0.0,-0.3636911858625272,0.979236300811646,0.0178,0.1123,0.4043712178497525,0.4170440265887688,0.5839214375,2.4102381250000002,-1.0,0.309329762426985,0.2755523745757625,0.41511786299725256
2022-23,Bundesliga,league,2022-09-18,Bochum,FC Koln,D,1.0,1.0,0.292667,1.8077,1457.044643810776,1562.4596121468846,-40.414968336108586,1462.736907045896,1561.5286627987932,-33.79175575289719,1430.9816156900652,1535.946694368937,-39.965078678871805,1440.6315991857844,1532.0813572259406,-26.449758040156212,0.875,0.625,2.125,1.215360875,1.828167875,1.625,2.25,1.375,1.8744352499999999,1.40740375,0.375,1.5,-1.12938225,0.45003499999999996,8.0,3.0,0.5,0.0,0.0,-0.6633320954807597,3.1308176919676605,0.025,0.046,0.4420991058922925,0.451522517273192,0.04298931250000004,1.162235125,-1.125,0.311708460577326,0.2615972911657123,0.42669424825696173
2022-23,Bundesliga,league,2022-09-18,Hoffenheim,Freiburg,D,0.0,0.0,0.74318,0.6761,1560.536245116968,1628.2222411755272,-2.6859960585591125,1552.0136446035237,1616.8875287290662,0.12611587445758232,1534.6331495839195,1591.311956542268,8.32119304165144,1521.95146883173,1588.400145457749,-1.4486766260190507,1.375,1.875,1.75,2.21438,1.9167883749999999,2.375,2.375,1.125,1.8300791250000001,1.196437625,1.875,2.375,0.005881125000000154,1.1539066249999999,8.0,3.0,0.8,0.0,0.0,0.3011050927839216,-0.5985256677931616,0.085,0.1135,0.4961346179545704,0.500181495324851,1.1101305625,1.491992875,-0.5,0.440577259104328,0.2549473739350378,0.3044753669606343
2022-23,Ligue 1,league,2022-09-18,Reims,Monaco,A,0.0,3.0,0.302274,2.06526,1466.0801050064,1603.0276798773698,-71.9475748709699,1436.5224122692205,1606.3221214600485,-104.79970919082803,1444.1626402823886,1531.5304451591269,-22.36780487673832,1433.4521313599623,1529.3707589838368,-30.9186276238745,0.625,1.375,2.0,1.283466625,1.362199125,2.5,2.125,1.125,1.830402125,1.461741875,0.75,1.5,-0.41548625000000006,-0.2833269999999999,7.0,7.0,1.25,0.0,0.0,-1.3837552146012144,0.3465177235867003,0.0633,0.0597,0.3979142053852203,0.3535946415181037,0.43399018749999996,0.7735375625,-0.75,0.30304132294677205,0.268895821769671,0.428062855283557
2022-23,Bundesliga,league,2022-09-18,Union Berlin,Wolfsburg,H,2.0,0.0,1.07406,0.218049,1612.4111720835222,1508.977328979894,168.43384310362808,1587.884336301998,1517.6429373695194,135.24139893247866,1568.436877300195,1480.2736874548375,153.16318984535746,1533.2188072595693,1483.528649537471,114.69015772209832,2.125,1.625,0.875,1.12935125,0.727203375,1.25,0.625,1.75,1.0483425,1.6616706250000002,1.75,1.125,-0.3673606250000001,-0.709264875,3.0,8.0,1.0,0.0,0.0,-0.8864083573922854,3.0674857024976063,-0.0551,-0.0201,0.7250364010952256,0.6853593430066814,0.38099531249999996,0.16953881249999997,0.625,0.47464332728501796,0.272380545771516,0.25297612694346605
2022-23,La Liga,league,2022-09-18,Villarreal,Sevilla,D,1.0,1.0,2.10358,0.436539,1691.8809912157246,1596.695577822134,160.18541339359058,1687.7673646372627,1554.0002088148533,198.76715582240945,1622.7218539081105,1527.5356170645014,160.1862368436091,1618.4393267768423,1497.7530921062585,185.68623467058387,1.75,2.375,1.5,2.6260681249999998,1.7870015000000001,1.125,1.25,1.375,1.174276375,1.7535432499999999,2.375,1.0,1.4307878749999996,-0.8432496250000001,3.0,4.0,1.0,0.0,0.0,0.24019540618579302,-0.29448155576668356,0.0668,0.0372,0.7154700792413519,0.7584491460680411,2.028428,0.16551337499999996,1.375,0.5578470532064794,0.2498689925820689,0.19228395421145178
2022-23,La Liga,league,2022-09-18,Betis,Girona,H,2.0,1.0,1.49153,1.34699,1656.974049083403,1478.0369889261335,243.93706015726957,1607.578501806089,1484.5721964830216,188.0063053230674,1599.5059670242122,1488.4940854145852,176.01188160962693,1556.4879546958766,1496.0373754496864,125.45057924619027,2.0,1.5,0.75,1.7240075,1.2292049999999999,0.5,0.625,1.375,0.6533985,1.471826875,2.375,1.25,0.3711016250000001,0.03800974999999984,3.0,9.0,2.5,0.0,1.0,1.1431258960702815,2.749560135294889,0.0435,0.0129,0.8028518296047208,0.7469197826133844,1.0475545625,0.3457041249999999,1.125,0.5477470065904193,0.25977161559166234,0.1924813778179184
2022-23,La Liga,league,2022-09-18,Sociedad,Espanol,H,2.0,1.0,2.35791,1.28945,1582.7248690590777,1441.6356139335398,206.08925512553787,1632.126149130268,1430.3082409481324,266.8179081821356,1538.2795638539724,1451.0840930985296,152.19547075544278,1575.9337922439036,1451.7894645519455,189.1443276919581,1.375,1.125,1.125,1.6605400000000001,1.200949875,0.75,0.75,1.5,0.885767875,1.6506141250000002,1.625,0.75,0.6339368750000001,-0.4755776249999999,3.0,8.0,1.8,0.0,0.0,1.1642535245413625,-1.8279460783532713,0.0311,0.0643,0.7660867540930099,0.8228719008643912,1.1472384375,0.20509512500000004,0.875,0.5525476334166738,0.2535563410638848,0.19389602551944132
2022-23,La Liga,league,2022-09-18,Osasuna,Getafe,A,0.0,2.0,1.1323,1.43239,1532.915837630014,1462.8123868883727,135.10345074164138,1556.3763257202197,1465.6197836010278,155.75654211919186,1517.081197328858,1450.6494922274949,131.43170510136315,1541.1636947118807,1450.5344821175277,155.62921259435302,2.0,1.5,1.125,1.8974355000000003,1.322970875,0.625,0.875,2.125,0.727995375,1.599527875,1.625,0.75,0.8302005000000001,-0.822291,6.0,7.0,0.6,0.0,0.0,-0.2552072315199357,0.1913758018728018,0.1054,-0.0667,0.685188077938731,0.7102516857736205,1.3638180000000002,-0.0471478125,0.875,0.5234242026842266,0.2876475348084489,0.18892826250732442
2022-23,La Liga,league,2022-09-30,Ath Bilbao,Almeria,H,4.0,0.0,2.55531,0.42606,1601.2181666703575,1443.9004016474864,222.31776502287107,1633.8176696198489,1435.028610437615,263.7890591822338,1564.2099730861123,1464.1798567615745,165.03011632453786,1588.8246196183393,1453.57037360952,200.25424600881934,1.75,1.0,0.625,1.370969125,0.6456923750000001,0.125,0.375,2.0,0.47158525,2.1240815,2.0,0.5,1.01570075,-0.966459375,13.0,13.0,3.0,0.0,1.0,0.9435128421662659,1.2287885848811761,0.093,-0.0646,0.7824095892577345,0.8203162961339909,1.1933349375,-0.2474370625,1.5,0.6986350099140042,0.19296975072221487,0.10839523936378094
2022-23,Bundesliga,league,2022-09-30,Bayern Munich,Leverkusen,H,4.0,0.0,2.13413,0.940717,1794.7449842587002,1590.9538772008311,268.7911070578691,1818.1588734892277,1602.0049154882336,281.1539580009942,1697.0057381149238,1531.552645546101,230.45309256882274,1714.1138437728773,1539.7717752694698,239.34206850340752,2.0,1.75,0.875,1.741075,0.8798286249999999,1.375,2.0,1.375,2.07013625,1.93738125,1.875,1.0,1.736749875,0.16008962500000012,13.0,13.0,2.6,0.0,0.0,0.6039160468320027,1.9024500579581805,0.0433,0.008,0.8245213988372929,0.8345815698716875,1.7389124375,1.1151129375000002,0.875,0.700563353223988,0.1657636949770058,0.13367295179900607
2022-23,Ligue 1,league,2022-09-30,Angers,Marseille,A,0.0,3.0,1.29217,2.3782,1412.717612595147,1609.945766296485,-132.228153701338,1467.0947712237044,1572.3635903276568,-40.26881910395241,1405.7389999531915,1556.8645269034798,-86.1255269502883,1454.768388880583,1523.9045452396922,-4.136156359109236,1.375,1.5,1.625,1.6317105,1.3837039999999998,1.625,1.375,0.875,0.969988,1.066072375,1.0,2.0,0.059406124999999754,0.24055387500000003,12.0,12.0,1.0,0.0,0.0,-1.255852569305263,-1.54413687753447,0.0686,0.0778,0.31839307327522504,0.44230662116226044,0.8455583124999999,0.6052709375,-1.0,0.2151634840597547,0.24813658940917166,0.5366999265310736
2022-23,Ligue 1,league,2022-10-01,Paris SG,Nice,H,2.0,1.0,0.753307,0.685057,1737.810531434262,1511.0924194510433,291.7181119832187,1757.2580884602355,1518.8800669031848,303.3780215570507,1654.0174406928504,1470.6960675037378,248.3213731891126,1664.335149681963,1483.741339056,245.593810625963,2.25,2.75,1.0,2.64648375,0.852785,1.625,1.0,1.125,1.43701575,0.9546868749999999,2.75,1.0,2.4460845,0.04020099999999993,13.0,13.0,1.75,0.0,0.0,1.1487752955815036,-0.05999032607120469,0.1794,0.1108,0.8428071062808383,0.8514961727763916,2.5462841249999997,0.738608375,1.75,0.8214528020409231,0.11593483454618578,0.0626123634128912
2022-23,Premier League,league,2022-10-01,Arsenal,Tottenham,H,3.0,1.0,2.48403,1.5027,1661.6553273404868,1655.5059080451858,71.14941929530096,1657.6730825361667,1628.8623861828983,93.81069635326844,1607.9167464656687,1596.5922766053122,76.32446986035643,1601.080622999144,1572.1616630385395,93.91895996060452,2.25,2.375,1.375,2.598859375,0.951500625,1.625,1.875,0.75,1.3817607499999998,1.29059975,2.625,2.125,1.1591726249999998,0.5074921249999997,13.0,14.0,1.2,0.0,0.0,0.04138521616285428,-3.003064073694688,0.0168,0.056,0.6009845239829159,0.631816553218104,1.879016,0.9446264374999997,0.5,0.46299226188763914,0.26027673100710524,0.27673100710525556
2022-23,Premier League,league,2022-10-01,Bournemouth,Brentford,D,0.0,0.0,0.758128,1.046,1448.1627603666336,1544.4099209782441,-31.247160611610525,1415.7984325134141,1575.1831245167239,-94.38469200330974,1463.117339280428,1511.2849008223275,16.83243845810057,1436.0253325411331,1534.9772606608012,-33.95192811966808,1.125,0.75,1.125,0.645213875,1.216520625,1.75,2.0,1.625,1.6498927499999998,1.4329185,1.125,1.5,-1.226381,0.41296762500000006,14.0,13.0,,1.0,0.0,-0.5762886645494174,0.146088155194537,-0.1034,0.1017,0.45515257335652104,0.36741514817004944,-0.29058356249999995,1.0314301874999998,-0.375,0.2859507116420425,0.2793006950922276,0.43474859326572984
2022-23,Premier League,league,2022-10-01,Crystal Palace,Chelsea,A,1.0,2.0,0.70987,1.25506,1550.2870202560255,1674.2537345376745,-58.96671428164905,1540.4195809175835,1702.7761056384265,-97.35652472084303,1518.9793110920118,1586.6942990049622,-2.7149879129503915,1511.1844075868269,1599.1827667950754,-22.99835920824853,2.125,1.625,0.5,1.8443463750000002,0.79016625,1.25,1.125,1.25,1.5336202500000002,1.17848975,1.5,1.375,-0.2826163749999999,-0.21789724999999982,14.0,14.0,0.0,0.0,0.0,-0.9389220075306881,0.45582079026608824,-0.0297,0.001,0.41594558869770837,0.36344815547529563,0.7808650000000001,0.6578615000000002,0.125,0.22423659390465236,0.2694607809106327,0.506302625184715
2022-23,Premier League,league,2022-10-01,Fulham,Newcastle,A,1.0,4.0,0.683701,4.67198,1436.7540518875956,1538.8042705564815,-37.05021866888592,1436.7983061442433,1516.1249760116216,-14.326669867378314,1466.1973723275635,1513.6812026146679,17.51616971289559,1448.210290043053,1500.2021241567509,13.008165886302095,1.0,1.0,1.5,1.15171475,1.34791175,1.375,1.25,1.875,1.239107375,1.914443875,1.375,1.375,-0.7809652500000002,0.2472512499999997,14.0,14.0,0.5,1.0,0.0,-0.44823735276378107,0.9220000634319234,0.0684,-0.0052,0.4468816489215,0.47939394264950586,0.18537474999999992,0.7431793124999998,0.0,0.3163242475909796,0.2779265065539243,0.40574924585509614
2022-23,Premier League,league,2022-10-01,Southampton,Everton,A,1.0,2.0,1.95961,1.99979,1494.0780046066263,1498.404139526997,60.67386507962942,1509.4427824628578,1496.1478453545733,78.29493710828456,1479.314948515761,1481.7740375185763,62.54091099718471,1491.1943786422348,1476.564523485534,79.62985515670084,0.875,1.0,2.25,0.9481685000000001,2.067509625,1.125,0.875,1.5,1.1351405,1.72041825,1.25,1.25,0.13926874999999983,-0.2390341250000001,14.0,13.0,1.4,0.0,0.0,-0.3558042429694885,-1.8816842426234786,0.0848,-0.032,0.586439779012027,0.6108061010512909,0.5437186249999999,0.4480531875,0.0,0.4388165450267284,0.2818205963661393,0.27936285860713234
2022-23,Ligue 1,league,2022-10-01,Strasbourg,Rennes,A,1.0,3.0,1.15088,2.24201,1525.2155802329075,1596.39801228903,-6.1824320561224795,1562.351192830006,1586.7389932361034,40.61219959390269,1482.5633335205277,1537.3827258641436,10.180607656384154,1512.6396674660832,1535.1142259352014,42.525441530881835,1.375,1.25,1.125,1.504811125,1.41983175,0.875,1.375,1.625,1.3791815,1.6643477500000001,0.625,1.5,0.16417300000000012,0.73909975,14.0,13.0,1.0,0.0,0.0,-0.5693910368400651,1.3899614970992147,-0.0465,0.1016,0.49110370403213066,0.5581809079754134,0.8344920625000001,1.059140625,-0.875,0.3198335698870375,0.2732292497034977,0.40693718040946475
2022-23,Premier League,league,2022-10-01,West Ham,Wolves,H,2.0,0.0,1.03934,0.575988,1579.2620815778653,1504.4038081137737,139.85827346409155,1607.709944750828,1460.4691467406583,212.24079801016978,1524.9365086306873,1483.3726189669826,106.56388966370469,1554.2078475739845,1459.4288485313668,159.77899904261767,1.0,1.375,1.625,1.3747835,1.531114875,0.625,0.625,1.25,0.9666196249999999,1.3551428749999999,1.625,1.125,0.842686375,-0.06657524999999964,13.0,14.0,1.8,0.0,0.0,0.38219167579832797,1.4956534735912292,-0.0539,0.0587,0.6910620008034166,0.7723724680751459,1.1087349375,0.4500221875000001,0.5,0.49044934595807566,0.27623009140167476,0.23332056264024958
2022-23,Serie A,league,2022-10-01,Napoli,Torino,H,3.0,1.0,1.18491,0.741608,1699.7119808491552,1490.6769957118436,274.03498513731165,1676.7449635893822,1544.810075695268,196.93488789411413,1618.8308741944413,1462.992376292125,220.83849790231625,1601.8703023055186,1503.7747016933777,163.09560061214097,2.125,2.75,0.875,2.44387375,0.904313375,1.75,1.75,1.5,1.8790665000000002,1.410833,2.5,1.25,1.5025338750000004,-0.07087025000000025,13.0,14.0,2.5,0.0,0.0,1.039846979441858,0.9995549625882383,0.0361,0.0022,0.8288462189555018,0.7565115592523469,1.9732038125,0.904098125,1.25,0.5971352997214731,0.23133570933519534,0.17152899094333157
2022-23,Serie A,league,2022-10-01,Inter,Roma,A,1.0,2.0,0.76194,1.03755,1637.4916885115367,1573.5518236760142,128.93986483552249,1682.5923491249318,1643.3217516029895,104.27059752194236,1550.7242885459843,1517.8795000958892,97.84478845009517,1592.3090820144878,1581.6280079626167,75.68107405187106,2.625,2.375,0.75,2.49404,0.976691,1.375,1.125,1.5,1.77285125,1.072211875,1.5,2.0,0.6698124999999999,1.866572875,13.0,13.0,2.5,0.0,0.0,0.6773284187912527,0.9761814076846349,0.1142,0.1343,0.6774849478119526,0.6457088810812394,1.58192625,1.8197120624999998,-0.5,0.4607311896965409,0.2738059641625158,0.2654628461409433
2022-23,Serie A,league,2022-10-01,Empoli,Milan,A,1.0,3.0,1.01178,2.6069,1448.8673832717652,1672.589597923597,-158.7222146518318,1401.3834800640523,1664.5194682513384,-198.1359881872861,1425.5406215600765,1587.7632718426134,-97.22265028253696,1385.52413414399,1588.7577585170886,-138.23362437309856,1.0,1.0,1.25,1.1007305,1.9954947500000002,2.25,1.5,0.5,2.100931375,0.754349625,1.25,2.125,-0.8466477499999999,1.3139416249999998,14.0,13.0,0.0,0.0,0.0,-1.7329786190604883,-0.8969501510834448,-0.0361,0.0295,0.2862476897884654,0.2422171127769003,0.12704137500000007,1.7074365,-0.875,0.17476496237558187,0.2314683642117271,0.5937666734126912
2022-23,Premier League,league,2022-10-01,Liverpool,Brighton,D,3.0,3.0,2.1515,2.36567,1775.5076071864,1587.5920034086837,252.91560377771634,1779.8998850380933,1607.5779751094622,237.32190992863116,1662.338674154392,1560.0780506259887,167.26062352840336,1667.9204896734527,1573.120916934827,159.79957273862578,2.5,2.75,0.625,2.3504275000000003,0.749236625,2.0,1.625,0.875,1.787902375,1.0155007500000002,1.5,2.375,0.6201278750000001,1.2511161250000002,14.0,14.0,1.6,0.0,0.0,1.4964001752844265,1.1420391228263718,0.044,0.0799,0.8109046739982462,0.7967549431949039,1.4852776875000002,1.51950925,-0.875,0.7026931577206359,0.18061719063363438,0.11668965164572985
2022-23,La Liga,league,2022-10-01,Mallorca,Barcelona,A,0.0,1.0,0.925106,0.636371,1474.8987339974994,1716.2299638932382,-176.33122989573872,1446.7539878855994,1726.0213819142202,-214.26739402862086,1474.0909309839442,1638.5680048776055,-99.47707389366133,1448.935203247399,1644.4954043061382,-130.56020105873927,1.625,1.25,1.75,1.1535048749999999,1.40687675,2.375,2.125,0.75,1.7631337500000002,1.095142125,1.75,2.375,-0.43050349999999993,2.2304121125,14.0,14.0,0.0,0.0,0.0,-2.389185201213741,1.7893641495147072,0.0122,0.0927,0.26599386281645804,0.22558301004736,0.3615006875,1.99677293125,-0.625,0.11085375206253051,0.1805033736414412,0.7086428742960283
2022-23,Bundesliga,league,2022-10-01,Werder Bremen,M'gladbach,H,5.0,1.0,,,1476.7460058203264,1559.735039685454,-17.989033865127567,1466.139084032729,1562.638771226718,-31.499687193989075,1474.7697196081874,1527.4350146727593,12.334704935428135,1472.0664729204047,1529.5980284069612,7.468444513443501,0.25,1.125,2.25,1.274478625,1.8862725,1.375,1.625,1.25,1.625,1.25,1.5,1.875,0.26011762500000013,1.125,14.0,14.0,0.4,1.0,0.0,2.5384474167160302,,0.016,,0.4741348083878994,0.45479210568880307,0.767298125,1.375,-0.375,0.3711976306534213,0.2547047572036774,0.3740976121429012
2022-23,La Liga,league,2022-10-01,Getafe,Valladolid,A,2.0,3.0,2.50588,1.32186,1480.3206282108358,1427.232096869144,118.0885313416918,1469.9160036836315,1461.9500173236697,72.96598635996179,1468.068956046145,1437.8711887883467,95.19776725779843,1454.830028408738,1466.0925893362655,53.7374390724724,1.25,0.5,0.75,0.854456,1.068977125,0.375,0.75,2.25,0.7462065,1.94120875,1.0,0.5,-0.7815946250000001,-0.848690375,13.0,14.0,1.0,0.0,1.0,1.2399445009288674,-0.005983285483480927,-0.0318,0.0525,0.6636878595604031,0.6034894669257964,0.03643068749999995,-0.0512419375,0.5,0.4141255735610153,0.30859034675030494,0.27728407968867985
2022-23,La Liga,league,2022-10-01,Cadiz,Villarreal,D,0.0,0.0,1.06071,1.43089,1445.4112889735948,1691.8809912157246,-181.46970224212987,1431.7968927208292,1693.1282995331173,-196.33140681228815,1431.3040727857342,1622.7218539081105,-126.41778112237625,1419.1772953346197,1624.1443337710361,-139.9670384364165,0.875,1.0,1.875,1.4351251250000001,1.7801177875,2.375,2.0,0.375,1.8195324999999998,0.9818450000000001,0.875,2.125,-1.2715615,1.3891679999999997,14.0,13.0,1.25,0.0,0.0,-1.536022211977147,0.6751926889838771,-0.0414,0.085,0.26025885712243174,0.24412891254320912,0.08178181250000005,1.6043502499999998,-1.25,0.1684379796032748,0.24098935117042844,0.5905726692262968
2022-23,Bundesliga,league,2022-10-01,Wolfsburg,Stuttgart,H,3.0,2.0,1.75417,2.34936,1502.05299773819,1458.905579580104,108.14741815808611,1513.1174332498622,1492.8459629447962,85.27147030506603,1472.8502141627666,1452.7162943232308,85.13391983953579,1478.583674993755,1478.7653377885754,64.81833720517966,1.5,2.0,1.25,1.45538325,1.4145663750000002,1.125,1.0,1.125,1.4059183750000002,1.10541325,1.0,1.0,-0.7000425000000001,-0.21713224999999992,13.0,14.0,1.4,0.0,0.0,0.38174858149084834,0.13197670123615168,-0.0379,0.0065,0.650797507156611,0.6203094861265444,0.3776703749999999,0.5943930625000001,0.0,0.40292270709628314,0.2763562083254046,0.32072108457831233
2022-23,Bundesliga,league,2022-10-01,RB Leipzig,Bochum,H,4.0,0.0,4.21544,0.146803,1612.4245603151699,1457.044643810776,220.3799165043938,1627.6827270045137,1453.172032333424,239.5106946710896,1537.6743282109564,1430.9816156900652,171.6927125208913,1550.0303061361656,1430.8132223566547,184.21708377951086,1.75,2.125,1.5,2.0142675,1.568050125,1.125,1.75,2.125,1.4178908749999999,2.41774,1.125,0.5,0.19413187499999984,-0.9458344999999999,14.0,13.0,3.0,0.0,0.0,2.3997118037247684,-3.0221126152777593,-0.0702,-0.0095,0.780504500349156,0.7987876604835403,1.1041996875,0.2360281875,0.625,0.7709250919563232,0.14440288731508166,0.08467202072859528
2022-23,Bundesliga,league,2022-10-01,Freiburg,Mainz,H,2.0,1.0,1.97161,1.84485,1628.2222411755272,1532.7976342700417,160.42460690548546,1616.131008550971,1564.458740370999,116.67226817997198,1591.311956542268,1509.0602094516778,147.25174709059024,1587.64072307145,1538.0303385503003,114.61038452114985,1.375,1.5,1.875,1.919077875,1.487042625,1.875,1.625,1.875,1.377936,1.555391375,2.125,1.75,1.025941,0.43358137499999994,13.0,14.0,1.0,0.0,0.0,0.28868357478887047,0.5166088035815903,0.1043,0.0151,0.7157502969741062,0.6618657116981421,1.4725094374999999,0.9057586875,0.375,0.4562702452568255,0.26839426191577975,0.2753354928273947
