player_key,player,squad,src_league,pos,season,age,n_real_seasons,forecast_1y_eur,forecast_2y_eur
marvin,Marvin,Las Palmas,ESP1,DF,2024-25,24.0,3,1639830.0,1910679.0
marvin ducksch,Marvin Ducksch,Werder Bremen,GER1,FW,2024-25,30.0,3,4495620.0,3540316.0
marvin friedrich,Marvin Friedrich,Gladbach,GER1,DF,2025-26,29.0,7,2518248.0,2111523.0
marvin pieringer,Marvin Pieringer,Heidenheim,GER1,FW,2025-26,25.0,3,3923900.0,4047088.0
marvin plattenhardt,Marvin Plattenhardt,Hertha BSC,GER1,DF,2022-23,30.0,3,1743710.0,1443770.0
marvin schulz,Marvin Schulz,Holstein Kiel,GER1,DF,2024-25,29.0,1,1063858.0,1015110.0
marvin schwabe,Marvin Schwäbe,Köln,GER1,GK,2026-27,31.0,5,2248726.0,1775469.0
marvin senaya,Marvin Senaya,Auxerre,FRA1,DF,2025-26,24.0,4,2147030.0,2402543.0
marvin tshibuabua,Marvin Tshibuabua,Saint-Etienne,FRA1,DF,2020-21,18.0,1,969649.0,1400000.0
marvin zeegelaar,Marvin Zeegelaar,Udinese,ITA1,DF,2021-22,31.0,2,840961.0,722345.0
marwin hitz,Marwin Hitz,Dortmund,GER1,GK,2021-22,33.0,2,943910.0,735835.0
masaya okugawa,Masaya Okugawa,Augsburg,GER1,FW,2023-24,27.0,3,2347210.0,2399382.0
mason burstow,Mason Burstow,Chelsea,ENG1,FW,2023-24,19.0,1,2961071.0,3693946.0
mason greenwood,Mason Greenwood,Marseille,FRA1,FW,2025-26,24.0,5,39943091.0,30157664.0
mason holgate,Mason Holgate,Everton,ENG1,DF,2024-25,27.0,5,6027015.0,5002137.0
mason mount,Mason Mount,Manchester Utd,ENG1,MF,2025-26,26.0,6,28038658.0,19852944.0
massadio haidara,Massadio Haidara,Brest,FRA1,DF,2024-25,32.0,5,1039969.0,800663.0
massimo luongo,Massimo Luongo,Ipswich Town,ENG1,MF,2024-25,31.0,1,617932.0,567237.0
matej kovar,Matej Kovar,Leverkusen,GER1,GK,2024-25,24.0,2,5789794.0,5600175.0
matej maglica,Matej Maglica,Stuttgart,GER1,DF,2021-22,22.0,1,1855196.0,2278874.0
matej vydra,Matěj Vydra,Burnley,ENG1,FW,2021-22,29.0,2,2299676.0,2124377.0
mateo flores,Mateo Flores,Real Betis,ESP1,MF,2024-25,20.0,1,2052424.0,2653290.0
mateo joseph,Mateo Joseph,Mallorca,ESP1,MF,2025-26,21.0,1,4741065.0,5285710.0
mateo klimowicz,Mateo Klimowicz,Stuttgart,GER1,MF,2021-22,21.0,2,3947521.0,4523604.0
mateo kovacic,Mateo Kovačić,Manchester City,ENG1,MF,2026-27,32.0,7,7471720.0,4367097.0
mateo mejia,Mateo Mejía,Sevilla,ESP1,FW,2024-25,21.0,1,1115192.0,1561507.0
mateo musacchio,Mateo Musacchio,AC Milan,ITA1,DF,2020-21,30.0,1,1939485.0,1580441.0
mateo pavlovic,Mateo Pavlovic,Angers,FRA1,DF,2020-21,30.0,1,1221799.0,1067074.0
mateu morey,Mateu Morey,Mallorca,ESP1,DF,2025-26,25.0,4,1347066.0,1548407.0
mateus fernandes,Mateus Fernandes,Tottenham,ENG1,MF,2026-27,22.0,3,32923277.0,26703118.0
mateus mane,Mateus Mane,Wolves,ENG1,MF,2025-26,17.0,2,4138504.0,4998826.0
mateusz klich,Mateusz Klich,Leeds United,ENG1,MF,2022-23,32.0,3,1947779.0,1392817.0
mateusz lis,Mateusz Lis,Troyes,FRA1,GK,2022-23,25.0,1,1574456.0,1788677.0
mateusz praszelik,Mateusz Praszelik,Verona,ITA1,MF,2021-22,21.0,1,2694996.0,3270267.0
mateusz wieteska,Mateusz Wieteska,Cagliari,ITA1,DF,2024-25,27.0,4,2119809.0,2057884.0
matheo raab,Matheo Raab,Union Berlin,GER1,GK,2026-27,28.0,2,744522.0,828530.0
matheus cunha,Matheus Cunha,Manchester Utd,ENG1,FW,2026-27,27.0,9,42473345.0,28120908.0
matheus franca,Matheus França,Crystal Palace,ENG1,FW,2024-25,20.0,2,11921136.0,11909493.0
matheus henrique,Matheus Henrique,Sassuolo,ITA1,MF,2023-24,26.0,3,8757738.0,7383536.0
matheus nunes,Matheus Nunes,Manchester City,ENG1,DF,2026-27,28.0,5,27078990.0,16930677.0
matheus pereira,Matheus Pereira,West Brom,ENG1,MF,2020-21,24.0,1,11773576.0,10389174.0
mathew leckie,Mathew Leckie,Hertha BSC,GER1,MF,2020-21,29.0,1,1400543.0,1308128.0
mathew ryan,Mathew Ryan,Levante,ESP1,GK,2026-27,34.0,5,1167979.0,814997.0
mathias autret,Mathias Autret,Auxerre,FRA1,MF,2022-23,31.0,1,1285351.0,1057142.0
mathias honsak,Mathias Honsak,Heidenheim,GER1,MF,2025-26,28.0,2,1870379.0,1780703.0
mathias jensen,Mathias Jensen,Brentford,ENG1,MF,2026-27,30.0,6,7048473.0,4828923.0
mathias normann,Mathias Normann,Norwich City,ENG1,MF,2021-22,25.0,1,8611386.0,7632555.0
mathias olesen,Mathias Olesen,Köln,GER1,MF,2023-24,22.0,3,1049140.0,1426898.0
mathias olivera,Mathias Olivera,Napoli,ITA1,DF,2026-27,29.0,7,9487339.0,6519810.0
mathias pereira lage,Mathias Pereira Lage,St Pauli,GER1,MF,2025-26,28.0,1,2814291.0,2520084.0
mathias rasmussen,Mathias Rasmussen,St Pauli,GER1,MF,2025-26,27.0,1,2616418.0,2508882.0
mathieu cafaro,Mathieu Cafaro,Paris FC,FRA1,FW,2025-26,28.0,4,2092774.0,2070532.0
mathieu coutadeur,Mathieu Coutadeur,Ajaccio,FRA1,MF,2022-23,36.0,1,221361.0,152984.0
mathieu debuchy,Mathieu Debuchy,Saint-Etienne,FRA1,DF,2020-21,35.0,1,826446.0,506584.0
mathieu gorgelin,Mathieu Gorgelin,Lens,FRA1,GK,2025-26,35.0,3,165021.0,142019.0
mathieu nguefack,Mathieu Nguefack,Gladbach,GER1,MF,2026-27,18.0,1,2704266.0,3455977.0
mathis albert,Mathis Albert,Dortmund,GER1,FW,2025-26,16.0,1,798801.0,1200000.0
mathis amougou,Mathis Amougou,Strasbourg,FRA1,MF,2025-26,19.0,3,11084618.0,11322535.0
mathys saban,Mathys Saban,Saint-Etienne,FRA1,MF,2021-22,19.0,1,900000.0,1200000.0
mathys tel,Mathys Tel,Tottenham,ENG1,MF,2026-27,21.0,7,25103977.0,21796660.0
matias arezo,Matias Arezo,Granada,ESP1,FW,2023-24,20.0,2,7965951.0,8454254.0
matias dituro,Matías Dituro,Elche,ESP1,GK,2026-27,39.0,3,64099.0,43276.0
matias fernandez pardo,Matias Fernandez-Pardo,Newcastle,ENG1,FW,2026-27,21.0,3,28635652.0,24641536.0
matias moreno,Matias Moreno,Venezia,ITA1,DF,2026-27,23.0,3,5701551.0,5724852.0
matias vecino,Matias Vecino,Lazio,ITA1,MF,2025-26,34.0,7,776624.0,537747.0
matias vina,Matias Vina,Sassuolo,ITA1,DF,2023-24,26.0,4,6568688.0,5674333.0
matija nastasic,Matija Nastasić,Leganés,ESP1,DF,2024-25,31.0,5,855373.0,732854.0
matis carvalho,Matis Carvalho,Montpellier,FRA1,GK,2022-23,23.0,1,600000.0,800000.0
mato jajalo,Mato Jajalo,Udinese,ITA1,MF,2022-23,34.0,3,268158.0,217786.0
mats hummels,Mats Hummels,Roma,ITA1,DF,2024-25,36.0,5,1201466.0,631686.0
mats pannewig,Mats Pannewig,Bochum,GER1,MF,2024-25,19.0,1,2025515.0,2669846.0
mats rots,Mats Rots,Hoffenheim,GER1,DF,2026-27,20.0,1,10086332.0,10119803.0
mats wieffer,Mats Wieffer,Brighton,ENG1,DF,2026-27,27.0,3,16127261.0,11547692.0
matt doherty,Matt Doherty,Wolves,ENG1,DF,2025-26,33.0,7,1432251.0,967729.0
matt miazga,Matt Miazga,Alavés,ESP1,DF,2021-22,26.0,1,2702247.0,2667008.0
matt oriley,Matt O'Riley,Marseille,FRA1,MF,2025-26,25.0,3,15476428.0,12562555.0
matt phillips,Matt Phillips,West Brom,ENG1,MF,2020-21,29.0,1,3529146.0,2869574.0
matt ritchie,Matt Ritchie,Newcastle,ENG1,DF,2023-24,33.0,4,849928.0,621030.0
matt targett,Matt Targett,Newcastle,ENG1,DF,2024-25,28.0,6,7110660.0,5433255.0
matt turner,Matt Turner,Nottingham,ENG1,GK,2023-24,29.0,1,5003375.0,3963207.0
matteo ahlinvi,Matteo Ahlinvi,Nimes,FRA1,MF,2020-21,21.0,1,2056667.0,2598952.0
matteo bianchetti,Matteo Bianchetti,Cremonese,ITA1,DF,2025-26,32.0,2,612596.0,510599.0
matteo cancellieri,Matteo Cancellieri,Lazio,ITA1,FW,2026-27,24.0,6,6084242.0,6091830.0
matteo darmian,Matteo Darmian,Inter,ITA1,DF,2025-26,36.0,6,931101.0,508620.0
matteo gabbia,Matteo Gabbia,AC Milan,ITA1,MF,2026-27,27.0,8,9503933.0,7510122.0
matteo guendouzi,Matteo Guendouzi,Lazio,ITA1,MF,2025-26,26.0,7,21214912.0,15663049.0
matteo lovato,Matteo Lovato,Salernitana,ITA1,DF,2023-24,23.0,4,6070032.0,6037852.0
matteo perez vinlof,Matteo Perez Vinlöf,Bayern Munich,GER1,DF,2023-24,17.0,1,1344884.0,1900754.0
matteo pessina,Matteo Pessina,Monza,ITA1,MF,2024-25,27.0,5,8747172.0,6998688.0
matteo politano,Matteo Politano,Napoli,ITA1,FW,2026-27,33.0,7,4534829.0,2906503.0
matteo ricci,Matteo Ricci,Spezia,ITA1,MF,2020-21,26.0,1,4053617.0,3836167.0
matteo ruggeri,Matteo Ruggeri,Aston Villa,ENG1,DF,2026-27,24.0,7,14941098.0,12497809.0
matteo scozzarella,Matteo Scozzarella,Parma Calcio 1913,ITA1,MF,2020-21,32.0,1,869650.0,701824.0
matteo tramoni,Matteo Tramoni,Pisa,ITA1,FW,2025-26,25.0,2,4361113.0,4427312.0
matthew hoppe,Matthew Hoppe,Mallorca,ESP1,FW,2021-22,20.0,2,2773961.0,3448725.0
matthew longstaff,Matthew Longstaff,Newcastle,ENG1,MF,2020-21,20.0,1,6001322.0,6604920.0
matthew lowton,Matthew Lowton,Burnley,ENG1,DF,2021-22,32.0,2,1177262.0,889661.0
matthias ginter,Matthias Ginter,Freiburg,GER1,DF,2026-27,32.0,7,3444461.0,2215826.0
matthieu dreyer,Matthieu Dreyer,Lorient,FRA1,GK,2021-22,32.0,2,416816.0,395506.0
matthieu udol,Matthieu Udol,Lens,FRA1,DF,2026-27,30.0,5,3548638.0,2641176.0
matthijs de ligt,Matthijs de Ligt,Manchester Utd,ENG1,DF,2025-26,25.0,6,36260906.0,25434753.0
matthis abline,Matthis Abline,Monaco,FRA1,MF,2026-27,23.0,6,15072129.0,13305550.0
mattia aramu,Mattia Aramu,Venezia,ITA1,MF,2021-22,26.0,1,4431023.0,4137706.0
mattia bani,Mattia Bani,Genoa,ITA1,DF,2024-25,31.0,4,1348820.0,1079309.0
mattia caldara,Mattia Caldara,AC Milan,ITA1,MF,2023-24,29.0,4,1658435.0,1510226.0
mattia de sciglio,Mattia De Sciglio,Empoli,ITA1,DF,2024-25,32.0,6,1133363.0,861383.0
mattia destro,Mattia Destro,Empoli,ITA1,FW,2023-24,32.0,4,1014868.0,875707.0
mattia felici,Mattia Felici,Cagliari,ITA1,MF,2026-27,25.0,3,2835738.0,2969095.0
mattia perin,Mattia Perin,Juventus,ITA1,GK,2025-26,33.0,6,1528793.0,1108628.0
mattia sprocati,Mattia Sprocati,Parma Calcio 1913,ITA1,MF,2020-21,27.0,1,1172523.0,1268184.0
mattia valoti,Mattia Valoti,Monza,ITA1,MF,2024-25,31.0,2,989537.0,846413.0
mattia viti,Mattia Viti,Fiorentina,ITA1,DF,2025-26,23.0,5,6592959.0,6477218.0
mattia zaccagni,Mattia Zaccagni,Lazio,ITA1,FW,2026-27,31.0,7,6555886.0,4577968.0
mattia zanotti,Mattia Zanotti,Inter,ITA1,MF,2022-23,19.0,2,725549.0,1115573.0
mattias svanberg,Mattias Svanberg,Wolfsburg,GER1,MF,2025-26,26.0,6,9307065.0,7775389.0
matty cash,Matty Cash,Aston Villa,ENG1,DF,2026-27,29.0,7,12923679.0,8478917.0
matus bero,Matúš Bero,Bochum,GER1,MF,2024-25,28.0,2,2938077.0,2613997.0
matz sels,Matz Sels,Nottingham,ENG1,GK,2026-27,34.0,8,2316431.0,1458588.0
maurides,Maurides,St Pauli,GER1,FW,2024-25,30.0,1,693243.0,722643.0
mauro arambarri,Mauro Arambarri,Getafe,ESP1,MF,2025-26,29.0,6,6358794.0,4733330.0
mauro icardi,Mauro Icardi,Paris Saint Germain,FRA1,FW,2021-22,28.0,2,17837033.0,12796531.0
max aarons,Max Aarons,Valencia,ESP1,DF,2024-25,24.0,4,8364140.0,7632500.0
max alleyne,Max Alleyne,Manchester City,ENG1,DF,2025-26,20.0,1,8059620.0,8363078.0
max dowman,Max Dowman,Arsenal,ENG1,MF,2025-26,15.0,1,13831369.0,13938127.0
max finkgrafe,Max Finkgräfe,RB Leipzig,GER1,DF,2025-26,21.0,2,6308375.0,6634299.0
max geschwill,Max Geschwill,Holstein Kiel,GER1,DF,2024-25,23.0,1,2549570.0,2888465.0
max kilman,Max Kilman,West Ham,ENG1,DF,2025-26,28.0,6,11575976.0,8221682.0
max kruse,Max Kruse,Wolfsburg,GER1,MF,2022-23,34.0,4,1653717.0,1022330.0
max lowe,Max Lowe,Sheffield United,ENG1,MF,2023-24,26.0,2,2872388.0,2862450.0
max meyer,Max Meyer,Köln,GER1,MF,2020-21,24.0,1,2536540.0,2817827.0
max moerstedt,Max Moerstedt,Hoffenheim,GER1,FW,2026-27,20.0,4,7322235.0,7869921.0
max rosenfelder,Max Rosenfelder,Freiburg,GER1,DF,2026-27,23.0,3,6831246.0,6675674.0
max svensson,Max Svensson,Osasuna,ESP1,FW,2023-24,21.0,1,1115192.0,1561507.0
max weiss,Max Weiß,Burnley,ENG1,GK,2025-26,21.0,1,4411524.0,4785007.0
maxence caqueret,Maxence Caqueret,Como,ITA1,MF,2026-27,26.0,8,13210397.0,10471521.0
maxence lacroix,Maxence Lacroix,Chelsea,ENG1,DF,2026-27,26.0,7,27556768.0,19197825.0
maxence rivera,Maxence Rivera,Saint-Etienne,FRA1,FW,2021-22,19.0,2,1779554.0,2396202.0
maxi gomez,Maxi Gómez,Cádiz,ESP1,FW,2023-24,26.0,4,6000000.0,5686320.0
maxim de cuyper,Maxim De Cuyper,Brighton,ENG1,MF,2026-27,26.0,2,15243965.0,11826726.0
maxim leitsch,Maxim Leitsch,Mainz 05,GER1,DF,2025-26,27.0,5,1404789.0,1450568.0
maxime bernauer,Maxime Bernauer,Saint-Etienne,FRA1,DF,2024-25,26.0,1,2702247.0,2667008.0
maxime busi,Maxime Busi,Reims,FRA1,MF,2023-24,24.0,4,2915604.0,3171964.0
maxime colin,Maxime Colin,Metz,FRA1,DF,2025-26,34.0,2,282296.0,222971.0
maxime dupe,Maxime Dupe,Nice,FRA1,GK,2025-26,32.0,2,701086.0,615326.0
maxime esteve,Maxime Estève,RB Leipzig,GER1,DF,2026-27,24.0,6,14199327.0,11968407.0
maxime gonalons,Maxime Gonalons,Clermont Foot,FRA1,MF,2023-24,34.0,4,676378.0,478145.0
maxime le marchand,Maxime Le Marchand,Strasbourg,FRA1,DF,2022-23,33.0,3,743826.0,554483.0
maxime lopez,Maxime Lopez,Paris FC,FRA1,MF,2026-27,29.0,7,4507209.0,3532806.0
maxime poundje,Maxime Poundje,Bordeaux,FRA1,DF,2020-21,28.0,1,2340068.0,2112423.0
maximilian arnold,Maximilian Arnold,Wolfsburg,GER1,MF,2025-26,31.0,6,3430779.0,2435281.0
maximilian bauer,Maximilian Bauer,Augsburg,GER1,DF,2024-25,24.0,3,2504411.0,2738474.0
maximilian beier,Maximilian Beier,Dortmund,GER1,MF,2026-27,24.0,5,29854218.0,22912039.0
maximilian breunig,Maximilian Breunig,Heidenheim,GER1,FW,2024-25,23.0,2,1762890.0,2193627.0
maximilian eggestein,Maximilian Eggestein,Freiburg,GER1,MF,2026-27,30.0,7,5332109.0,3809199.0
maximilian mittelstadt,Maximilian Mittelstädt,Stuttgart,GER1,MF,2026-27,29.0,7,9537396.0,6680571.0
maximilian philipp,Maximilian Philipp,Freiburg,GER1,FW,2025-26,31.0,7,993168.0,920461.0
maximilian ullmann,Maximilian Ullmann,Venezia,ITA1,DF,2021-22,25.0,1,3314652.0,3328717.0
maximilian wittek,Maximilian Wittek,Bochum,GER1,DF,2024-25,28.0,2,1704502.0,1613595.0
maximilian wober,Maximilian Wöber,Schalke 04,GER1,DF,2026-27,28.0,4,3077201.0,2666056.0
maximiliano caufriez,Maximiliano Caufriez,Valencia,ESP1,DF,2024-25,27.0,2,1642317.0,1656560.0
maximiliano olivera,Maximiliano Olivera,Fiorentina,ITA1,DF,2020-21,28.0,1,1474151.0,1426255.0
maximo perrone,Maximo Perrone,Como,ITA1,MF,2026-27,23.0,4,21947232.0,18312903.0
maxwel cornet,Maxwel Cornet,Genoa,ITA1,MF,2025-26,29.0,8,4275516.0,3377835.0
maya yoshida,Maya Yoshida,Schalke 04,GER1,DF,2022-23,33.0,3,1194314.0,829255.0
maycon cardozo,Maycon Cardozo,Bayern Munich,GER1,MF,2025-26,16.0,1,3788040.0,4647830.0
mbala nzola,M'Bala Nzola,Pisa,ITA1,FW,2025-26,29.0,6,3816002.0,3267248.0
mbaye diagne,Mbaye Diagne,West Brom,ENG1,FW,2020-21,28.0,1,3397651.0,3125863.0
mbaye niang,M'Baye Niang,Empoli,ITA1,FW,2023-24,29.0,3,2657073.0,2401916.0
mbwana samatta,Mbwana Samatta,Le Havre,FRA1,FW,2025-26,33.0,1,805387.0,668957.0
mehdi abeid,Mehdi Abeid,Nantes,FRA1,MF,2020-21,28.0,1,2425282.0,2220749.0
mehdi bourabia,Mehdi Bourabia,Frosinone,ITA1,MF,2023-24,32.0,4,692269.0,578121.0
mehdi chahiri,Mehdi Chahiri,Strasbourg,FRA1,DF,2021-22,25.0,2,1890734.0,2065573.0
mehdi leris,Mehdi Leris,Pisa,ITA1,DF,2025-26,27.0,3,1835951.0,1821170.0
mehdi zeffane,Mehdi Zeffane,Clermont Foot,FRA1,DF,2023-24,31.0,2,581632.0,528002.0
mehdi zerkane,Mehdi Zerkane,Bordeaux,FRA1,MF,2021-22,22.0,2,2613994.0,3100226.0
mehmet aydin,Mehmet Aydin,Schalke 04,GER1,MF,2022-23,20.0,2,2381175.0,3010443.0
melayro bogarde,Melayro Bogarde,Hoffenheim,GER1,DF,2020-21,18.0,1,3596352.0,4348314.0
melker ellborg,Melker Ellborg,Sunderland,ENG1,GK,2025-26,22.0,1,3668970.0,4011495.0
melvin bard,Melvin Bard,Nice,FRA1,DF,2026-27,26.0,7,8851815.0,7311988.0
melvin zinga,Melvin Zinga,Angers,FRA1,GK,2025-26,23.0,2,563606.0,796328.0
memphis,Memphis,Atlético Madrid,ESP1,FW,2023-24,29.0,4,15193076.0,10573378.0
memphis depay,Memphis Depay,Lyon,FRA1,FW,2020-21,26.0,1,23216741.0,17608926.0
mergim berisha,Mergim Berisha,Augsburg,GER1,FW,2024-25,26.0,4,5174217.0,4915523.0
mergim vojvoda,Mergim Vojvoda,Udinese,ITA1,DF,2026-27,31.0,7,1728957.0,1332912.0
merih demiral,Merih Demiral,Atalanta,ITA1,DF,2022-23,24.0,3,20841685.0,16584472.0
merlin rohl,Merlin Röhl,Everton,ENG1,DF,2026-27,24.0,5,13381078.0,11379579.0
mert komur,Mert Kömür,Augsburg,GER1,MF,2026-27,21.0,4,9415475.0,9470539.0
mert muldur,Mert Muldur,Sassuolo,ITA1,DF,2022-23,23.0,3,7596035.0,7305822.0
mertcan ayhan,Mertcan Ayhan,Schalke 04,GER1,DF,2026-27,20.0,1,8193393.0,8480920.0
merveille papela,Merveille Papela,Mainz 05,GER1,MF,2023-24,22.0,3,1061580.0,1441267.0
mexer,Mexer,Bordeaux,FRA1,DF,2021-22,33.0,2,764241.0,567392.0
michael cuisance,Michael Cuisance,Lens,FRA1,MF,2026-27,27.0,3,3289059.0,3047474.0
michael esser,Michael Esser,Bochum,GER1,GK,2021-22,33.0,1,504206.0,431823.0
michael folorunsho,Michael Folorunsho,Monza,ITA1,MF,2026-27,28.0,4,4200001.0,3541713.0
michael golding,Michael Golding,Leicester City,ENG1,MF,2024-25,18.0,1,3138023.0,3921810.0
michael gregoritsch,Michael Gregoritsch,Augsburg,GER1,FW,2026-27,32.0,7,1456985.0,1190823.0
michael hector,Michael Hector,Fulham,ENG1,DF,2020-21,28.0,1,3398239.0,2900698.0
michael kayode,Michael Kayode,Brentford,ENG1,DF,2026-27,22.0,5,28818702.0,23459149.0
michael keane,Michael Keane,Everton,ENG1,DF,2025-26,32.0,6,3107449.0,2030140.0
michael langer,Michael Langer,Schalke 04,GER1,GK,2020-21,35.0,1,154412.0,134221.0
michael obafemi,Michael Obafemi,Burnley,ENG1,FW,2023-24,23.0,2,3260061.0,3699245.0
michael olakigbe,Michael Olakigbe,Brentford,ENG1,MF,2023-24,19.0,1,1440909.0,1998813.0
michael olise,Michael Olise,Bayern Munich,GER1,MF,2026-27,25.0,6,78942870.0,50184989.0
michael svoboda,Michael Svoboda,Venezia,ITA1,DF,2024-25,26.0,2,2173908.0,2216731.0
michael zetterer,Michael Zetterer,Frankfurt,GER1,GK,2025-26,30.0,4,2221758.0,1873630.0
michail antonio,Michail Antonio,West Ham,ENG1,FW,2024-25,34.0,5,1600423.0,1109906.0
michel,Míchel,Valladolid,ESP1,MF,2020-21,32.0,1,1139564.0,883107.0
michel aebischer,Michel Aebischer,Union Berlin,GER1,MF,2026-27,29.0,6,3846908.0,3087758.0
michel vlap,Michel Vlap,Arminia,GER1,MF,2020-21,23.0,1,4154656.0,4449787.0
michele castagnetti,Michele Castagnetti,Cremonese,ITA1,MF,2022-23,33.0,1,697534.0,535748.0
michele cerofolini,Michele Cerofolini,Frosinone,ITA1,GK,2023-24,24.0,2,892498.0,1142758.0
michele di gregorio,Michele Di Gregorio,Juventus,ITA1,GK,2025-26,28.0,4,8788668.0,6753775.0
michy batshuayi,Michy Batshuayi,Frankfurt,GER1,FW,2025-26,31.0,3,2248810.0,1843724.0
mick schmetgens,Mick Schmetgens,Werder Bremen,GER1,DF,2026-27,19.0,2,1440981.0,1971739.0
mickael alphonse,Mickael Alphonse,Ajaccio,FRA1,DF,2022-23,33.0,1,380531.0,313667.0
mickael cuisance,Mickaël Cuisance,Bayern Munich,GER1,MF,2021-22,21.0,2,5998894.0,6456086.0
mickael malsa,Mickael Malsa,Valladolid,ESP1,MF,2022-23,26.0,3,3304753.0,3224775.0
mickael nade,Mickael Nade,Saint-Etienne,FRA1,DF,2024-25,25.0,2,2522390.0,2639034.0
micky van de ven,Micky van de Ven,Tottenham,ENG1,DF,2026-27,25.0,6,28916566.0,20983570.0
miguel,Miguel,Leganés,ESP1,FW,2024-25,24.0,3,2553491.0,2912302.0
miguel almiron,Miguel Almirón,Newcastle,ENG1,FW,2024-25,30.0,5,9208685.0,6512368.0
miguel angel rubio,Miguel Ángel Rubio,Espanyol,ESP1,DF,2025-26,27.0,3,1225968.0,1292040.0
miguel angel sierra,Miguel Ángel Sierra,Sevilla,ESP1,FW,2025-26,21.0,1,900000.0,1200000.0
miguel atienza,Miguel Atienza,Eibar,ESP1,MF,2020-21,21.0,1,1463069.0,1945736.0
miguel baeza,Miguel Baeza,Celta Vigo,ESP1,MF,2021-22,21.0,2,2227169.0,2780988.0
miguel cubo,Miguel Cubo,Atlético Madrid,ESP1,FW,2025-26,17.0,1,2970861.0,3751525.0
miguel gutierrez,Miguel Gutiérrez,Leverkusen,GER1,DF,2026-27,25.0,7,15819167.0,12566396.0
miguel juan llambrich,Miguel Juan Llambrich,Espanyol,ESP1,DF,2021-22,25.0,1,1550736.0,1745267.0
miguel rodriguez,Miguel Rodríguez,Celta Vigo,ESP1,MF,2023-24,20.0,3,2400000.0,3200000.0
miguel roman,Miguel Román,Celta Vigo,ESP1,MF,2026-27,24.0,2,12780200.0,11139506.0
miguel sierra,Miguel Sierra,Sevilla,ESP1,MF,2026-27,22.0,1,973276.0,1320000.0
miguel trauco,Miguel Trauco,Saint-Etienne,FRA1,DF,2021-22,29.0,2,1673800.0,1492142.0
miguel veloso,Miguel Veloso,Verona,ITA1,MF,2022-23,36.0,3,431655.0,269884.0
miha blazic,Miha Blazic,Angers,FRA1,DF,2022-23,29.0,1,2142092.0,1840240.0
miha zajc,Miha Zajc,Toulouse,FRA1,MF,2024-25,30.0,2,1484791.0,1284946.0
mihailo ristic,Mihailo Ristić,Celta Vigo,ESP1,MF,2025-26,29.0,5,877764.0,879365.0
mijat gacinovic,Mijat Gaćinović,Hoffenheim,GER1,MF,2021-22,26.0,2,3081801.0,3038891.0
mika biereth,Mika Biereth,Monaco,FRA1,MF,2026-27,23.0,3,16923723.0,14682700.0
mika marmol,Mika Mármol,Las Palmas,ESP1,DF,2024-25,23.0,3,7711556.0,7400157.0
mikael,Mikael,Salernitana,ITA1,FW,2021-22,22.0,1,3253724.0,3794050.0
mikael ellertsson,Mikael Ellertsson,Genoa,ITA1,DF,2026-27,24.0,1,5933096.0,5700302.0
mikail maden,Mikail Maden,Schalke 04,GER1,MF,2020-21,18.0,1,600000.0,800000.0
mike maignan,Mike Maignan,AC Milan,ITA1,GK,2026-27,31.0,7,14166459.0,8486708.0
mike tresor,Mike Trésor,Burnley,ENG1,FW,2025-26,26.0,2,3888311.0,3855659.0
mike van der hoorn,Mike van der Hoorn,Arminia,GER1,DF,2021-22,28.0,2,1771642.0,1667463.0
mikel balenziaga,Mikel Balenziaga,Athletic Club,ESP1,DF,2022-23,34.0,3,672907.0,466564.0
mikel goti,Mikel Goti,Real Sociedad,ESP1,MF,2025-26,23.0,1,1997351.0,2387649.0
mikel jauregizar,Mikel Jauregizar,Athletic Club,ESP1,MF,2026-27,23.0,4,18807548.0,16060785.0
mikel merino,Mikel Merino,Arsenal,ENG1,MF,2026-27,30.0,7,17541964.0,10481803.0
mikel oyarzabal,Mikel Oyarzabal,Real Sociedad,ESP1,FW,2026-27,29.0,7,21082658.0,13968554.0
mikel rico,Mikel Rico,Huesca,ESP1,MF,2020-21,35.0,1,294787.0,215166.0
mikel rodriguez,Mikel Rodriguez,Alavés,ESP1,MF,2026-27,24.0,1,1555020.0,1859022.0
mikel vesga,Mikel Vesga,Athletic Club,ESP1,MF,2025-26,32.0,6,1178028.0,908380.0
mikey moore,Mikey Moore,Tottenham,ENG1,MF,2026-27,19.0,2,19239392.0,18092296.0
mikkel damsgaard,Mikkel Damsgaard,Brentford,ENG1,MF,2026-27,26.0,7,18617139.0,14017071.0
mikkel desler,Mikkel Desler,Toulouse,FRA1,DF,2023-24,28.0,2,2296940.0,2079284.0
mikkel kaufmann,Mikkel Kaufmann,Heidenheim,GER1,FW,2025-26,24.0,3,2036279.0,2402614.0
milan badelj,Milan Badelj,Genoa,ITA1,MF,2024-25,35.0,4,434234.0,299059.0
milan djuric,Milan Djuric,Cremonese,ITA1,FW,2025-26,35.0,5,652613.0,477030.0
milan skriniar,Milan Skriniar,Paris Saint Germain,FRA1,DF,2024-25,29.0,5,18240558.0,11364349.0
mile svilar,Mile Svilar,Roma,ITA1,GK,2026-27,27.0,5,16715480.0,12253462.0
milos kerkez,Milos Kerkez,Liverpool,ENG1,DF,2026-27,23.0,4,31856862.0,24711137.0
milos pantovic,Miloš Pantović,Union Berlin,GER1,FW,2023-24,27.0,3,1536343.0,1673575.0
milos veljkovic,Miloš Veljković,Werder Bremen,GER1,DF,2024-25,28.0,4,2945412.0,2568685.0
