season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2022-23,La Liga,2022-10-19,Valladolid,Celta,4.0,1.0,H,train,0.3422,0.3117,0.3461,0.4534,0.5466,0.527,0.473,0.1036,0.083,0.0826,0.1489,0.0646,0.064,0.0801,0.0796,0.0497,0.027,0.0264,0.0334,0.0329,0.0207,0.0205,0.0086,0.0743
2022-23,La Liga,2022-10-19,Cadiz,Betis,0.0,0.0,D,train,0.5368,0.272,0.1912,0.5073,0.4927,0.5278,0.4722,0.085,0.0466,0.0986,0.13,0.0313,0.1013,0.0543,0.0974,0.0471,0.0102,0.0587,0.0176,0.0564,0.0153,0.0273,0.0089,0.1142
2022-23,Premier League,2022-10-20,Leicester,Leeds,2.0,0.0,H,train,0.2529,0.2932,0.4539,0.4907,0.5093,0.543,0.457,0.091,0.0907,0.0594,0.1404,0.0845,0.0433,0.0929,0.0666,0.0512,0.0433,0.0159,0.0476,0.0245,0.0262,0.0188,0.0096,0.0941
2022-23,Premier League,2022-10-20,Fulham,Aston Villa,3.0,0.0,H,train,0.4484,0.2873,0.2643,0.5185,0.4815,0.5667,0.4333,0.0829,0.0561,0.0819,0.1371,0.0439,0.0796,0.0693,0.0933,0.0547,0.0172,0.0419,0.0271,0.0491,0.0214,0.0288,0.0112,0.1047
2022-23,La Liga,2022-10-20,Osasuna,Espanol,1.0,0.0,H,train,0.2213,0.2848,0.4939,0.495,0.505,0.5343,0.4657,0.0893,0.0954,0.0538,0.1363,0.0928,0.0374,0.0954,0.0605,0.049,0.0504,0.0128,0.0518,0.0207,0.0266,0.0168,0.0091,0.1018
2022-23,La Liga,2022-10-20,Almeria,Girona,3.0,2.0,H,train,0.3076,0.2945,0.3979,0.5106,0.4894,0.5687,0.4313,0.0855,0.0769,0.0638,0.1406,0.0702,0.0525,0.0883,0.0764,0.0556,0.0341,0.0221,0.0429,0.0321,0.027,0.0234,0.0114,0.0972
2022-23,La Liga,2022-10-20,Barcelona,Villarreal,3.0,0.0,H,train,0.2284,0.2716,0.5,0.5476,0.4524,0.5754,0.4246,0.0746,0.0807,0.0463,0.1289,0.0858,0.0362,0.0968,0.0627,0.0546,0.05,0.0136,0.0564,0.0236,0.0318,0.0205,0.012,0.1256
2022-23,Bundesliga,2022-10-21,Mainz,FC Koln,5.0,0.0,H,train,0.2411,0.2903,0.4686,0.4931,0.5069,0.5411,0.4589,0.0901,0.0922,0.0571,0.139,0.0875,0.041,0.0941,0.0645,0.0506,0.0458,0.0147,0.0493,0.0231,0.0265,0.0182,0.0095,0.0968
2022-23,La Liga,2022-10-22,Valencia,Mallorca,1.0,2.0,A,train,0.1819,0.2682,0.5499,0.5099,0.4901,0.5244,0.4756,0.0841,0.0994,0.0451,0.1284,0.1035,0.0297,0.0978,0.0523,0.0462,0.0612,0.0094,0.0578,0.0165,0.0273,0.0145,0.0086,0.1184
2022-23,Premier League,2022-10-22,Chelsea,Man United,1.0,1.0,D,train,0.2277,0.2832,0.4891,0.5072,0.4928,0.5465,0.4535,0.0857,0.0911,0.0526,0.1355,0.09,0.0379,0.0958,0.0622,0.051,0.0492,0.0135,0.0524,0.022,0.0279,0.0181,0.0099,0.1054
2022-23,Premier League,2022-10-22,Man City,Brighton,3.0,1.0,H,train,0.1029,0.1823,0.7148,0.678,0.322,0.5696,0.4304,0.0419,0.0663,0.0166,0.0839,0.1001,0.0131,0.0929,0.0336,0.0432,0.086,0.0041,0.0797,0.0104,0.037,0.0134,0.0114,0.2662
2022-23,Premier League,2022-10-22,Everton,Crystal Palace,3.0,0.0,H,train,0.3047,0.3116,0.3837,0.4496,0.5504,0.5223,0.4777,0.1047,0.0906,0.0767,0.1488,0.0734,0.0561,0.0847,0.0741,0.0489,0.0323,0.0216,0.0373,0.0285,0.0215,0.0188,0.0083,0.0737
2022-23,Premier League,2022-10-22,Nott'm Forest,Liverpool,1.0,0.0,H,train,0.5548,0.247,0.1981,0.6064,0.3936,0.6039,0.3961,0.0593,0.0338,0.0708,0.1148,0.0284,0.0865,0.0566,0.0987,0.0564,0.0108,0.0575,0.0216,0.0656,0.0215,0.0375,0.0143,0.1659
2022-23,La Liga,2022-10-22,Real Madrid,Sevilla,3.0,1.0,H,train,0.0885,0.2012,0.7102,0.5615,0.4385,0.4608,0.5392,0.0664,0.1056,0.0239,0.0962,0.1332,0.0131,0.0926,0.0291,0.0324,0.0996,0.0031,0.069,0.0069,0.0241,0.0076,0.0056,0.1917
2022-23,La Liga,2022-10-22,Valladolid,Sociedad,1.0,0.0,H,train,0.5755,0.2609,0.1636,0.5089,0.4911,0.5105,0.4895,0.084,0.0418,0.1043,0.1244,0.0263,0.1104,0.0479,0.0976,0.0436,0.0079,0.0669,0.0144,0.0593,0.0131,0.0265,0.008,0.1236
2022-23,La Liga,2022-10-22,Vallecano,Cadiz,5.0,1.0,H,train,0.191,0.2865,0.5225,0.4598,0.5402,0.4943,0.5057,0.0998,0.1117,0.0541,0.1364,0.1053,0.0328,0.0949,0.053,0.0427,0.0567,0.0099,0.0511,0.0159,0.023,0.0128,0.0069,0.093
2022-23,Bundesliga,2022-10-22,Dortmund,Stuttgart,5.0,0.0,H,train,0.1532,0.2484,0.5985,0.5383,0.4617,0.5244,0.4756,0.0752,0.0973,0.0366,0.1188,0.1098,0.0239,0.099,0.0462,0.0446,0.0707,0.0072,0.0638,0.0139,0.0288,0.0134,0.0087,0.1421
2022-23,Bundesliga,2022-10-22,Augsburg,RB Leipzig,3.0,3.0,D,train,0.7181,0.185,0.0969,0.6485,0.3515,0.5364,0.4636,0.0474,0.0183,0.076,0.087,0.013,0.1098,0.0322,0.0932,0.0398,0.0038,0.0916,0.0092,0.0775,0.0114,0.0329,0.0094,0.2476
2022-23,Bundesliga,2022-10-22,Hoffenheim,Bayern Munich,0.0,2.0,A,train,0.5998,0.2211,0.1791,0.6732,0.3268,0.6383,0.3617,0.0447,0.0238,0.0572,0.0981,0.0226,0.0805,0.0509,0.0959,0.0575,0.0092,0.0612,0.0206,0.0727,0.0232,0.0434,0.0174,0.2212
2022-23,Bundesliga,2022-10-22,Leverkusen,Wolfsburg,2.0,2.0,D,train,0.2106,0.2881,0.5014,0.4749,0.5251,0.5155,0.4845,0.0953,0.1031,0.0552,0.1377,0.0978,0.0361,0.0951,0.0577,0.0462,0.0522,0.0117,0.0508,0.0187,0.0247,0.015,0.008,0.0948
2022-23,Bundesliga,2022-10-22,Freiburg,Werder Bremen,2.0,0.0,H,train,0.1479,0.2387,0.6134,0.5639,0.4361,0.5381,0.4619,0.0684,0.0909,0.0328,0.1139,0.1078,0.0224,0.0993,0.0452,0.0458,0.0727,0.0069,0.067,0.0139,0.0309,0.0141,0.0095,0.1586
2022-23,Bundesliga,2022-10-23,Bochum,Union Berlin,2.0,1.0,H,train,0.4471,0.3072,0.2457,0.4391,0.5609,0.5023,0.4977,0.1079,0.0681,0.1051,0.1461,0.0444,0.0894,0.0634,0.0899,0.0452,0.0149,0.0425,0.0213,0.0428,0.0152,0.0215,0.0072,0.0751
2022-23,Bundesliga,2022-10-23,Hertha,Schalke 04,2.0,1.0,H,train,0.1958,0.2786,0.5256,0.4913,0.5087,0.5196,0.4804,0.0898,0.1017,0.05,0.1333,0.101,0.0328,0.0967,0.055,0.0462,0.0567,0.0105,0.0542,0.0176,0.0259,0.0148,0.0083,0.1054
2022-23,La Liga,2022-10-23,Espanol,Elche,2.0,2.0,D,train,0.1809,0.2794,0.5396,0.471,0.529,0.4961,0.5039,0.0959,0.1109,0.0505,0.1333,0.1079,0.0306,0.0959,0.0511,0.0426,0.0601,0.0091,0.0534,0.0151,0.0237,0.0126,0.007,0.1004
2022-23,La Liga,2022-10-23,Girona,Osasuna,1.0,1.0,D,train,0.2934,0.3073,0.3993,0.4618,0.5382,0.5301,0.4699,0.101,0.0901,0.0721,0.1466,0.0755,0.0529,0.0867,0.0726,0.0499,0.0345,0.0202,0.0397,0.0279,0.0229,0.0192,0.0089,0.0793
2022-23,La Liga,2022-10-23,Villarreal,Almeria,2.0,1.0,H,train,0.0781,0.1636,0.7582,0.6794,0.3206,0.5301,0.4699,0.0406,0.0704,0.0139,0.0766,0.1091,0.01,0.089,0.027,0.0363,0.0982,0.0027,0.08,0.0073,0.0326,0.0099,0.0089,0.2876
2022-23,La Liga,2022-10-23,Barcelona,Ath Bilbao,4.0,0.0,H,train,0.1765,0.2332,0.5904,0.6294,0.3706,0.6073,0.3927,0.0539,0.0681,0.0288,0.1073,0.0881,0.0243,0.0984,0.0516,0.0549,0.0626,0.009,0.07,0.0192,0.0391,0.0205,0.0146,0.1895
2022-23,Premier League,2022-10-23,Aston Villa,Brentford,4.0,0.0,H,train,0.268,0.2907,0.4412,0.5085,0.4915,0.5603,0.4397,0.0858,0.0837,0.0584,0.139,0.0794,0.0452,0.0925,0.0698,0.0539,0.0409,0.0176,0.0476,0.0271,0.0277,0.0209,0.0108,0.0997
2022-23,Premier League,2022-10-23,Leeds,Fulham,2.0,3.0,A,train,0.191,0.2787,0.5304,0.4864,0.5136,0.5136,0.4864,0.0915,0.1042,0.05,0.133,0.1028,0.032,0.0964,0.0537,0.0452,0.0576,0.01,0.0541,0.0168,0.0255,0.0142,0.008,0.1048
2022-23,Premier League,2022-10-23,Wolves,Leicester,0.0,4.0,A,train,0.3232,0.3037,0.3731,0.4812,0.5188,0.5482,0.4518,0.0945,0.0805,0.0727,0.1454,0.068,0.0578,0.0848,0.0781,0.0528,0.0307,0.024,0.0382,0.0324,0.0238,0.0219,0.0099,0.0846
2022-23,Premier League,2022-10-23,Tottenham,Newcastle,1.0,2.0,A,train,0.2155,0.2706,0.5139,0.5399,0.4601,0.5647,0.4353,0.0762,0.085,0.0454,0.1289,0.0904,0.0342,0.0976,0.0601,0.0528,0.053,0.0124,0.0572,0.0217,0.031,0.0191,0.0112,0.1237
2022-23,La Liga,2022-10-23,Betis,Ath Madrid,1.0,2.0,A,train,0.3018,0.3022,0.396,0.4814,0.5186,0.5462,0.4538,0.0943,0.0841,0.0692,0.1447,0.0729,0.0535,0.0874,0.0748,0.0524,0.034,0.0214,0.0408,0.0299,0.0245,0.0209,0.0098,0.0856
2022-23,Premier League,2022-10-23,Southampton,Arsenal,1.0,1.0,D,train,0.4769,0.2991,0.224,0.4501,0.5499,0.5027,0.4973,0.104,0.0618,0.1072,0.1421,0.0394,0.0953,0.0595,0.0922,0.0449,0.0128,0.0478,0.0193,0.0463,0.0146,0.0226,0.0074,0.0828
2022-23,La Liga,2022-10-24,Celta,Getafe,1.0,1.0,D,train,0.2564,0.3085,0.4351,0.4409,0.5591,0.5068,0.4932,0.1074,0.1023,0.0697,0.1469,0.0862,0.0465,0.0891,0.0654,0.0461,0.0405,0.016,0.0418,0.0226,0.0216,0.0159,0.0075,0.0745
2022-23,Premier League,2022-10-24,West Ham,Bournemouth,2.0,0.0,H,train,0.0944,0.1944,0.7112,0.6081,0.3919,0.506,0.494,0.0558,0.0888,0.0211,0.0928,0.12,0.0133,0.0944,0.0315,0.0372,0.0945,0.0035,0.0743,0.0083,0.0293,0.0097,0.0077,0.2178
2022-23,La Liga,2022-10-28,Mallorca,Espanol,1.0,1.0,D,train,0.2908,0.3051,0.4041,0.4681,0.5319,0.5346,0.4654,0.0986,0.089,0.0703,0.1459,0.076,0.0521,0.0876,0.0725,0.0505,0.0353,0.02,0.0408,0.0279,0.0235,0.0194,0.0091,0.0815
2022-23,Bundesliga,2022-10-28,Werder Bremen,Hertha,1.0,0.0,H,train,0.2939,0.2915,0.4146,0.5171,0.4829,0.5718,0.4282,0.0835,0.0775,0.0605,0.1391,0.0728,0.0494,0.0902,0.0743,0.0559,0.0365,0.0204,0.0453,0.0307,0.028,0.0231,0.0116,0.101
2022-23,Premier League,2022-10-29,Crystal Palace,Southampton,1.0,0.0,H,train,0.2402,0.2986,0.4613,0.4634,0.5366,0.5185,0.4815,0.0995,0.1,0.0623,0.1427,0.0898,0.0422,0.0922,0.0633,0.0474,0.0449,0.0145,0.0461,0.0217,0.0237,0.0163,0.0081,0.085
2022-23,Premier League,2022-10-29,Brighton,Chelsea,4.0,1.0,H,train,0.4003,0.3023,0.2974,0.4788,0.5212,0.543,0.457,0.0952,0.0688,0.0858,0.1446,0.0526,0.0743,0.0738,0.0875,0.0518,0.0209,0.0348,0.0293,0.041,0.0206,0.0243,0.0096,0.0853
2022-23,Premier League,2022-10-29,Newcastle,Aston Villa,4.0,0.0,H,train,0.2913,0.2891,0.4196,0.5252,0.4748,0.5774,0.4226,0.0812,0.0762,0.0586,0.1377,0.0728,0.0484,0.0908,0.074,0.0567,0.0372,0.0201,0.0463,0.0308,0.0289,0.0236,0.012,0.1048
2022-23,Premier League,2022-10-29,Brentford,Wolves,1.0,1.0,D,train,0.2316,0.2774,0.4911,0.5311,0.4689,0.5654,0.4346,0.079,0.0844,0.0492,0.1322,0.0868,0.0374,0.0964,0.0633,0.0536,0.0489,0.0139,0.0544,0.0235,0.0302,0.0199,0.0112,0.1159
2022-23,Premier League,2022-10-29,Bournemouth,Tottenham,2.0,3.0,A,train,0.4879,0.2929,0.2192,0.4665,0.5335,0.5132,0.4868,0.0982,0.0581,0.1036,0.1399,0.038,0.0957,0.0592,0.094,0.0462,0.0124,0.0497,0.0194,0.0488,0.0151,0.024,0.0079,0.0897
2022-23,Premier League,2022-10-29,Leicester,Man City,0.0,1.0,A,train,0.5881,0.2507,0.1612,0.5434,0.4566,0.5346,0.4654,0.0742,0.0373,0.0941,0.1197,0.0251,0.1062,0.0482,0.0991,0.0463,0.0078,0.068,0.015,0.0636,0.0144,0.0297,0.0093,0.142
2022-23,La Liga,2022-10-29,Valencia,Barcelona,0.0,1.0,A,train,0.4288,0.2899,0.2813,0.5181,0.4819,0.5702,0.4298,0.0833,0.0585,0.0795,0.1381,0.0469,0.0756,0.0721,0.0915,0.0555,0.019,0.0387,0.0292,0.0469,0.0225,0.0284,0.0115,0.1028
2022-23,Bundesliga,2022-10-29,Stuttgart,Augsburg,2.0,1.0,H,train,0.1569,0.2519,0.5912,0.5316,0.4684,0.5225,0.4775,0.0772,0.0984,0.0381,0.1206,0.1094,0.0247,0.0988,0.047,0.0446,0.0694,0.0074,0.0627,0.0141,0.0283,0.0134,0.0085,0.1372
2022-23,La Liga,2022-10-29,Cadiz,Ath Madrid,3.0,2.0,H,train,0.5609,0.2748,0.1643,0.4623,0.5377,0.4776,0.5224,0.0981,0.0484,0.1179,0.1304,0.0276,0.1152,0.0468,0.0952,0.0395,0.0077,0.0652,0.013,0.0538,0.011,0.0223,0.0062,0.1016
2022-23,Bundesliga,2022-10-29,Ein Frankfurt,Dortmund,1.0,2.0,A,train,0.3631,0.2975,0.3394,0.5054,0.4946,0.5673,0.4327,0.0871,0.0696,0.0731,0.1421,0.0589,0.0637,0.081,0.0842,0.0556,0.026,0.0292,0.0357,0.0385,0.0245,0.0255,0.0112,0.0939
2022-23,Bundesliga,2022-10-29,Wolfsburg,Bochum,4.0,0.0,H,train,0.169,0.2502,0.5808,0.5558,0.4442,0.5488,0.4512,0.0711,0.089,0.0368,0.1193,0.102,0.026,0.0994,0.0502,0.0484,0.0658,0.0085,0.0641,0.0163,0.0312,0.0157,0.0101,0.1461
2022-23,Bundesliga,2022-10-29,RB Leipzig,Leverkusen,2.0,0.0,H,train,0.1406,0.2159,0.6436,0.6348,0.3652,0.5823,0.4177,0.0517,0.0722,0.0243,0.1003,0.0976,0.0192,0.0981,0.0435,0.0494,0.0738,0.0064,0.0743,0.0146,0.0373,0.0165,0.0125,0.2082
2022-23,Bundesliga,2022-10-29,Bayern Munich,Mainz,6.0,2.0,H,train,0.0599,0.1434,0.7967,0.6946,0.3054,0.5002,0.4998,0.0371,0.0695,0.0112,0.0675,0.1125,0.0076,0.0829,0.0215,0.0306,0.1074,0.0019,0.0791,0.0053,0.0291,0.0075,0.0072,0.3221
2022-23,Premier League,2022-10-29,Fulham,Everton,0.0,0.0,D,train,0.34,0.2975,0.3625,0.5054,0.4946,0.5675,0.4325,0.0871,0.073,0.0697,0.1422,0.0635,0.0591,0.0841,0.0811,0.0557,0.0291,0.0261,0.0385,0.0358,0.0255,0.0246,0.0112,0.0937
2022-23,La Liga,2022-10-29,Sevilla,Vallecano,0.0,1.0,A,train,0.2855,0.2982,0.4163,0.4904,0.5096,0.5506,0.4494,0.0914,0.0849,0.0647,0.1427,0.0762,0.0496,0.0897,0.0724,0.0528,0.0371,0.0195,0.0436,0.0284,0.0257,0.0207,0.0101,0.0905
2022-23,Premier League,2022-10-29,Liverpool,Leeds,1.0,2.0,A,train,0.1068,0.1973,0.6959,0.6313,0.3687,0.5414,0.4586,0.0514,0.0791,0.0208,0.0931,0.1097,0.0147,0.0957,0.035,0.0418,0.0873,0.0043,0.0762,0.0102,0.0333,0.0122,0.0097,0.2257
2022-23,La Liga,2022-10-29,Almeria,Celta,3.0,1.0,H,train,0.3699,0.2979,0.3323,0.5035,0.4965,0.5657,0.4343,0.0876,0.069,0.0745,0.1424,0.0578,0.0652,0.08,0.085,0.0554,0.0251,0.0301,0.0348,0.0393,0.0241,0.0256,0.0111,0.0931
2022-23,La Liga,2022-10-30,Sociedad,Betis,0.0,2.0,A,train,0.2249,0.2813,0.4938,0.51,0.49,0.5468,0.4532,0.0847,0.091,0.0516,0.1346,0.0907,0.0373,0.096,0.0616,0.0509,0.0501,0.0132,0.053,0.0218,0.028,0.018,0.0099,0.1075
2022-23,Premier League,2022-10-30,Man United,West Ham,1.0,0.0,H,train,0.2789,0.2996,0.4215,0.4828,0.5172,0.5436,0.4564,0.0938,0.0878,0.0652,0.1434,0.0782,0.0488,0.0899,0.071,0.0517,0.0379,0.0187,0.0437,0.0272,0.0251,0.0198,0.0096,0.088
2022-23,Bundesliga,2022-10-30,Schalke 04,Freiburg,0.0,2.0,A,train,0.517,0.2662,0.2168,0.5574,0.4426,0.5783,0.4217,0.0716,0.043,0.0802,0.1262,0.0336,0.0879,0.0606,0.098,0.0546,0.0125,0.0528,0.0225,0.0588,0.0203,0.0328,0.0122,0.1324
2022-23,Premier League,2022-10-30,Arsenal,Nott'm Forest,5.0,0.0,H,train,0.111,0.1952,0.6938,0.6477,0.3523,0.5574,0.4426,0.0482,0.0735,0.02,0.0912,0.1044,0.0149,0.0952,0.036,0.0435,0.0847,0.0046,0.0771,0.011,0.0351,0.0133,0.0107,0.2366
2022-23,La Liga,2022-10-30,Osasuna,Valladolid,2.0,0.0,H,train,0.1744,0.2551,0.5705,0.5467,0.4533,0.5465,0.4535,0.0736,0.0906,0.0387,0.1218,0.1016,0.0271,0.0993,0.0513,0.0486,0.064,0.0089,0.0626,0.0167,0.0306,0.0158,0.01,0.1388
2022-23,La Liga,2022-10-30,Real Madrid,Girona,1.0,1.0,D,train,0.0733,0.1585,0.7682,0.6801,0.3199,0.5175,0.4825,0.0403,0.0712,0.0135,0.0745,0.111,0.0095,0.0871,0.0255,0.0344,0.1013,0.0025,0.0792,0.0068,0.0311,0.0091,0.0082,0.295
2022-23,La Liga,2022-10-30,Ath Bilbao,Villarreal,1.0,0.0,H,train,0.3029,0.3083,0.3888,0.4589,0.5411,0.5282,0.4718,0.1018,0.0887,0.0747,0.1472,0.0733,0.0554,0.0853,0.0739,0.0496,0.0331,0.0215,0.0385,0.0287,0.0224,0.0193,0.0087,0.0779
2022-23,Bundesliga,2022-10-30,FC Koln,Hoffenheim,1.0,1.0,D,train,0.3917,0.2946,0.3137,0.5099,0.4901,0.568,0.432,0.0857,0.0646,0.0764,0.1406,0.0535,0.0692,0.0771,0.0874,0.0555,0.0229,0.0333,0.0329,0.042,0.0236,0.0267,0.0113,0.0972
2022-23,La Liga,2022-10-31,Elche,Getafe,0.0,1.0,A,train,0.4127,0.3139,0.2734,0.4319,0.5681,0.5039,0.4961,0.111,0.0749,0.101,0.149,0.0505,0.0818,0.068,0.0865,0.0459,0.0178,0.0367,0.024,0.0389,0.0162,0.0206,0.0073,0.0699
2022-23,La Liga,2022-11-04,Girona,Ath Bilbao,2.0,1.0,H,train,0.4343,0.2819,0.2838,0.5484,0.4516,0.5931,0.4069,0.075,0.0532,0.0723,0.1331,0.0453,0.0726,0.0728,0.0921,0.0585,0.0192,0.0389,0.0308,0.0494,0.0248,0.0314,0.0134,0.117
2022-23,Premier League,2022-11-05,Everton,Leicester,0.0,2.0,A,train,0.292,0.3043,0.4037,0.4713,0.5287,0.5372,0.4628,0.0975,0.0882,0.0697,0.1456,0.0757,0.0521,0.0878,0.0729,0.051,0.0353,0.0202,0.0409,0.0282,0.0238,0.0197,0.0092,0.0824
2022-23,La Liga,2022-11-05,Barcelona,Almeria,2.0,0.0,H,train,0.0595,0.1355,0.805,0.7277,0.2723,0.5266,0.4734,0.0313,0.0596,0.0093,0.0624,0.1027,0.0071,0.0809,0.0213,0.032,0.1031,0.0019,0.0812,0.0056,0.032,0.0084,0.0084,0.3529
2022-23,Premier League,2022-11-05,Leeds,Bournemouth,4.0,3.0,H,train,0.1689,0.2503,0.5808,0.556,0.444,0.5493,0.4507,0.071,0.089,0.0367,0.1193,0.102,0.0259,0.0995,0.0502,0.0485,0.0658,0.0084,0.0642,0.0163,0.0313,0.0158,0.0102,0.1458
2022-23,Premier League,2022-11-05,Man City,Fulham,2.0,1.0,H,train,0.0516,0.1241,0.8243,0.7368,0.2632,0.5056,0.4944,0.0293,0.0586,0.0081,0.0574,0.1036,0.0061,0.0766,0.0187,0.0287,0.108,0.0016,0.0792,0.0048,0.0295,0.0073,0.0074,0.375
2022-23,Premier League,2022-11-05,Wolves,Brighton,2.0,3.0,A,train,0.3872,0.2869,0.3258,0.5431,0.4569,0.595,0.405,0.0765,0.0597,0.0675,0.1357,0.0532,0.0643,0.0794,0.0874,0.0594,0.0241,0.0321,0.036,0.0436,0.0269,0.0297,0.0135,0.1112
2022-23,La Liga,2022-11-05,Getafe,Cadiz,0.0,0.0,D,train,0.184,0.2843,0.5317,0.4581,0.5419,0.4886,0.5114,0.1001,0.114,0.0529,0.1352,0.1081,0.0315,0.0949,0.0513,0.0417,0.0587,0.0093,0.0515,0.0151,0.0227,0.0123,0.0066,0.0941
2022-23,Bundesliga,2022-11-05,Werder Bremen,Schalke 04,2.0,1.0,H,train,0.1742,0.2617,0.564,0.523,0.477,0.5295,0.4705,0.08,0.0973,0.0419,0.1253,0.1046,0.0279,0.0987,0.0509,0.0465,0.0637,0.0088,0.0601,0.016,0.0283,0.0146,0.0089,0.1265
2022-23,La Liga,2022-11-05,Celta,Osasuna,1.0,2.0,A,train,0.2937,0.3063,0.4,0.4645,0.5355,0.5322,0.4678,0.0998,0.0895,0.0714,0.1465,0.0756,0.0528,0.087,0.0728,0.0502,0.0347,0.0204,0.04,0.0281,0.0231,0.0194,0.0089,0.0799
2022-23,La Liga,2022-11-05,Valladolid,Elche,2.0,1.0,H,train,0.2136,0.2868,0.4997,0.4821,0.5179,0.5222,0.4778,0.093,0.1005,0.0545,0.1373,0.0963,0.0364,0.0954,0.0586,0.0472,0.0517,0.012,0.0512,0.0194,0.0254,0.0156,0.0084,0.0972
2022-23,Bundesliga,2022-11-05,Mainz,Wolfsburg,0.0,3.0,A,train,0.2832,0.3147,0.4021,0.4327,0.5673,0.5064,0.4936,0.1105,0.0987,0.0766,0.1497,0.0792,0.0526,0.0857,0.0698,0.0463,0.0351,0.019,0.0379,0.0252,0.0205,0.0167,0.0074,0.0691
2022-23,Bundesliga,2022-11-05,Augsburg,Ein Frankfurt,1.0,2.0,A,train,0.5677,0.256,0.1763,0.5448,0.4552,0.5456,0.4544,0.0741,0.0391,0.0909,0.1221,0.0275,0.1015,0.0516,0.099,0.0485,0.009,0.0637,0.017,0.0621,0.0159,0.0304,0.01,0.1374
2022-23,Bundesliga,2022-11-05,Dortmund,Bochum,3.0,0.0,H,train,0.0753,0.1731,0.7517,0.6313,0.3687,0.4884,0.5116,0.05,0.086,0.0168,0.0826,0.123,0.0103,0.09,0.026,0.0329,0.1038,0.0025,0.0759,0.0064,0.0277,0.008,0.0068,0.2512
2022-23,Bundesliga,2022-11-05,Hertha,Bayern Munich,2.0,3.0,A,train,0.7207,0.1862,0.0931,0.633,0.367,0.5191,0.4809,0.0505,0.0191,0.0814,0.0884,0.0128,0.1148,0.0311,0.0931,0.0379,0.0035,0.0943,0.0085,0.0762,0.0103,0.0309,0.0084,0.2388
2022-23,Bundesliga,2022-11-05,Hoffenheim,RB Leipzig,1.0,3.0,A,train,0.4769,0.255,0.2681,0.6362,0.3638,0.652,0.348,0.0535,0.0366,0.0554,0.1145,0.0365,0.0674,0.0687,0.0933,0.0647,0.017,0.0426,0.0319,0.0588,0.03,0.0407,0.0189,0.1696
2022-23,Premier League,2022-11-05,Nott'm Forest,Brentford,2.0,2.0,D,train,0.3127,0.2854,0.402,0.546,0.454,0.5959,0.4041,0.0756,0.0687,0.0573,0.135,0.0669,0.0506,0.0892,0.0776,0.0594,0.0342,0.0225,0.0456,0.0345,0.0304,0.0264,0.0135,0.1129
2022-23,Bundesliga,2022-11-06,Leverkusen,Union Berlin,5.0,0.0,H,train,0.2439,0.2986,0.4575,0.4659,0.5341,0.5216,0.4784,0.0988,0.0987,0.0625,0.1427,0.0886,0.0428,0.0921,0.0641,0.048,0.0442,0.0149,0.0459,0.0223,0.0239,0.0167,0.0083,0.0855
2022-23,La Liga,2022-11-06,Ath Madrid,Espanol,1.0,1.0,D,train,0.1468,0.2514,0.6018,0.516,0.484,0.5026,0.4974,0.0812,0.1054,0.0383,0.1203,0.1154,0.0234,0.098,0.0441,0.0417,0.0728,0.0066,0.0618,0.0125,0.0263,0.0118,0.0074,0.1329
2022-23,La Liga,2022-11-06,Sociedad,Valencia,1.0,1.0,D,train,0.2022,0.2707,0.5271,0.5247,0.4753,0.5467,0.4533,0.0801,0.0914,0.0458,0.1294,0.0959,0.0326,0.0978,0.0571,0.05,0.0561,0.0112,0.0572,0.0195,0.0292,0.0171,0.01,0.1195
2022-23,Premier League,2022-11-06,Tottenham,Liverpool,1.0,2.0,A,train,0.4251,0.2654,0.3095,0.6198,0.3802,0.6496,0.3504,0.0574,0.0432,0.0542,0.1203,0.0437,0.0615,0.0759,0.09,0.0659,0.0213,0.0356,0.037,0.052,0.0321,0.0381,0.0186,0.1532
2022-23,Premier League,2022-11-06,West Ham,Crystal Palace,1.0,2.0,A,train,0.1709,0.26,0.5692,0.5247,0.4753,0.5283,0.4717,0.0795,0.0975,0.0411,0.1244,0.1056,0.0273,0.0988,0.0502,0.0462,0.0648,0.0085,0.0606,0.0157,0.0284,0.0144,0.0088,0.1284
2022-23,Premier League,2022-11-06,Southampton,Newcastle,1.0,4.0,A,train,0.3965,0.3029,0.3006,0.4777,0.5223,0.5429,0.4571,0.0954,0.0698,0.0852,0.1451,0.0535,0.0734,0.0744,0.0872,0.0518,0.0213,0.0342,0.0296,0.0406,0.0206,0.0241,0.0096,0.0844
2022-23,Bundesliga,2022-11-06,Freiburg,FC Koln,2.0,0.0,H,train,0.1637,0.2509,0.5854,0.5461,0.4539,0.5384,0.4616,0.0735,0.0929,0.0372,0.1198,0.1051,0.0254,0.0993,0.0488,0.0469,0.0673,0.008,0.0636,0.0154,0.0301,0.0148,0.0095,0.1423
