season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2022-23,Bundesliga,2023-04-16,Wolfsburg,Leverkusen,0.0,0.0,D,train,0.3997,0.2868,0.3135,0.5403,0.4597,0.5914,0.4086,0.0772,0.0587,0.0697,0.1359,0.0513,0.067,0.0776,0.0888,0.0588,0.0227,0.034,0.0343,0.045,0.026,0.0298,0.0131,0.1104
2022-23,Bundesliga,2023-04-16,Union Berlin,Bochum,1.0,1.0,D,train,0.1695,0.2622,0.5683,0.5135,0.4865,0.5185,0.4815,0.0826,0.101,0.0424,0.1255,0.1075,0.0274,0.0982,0.0496,0.0449,0.0652,0.0084,0.0594,0.0152,0.0271,0.0137,0.0083,0.1237
2022-23,Bundesliga,2023-04-16,Werder Bremen,Freiburg,1.0,2.0,A,train,0.3697,0.2991,0.3312,0.499,0.501,0.5622,0.4378,0.089,0.0699,0.0756,0.143,0.0579,0.0656,0.0797,0.0849,0.0549,0.025,0.0301,0.0344,0.039,0.0237,0.0252,0.0109,0.0914
2022-23,La Liga,2023-04-16,Valencia,Sevilla,0.0,2.0,A,train,0.2801,0.2948,0.4251,0.5002,0.4998,0.5568,0.4432,0.0884,0.0836,0.0619,0.141,0.077,0.048,0.0909,0.0717,0.0536,0.0384,0.0189,0.0453,0.0282,0.0267,0.0211,0.0105,0.0948
2022-23,Premier League,2023-04-17,Leeds,Liverpool,1.0,6.0,A,train,0.552,0.2614,0.1866,0.541,0.459,0.5504,0.4496,0.0757,0.0414,0.0899,0.1245,0.0293,0.0982,0.0539,0.0986,0.0496,0.0098,0.0602,0.0181,0.0606,0.0167,0.0306,0.0103,0.1327
2022-23,Serie A,2023-04-17,Fiorentina,Atalanta,1.0,1.0,D,train,0.3864,0.2954,0.3183,0.5105,0.4895,0.5699,0.4301,0.0856,0.0654,0.0753,0.141,0.0545,0.0678,0.078,0.0871,0.0559,0.0233,0.0324,0.0334,0.0416,0.024,0.0267,0.0114,0.0966
2022-23,La Liga,2023-04-17,Celta,Mallorca,0.0,1.0,A,train,0.2077,0.2776,0.5147,0.5078,0.4922,0.5381,0.4619,0.0851,0.0948,0.0493,0.1329,0.0958,0.0343,0.097,0.0581,0.0492,0.0541,0.0116,0.0548,0.0196,0.0277,0.0166,0.0094,0.1099
2022-23,La Liga,2023-04-21,Espanol,Cadiz,0.0,0.0,D,train,0.2112,0.2732,0.5156,0.527,0.473,0.5537,0.4463,0.0797,0.089,0.0469,0.1305,0.0928,0.0341,0.0976,0.0592,0.0513,0.0537,0.012,0.0564,0.0207,0.0297,0.018,0.0104,0.1181
2022-23,Bundesliga,2023-04-21,Augsburg,Stuttgart,1.0,1.0,D,train,0.3974,0.2968,0.3058,0.5021,0.4979,0.5623,0.4377,0.0881,0.0655,0.0789,0.1418,0.0528,0.0708,0.0759,0.088,0.0547,0.0218,0.034,0.0314,0.0423,0.0227,0.0263,0.0109,0.094
2022-23,Ligue 1,2023-04-21,Angers,Paris SG,1.0,2.0,A,train,0.6672,0.2162,0.1166,0.5822,0.4178,0.5178,0.4822,0.0628,0.0264,0.092,0.1032,0.0171,0.1163,0.0373,0.0974,0.0408,0.0048,0.0849,0.0105,0.0711,0.0114,0.0298,0.0083,0.1858
2022-23,Premier League,2023-04-21,Arsenal,Southampton,3.0,3.0,D,train,0.1435,0.2443,0.6122,0.5353,0.4647,0.5133,0.4867,0.0757,0.1004,0.0354,0.1169,0.1139,0.0224,0.0985,0.0437,0.0427,0.0743,0.0065,0.0642,0.0127,0.0278,0.0124,0.0081,0.1445
2022-23,Serie A,2023-04-21,Verona,Bologna,2.0,1.0,H,train,0.3178,0.3138,0.3684,0.4444,0.5556,0.5194,0.4806,0.1067,0.0893,0.0803,0.1498,0.0703,0.0593,0.0826,0.0758,0.0485,0.03,0.0232,0.0353,0.0297,0.0207,0.019,0.0081,0.0715
2022-23,Premier League,2023-04-22,Crystal Palace,Everton,0.0,0.0,D,train,0.2528,0.2966,0.4506,0.4789,0.5211,0.5342,0.4658,0.0946,0.0935,0.0617,0.142,0.0853,0.044,0.0923,0.0663,0.0499,0.0429,0.0159,0.0464,0.0239,0.0251,0.018,0.0091,0.0893
2022-23,Ligue 1,2023-04-22,Auxerre,Lille,1.0,1.0,D,train,0.5499,0.2596,0.1905,0.552,0.448,0.5607,0.4393,0.0728,0.0403,0.0863,0.1233,0.0295,0.0958,0.0548,0.0988,0.0511,0.0102,0.0593,0.0189,0.0613,0.0177,0.0318,0.011,0.1372
2022-23,Ligue 1,2023-04-22,Lens,Monaco,3.0,0.0,H,train,0.3249,0.297,0.3781,0.5057,0.4943,0.5669,0.4331,0.087,0.0752,0.0674,0.1419,0.0667,0.0561,0.086,0.079,0.0555,0.0313,0.0242,0.0403,0.034,0.026,0.0239,0.0112,0.0943
2022-23,Premier League,2023-04-22,Fulham,Leeds,2.0,1.0,H,train,0.2618,0.2987,0.4394,0.4772,0.5228,0.5355,0.4645,0.0953,0.0923,0.0635,0.143,0.083,0.0458,0.0913,0.0679,0.0503,0.041,0.0168,0.0451,0.0249,0.0248,0.0185,0.0091,0.0874
2022-23,Premier League,2023-04-22,Brentford,Aston Villa,1.0,1.0,D,train,0.3157,0.3154,0.369,0.4387,0.5613,0.5148,0.4852,0.1086,0.0909,0.0813,0.1503,0.071,0.0592,0.0824,0.0752,0.0478,0.0301,0.0229,0.0349,0.0291,0.0203,0.0185,0.0078,0.0696
2022-23,Premier League,2023-04-22,Leicester,Wolves,2.0,1.0,H,train,0.2258,0.2923,0.4818,0.4742,0.5258,0.5216,0.4784,0.0958,0.1001,0.0579,0.1399,0.0932,0.039,0.0941,0.0609,0.0475,0.0485,0.0131,0.049,0.0205,0.0247,0.016,0.0083,0.0915
2022-23,La Liga,2023-04-22,Sociedad,Vallecano,2.0,1.0,H,train,0.1309,0.2441,0.625,0.5126,0.4874,0.485,0.515,0.0815,0.1104,0.036,0.1166,0.1222,0.0207,0.0971,0.04,0.0386,0.0787,0.0055,0.0625,0.0106,0.0249,0.0102,0.0066,0.1379
2022-23,Premier League,2023-04-22,Liverpool,Nott'm Forest,3.0,2.0,H,train,0.072,0.1557,0.7722,0.6904,0.3096,0.5257,0.4743,0.0384,0.0683,0.0127,0.0728,0.1083,0.0091,0.0867,0.0251,0.0347,0.1002,0.0024,0.0801,0.0067,0.032,0.0093,0.0085,0.3044
2022-23,Serie A,2023-04-22,Salernitana,Sassuolo,3.0,0.0,H,train,0.4986,0.2754,0.226,0.5331,0.4669,0.5647,0.4353,0.0782,0.048,0.0848,0.1313,0.0364,0.0881,0.0623,0.0969,0.0533,0.0133,0.0503,0.0228,0.0553,0.0195,0.0304,0.0111,0.1179
2022-23,La Liga,2023-04-22,Almeria,Ath Bilbao,1.0,2.0,A,train,0.5449,0.2606,0.1946,0.5533,0.4467,0.5638,0.4362,0.0724,0.0406,0.0852,0.1238,0.0301,0.0946,0.0558,0.0988,0.0517,0.0105,0.0584,0.0195,0.061,0.0181,0.032,0.0112,0.1363
2022-23,Serie A,2023-04-22,Lazio,Torino,0.0,1.0,A,train,0.2242,0.2899,0.4859,0.4809,0.5191,0.5257,0.4743,0.0936,0.0986,0.0565,0.1387,0.0932,0.0384,0.0946,0.0607,0.048,0.0492,0.013,0.0499,0.0206,0.0253,0.0163,0.0086,0.0947
2022-23,Serie A,2023-04-22,Sampdoria,Spezia,1.0,1.0,D,train,0.2773,0.2964,0.4263,0.4925,0.5075,0.5502,0.4498,0.0907,0.0858,0.063,0.1419,0.0782,0.048,0.0907,0.071,0.0526,0.0387,0.0186,0.0449,0.0275,0.026,0.0204,0.0101,0.092
2022-23,La Liga,2023-04-22,Osasuna,Betis,3.0,2.0,H,train,0.3323,0.3019,0.3658,0.489,0.511,0.5546,0.4454,0.0921,0.0775,0.0724,0.1444,0.0657,0.059,0.0841,0.0796,0.0538,0.0296,0.0251,0.0379,0.0339,0.0243,0.0229,0.0104,0.0875
2022-23,Bundesliga,2023-04-22,Dortmund,Ein Frankfurt,4.0,0.0,H,train,0.2145,0.2669,0.5187,0.5503,0.4497,0.5709,0.4291,0.0734,0.0825,0.0437,0.1268,0.0896,0.0336,0.0978,0.0599,0.0535,0.0536,0.0124,0.0584,0.022,0.0319,0.0196,0.0116,0.1298
2022-23,Bundesliga,2023-04-22,Mainz,Bayern Munich,3.0,1.0,H,train,0.5259,0.2621,0.212,0.5672,0.4328,0.583,0.417,0.0691,0.041,0.0786,0.1238,0.0324,0.088,0.0596,0.0982,0.0549,0.012,0.054,0.0222,0.0603,0.0204,0.0337,0.0126,0.1392
2022-23,Bundesliga,2023-04-22,Hoffenheim,FC Koln,1.0,3.0,A,train,0.246,0.2823,0.4718,0.5248,0.4752,0.566,0.434,0.0809,0.0835,0.0523,0.1347,0.0836,0.0403,0.0951,0.066,0.0541,0.0457,0.0153,0.052,0.025,0.0296,0.0205,0.0112,0.1102
2022-23,Bundesliga,2023-04-22,Hertha,Werder Bremen,2.0,4.0,A,train,0.2953,0.2969,0.4078,0.4985,0.5015,0.5582,0.4418,0.089,0.0814,0.0645,0.142,0.0735,0.051,0.0891,0.0742,0.054,0.0357,0.0206,0.0433,0.03,0.0262,0.0218,0.0106,0.0929
2022-23,Bundesliga,2023-04-22,Bochum,Wolfsburg,1.0,5.0,A,train,0.4488,0.2937,0.2574,0.492,0.508,0.5453,0.4547,0.0908,0.06,0.0895,0.1405,0.0442,0.0831,0.0674,0.0925,0.0516,0.0164,0.0423,0.025,0.0472,0.0192,0.0263,0.0098,0.0943
2022-23,La Liga,2023-04-22,Real Madrid,Celta,2.0,0.0,H,train,0.076,0.1732,0.7508,0.6336,0.3664,0.492,0.508,0.0494,0.085,0.0167,0.0826,0.1222,0.0104,0.0903,0.0263,0.0333,0.1033,0.0026,0.0763,0.0065,0.0282,0.0082,0.0069,0.2517
2022-23,La Liga,2023-04-22,Valladolid,Girona,1.0,0.0,H,train,0.3687,0.3048,0.3265,0.4773,0.5227,0.5451,0.4549,0.0959,0.0743,0.0807,0.1458,0.0588,0.0673,0.0783,0.0839,0.0523,0.0244,0.03,0.0325,0.0375,0.0218,0.0234,0.0097,0.0834
2022-23,Ligue 1,2023-04-23,Lorient,Toulouse,0.0,1.0,A,train,0.2989,0.2918,0.4093,0.5182,0.4818,0.5735,0.4265,0.0832,0.0766,0.061,0.1391,0.0716,0.0502,0.0897,0.0752,0.0562,0.0357,0.021,0.0447,0.0314,0.028,0.0235,0.0117,0.1011
2022-23,Bundesliga,2023-04-23,Freiburg,Schalke 04,4.0,0.0,H,train,0.1825,0.2772,0.5403,0.4779,0.5221,0.5007,0.4993,0.0936,0.1087,0.0496,0.1323,0.1072,0.0307,0.096,0.0515,0.0432,0.0604,0.0093,0.0539,0.0156,0.0242,0.013,0.0073,0.1034
2022-23,Bundesliga,2023-04-23,Leverkusen,RB Leipzig,2.0,0.0,H,train,0.2835,0.2738,0.4426,0.5777,0.4223,0.6145,0.3855,0.0672,0.0659,0.0478,0.1279,0.0703,0.0432,0.0928,0.0728,0.0613,0.0395,0.019,0.0521,0.032,0.0344,0.027,0.0151,0.1316
2022-23,Bundesliga,2023-04-23,M'gladbach,Union Berlin,0.0,1.0,A,train,0.412,0.3041,0.2838,0.4676,0.5324,0.5324,0.4676,0.0987,0.0694,0.0903,0.1455,0.0508,0.0777,0.0712,0.0882,0.0501,0.0193,0.0366,0.027,0.0416,0.019,0.0236,0.0089,0.0821
2022-23,La Liga,2023-04-23,Elche,Valencia,0.0,2.0,A,train,0.4589,0.2799,0.2612,0.5431,0.4569,0.5838,0.4162,0.0761,0.0511,0.0769,0.1327,0.0418,0.0784,0.0689,0.0943,0.0568,0.0168,0.043,0.0277,0.0518,0.0229,0.0313,0.0126,0.117
2022-23,La Liga,2023-04-23,Barcelona,Ath Madrid,1.0,0.0,H,train,0.2663,0.3005,0.4332,0.4736,0.5264,0.5339,0.4661,0.0965,0.0923,0.0649,0.1438,0.082,0.0469,0.0907,0.0686,0.0501,0.04,0.0173,0.0442,0.0253,0.0244,0.0185,0.009,0.0855
2022-23,La Liga,2023-04-23,Mallorca,Getafe,3.0,1.0,H,train,0.3045,0.3038,0.3917,0.477,0.523,0.5433,0.4567,0.0957,0.0846,0.0705,0.1455,0.0724,0.0543,0.0868,0.0751,0.052,0.0334,0.0217,0.04,0.03,0.024,0.0208,0.0096,0.0837
2022-23,Ligue 1,2023-04-23,Reims,Strasbourg,0.0,2.0,A,train,0.305,0.2922,0.4028,0.5186,0.4814,0.5745,0.4255,0.0832,0.0756,0.0618,0.1393,0.0703,0.0513,0.089,0.0761,0.0564,0.0347,0.0217,0.044,0.0322,0.0279,0.0239,0.0118,0.1008
2022-23,La Liga,2023-04-23,Sevilla,Villarreal,2.0,1.0,H,train,0.3172,0.2863,0.3965,0.5439,0.4561,0.5948,0.4052,0.0764,0.0685,0.0584,0.1353,0.066,0.0515,0.0884,0.0781,0.0593,0.0333,0.023,0.0447,0.0349,0.03,0.0265,0.0135,0.1121
2022-23,Ligue 1,2023-04-23,Ajaccio,Brest,0.0,0.0,D,train,0.3403,0.3133,0.3463,0.4469,0.5531,0.5217,0.4783,0.1058,0.0846,0.0838,0.1496,0.0652,0.0641,0.0798,0.079,0.0489,0.027,0.0262,0.033,0.0323,0.0202,0.02,0.0082,0.0722
2022-23,Serie A,2023-04-23,Milan,Lecce,2.0,0.0,H,train,0.0972,0.2153,0.6876,0.5373,0.4627,0.4601,0.5399,0.0732,0.1112,0.0275,0.1027,0.1333,0.0147,0.0941,0.0313,0.0332,0.0944,0.0035,0.0667,0.0074,0.0236,0.0078,0.0055,0.1698
2022-23,Ligue 1,2023-04-23,Nantes,Troyes,2.0,2.0,D,train,0.1844,0.2593,0.5563,0.5452,0.4548,0.552,0.448,0.0742,0.0891,0.0403,0.1237,0.0986,0.0288,0.0991,0.0536,0.0498,0.0611,0.0097,0.0614,0.018,0.0308,0.0167,0.0103,0.1348
2022-23,Ligue 1,2023-04-23,Nice,Clermont,1.0,2.0,A,train,0.1504,0.2518,0.5977,0.5209,0.4791,0.5094,0.4906,0.0799,0.1031,0.0383,0.1206,0.1133,0.0239,0.0984,0.0452,0.0427,0.0715,0.0069,0.0621,0.0131,0.027,0.0124,0.0078,0.1339
2022-23,Ligue 1,2023-04-23,Montpellier,Rennes,1.0,0.0,H,train,0.4429,0.2773,0.2798,0.5633,0.4367,0.6031,0.3969,0.0709,0.0499,0.0696,0.1303,0.0436,0.0724,0.0722,0.093,0.0598,0.0187,0.0399,0.031,0.0513,0.0257,0.033,0.0142,0.1246
2022-23,Ligue 1,2023-04-23,Lyon,Marseille,1.0,2.0,A,train,0.3012,0.304,0.3947,0.4717,0.5283,0.5373,0.4627,0.0974,0.0863,0.0713,0.1455,0.0736,0.0542,0.0865,0.0741,0.0509,0.0341,0.0214,0.04,0.0292,0.0235,0.02,0.0092,0.0827
2022-23,Premier League,2023-04-23,Bournemouth,West Ham,0.0,4.0,A,train,0.5578,0.2576,0.1847,0.5506,0.4494,0.5554,0.4446,0.0728,0.0395,0.0878,0.1226,0.0286,0.0981,0.0536,0.099,0.0502,0.0097,0.0613,0.0182,0.0618,0.017,0.0313,0.0106,0.1379
2022-23,Premier League,2023-04-23,Newcastle,Tottenham,6.0,1.0,H,train,0.2929,0.2903,0.4168,0.5215,0.4785,0.575,0.425,0.0823,0.0767,0.0595,0.1384,0.0727,0.0489,0.0905,0.0743,0.0563,0.0368,0.0203,0.0458,0.0308,0.0285,0.0234,0.0118,0.1029
2022-23,Serie A,2023-04-23,Empoli,Inter,0.0,3.0,A,train,0.6735,0.2097,0.1168,0.6081,0.3919,0.5372,0.4628,0.057,0.0242,0.0841,0.0994,0.0166,0.1107,0.0375,0.0971,0.0426,0.0048,0.0838,0.011,0.0735,0.0125,0.0323,0.0095,0.2035
2022-23,Serie A,2023-04-23,Monza,Fiorentina,3.0,2.0,H,train,0.3855,0.3076,0.3069,0.4639,0.5361,0.5335,0.4665,0.1,0.0738,0.0871,0.1471,0.0556,0.0724,0.075,0.0855,0.0505,0.0219,0.0325,0.0296,0.0384,0.0199,0.0227,0.009,0.0788
2022-23,Serie A,2023-04-23,Udinese,Cremonese,3.0,0.0,H,train,0.1776,0.2621,0.5602,0.525,0.475,0.5324,0.4676,0.0795,0.0961,0.0421,0.1255,0.1034,0.0284,0.0985,0.0517,0.047,0.063,0.0091,0.0599,0.0165,0.0285,0.015,0.0091,0.1267
2022-23,Serie A,2023-04-23,Juventus,Napoli,0.0,1.0,A,train,0.3342,0.3013,0.3645,0.4911,0.5089,0.5561,0.4439,0.0915,0.0767,0.0722,0.1441,0.0652,0.0592,0.0839,0.0799,0.054,0.0294,0.0254,0.0379,0.0343,0.0244,0.0232,0.0105,0.0883
2022-23,Serie A,2023-04-24,Atalanta,Roma,3.0,1.0,H,train,0.3056,0.2941,0.4002,0.5115,0.4885,0.5693,0.4307,0.0852,0.077,0.0633,0.1404,0.0705,0.052,0.0886,0.0761,0.0557,0.0344,0.0218,0.0433,0.0319,0.0272,0.0234,0.0114,0.0977
2022-23,Premier League,2023-04-25,Leeds,Leicester,1.0,1.0,D,train,0.3731,0.2962,0.3307,0.5096,0.4904,0.5702,0.4298,0.0859,0.0674,0.0735,0.1414,0.0569,0.0652,0.0799,0.0855,0.056,0.0249,0.0305,0.0349,0.04,0.0245,0.0262,0.0115,0.0958
2022-23,Premier League,2023-04-25,Aston Villa,Fulham,1.0,0.0,H,train,0.1784,0.2707,0.5509,0.4976,0.5024,0.514,0.486,0.0875,0.1037,0.0461,0.1295,0.1062,0.0294,0.0975,0.0513,0.0448,0.0618,0.009,0.0568,0.0157,0.0261,0.0137,0.008,0.1128
2022-23,Premier League,2023-04-25,Wolves,Crystal Palace,2.0,0.0,H,train,0.3333,0.3061,0.3606,0.4737,0.5263,0.5429,0.4571,0.0968,0.0804,0.076,0.1466,0.0661,0.0604,0.083,0.0793,0.0521,0.0289,0.0253,0.0363,0.0332,0.0228,0.0218,0.0095,0.0814
2022-23,La Liga,2023-04-25,Betis,Sociedad,0.0,0.0,D,train,0.3761,0.3072,0.3167,0.4677,0.5323,0.5373,0.4627,0.099,0.0747,0.0846,0.1469,0.0573,0.0699,0.0766,0.0845,0.0512,0.0231,0.0311,0.0309,0.0377,0.0207,0.0228,0.0092,0.08
2022-23,La Liga,2023-04-25,Girona,Real Madrid,4.0,2.0,H,train,0.7182,0.1851,0.0967,0.65,0.35,0.5394,0.4606,0.0471,0.0181,0.0756,0.087,0.0129,0.1094,0.0322,0.0936,0.0401,0.0037,0.0912,0.0092,0.0779,0.0115,0.0334,0.0096,0.2477
2022-23,La Liga,2023-04-25,Cadiz,Osasuna,0.0,1.0,A,train,0.4315,0.3034,0.2651,0.4621,0.5379,0.5246,0.4754,0.1003,0.0669,0.0955,0.145,0.0472,0.083,0.0679,0.0899,0.0488,0.0171,0.0398,0.0246,0.0431,0.0177,0.0234,0.0085,0.0814
2022-23,Premier League,2023-04-26,Chelsea,Brentford,0.0,2.0,A,train,0.2097,0.279,0.5114,0.5046,0.4954,0.5364,0.4636,0.0861,0.0953,0.0501,0.1336,0.0956,0.0348,0.0967,0.0584,0.049,0.0536,0.0118,0.0542,0.0197,0.0274,0.0166,0.0093,0.1081
2022-23,La Liga,2023-04-26,Celta,Elche,1.0,0.0,H,train,0.1515,0.2576,0.5909,0.5031,0.4969,0.4979,0.5021,0.0851,0.1082,0.0407,0.1232,0.1152,0.0245,0.0977,0.045,0.0414,0.0707,0.0069,0.0599,0.0127,0.0254,0.0117,0.0072,0.1244
2022-23,Premier League,2023-04-26,Nott'm Forest,Brighton,3.0,1.0,H,train,0.5593,0.2548,0.1859,0.5624,0.4376,0.5648,0.4352,0.0697,0.0381,0.0843,0.1209,0.0284,0.0961,0.054,0.0992,0.0513,0.0098,0.061,0.0187,0.0629,0.0178,0.0326,0.0113,0.1439
2022-23,La Liga,2023-04-26,Vallecano,Barcelona,2.0,1.0,H,train,0.587,0.2629,0.1501,0.4826,0.5174,0.4819,0.5181,0.0914,0.043,0.1152,0.125,0.0246,0.1182,0.044,0.0963,0.0394,0.0067,0.0704,0.012,0.0575,0.0108,0.0236,0.0065,0.1154
2022-23,Premier League,2023-04-26,Man City,Arsenal,4.0,1.0,H,train,0.1052,0.1855,0.7093,0.6721,0.3279,0.5688,0.4312,0.0431,0.0676,0.0173,0.0856,0.1007,0.0136,0.0936,0.0343,0.0435,0.0853,0.0042,0.0792,0.0106,0.0368,0.0135,0.0114,0.2596
2022-23,Premier League,2023-04-26,West Ham,Liverpool,1.0,2.0,A,train,0.3845,0.2854,0.3302,0.5496,0.4504,0.6002,0.3998,0.0747,0.0588,0.0656,0.1347,0.0534,0.0632,0.0801,0.0872,0.0602,0.0246,0.0316,0.0369,0.0436,0.0277,0.0301,0.0139,0.1138
2022-23,La Liga,2023-04-26,Getafe,Almeria,1.0,2.0,A,train,0.1798,0.27,0.5502,0.5017,0.4983,0.5178,0.4822,0.0863,0.1022,0.0458,0.1293,0.1052,0.0295,0.0977,0.0517,0.0453,0.0615,0.0091,0.0571,0.016,0.0265,0.014,0.0082,0.1144
2022-23,La Liga,2023-04-26,Ath Madrid,Mallorca,3.0,1.0,H,train,0.1177,0.2166,0.6657,0.5838,0.4162,0.5207,0.4793,0.0624,0.0912,0.0265,0.1034,0.1155,0.0172,0.0976,0.0377,0.0412,0.0843,0.0049,0.0712,0.0106,0.0301,0.0116,0.0085,0.1861
2022-23,La Liga,2023-04-27,Villarreal,Espanol,4.0,2.0,H,train,0.1565,0.2552,0.5883,0.5192,0.4808,0.5134,0.4866,0.0806,0.1022,0.0395,0.1222,0.1113,0.0249,0.0985,0.0466,0.0436,0.0694,0.0074,0.0614,0.0138,0.0271,0.0129,0.008,0.1307
2022-23,Premier League,2023-04-27,Tottenham,Man United,2.0,2.0,D,train,0.3463,0.3021,0.3516,0.4891,0.5109,0.5551,0.4449,0.0921,0.0753,0.0745,0.1445,0.0628,0.0618,0.0822,0.0815,0.0539,0.0276,0.0269,0.0362,0.0356,0.0238,0.0235,0.0104,0.0874
2022-23,La Liga,2023-04-27,Ath Bilbao,Sevilla,0.0,1.0,A,train,0.2491,0.2984,0.4525,0.4698,0.5302,0.5261,0.4739,0.0975,0.0965,0.0628,0.1428,0.0869,0.0437,0.0919,0.0652,0.0487,0.0433,0.0155,0.0458,0.0231,0.0242,0.0172,0.0086,0.0863
2022-23,Premier League,2023-04-27,Everton,Newcastle,1.0,4.0,A,train,0.4638,0.2832,0.253,0.5254,0.4746,0.5681,0.4319,0.0809,0.053,0.0825,0.1348,0.0413,0.082,0.0671,0.0943,0.0545,0.016,0.0443,0.026,0.0511,0.0211,0.0295,0.0115,0.1099
2022-23,Premier League,2023-04-27,Southampton,Bournemouth,0.0,1.0,A,train,0.2153,0.2923,0.4924,0.465,0.535,0.5103,0.4897,0.0986,0.1048,0.0577,0.1396,0.0971,0.0373,0.0941,0.0584,0.0457,0.0506,0.0121,0.0491,0.0189,0.0238,0.0148,0.0077,0.0898
2022-23,La Liga,2023-04-27,Valencia,Valladolid,2.0,1.0,H,train,0.1322,0.2448,0.623,0.5127,0.4873,0.4866,0.5134,0.0816,0.11,0.0362,0.117,0.1215,0.0209,0.0972,0.0403,0.0389,0.0781,0.0056,0.0625,0.0108,0.025,0.0104,0.0067,0.1374
2022-23,Bundesliga,2023-04-28,Bochum,Dortmund,1.0,1.0,D,train,0.5796,0.245,0.1754,0.5847,0.4153,0.5745,0.4255,0.0642,0.034,0.0801,0.1155,0.0259,0.0956,0.0517,0.0993,0.0517,0.009,0.0637,0.0179,0.0662,0.0179,0.0345,0.012,0.1608
2022-23,La Liga,2023-04-28,Osasuna,Sociedad,0.0,2.0,A,train,0.4538,0.301,0.2452,0.4598,0.5402,0.5177,0.4823,0.1011,0.0641,0.0999,0.1435,0.0433,0.0882,0.064,0.0914,0.0474,0.0149,0.0435,0.0221,0.0451,0.0164,0.0235,0.0081,0.0833
2022-23,Ligue 1,2023-04-28,Strasbourg,Lyon,1.0,2.0,A,train,0.3887,0.3013,0.31,0.4872,0.5128,0.5516,0.4484,0.0926,0.0692,0.0815,0.1441,0.0546,0.0707,0.0762,0.0867,0.0532,0.0223,0.0329,0.0312,0.0404,0.0218,0.0248,0.0102,0.0875
2022-23,Serie A,2023-04-28,Lecce,Udinese,1.0,0.0,H,train,0.3224,0.3076,0.37,0.467,0.533,0.5372,0.4628,0.0991,0.0836,0.0758,0.1472,0.0687,0.0586,0.0838,0.0774,0.0512,0.0303,0.0239,0.037,0.0315,0.0226,0.0208,0.0092,0.0793
2022-23,Serie A,2023-04-28,Spezia,Monza,0.0,2.0,A,train,0.4216,0.3071,0.2712,0.4519,0.5481,0.5181,0.4819,0.1037,0.0701,0.0967,0.1466,0.049,0.0819,0.0685,0.0885,0.0479,0.0178,0.0383,0.0248,0.0413,0.0174,0.0223,0.0081,0.0771
2022-23,Serie A,2023-04-29,Roma,Milan,1.0,1.0,D,train,0.3024,0.2913,0.4064,0.5214,0.4786,0.5763,0.4237,0.0824,0.0753,0.0609,0.1388,0.0706,0.0507,0.0894,0.0758,0.0567,0.0352,0.0214,0.0446,0.032,0.0282,0.0239,0.0119,0.1022
2022-23,Bundesliga,2023-04-29,Ein Frankfurt,Augsburg,1.0,1.0,D,train,0.1057,0.1941,0.7002,0.6406,0.3594,0.5464,0.4536,0.0495,0.0766,0.0199,0.0912,0.1079,0.0143,0.0952,0.0347,0.042,0.0872,0.0042,0.0769,0.0102,0.0339,0.0123,0.01,0.234
2022-23,Bundesliga,2023-04-29,FC Koln,Freiburg,0.0,1.0,A,train,0.3232,0.3167,0.3602,0.4354,0.5646,0.5128,0.4872,0.1098,0.0902,0.0834,0.1508,0.0693,0.0611,0.0811,0.0762,0.0475,0.0288,0.0238,0.0338,0.0297,0.0198,0.0186,0.0077,0.0683
2022-23,Bundesliga,2023-04-29,RB Leipzig,Hoffenheim,1.0,0.0,H,train,0.1532,0.2484,0.5983,0.538,0.462,0.5241,0.4759,0.0753,0.0974,0.0366,0.1189,0.1099,0.0239,0.099,0.0462,0.0446,0.0708,0.0072,0.0637,0.0139,0.0287,0.0134,0.0086,0.1418
2022-23,Serie A,2023-04-29,Torino,Atalanta,1.0,2.0,A,train,0.375,0.308,0.317,0.465,0.535,0.5353,0.4647,0.0997,0.0753,0.0851,0.1473,0.0576,0.07,0.0766,0.0843,0.0509,0.0232,0.031,0.0308,0.0374,0.0205,0.0226,0.0091,0.0788
2022-23,Bundesliga,2023-04-29,Stuttgart,M'gladbach,2.0,1.0,H,train,0.1284,0.2233,0.6483,0.5811,0.4189,0.53,0.47,0.0636,0.0897,0.0284,0.1065,0.1118,0.019,0.0981,0.0404,0.0431,0.08,0.0056,0.0702,0.0119,0.0308,0.0126,0.009,0.1795
2022-23,La Liga,2023-04-29,Elche,Vallecano,4.0,0.0,H,train,0.3405,0.3043,0.3551,0.4805,0.5195,0.5483,0.4517,0.0949,0.0778,0.0757,0.1455,0.0642,0.0613,0.0824,0.0804,0.0529,0.0281,0.0262,0.0361,0.0344,0.0232,0.0226,0.0099,0.0843
