season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2022-23,Bundesliga,2023-02-19,Leverkusen,Mainz,2.0,3.0,A,train,0.1882,0.2606,0.5512,0.5456,0.4544,0.5547,0.4453,0.0742,0.0883,0.0408,0.1243,0.0974,0.0295,0.099,0.0544,0.0503,0.06,0.01,0.061,0.0184,0.031,0.017,0.0105,0.1337
2022-23,La Liga,2023-02-19,Elche,Espanol,0.0,1.0,A,train,0.3901,0.3054,0.3045,0.4713,0.5287,0.539,0.461,0.0976,0.0718,0.0859,0.1461,0.0546,0.0726,0.0749,0.0863,0.0513,0.0216,0.0332,0.0297,0.0395,0.0204,0.0235,0.0093,0.0817
2022-23,La Liga,2023-02-19,Vallecano,Sevilla,1.0,1.0,D,train,0.3707,0.3012,0.3281,0.4907,0.5093,0.5557,0.4443,0.0915,0.0713,0.0778,0.1441,0.058,0.0666,0.0791,0.0847,0.0539,0.0246,0.0303,0.0335,0.0386,0.0229,0.0245,0.0104,0.0881
2022-23,La Liga,2023-02-19,Ath Madrid,Ath Bilbao,1.0,0.0,H,train,0.2455,0.2819,0.4726,0.5246,0.4754,0.5651,0.4349,0.0809,0.0836,0.0523,0.1345,0.0838,0.0403,0.095,0.0659,0.0539,0.0459,0.0153,0.052,0.025,0.0295,0.0204,0.0111,0.1106
2022-23,La Liga,2023-02-19,Barcelona,Cadiz,2.0,0.0,H,train,0.0644,0.1513,0.7843,0.6809,0.3191,0.5025,0.4975,0.0396,0.0728,0.0123,0.0714,0.1147,0.0083,0.0855,0.0229,0.0319,0.1061,0.0021,0.0791,0.0057,0.0295,0.0079,0.0073,0.3028
2022-23,Ligue 1,2023-02-19,Paris SG,Lille,4.0,3.0,H,train,0.2016,0.264,0.5345,0.5495,0.4505,0.5651,0.4349,0.0734,0.0848,0.0421,0.1256,0.093,0.0315,0.0986,0.0574,0.0523,0.0565,0.0111,0.0599,0.0203,0.0317,0.0185,0.0112,0.132
2022-23,Ligue 1,2023-02-19,Brest,Monaco,1.0,2.0,A,train,0.577,0.2543,0.1687,0.5415,0.4585,0.5388,0.4612,0.0749,0.0385,0.0932,0.1214,0.0263,0.104,0.0499,0.0991,0.0473,0.0084,0.0657,0.0159,0.0626,0.0151,0.0299,0.0095,0.1382
2022-23,Bundesliga,2023-02-19,Union Berlin,Schalke 04,0.0,0.0,D,train,0.1391,0.2434,0.6175,0.5257,0.4743,0.4993,0.5007,0.0781,0.1045,0.0358,0.1164,0.1176,0.0219,0.0974,0.0422,0.0407,0.0766,0.0062,0.0632,0.0119,0.0263,0.0115,0.0074,0.1424
2022-23,Ligue 1,2023-02-19,Troyes,Montpellier,0.0,1.0,A,train,0.36,0.3069,0.3331,0.4708,0.5292,0.5406,0.4594,0.0978,0.0766,0.0811,0.1469,0.0606,0.0663,0.0792,0.0828,0.0517,0.0253,0.0289,0.033,0.0361,0.0216,0.0225,0.0094,0.0804
2022-23,Ligue 1,2023-02-19,Lorient,Ajaccio,3.0,0.0,H,train,0.2399,0.2972,0.4629,0.4685,0.5315,0.5225,0.4775,0.0978,0.0987,0.0614,0.1421,0.0895,0.042,0.0927,0.0635,0.048,0.0451,0.0145,0.0467,0.0219,0.0242,0.0166,0.0084,0.0869
2022-23,Ligue 1,2023-02-19,Toulouse,Marseille,2.0,3.0,A,train,0.5025,0.2661,0.2314,0.5713,0.4287,0.5944,0.4056,0.0685,0.0428,0.0746,0.1251,0.0352,0.0826,0.0634,0.097,0.0571,0.0138,0.0495,0.0249,0.0583,0.0224,0.0343,0.0135,0.1371
2022-23,Premier League,2023-02-19,Man United,Leicester,3.0,0.0,H,train,0.1604,0.2448,0.5948,0.5626,0.4374,0.5475,0.4525,0.0691,0.0888,0.0347,0.1166,0.1038,0.0244,0.0995,0.0482,0.0477,0.0686,0.0078,0.0657,0.0154,0.0315,0.0153,0.0101,0.1529
2022-23,Premier League,2023-02-19,Tottenham,West Ham,2.0,0.0,H,train,0.2921,0.3006,0.4073,0.4845,0.5155,0.5473,0.4527,0.0932,0.0851,0.0669,0.1439,0.075,0.0513,0.0887,0.0734,0.0524,0.0357,0.0202,0.0423,0.0289,0.025,0.0207,0.0099,0.0874
2022-23,Serie A,2023-02-19,Atalanta,Lecce,1.0,2.0,A,train,0.138,0.2413,0.6207,0.5365,0.4635,0.5093,0.4907,0.0752,0.1012,0.0345,0.1155,0.1157,0.0214,0.0984,0.0424,0.0419,0.0762,0.0061,0.0649,0.012,0.0276,0.0119,0.0078,0.1474
2022-23,Serie A,2023-02-19,Fiorentina,Empoli,1.0,1.0,D,train,0.1945,0.2673,0.5383,0.5289,0.4711,0.5459,0.4541,0.0789,0.0916,0.0442,0.1277,0.0975,0.0312,0.0982,0.0555,0.0495,0.0581,0.0105,0.0585,0.0187,0.0295,0.0166,0.0099,0.1238
2022-23,Serie A,2023-02-19,Salernitana,Lazio,0.0,2.0,A,train,0.5822,0.2569,0.1609,0.52,0.48,0.5172,0.4828,0.0805,0.0401,0.1011,0.1229,0.0256,0.1097,0.0477,0.0985,0.0443,0.0077,0.068,0.0143,0.061,0.0133,0.0274,0.0082,0.1296
2022-23,Serie A,2023-02-19,Spezia,Juventus,0.0,2.0,A,train,0.609,0.2473,0.1438,0.5262,0.4738,0.5075,0.4925,0.0784,0.0366,0.1031,0.1182,0.0226,0.1149,0.0435,0.0982,0.042,0.0064,0.0738,0.0124,0.0632,0.012,0.0271,0.0078,0.1397
2022-23,Serie A,2023-02-19,Roma,Verona,1.0,0.0,H,train,0.1293,0.2347,0.636,0.5428,0.4572,0.5048,0.4952,0.0732,0.1013,0.0324,0.1124,0.1182,0.0199,0.0981,0.0402,0.0407,0.0797,0.0055,0.0662,0.0111,0.0274,0.0113,0.0076,0.155
2022-23,Ligue 1,2023-02-19,Lens,Nantes,3.0,1.0,H,train,0.2225,0.2893,0.4882,0.4818,0.5182,0.5258,0.4742,0.0933,0.0987,0.0561,0.1384,0.0935,0.0381,0.0948,0.0604,0.048,0.0495,0.0128,0.0502,0.0204,0.0254,0.0162,0.0086,0.0954
2022-23,La Liga,2023-02-20,Getafe,Valencia,1.0,0.0,H,train,0.3624,0.3004,0.3372,0.4948,0.5052,0.5592,0.4408,0.0903,0.0717,0.0755,0.1437,0.0595,0.0645,0.0805,0.0839,0.0545,0.0258,0.0291,0.0349,0.0378,0.0236,0.0246,0.0107,0.0895
2022-23,Serie A,2023-02-20,Torino,Cremonese,2.0,2.0,D,train,0.1607,0.2597,0.5797,0.5106,0.4894,0.5107,0.4893,0.0832,0.1038,0.0413,0.1243,0.1108,0.0259,0.0982,0.0474,0.0435,0.0677,0.0076,0.06,0.014,0.0266,0.0128,0.0079,0.1249
2022-23,Premier League,2023-02-24,Fulham,Wolves,1.0,1.0,D,train,0.2795,0.2975,0.423,0.4903,0.5097,0.5493,0.4507,0.0914,0.086,0.0637,0.1424,0.0777,0.0485,0.0904,0.0714,0.0526,0.0382,0.0188,0.0444,0.0277,0.0258,0.0204,0.01,0.0908
2022-23,Bundesliga,2023-02-24,Mainz,M'gladbach,4.0,0.0,H,train,0.1544,0.2366,0.609,0.5815,0.4185,0.5554,0.4446,0.0643,0.0845,0.0318,0.1123,0.1027,0.0229,0.0993,0.0469,0.048,0.0705,0.0074,0.0681,0.0151,0.0329,0.0155,0.0106,0.1673
2022-23,Ligue 1,2023-02-24,Lille,Brest,2.0,1.0,H,train,0.0942,0.1788,0.727,0.6695,0.3305,0.5513,0.4487,0.0432,0.0702,0.0163,0.0832,0.1054,0.0122,0.0925,0.0315,0.0406,0.0906,0.0036,0.0795,0.0092,0.0349,0.0119,0.0102,0.265
2022-23,La Liga,2023-02-24,Elche,Betis,2.0,3.0,A,train,0.5119,0.2709,0.2172,0.5411,0.4589,0.5666,0.4334,0.0761,0.0456,0.0844,0.1288,0.0344,0.0895,0.0605,0.0975,0.0531,0.0125,0.0524,0.022,0.0571,0.0193,0.0312,0.0114,0.1242
2022-23,Bundesliga,2023-02-25,RB Leipzig,Ein Frankfurt,2.0,1.0,H,train,0.1738,0.2616,0.5646,0.5229,0.4771,0.529,0.471,0.08,0.0974,0.0418,0.1252,0.1048,0.0278,0.0987,0.0508,0.0464,0.0639,0.0087,0.0601,0.016,0.0283,0.0146,0.0089,0.1265
2022-23,Serie A,2023-02-25,Lecce,Sassuolo,0.0,1.0,A,train,0.3475,0.3009,0.3516,0.4932,0.5068,0.5582,0.4418,0.0908,0.0743,0.0736,0.144,0.0625,0.0617,0.0824,0.0819,0.0544,0.0277,0.0271,0.0365,0.036,0.0241,0.0239,0.0106,0.0888
2022-23,Serie A,2023-02-25,Empoli,Napoli,0.0,2.0,A,train,0.6583,0.2245,0.1172,0.5531,0.4469,0.498,0.502,0.0702,0.0293,0.1012,0.1072,0.0176,0.1215,0.037,0.0969,0.0389,0.0047,0.0848,0.01,0.0678,0.0105,0.0273,0.0074,0.1677
2022-23,Premier League,2023-02-25,Crystal Palace,Liverpool,0.0,0.0,D,train,0.5076,0.2753,0.2172,0.5256,0.4744,0.5554,0.4446,0.0803,0.0479,0.0884,0.1314,0.0352,0.0913,0.0603,0.0971,0.0517,0.0125,0.0522,0.0214,0.0555,0.0184,0.0296,0.0105,0.1162
2022-23,Premier League,2023-02-25,Bournemouth,Man City,1.0,4.0,A,train,0.6967,0.1976,0.1057,0.6265,0.3735,0.5358,0.4642,0.0523,0.021,0.0808,0.0934,0.0146,0.1114,0.0347,0.0957,0.0412,0.0042,0.0882,0.01,0.0758,0.0118,0.0326,0.0094,0.223
2022-23,Premier League,2023-02-25,West Ham,Nott'm Forest,4.0,0.0,H,train,0.1436,0.2444,0.612,0.536,0.464,0.5143,0.4857,0.0755,0.1,0.0354,0.117,0.1136,0.0224,0.0987,0.0438,0.0428,0.0741,0.0065,0.0644,0.0127,0.0279,0.0124,0.0081,0.1447
2022-23,Premier League,2023-02-25,Leicester,Arsenal,0.0,1.0,A,train,0.4662,0.2878,0.2461,0.5051,0.4949,0.5514,0.4486,0.0866,0.0557,0.0884,0.1376,0.0413,0.0853,0.0656,0.0942,0.0521,0.0153,0.0452,0.0243,0.0499,0.0193,0.0276,0.0102,0.1014
2022-23,Premier League,2023-02-25,Everton,Aston Villa,0.0,2.0,A,train,0.3117,0.3068,0.3815,0.4682,0.5318,0.5373,0.4627,0.0986,0.0853,0.0737,0.1468,0.0711,0.0563,0.0853,0.0759,0.0512,0.0319,0.0225,0.0383,0.0304,0.023,0.0205,0.0092,0.0801
2022-23,Bundesliga,2023-02-25,Hoffenheim,Dortmund,0.0,1.0,A,train,0.5013,0.2757,0.223,0.5295,0.4705,0.5607,0.4393,0.0794,0.0483,0.0863,0.1314,0.036,0.0891,0.0615,0.0968,0.0526,0.013,0.0508,0.0223,0.0552,0.0191,0.0301,0.0109,0.1173
2022-23,Ligue 1,2023-02-25,Montpellier,Lens,1.0,1.0,D,train,0.4588,0.2815,0.2597,0.5367,0.4633,0.5787,0.4213,0.0779,0.0521,0.0786,0.1337,0.0419,0.0792,0.0686,0.0942,0.0561,0.0166,0.0432,0.0273,0.0514,0.0223,0.0306,0.0122,0.1141
2022-23,La Liga,2023-02-25,Valencia,Sociedad,1.0,0.0,H,train,0.4556,0.2863,0.2581,0.5181,0.4819,0.5645,0.4355,0.083,0.0551,0.0832,0.1366,0.0428,0.0813,0.0681,0.0937,0.0542,0.0165,0.0431,0.0263,0.0497,0.021,0.0288,0.0111,0.1055
2022-23,Bundesliga,2023-02-25,FC Koln,Wolfsburg,0.0,2.0,A,train,0.3411,0.3075,0.3514,0.4691,0.5309,0.5396,0.4604,0.0983,0.0801,0.0784,0.1472,0.0646,0.0624,0.0816,0.0802,0.0516,0.0277,0.0263,0.035,0.0338,0.0221,0.0218,0.0093,0.0796
2022-23,La Liga,2023-02-25,Cadiz,Vallecano,1.0,0.0,H,train,0.3733,0.3091,0.3176,0.4609,0.5391,0.5322,0.4678,0.1011,0.0763,0.0859,0.1478,0.058,0.07,0.0765,0.0839,0.0504,0.0232,0.0307,0.0306,0.0369,0.0202,0.0222,0.0089,0.0773
2022-23,Bundesliga,2023-02-25,Hertha,Augsburg,2.0,0.0,H,train,0.2756,0.2893,0.435,0.5175,0.4825,0.5687,0.4313,0.0833,0.0803,0.0579,0.1381,0.0769,0.0461,0.0921,0.0713,0.0552,0.0397,0.0184,0.0476,0.0285,0.0285,0.022,0.0114,0.1029
2022-23,La Liga,2023-02-25,Espanol,Mallorca,2.0,1.0,H,train,0.2567,0.2908,0.4525,0.5018,0.4982,0.5524,0.4476,0.0877,0.0873,0.058,0.1391,0.0827,0.0435,0.0932,0.0676,0.0525,0.0428,0.0163,0.0483,0.0254,0.0272,0.0198,0.0103,0.0984
2022-23,Bundesliga,2023-02-25,Schalke 04,Stuttgart,2.0,1.0,H,train,0.4599,0.2772,0.2629,0.5532,0.4468,0.5912,0.4088,0.0733,0.0495,0.0743,0.131,0.0414,0.0772,0.0692,0.0944,0.0578,0.017,0.043,0.0284,0.0526,0.0237,0.0322,0.0132,0.1218
2022-23,Bundesliga,2023-02-25,Werder Bremen,Bochum,3.0,0.0,H,train,0.2092,0.2735,0.5173,0.5226,0.4774,0.5489,0.4511,0.0809,0.0906,0.0472,0.1308,0.094,0.034,0.0974,0.0586,0.0506,0.0542,0.0118,0.0562,0.0203,0.0291,0.0175,0.0101,0.1168
2022-23,Ligue 1,2023-02-25,Angers,Lyon,1.0,3.0,A,train,0.5669,0.2539,0.1792,0.5576,0.4424,0.5576,0.4424,0.0708,0.0379,0.0867,0.1208,0.0275,0.0986,0.0525,0.0994,0.0501,0.0093,0.0627,0.0177,0.0632,0.0169,0.0319,0.0107,0.1432
2022-23,La Liga,2023-02-25,Real Madrid,Ath Madrid,1.0,1.0,D,train,0.1785,0.2525,0.569,0.562,0.438,0.5604,0.4396,0.0697,0.0856,0.0373,0.12,0.0982,0.0273,0.0995,0.0524,0.0504,0.0629,0.0092,0.0638,0.0177,0.0323,0.017,0.0109,0.1459
2022-23,Premier League,2023-02-25,Leeds,Southampton,1.0,0.0,H,train,0.2428,0.2779,0.4793,0.5378,0.4622,0.5744,0.4256,0.0772,0.0809,0.0496,0.1322,0.0833,0.039,0.0958,0.0656,0.0551,0.0467,0.015,0.0537,0.0251,0.0309,0.0211,0.0118,0.117
2022-23,La Liga,2023-02-26,Almeria,Barcelona,1.0,0.0,H,train,0.6848,0.2044,0.1107,0.6119,0.3881,0.5315,0.4685,0.0557,0.0228,0.0843,0.0969,0.0156,0.1127,0.0359,0.0964,0.0414,0.0045,0.0867,0.0103,0.0741,0.0119,0.0319,0.0092,0.2095
2022-23,Bundesliga,2023-02-26,Freiburg,Leverkusen,1.0,1.0,D,train,0.3211,0.2974,0.3815,0.5038,0.4962,0.5652,0.4348,0.0875,0.0762,0.0673,0.1421,0.0675,0.0556,0.0864,0.0784,0.0553,0.0318,0.0237,0.0406,0.0334,0.026,0.0236,0.0111,0.0936
2022-23,Serie A,2023-02-26,Milan,Atalanta,2.0,0.0,H,train,0.2795,0.2931,0.4275,0.5057,0.4943,0.5607,0.4393,0.0867,0.0824,0.0607,0.1401,0.0769,0.0475,0.0912,0.0717,0.0542,0.0387,0.0188,0.0459,0.0284,0.0273,0.0214,0.0108,0.0973
2022-23,La Liga,2023-02-26,Celta,Valladolid,3.0,0.0,H,train,0.1595,0.2635,0.577,0.4955,0.5045,0.4989,0.5011,0.0876,0.1087,0.0431,0.126,0.1131,0.0261,0.0975,0.0468,0.042,0.0677,0.0075,0.0583,0.0134,0.0251,0.0121,0.0072,0.1179
2022-23,Serie A,2023-02-26,Udinese,Spezia,2.0,2.0,D,train,0.1762,0.2629,0.5609,0.5216,0.4784,0.5297,0.4703,0.0805,0.0973,0.0424,0.1259,0.1042,0.0283,0.0986,0.0513,0.0466,0.0631,0.0089,0.0597,0.0162,0.0283,0.0147,0.0089,0.1252
2022-23,Serie A,2023-02-26,Salernitana,Monza,3.0,0.0,H,train,0.4478,0.2969,0.2553,0.4797,0.5203,0.5357,0.4643,0.0944,0.0619,0.0929,0.1421,0.0444,0.0845,0.0668,0.0921,0.0502,0.0161,0.0423,0.0243,0.0462,0.0182,0.0252,0.0091,0.0893
2022-23,Bundesliga,2023-02-26,Bayern Munich,Union Berlin,3.0,0.0,H,train,0.0653,0.1526,0.7821,0.6771,0.3229,0.4993,0.5007,0.0406,0.0738,0.0129,0.0722,0.1149,0.0085,0.0852,0.0231,0.0316,0.1058,0.0021,0.0783,0.0057,0.029,0.0078,0.0072,0.3011
2022-23,Premier League,2023-02-26,Tottenham,Chelsea,2.0,0.0,H,train,0.2888,0.2962,0.415,0.4982,0.5018,0.5567,0.4433,0.089,0.0827,0.0635,0.1417,0.0752,0.0497,0.0898,0.0731,0.0537,0.0369,0.0199,0.044,0.0292,0.0263,0.0215,0.0105,0.0934
2022-23,Ligue 1,2023-02-26,Marseille,Paris SG,0.0,3.0,A,train,0.4039,0.2863,0.3098,0.5417,0.4583,0.5924,0.4076,0.0768,0.0578,0.07,0.1356,0.0504,0.0678,0.0771,0.0893,0.0589,0.0222,0.0345,0.0339,0.0455,0.0259,0.03,0.0132,0.1111
2022-23,Serie A,2023-02-26,Bologna,Inter,1.0,0.0,H,train,0.586,0.2529,0.1612,0.5357,0.4643,0.529,0.471,0.0766,0.0383,0.0965,0.1206,0.0253,0.107,0.0479,0.0987,0.0456,0.0078,0.0678,0.0147,0.0626,0.0141,0.029,0.009,0.1386
2022-23,Ligue 1,2023-02-26,Reims,Toulouse,3.0,0.0,H,train,0.2761,0.2822,0.4418,0.5434,0.4566,0.5876,0.4124,0.0762,0.0746,0.053,0.1336,0.0749,0.0443,0.0929,0.0715,0.0577,0.0403,0.0184,0.0499,0.0297,0.031,0.024,0.0129,0.1152
2022-23,Ligue 1,2023-02-26,Nantes,Rennes,0.0,1.0,A,train,0.4624,0.2804,0.2572,0.5383,0.4617,0.5789,0.4211,0.0774,0.0514,0.0787,0.1331,0.0413,0.0798,0.0681,0.0944,0.0561,0.0164,0.0438,0.027,0.0518,0.0223,0.0308,0.0122,0.1153
2022-23,Ligue 1,2023-02-26,Clermont,Strasbourg,1.0,1.0,D,train,0.3665,0.3014,0.3321,0.4906,0.5094,0.5558,0.4442,0.0916,0.0719,0.0772,0.1442,0.0588,0.0657,0.0796,0.0842,0.054,0.0251,0.0297,0.034,0.0381,0.0231,0.0244,0.0104,0.0881
2022-23,Ligue 1,2023-02-26,Ajaccio,Troyes,2.0,1.0,H,train,0.2762,0.2883,0.4355,0.5213,0.4787,0.5715,0.4285,0.0822,0.0794,0.0573,0.1375,0.0765,0.0459,0.0922,0.0714,0.0556,0.0397,0.0184,0.0479,0.0287,0.0289,0.0223,0.0116,0.1046
2022-23,Ligue 1,2023-02-26,Lorient,Auxerre,0.0,1.0,A,train,0.2767,0.2958,0.4275,0.4947,0.5053,0.552,0.448,0.09,0.0854,0.0624,0.1416,0.0782,0.0477,0.0909,0.071,0.0529,0.0388,0.0185,0.0452,0.0275,0.0263,0.0205,0.0102,0.0929
2022-23,La Liga,2023-02-26,Sevilla,Osasuna,2.0,3.0,A,train,0.204,0.2755,0.5204,0.5112,0.4888,0.5387,0.4613,0.0841,0.0946,0.0482,0.1319,0.0965,0.0335,0.0973,0.0573,0.0491,0.0551,0.0113,0.0555,0.0193,0.028,0.0165,0.0094,0.1124
2022-23,Ligue 1,2023-02-26,Monaco,Nice,0.0,3.0,A,train,0.2438,0.2787,0.4775,0.5354,0.4646,0.5728,0.4272,0.0779,0.0813,0.0501,0.1327,0.0833,0.0393,0.0956,0.0657,0.0549,0.0465,0.0151,0.0533,0.0252,0.0306,0.021,0.0117,0.1157
2022-23,La Liga,2023-02-26,Ath Bilbao,Girona,2.0,3.0,A,train,0.174,0.2555,0.5705,0.5447,0.4553,0.5448,0.4552,0.0741,0.0912,0.0389,0.122,0.1019,0.0272,0.0992,0.0512,0.0483,0.0641,0.0088,0.0625,0.0166,0.0304,0.0157,0.0099,0.138
2022-23,La Liga,2023-02-27,Villarreal,Getafe,2.0,1.0,H,train,0.1891,0.2624,0.5485,0.5404,0.4596,0.5515,0.4485,0.0757,0.0895,0.0417,0.1251,0.0977,0.0298,0.0987,0.0545,0.05,0.0596,0.01,0.0603,0.0184,0.0305,0.0169,0.0103,0.1311
2022-23,Serie A,2023-02-27,Verona,Fiorentina,0.0,3.0,A,train,0.3835,0.3053,0.3112,0.4731,0.5269,0.541,0.459,0.097,0.0725,0.0843,0.1462,0.0559,0.071,0.076,0.0857,0.0517,0.0225,0.0322,0.0306,0.0389,0.0208,0.0234,0.0094,0.0819
2022-23,Serie A,2023-02-27,Lazio,Sampdoria,1.0,0.0,H,train,0.1283,0.2342,0.6375,0.5425,0.4575,0.5035,0.4965,0.0732,0.1016,0.0323,0.1122,0.1186,0.0197,0.098,0.0399,0.0405,0.0801,0.0054,0.0662,0.011,0.0273,0.0111,0.0075,0.1554
2022-23,Serie A,2023-02-28,Cremonese,Roma,2.0,1.0,H,train,0.6608,0.2186,0.1206,0.5826,0.4174,0.5231,0.4769,0.0628,0.027,0.091,0.1043,0.0177,0.1147,0.0384,0.0978,0.0418,0.005,0.0832,0.011,0.0709,0.0119,0.0303,0.0086,0.1837
2022-23,Serie A,2023-02-28,Juventus,Torino,4.0,2.0,H,train,0.1622,0.25,0.5878,0.5471,0.4529,0.538,0.462,0.0731,0.0928,0.0369,0.1195,0.1055,0.0251,0.0994,0.0485,0.0468,0.0678,0.0079,0.0639,0.0152,0.0301,0.0147,0.0095,0.1433
2022-23,Premier League,2023-03-01,Liverpool,Wolves,2.0,0.0,H,train,0.1296,0.229,0.6414,0.5641,0.4359,0.5202,0.4798,0.0677,0.0946,0.0302,0.1095,0.1144,0.0195,0.0984,0.0406,0.0423,0.0796,0.0056,0.0684,0.0116,0.0294,0.0121,0.0084,0.1675
2022-23,Premier League,2023-03-01,Arsenal,Everton,4.0,0.0,H,train,0.1304,0.2356,0.634,0.5411,0.4589,0.5043,0.4957,0.0737,0.1015,0.0327,0.1128,0.1181,0.0201,0.098,0.0404,0.0407,0.0794,0.0056,0.0658,0.0112,0.0273,0.0113,0.0076,0.1538
2022-23,Serie A,2023-03-03,Napoli,Lazio,0.0,1.0,A,train,0.1877,0.2706,0.5417,0.5096,0.4904,0.5284,0.4716,0.0842,0.0983,0.0459,0.1296,0.1018,0.0307,0.0979,0.0537,0.0471,0.0595,0.0098,0.0572,0.0172,0.0275,0.0151,0.0088,0.1159
2022-23,Ligue 1,2023-03-03,Nice,Auxerre,1.0,1.0,D,train,0.1338,0.2378,0.6284,0.5405,0.4595,0.5078,0.4922,0.074,0.1009,0.0334,0.1139,0.1167,0.0207,0.0982,0.0413,0.0413,0.0779,0.0058,0.0656,0.0116,0.0276,0.0116,0.0077,0.1518
2022-23,Bundesliga,2023-03-03,Dortmund,RB Leipzig,2.0,1.0,H,train,0.3352,0.2901,0.3747,0.5325,0.4675,0.5877,0.4123,0.0793,0.0683,0.0631,0.1378,0.0632,0.0558,0.086,0.0808,0.0585,0.0305,0.0253,0.0415,0.0367,0.0282,0.0265,0.0128,0.1056
2022-23,La Liga,2023-03-03,Sociedad,Cadiz,0.0,0.0,D,train,0.1011,0.2059,0.693,0.5829,0.4171,0.4982,0.5018,0.0619,0.0953,0.0241,0.0985,0.1225,0.0147,0.0956,0.0331,0.0373,0.0919,0.0038,0.0717,0.0086,0.028,0.0097,0.0073,0.1957
2022-23,Bundesliga,2023-03-04,Stuttgart,Bayern Munich,1.0,2.0,A,train,0.6268,0.2237,0.1494,0.6211,0.3789,0.5802,0.4198,0.0549,0.0266,0.0745,0.1044,0.0208,0.0976,0.0456,0.0988,0.0501,0.007,0.0714,0.0155,0.0723,0.017,0.0366,0.0124,0.1944
2022-23,Ligue 1,2023-03-04,Lens,Lille,1.0,1.0,D,train,0.3659,0.2812,0.3529,0.5677,0.4323,0.6145,0.3855,0.0701,0.0578,0.0594,0.1315,0.0555,0.0579,0.083,0.0847,0.0621,0.0271,0.0288,0.0406,0.0422,0.0304,0.031,0.0152,0.1225
2022-23,Ligue 1,2023-03-04,Paris SG,Nantes,4.0,2.0,H,train,0.1124,0.2146,0.6731,0.5791,0.4209,0.5108,0.4892,0.0634,0.0939,0.0261,0.1026,0.1185,0.0165,0.097,0.0362,0.0397,0.0867,0.0045,0.071,0.0099,0.0291,0.0109,0.0079,0.1861
2022-23,Premier League,2023-03-04,Man City,Newcastle,2.0,0.0,H,train,0.1159,0.2113,0.6728,0.5995,0.4005,0.5298,0.4702,0.0587,0.0868,0.0248,0.1006,0.113,0.0166,0.0973,0.0373,0.0419,0.0847,0.0048,0.0729,0.0107,0.0314,0.012,0.009,0.1976
2022-23,Premier League,2023-03-04,Arsenal,Bournemouth,3.0,2.0,H,train,0.0975,0.2012,0.7012,0.5907,0.4093,0.4983,0.5017,0.0599,0.0937,0.0229,0.0962,0.1225,0.0141,0.095,0.0322,0.0369,0.0935,0.0036,0.0726,0.0083,0.0282,0.0096,0.0073,0.2034
2022-23,Premier League,2023-03-04,Aston Villa,Crystal Palace,1.0,0.0,H,train,0.2576,0.2925,0.4499,0.496,0.504,0.5482,0.4518,0.0895,0.0884,0.0593,0.14,0.0828,0.044,0.0928,0.0676,0.052,0.0425,0.0164,0.0476,0.0252,0.0267,0.0194,0.01,0.0958
2022-23,Premier League,2023-03-04,Brighton,West Ham,4.0,0.0,H,train,0.2788,0.2898,0.4313,0.517,0.483,0.5689,0.4311,0.0834,0.0799,0.0584,0.1383,0.0762,0.0467,0.0918,0.0718,0.0553,0.0391,0.0188,0.0471,0.0288,0.0284,0.0222,0.0114,0.1023
2022-23,Premier League,2023-03-04,Chelsea,Leeds,1.0,0.0,H,train,0.1632,0.2571,0.5798,0.5227,0.4773,0.5208,0.4792,0.0798,0.0998,0.0401,0.123,0.1086,0.026,0.0986,0.0483,0.0449,0.0673,0.0079,0.0611,0.0147,0.0278,0.0136,0.0084,0.1302
2022-23,La Liga,2023-03-04,Mallorca,Elche,0.0,1.0,A,train,0.2139,0.2892,0.4969,0.4738,0.5262,0.516,0.484,0.0957,0.1027,0.0559,0.1383,0.0969,0.0367,0.0948,0.0584,0.0464,0.0514,0.012,0.0503,0.0191,0.0246,0.0152,0.008,0.0937
2022-23,Premier League,2023-03-04,Wolves,Tottenham,1.0,0.0,H,train,0.4613,0.2984,0.2403,0.4644,0.5356,0.5194,0.4806,0.0993,0.0621,0.0999,0.1424,0.0421,0.0897,0.0633,0.0922,0.0476,0.0145,0.0449,0.0218,0.0462,0.0164,0.0238,0.0082,0.0855
2022-23,Premier League,2023-03-04,Southampton,Leicester,1.0,0.0,H,train,0.314,0.3111,0.3748,0.4533,0.5467,0.5262,0.4738,0.1035,0.0881,0.0775,0.1487,0.071,0.0579,0.0839,0.0757,0.0495,0.031,0.0228,0.0366,0.0298,0.0216,0.0195,0.0085,0.0746
2022-23,La Liga,2023-03-04,Almeria,Villarreal,0.0,2.0,A,train,0.5394,0.2518,0.2088,0.6,0.4,0.6043,0.3957,0.061,0.0358,0.071,0.1172,0.0302,0.0848,0.0587,0.0983,0.0571,0.0118,0.0551,0.0228,0.0637,0.0221,0.037,0.0143,0.1591
