season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2023-24,Premier League,2024-01-31,Man City,Burnley,3.0,1.0,H,val,0.0431,0.1123,0.8446,0.7533,0.2467,0.4991,0.5009,0.0264,0.0555,0.0065,0.0516,0.1017,0.0049,0.0724,0.016,0.0261,0.1102,0.0012,0.0787,0.0039,0.0284,0.0064,0.007,0.403
2023-24,Premier League,2024-01-31,Tottenham,Brentford,3.0,2.0,H,val,0.2771,0.2806,0.4423,0.5471,0.4529,0.5896,0.4104,0.0751,0.0734,0.0527,0.1329,0.0744,0.0445,0.0928,0.0716,0.0579,0.0404,0.0186,0.0502,0.0299,0.0313,0.0241,0.013,0.1173
2023-24,Premier League,2024-01-31,Liverpool,Chelsea,4.0,1.0,H,val,0.1616,0.2114,0.627,0.6841,0.3159,0.6343,0.3657,0.0422,0.0566,0.0212,0.0935,0.0824,0.02,0.0953,0.047,0.0554,0.0653,0.0078,0.0753,0.0184,0.0437,0.0216,0.017,0.2373
2023-24,La Liga,2024-01-31,Barcelona,Osasuna,1.0,0.0,H,val,0.0769,0.1728,0.7503,0.6388,0.3612,0.498,0.502,0.0486,0.0833,0.0165,0.0821,0.1202,0.0104,0.0901,0.0265,0.0338,0.102,0.0026,0.0766,0.0066,0.0288,0.0085,0.0072,0.2559
2023-24,La Liga,2024-02-01,Getafe,Real Madrid,0.0,2.0,A,val,0.6387,0.233,0.1283,0.5466,0.4534,0.5063,0.4937,0.0723,0.0317,0.1005,0.1113,0.0196,0.118,0.0399,0.0978,0.0408,0.0054,0.0801,0.0111,0.0665,0.0114,0.0278,0.0078,0.158
2023-24,Premier League,2024-02-01,West Ham,Bournemouth,1.0,1.0,D,val,0.2657,0.296,0.4383,0.4885,0.5115,0.5448,0.4552,0.0918,0.0889,0.0619,0.1417,0.0813,0.0459,0.0916,0.0689,0.0517,0.0407,0.0173,0.0458,0.0259,0.0258,0.0194,0.0097,0.0916
2023-24,Premier League,2024-02-01,Wolves,Man United,3.0,4.0,A,val,0.3926,0.2901,0.3173,0.5296,0.4704,0.5842,0.4158,0.0801,0.0612,0.0714,0.1379,0.0528,0.067,0.0782,0.088,0.0579,0.0231,0.0331,0.0343,0.0435,0.0254,0.0286,0.0126,0.105
2023-24,Bundesliga,2024-02-02,Heidenheim,Dortmund,0.0,0.0,D,val,0.5661,0.2477,0.1862,0.5896,0.4104,0.5851,0.4149,0.0631,0.0347,0.0769,0.1163,0.0274,0.0919,0.0541,0.0992,0.0536,0.0098,0.0607,0.0195,0.0655,0.0193,0.0354,0.0128,0.1597
2023-24,La Liga,2024-02-02,Ath Bilbao,Mallorca,4.0,0.0,H,val,0.1366,0.2195,0.6438,0.6136,0.3864,0.5632,0.4368,0.0562,0.0787,0.026,0.1033,0.1029,0.0193,0.0986,0.0427,0.0472,0.076,0.0062,0.0728,0.0136,0.0349,0.0151,0.0111,0.1954
2023-24,Premier League,2024-02-03,Sheffield United,Aston Villa,0.0,5.0,A,val,0.5426,0.2582,0.1992,0.5662,0.4338,0.5752,0.4248,0.069,0.0394,0.081,0.1223,0.0304,0.0918,0.0569,0.0988,0.0533,0.011,0.0574,0.0205,0.0618,0.0192,0.0333,0.012,0.142
2023-24,Bundesliga,2024-02-03,Bayern Munich,M'gladbach,3.0,1.0,H,val,0.0225,0.0691,0.9083,0.8339,0.1661,0.4764,0.5236,0.0145,0.036,0.0025,0.031,0.0799,0.0023,0.0529,0.0089,0.0176,0.1061,0.0005,0.0699,0.002,0.0231,0.0039,0.0051,0.5439
2023-24,Bundesliga,2024-02-03,Bochum,Augsburg,1.0,1.0,D,val,0.2676,0.2869,0.4455,0.5218,0.4782,0.5699,0.4301,0.082,0.0806,0.0559,0.1368,0.0785,0.0443,0.0931,0.0699,0.0552,0.0413,0.0175,0.049,0.0276,0.029,0.0218,0.0115,0.1058
2023-24,Bundesliga,2024-02-03,Darmstadt,Leverkusen,0.0,2.0,A,val,0.7927,0.1501,0.0572,0.6546,0.3454,0.4637,0.5363,0.0441,0.0129,0.0829,0.0718,0.0076,0.126,0.0206,0.0839,0.028,0.0017,0.1141,0.0046,0.076,0.0062,0.0253,0.0056,0.2886
2023-24,Bundesliga,2024-02-03,Mainz,Werder Bremen,0.0,1.0,A,val,0.208,0.2769,0.5151,0.5101,0.4899,0.5395,0.4605,0.0845,0.0941,0.0491,0.1325,0.0954,0.0343,0.097,0.0581,0.0493,0.0541,0.0116,0.055,0.0197,0.0279,0.0167,0.0095,0.1112
2023-24,Bundesliga,2024-02-03,FC Koln,Ein Frankfurt,2.0,0.0,H,val,0.4301,0.3012,0.2687,0.4725,0.5275,0.5336,0.4664,0.097,0.0656,0.0922,0.144,0.0474,0.0814,0.0689,0.0903,0.0501,0.0175,0.0394,0.0255,0.0438,0.0186,0.0243,0.009,0.085
2023-24,La Liga,2024-02-03,Valencia,Almeria,2.0,1.0,H,val,0.1743,0.2651,0.5606,0.5106,0.4894,0.5201,0.4799,0.0835,0.1009,0.0436,0.1269,0.1062,0.0283,0.0981,0.0506,0.0453,0.0635,0.0087,0.0586,0.0156,0.0271,0.014,0.0083,0.1205
2023-24,La Liga,2024-02-03,Granada,Las Palmas,1.0,1.0,D,val,0.2639,0.2882,0.4479,0.5146,0.4854,0.5635,0.4365,0.0839,0.083,0.0566,0.1376,0.0801,0.0441,0.0931,0.0691,0.0542,0.0419,0.0172,0.0487,0.0269,0.0283,0.0211,0.011,0.1031
2023-24,La Liga,2024-02-03,Alaves,Barcelona,1.0,3.0,A,val,0.5854,0.2419,0.1728,0.5903,0.4097,0.5755,0.4245,0.0628,0.0327,0.0796,0.1134,0.025,0.0962,0.0508,0.0989,0.0515,0.0088,0.0648,0.0178,0.0668,0.0181,0.0349,0.0123,0.1657
2023-24,La Liga,2024-02-03,Girona,Sociedad,0.0,0.0,D,val,0.3791,0.2996,0.3213,0.4947,0.5053,0.5578,0.4422,0.0903,0.0694,0.078,0.1433,0.0564,0.0679,0.0781,0.0858,0.0542,0.0238,0.0315,0.0329,0.0398,0.0228,0.0251,0.0106,0.0901
2023-24,Premier League,2024-02-03,Newcastle,Luton,4.0,4.0,D,val,0.1251,0.223,0.6519,0.577,0.423,0.5247,0.4753,0.0644,0.0917,0.0282,0.1064,0.1138,0.0185,0.0982,0.0396,0.0424,0.0812,0.0053,0.0701,0.0114,0.0303,0.0122,0.0087,0.1778
2023-24,Premier League,2024-02-03,Everton,Tottenham,2.0,2.0,D,val,0.3337,0.3,0.3663,0.4964,0.5036,0.5602,0.4398,0.0901,0.0759,0.0709,0.1432,0.0651,0.0585,0.0842,0.0798,0.0546,0.0296,0.0252,0.0383,0.0345,0.0249,0.0236,0.0108,0.0908
2023-24,Premier League,2024-02-03,Brighton,Crystal Palace,4.0,1.0,H,val,0.1609,0.2548,0.5842,0.5278,0.4722,0.5232,0.4768,0.0783,0.0987,0.0391,0.122,0.1086,0.0255,0.0988,0.0479,0.045,0.068,0.0077,0.0619,0.0145,0.0282,0.0137,0.0086,0.1335
2023-24,Premier League,2024-02-03,Burnley,Fulham,2.0,2.0,D,val,0.3104,0.2962,0.3934,0.5057,0.4943,0.5656,0.4344,0.087,0.0774,0.0653,0.1415,0.0697,0.0534,0.0877,0.0768,0.0552,0.0334,0.0224,0.0421,0.0322,0.0265,0.0232,0.0111,0.095
2023-24,Bundesliga,2024-02-03,Freiburg,Stuttgart,1.0,3.0,A,val,0.4158,0.2723,0.3119,0.5945,0.4055,0.6314,0.3686,0.0635,0.0479,0.0591,0.1254,0.0462,0.0633,0.0767,0.0897,0.0637,0.0219,0.035,0.0364,0.0497,0.0303,0.0354,0.0168,0.139
2023-24,Bundesliga,2024-02-04,RB Leipzig,Union Berlin,2.0,0.0,H,val,0.0864,0.1708,0.7429,0.6775,0.3225,0.5439,0.4561,0.0414,0.0693,0.015,0.0795,0.1061,0.0111,0.0906,0.0293,0.0387,0.0937,0.0032,0.0799,0.0083,0.0341,0.011,0.0097,0.2791
2023-24,Bundesliga,2024-02-04,Wolfsburg,Hoffenheim,2.0,2.0,D,val,0.2341,0.2787,0.4872,0.5285,0.4715,0.5645,0.4355,0.0797,0.0846,0.0499,0.1329,0.0864,0.038,0.0962,0.0638,0.0536,0.0483,0.0141,0.0538,0.0237,0.03,0.0199,0.0111,0.114
2023-24,La Liga,2024-02-04,Villarreal,Cadiz,0.0,0.0,D,val,0.1209,0.2217,0.6574,0.5725,0.4275,0.5166,0.4834,0.0653,0.094,0.028,0.106,0.1163,0.0179,0.0979,0.0384,0.0412,0.0831,0.005,0.0699,0.0108,0.0294,0.0115,0.0082,0.177
2023-24,La Liga,2024-02-04,Osasuna,Celta,0.0,3.0,A,val,0.3418,0.3001,0.3581,0.4954,0.5046,0.5593,0.4407,0.0904,0.0746,0.0726,0.1433,0.0633,0.0604,0.083,0.0809,0.0544,0.0285,0.0264,0.0374,0.0353,0.0245,0.0238,0.0107,0.0904
2023-24,La Liga,2024-02-04,Betis,Getafe,1.0,1.0,D,val,0.2192,0.2616,0.5192,0.576,0.424,0.5925,0.4075,0.0669,0.0753,0.0405,0.1231,0.0852,0.0331,0.098,0.0611,0.0564,0.0525,0.0127,0.0603,0.0234,0.0347,0.0216,0.0133,0.142
2023-24,La Liga,2024-02-04,Real Madrid,Ath Madrid,1.0,1.0,D,val,0.1624,0.216,0.6216,0.6717,0.3283,0.6279,0.3721,0.0447,0.0594,0.0227,0.0966,0.0843,0.0206,0.0965,0.0477,0.0553,0.0652,0.0079,0.0746,0.0182,0.0428,0.0211,0.0163,0.2261
2023-24,Premier League,2024-02-04,Bournemouth,Nott'm Forest,1.0,1.0,D,val,0.2028,0.2692,0.528,0.5323,0.4677,0.5532,0.4468,0.0781,0.0892,0.0448,0.1285,0.0947,0.0324,0.0981,0.0574,0.0509,0.0559,0.0112,0.0579,0.0199,0.03,0.0176,0.0104,0.1229
2023-24,Premier League,2024-02-04,Chelsea,Wolves,2.0,4.0,A,val,0.1439,0.2328,0.6233,0.5781,0.4219,0.5446,0.4554,0.0647,0.0875,0.0307,0.1108,0.1069,0.0213,0.0993,0.0444,0.0461,0.0741,0.0066,0.0688,0.0137,0.032,0.0143,0.0099,0.169
2023-24,Premier League,2024-02-04,Man United,West Ham,3.0,0.0,H,val,0.2349,0.2954,0.4697,0.4701,0.5299,0.5216,0.4784,0.0972,0.0993,0.0603,0.1413,0.0908,0.041,0.0931,0.0625,0.0477,0.0464,0.014,0.0475,0.0214,0.0243,0.0163,0.0083,0.0886
2023-24,Premier League,2024-02-04,Arsenal,Liverpool,3.0,1.0,H,val,0.3146,0.2783,0.4072,0.573,0.427,0.616,0.384,0.0686,0.0629,0.0523,0.13,0.0645,0.0487,0.0894,0.0777,0.062,0.0343,0.0225,0.0476,0.0359,0.033,0.0287,0.0153,0.1264
2023-24,Premier League,2024-02-05,Brentford,Man City,1.0,3.0,A,val,0.5636,0.2453,0.1911,0.6048,0.3952,0.599,0.401,0.0598,0.0333,0.0724,0.114,0.0274,0.0883,0.0549,0.0987,0.0553,0.0102,0.0591,0.0205,0.0662,0.0207,0.0372,0.014,0.1681
2023-24,La Liga,2024-02-05,Vallecano,Sevilla,1.0,2.0,A,val,0.3021,0.3058,0.3921,0.4691,0.5309,0.5369,0.4631,0.0982,0.0868,0.0719,0.1464,0.0733,0.0543,0.0865,0.0745,0.051,0.0335,0.0214,0.0395,0.0293,0.0233,0.0201,0.0092,0.0808
2023-24,Bundesliga,2024-02-07,Mainz,Union Berlin,1.0,1.0,D,val,0.2333,0.2925,0.4742,0.4786,0.5214,0.5271,0.4729,0.0945,0.0974,0.0585,0.14,0.0907,0.0403,0.0937,0.0624,0.0484,0.0471,0.0139,0.0486,0.0216,0.0251,0.0167,0.0086,0.0923
2023-24,La Liga,2024-02-09,Cadiz,Betis,0.0,2.0,A,val,0.4514,0.3011,0.2475,0.4603,0.5397,0.5187,0.4813,0.1007,0.0642,0.0994,0.1437,0.0437,0.0879,0.0645,0.0913,0.0476,0.0152,0.0432,0.0225,0.0449,0.0166,0.0234,0.0082,0.0829
2023-24,Bundesliga,2024-02-09,Dortmund,Freiburg,3.0,0.0,H,val,0.1439,0.2383,0.6177,0.5581,0.4419,0.5303,0.4697,0.0699,0.0935,0.0329,0.1137,0.1101,0.0218,0.099,0.0441,0.0446,0.0741,0.0066,0.0667,0.0133,0.0301,0.0134,0.0091,0.1574
2023-24,La Liga,2024-02-10,Sociedad,Osasuna,0.0,1.0,A,val,0.1213,0.233,0.6457,0.5321,0.4679,0.4883,0.5117,0.0757,0.1065,0.0322,0.1115,0.1232,0.0188,0.0971,0.0379,0.0383,0.083,0.0049,0.0654,0.01,0.0258,0.0101,0.0068,0.153
2023-24,Bundesliga,2024-02-10,Augsburg,RB Leipzig,2.0,2.0,D,val,0.6079,0.2316,0.1605,0.6113,0.3887,0.5827,0.4173,0.0575,0.029,0.0754,0.1083,0.0227,0.0959,0.0483,0.0992,0.0513,0.0078,0.0679,0.0167,0.0703,0.0177,0.0364,0.0126,0.183
2023-24,Bundesliga,2024-02-10,Ein Frankfurt,Bochum,1.0,1.0,D,val,0.1448,0.2271,0.6282,0.5991,0.4009,0.5593,0.4407,0.0597,0.0814,0.0285,0.1073,0.1031,0.0209,0.0989,0.0446,0.0476,0.0737,0.0067,0.0707,0.0144,0.0339,0.0153,0.0109,0.1824
2023-24,Bundesliga,2024-02-10,M'gladbach,Darmstadt,0.0,0.0,D,val,0.169,0.2436,0.5873,0.5759,0.4241,0.5611,0.4389,0.0659,0.0837,0.0341,0.1155,0.0996,0.0253,0.0991,0.0501,0.0497,0.0665,0.0086,0.0659,0.0169,0.0329,0.0167,0.0111,0.1583
2023-24,Bundesliga,2024-02-10,Union Berlin,Wolfsburg,1.0,0.0,H,val,0.2942,0.297,0.4088,0.4981,0.5019,0.5578,0.4422,0.0891,0.0817,0.0644,0.142,0.0738,0.0508,0.0892,0.074,0.054,0.0358,0.0205,0.0433,0.0298,0.0262,0.0218,0.0106,0.0929
2023-24,Bundesliga,2024-02-10,Werder Bremen,Heidenheim,1.0,2.0,A,val,0.2531,0.2843,0.4626,0.5213,0.4787,0.5651,0.4349,0.0819,0.0831,0.0539,0.1357,0.0822,0.0418,0.0943,0.0672,0.0541,0.0443,0.016,0.0507,0.0258,0.0291,0.0207,0.0111,0.1078
2023-24,Premier League,2024-02-10,Nott'm Forest,Newcastle,2.0,3.0,A,val,0.4548,0.283,0.2622,0.5324,0.4676,0.5761,0.4239,0.0791,0.0531,0.0793,0.1345,0.0426,0.0791,0.0689,0.0938,0.0558,0.0169,0.0426,0.0274,0.0506,0.0222,0.0302,0.012,0.1118
2023-24,Premier League,2024-02-10,Wolves,Brentford,0.0,2.0,A,val,0.3275,0.2849,0.3875,0.5509,0.4491,0.6009,0.3991,0.0745,0.0658,0.0582,0.1343,0.0636,0.0527,0.0874,0.0796,0.0602,0.032,0.0242,0.044,0.0366,0.0304,0.0277,0.014,0.1149
2023-24,Premier League,2024-02-10,Tottenham,Brighton,2.0,1.0,H,val,0.3238,0.279,0.3971,0.5722,0.4278,0.6163,0.3837,0.0689,0.0619,0.0536,0.1303,0.0628,0.0503,0.0883,0.079,0.0621,0.0329,0.0236,0.0464,0.037,0.0326,0.0292,0.0153,0.1257
2023-24,Premier League,2024-02-10,Luton,Sheffield United,1.0,3.0,A,val,0.2227,0.2735,0.5038,0.5371,0.4629,0.5662,0.4338,0.0771,0.0844,0.0469,0.1303,0.0886,0.0356,0.0972,0.0616,0.0534,0.0511,0.013,0.0561,0.0226,0.0308,0.0195,0.0113,0.1206
2023-24,Premier League,2024-02-10,Liverpool,Burnley,3.0,1.0,H,val,0.0415,0.1017,0.8568,0.7899,0.2101,0.52,0.48,0.021,0.045,0.0051,0.0454,0.0891,0.0044,0.0677,0.0152,0.0261,0.1036,0.0012,0.0782,0.004,0.0299,0.0068,0.0077,0.4496
2023-24,Bundesliga,2024-02-10,Leverkusen,Bayern Munich,3.0,0.0,H,val,0.3475,0.2713,0.3813,0.6054,0.3946,0.6424,0.3576,0.0608,0.053,0.0495,0.1241,0.0563,0.0509,0.0859,0.0817,0.0655,0.0301,0.0259,0.0459,0.0416,0.0351,0.0333,0.0178,0.1427
2023-24,Premier League,2024-02-10,Man City,Everton,2.0,0.0,H,val,0.0791,0.1733,0.7475,0.6437,0.3563,0.5055,0.4945,0.0476,0.0812,0.0164,0.0823,0.1182,0.0107,0.0907,0.0272,0.0348,0.1007,0.0027,0.0773,0.007,0.0297,0.0089,0.0076,0.2569
2023-24,La Liga,2024-02-10,Las Palmas,Valencia,2.0,0.0,H,val,0.3994,0.2983,0.3023,0.4956,0.5044,0.557,0.443,0.0899,0.0662,0.0809,0.1428,0.0525,0.0721,0.0753,0.0882,0.0539,0.0214,0.0344,0.0307,0.0421,0.022,0.0258,0.0105,0.0912
2023-24,La Liga,2024-02-10,Alaves,Villarreal,1.0,1.0,D,val,0.3846,0.2949,0.3205,0.5097,0.4903,0.568,0.432,0.0862,0.0654,0.0759,0.1403,0.0544,0.068,0.0777,0.0863,0.0555,0.0236,0.0323,0.0337,0.041,0.0241,0.0264,0.0115,0.0977
2023-24,Premier League,2024-02-10,Fulham,Bournemouth,3.0,1.0,H,val,0.3592,0.2937,0.3472,0.5197,0.4803,0.5783,0.4217,0.0829,0.0675,0.0692,0.1399,0.0592,0.0616,0.0823,0.0839,0.0572,0.027,0.0286,0.0375,0.0389,0.026,0.0265,0.0121,0.0998
2023-24,La Liga,2024-02-10,Real Madrid,Girona,4.0,0.0,H,val,0.1059,0.1813,0.7129,0.691,0.309,0.5848,0.4152,0.0396,0.0622,0.0159,0.0823,0.0958,0.0131,0.0925,0.0342,0.0447,0.0833,0.0042,0.0805,0.011,0.0389,0.0144,0.0125,0.2749
2023-24,La Liga,2024-02-11,Getafe,Celta,3.0,2.0,H,val,0.3406,0.3063,0.3532,0.4728,0.5272,0.5422,0.4578,0.0971,0.0794,0.0774,0.1466,0.0646,0.062,0.0819,0.0802,0.052,0.028,0.0263,0.0354,0.034,0.0225,0.022,0.0095,0.0812
2023-24,La Liga,2024-02-11,Mallorca,Vallecano,2.0,1.0,H,val,0.2449,0.297,0.4581,0.4722,0.5278,0.5266,0.4734,0.0969,0.0967,0.0618,0.142,0.0877,0.0428,0.0923,0.0645,0.0486,0.0442,0.015,0.0466,0.0226,0.0245,0.0171,0.0086,0.0881
2023-24,Bundesliga,2024-02-11,Hoffenheim,FC Koln,1.0,1.0,D,val,0.181,0.2534,0.5656,0.5621,0.4379,0.5621,0.4379,0.0698,0.0851,0.0376,0.1203,0.0974,0.0276,0.0994,0.0529,0.0507,0.0622,0.0094,0.0635,0.018,0.0324,0.0173,0.0111,0.1452
2023-24,La Liga,2024-02-11,Sevilla,Ath Madrid,1.0,0.0,H,val,0.4879,0.2677,0.2444,0.5739,0.4261,0.6001,0.3999,0.0678,0.0438,0.0722,0.1257,0.0372,0.0795,0.0658,0.0961,0.0583,0.0151,0.0471,0.0267,0.0569,0.0236,0.0344,0.0139,0.1359
2023-24,La Liga,2024-02-11,Barcelona,Granada,3.0,3.0,D,val,0.0633,0.139,0.7977,0.7285,0.2715,0.5373,0.4627,0.0313,0.0586,0.0096,0.0637,0.1008,0.0075,0.082,0.0224,0.0334,0.1004,0.002,0.0817,0.0061,0.0333,0.0091,0.009,0.349
2023-24,Bundesliga,2024-02-11,Stuttgart,Mainz,3.0,1.0,H,val,0.1319,0.2189,0.6492,0.6064,0.3936,0.553,0.447,0.0577,0.0817,0.0261,0.1034,0.1059,0.0188,0.0985,0.0415,0.0458,0.078,0.0058,0.0725,0.0129,0.0337,0.0142,0.0105,0.193
2023-24,Premier League,2024-02-11,Aston Villa,Man United,1.0,2.0,A,val,0.293,0.2876,0.4194,0.5309,0.4691,0.5817,0.4183,0.0796,0.0746,0.0578,0.1368,0.072,0.0483,0.0908,0.0743,0.0572,0.037,0.0203,0.0467,0.0312,0.0294,0.0241,0.0124,0.1074
2023-24,Premier League,2024-02-11,West Ham,Arsenal,0.0,6.0,A,val,0.461,0.2858,0.2532,0.5172,0.4828,0.5626,0.4374,0.0832,0.0547,0.0841,0.1365,0.042,0.0824,0.0672,0.0942,0.0538,0.016,0.044,0.0256,0.0503,0.0205,0.0288,0.011,0.1057
2023-24,La Liga,2024-02-12,Almeria,Ath Bilbao,0.0,0.0,D,val,0.5904,0.2455,0.1641,0.565,0.435,0.5515,0.4485,0.0686,0.0348,0.0877,0.1166,0.0248,0.1025,0.049,0.0994,0.0484,0.0081,0.0675,0.016,0.0654,0.0158,0.0319,0.0104,0.153
2023-24,Premier League,2024-02-12,Crystal Palace,Chelsea,1.0,3.0,A,val,0.4477,0.2803,0.272,0.5477,0.4523,0.5898,0.4102,0.075,0.0519,0.074,0.1326,0.0435,0.0753,0.0708,0.0933,0.0578,0.0179,0.041,0.0293,0.0509,0.0239,0.0316,0.0131,0.1181
2023-24,Bundesliga,2024-02-16,FC Koln,Werder Bremen,0.0,1.0,A,val,0.343,0.3065,0.3505,0.4714,0.5286,0.5407,0.4593,0.0976,0.0792,0.0783,0.1467,0.0641,0.0627,0.0814,0.0804,0.0517,0.0276,0.0266,0.0351,0.0341,0.0222,0.0219,0.0094,0.0808
2023-24,La Liga,2024-02-16,Villarreal,Getafe,1.0,1.0,D,val,0.1918,0.2667,0.5415,0.5284,0.4716,0.5444,0.4556,0.0789,0.0923,0.0438,0.1275,0.0984,0.0307,0.0985,0.055,0.0493,0.0588,0.0102,0.0588,0.0183,0.0294,0.0164,0.0098,0.1239
2023-24,Premier League,2024-02-17,Burnley,Arsenal,0.0,5.0,A,val,0.647,0.2197,0.1333,0.6052,0.3948,0.5531,0.4469,0.058,0.0263,0.0819,0.1037,0.0189,0.1058,0.0417,0.0984,0.0459,0.0059,0.0776,0.013,0.0722,0.0144,0.0337,0.0105,0.1918
2023-24,Bundesliga,2024-02-17,Hoffenheim,Union Berlin,0.0,1.0,A,val,0.2445,0.2858,0.4697,0.5112,0.4888,0.5556,0.4444,0.0848,0.0871,0.0544,0.1365,0.0851,0.0407,0.0946,0.0655,0.0527,0.0456,0.0151,0.0507,0.0243,0.0283,0.0196,0.0105,0.1044
2023-24,Bundesliga,2024-02-17,Mainz,Augsburg,1.0,0.0,H,val,0.1983,0.2797,0.5221,0.4896,0.5104,0.5194,0.4806,0.0904,0.1018,0.0506,0.1338,0.1006,0.0332,0.0964,0.0555,0.0463,0.0561,0.0107,0.0537,0.0178,0.0258,0.0149,0.0083,0.1041
2023-24,Bundesliga,2024-02-17,Wolfsburg,Dortmund,1.0,1.0,D,val,0.4818,0.273,0.2452,0.557,0.443,0.5889,0.4111,0.0721,0.0467,0.076,0.129,0.0383,0.0809,0.0661,0.096,0.057,0.0152,0.0466,0.0262,0.0552,0.0226,0.0328,0.013,0.1264
2023-24,Bundesliga,2024-02-17,RB Leipzig,M'gladbach,2.0,0.0,H,val,0.0438,0.1159,0.8404,0.7386,0.2614,0.4844,0.5156,0.0289,0.0596,0.0075,0.0543,0.1059,0.0053,0.0735,0.0164,0.0256,0.1123,0.0012,0.0775,0.0038,0.0268,0.006,0.0062,0.3894
2023-24,La Liga,2024-02-17,Ath Madrid,Las Palmas,5.0,0.0,H,val,0.1067,0.217,0.6763,0.555,0.445,0.4852,0.5148,0.0692,0.1028,0.0276,0.1039,0.1254,0.0161,0.0958,0.0343,0.0366,0.0897,0.0041,0.0684,0.0087,0.0261,0.0093,0.0066,0.1753
2023-24,La Liga,2024-02-17,Osasuna,Cadiz,2.0,0.0,H,val,0.2114,0.2912,0.4974,0.4654,0.5346,0.5088,0.4912,0.0984,0.1056,0.0569,0.139,0.0982,0.0365,0.0943,0.0576,0.0454,0.0515,0.0117,0.0496,0.0184,0.0238,0.0145,0.0077,0.0908
2023-24,La Liga,2024-02-17,Celta,Barcelona,1.0,2.0,A,val,0.5477,0.2571,0.1952,0.5661,0.4339,0.5731,0.4269,0.0693,0.0388,0.082,0.1214,0.0295,0.0929,0.0558,0.0986,0.0528,0.0106,0.0583,0.02,0.062,0.019,0.0333,0.012,0.1438
2023-24,La Liga,2024-02-17,Valencia,Sevilla,0.0,0.0,D,val,0.2761,0.3033,0.4206,0.4684,0.5316,0.5323,0.4677,0.0983,0.0917,0.0676,0.1452,0.0797,0.0491,0.0893,0.0701,0.0501,0.0379,0.0183,0.0425,0.0262,0.0238,0.0187,0.0089,0.0825
2023-24,Premier League,2024-02-17,Brentford,Liverpool,1.0,4.0,A,val,0.4855,0.2779,0.2365,0.5332,0.4668,0.5688,0.4312,0.0787,0.0496,0.0831,0.1321,0.0381,0.0851,0.0641,0.0959,0.0541,0.0143,0.0478,0.0241,0.0539,0.0204,0.0305,0.0115,0.1166
2023-24,Bundesliga,2024-02-17,Heidenheim,Leverkusen,1.0,2.0,A,val,0.6665,0.2161,0.1174,0.5854,0.4146,0.5216,0.4784,0.0621,0.0263,0.0908,0.1031,0.0171,0.1153,0.0376,0.0975,0.0413,0.0048,0.0844,0.0106,0.0714,0.0117,0.0302,0.0086,0.1873
2023-24,Bundesliga,2024-02-17,Darmstadt,Stuttgart,1.0,2.0,A,val,0.7128,0.192,0.0952,0.6202,0.3798,0.5163,0.4837,0.0534,0.0203,0.085,0.0912,0.0132,0.1166,0.0317,0.0941,0.038,0.0036,0.0932,0.0085,0.0753,0.0103,0.0305,0.0082,0.2267
2023-24,Premier League,2024-02-17,Newcastle,Bournemouth,2.0,2.0,D,val,0.2111,0.2617,0.5272,0.5678,0.4322,0.5831,0.4169,0.0689,0.0785,0.0407,0.1236,0.0881,0.0322,0.0983,0.0594,0.0548,0.0542,0.012,0.0605,0.0221,0.0338,0.0204,0.0126,0.1396
2023-24,Premier League,2024-02-17,Nott'm Forest,West Ham,2.0,0.0,H,val,0.3385,0.3045,0.3569,0.4795,0.5205,0.5474,0.4526,0.0951,0.0783,0.0756,0.1457,0.0647,0.061,0.0826,0.0802,0.0527,0.0284,0.026,0.0363,0.0341,0.0232,0.0224,0.0099,0.0837
2023-24,Premier League,2024-02-17,Tottenham,Wolves,1.0,2.0,A,val,0.1859,0.2584,0.5556,0.5503,0.4497,0.5567,0.4433,0.0729,0.0874,0.0399,0.1231,0.0975,0.0289,0.0992,0.054,0.0504,0.0607,0.0098,0.0618,0.0183,0.0314,0.0171,0.0106,0.137
2023-24,Premier League,2024-02-17,Man City,Chelsea,1.0,1.0,D,val,0.1323,0.2211,0.6466,0.599,0.401,0.5482,0.4518,0.0595,0.0839,0.0269,0.1046,0.1072,0.019,0.0984,0.0415,0.0453,0.0779,0.0058,0.0717,0.0128,0.0331,0.014,0.0102,0.1883
2023-24,Premier League,2024-02-17,Fulham,Aston Villa,1.0,2.0,A,val,0.4329,0.2935,0.2736,0.5019,0.4981,0.5567,0.4433,0.0879,0.0606,0.0843,0.1402,0.0466,0.0784,0.0706,0.0915,0.0535,0.0181,0.0396,0.0275,0.0462,0.0208,0.027,0.0105,0.0965
2023-24,Bundesliga,2024-02-18,Freiburg,Ein Frankfurt,3.0,3.0,D,val,0.2635,0.273,0.4636,0.5699,0.4301,0.604,0.396,0.0691,0.0703,0.0468,0.1281,0.0753,0.0405,0.0946,0.0693,0.0594,0.043,0.0169,0.054,0.0291,0.034,0.0249,0.0143,0.1303
