season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2022-23,Serie A,2023-01-15,Roma,Fiorentina,2.0,0.0,H,train,0.1771,0.2667,0.5562,0.5097,0.4903,0.5218,0.4782,0.0839,0.1005,0.0442,0.1277,0.1053,0.0288,0.0981,0.0513,0.0457,0.0626,0.0089,0.0583,0.0159,0.0272,0.0142,0.0084,0.1189
2022-23,Serie A,2023-01-15,Atalanta,Salernitana,8.0,2.0,H,train,0.088,0.1859,0.7261,0.6228,0.3772,0.5065,0.4935,0.0523,0.0856,0.0191,0.0885,0.1194,0.0122,0.0931,0.0298,0.0363,0.0971,0.0032,0.0757,0.0077,0.0295,0.0094,0.0077,0.2333
2022-23,Serie A,2023-01-15,Udinese,Bologna,1.0,2.0,A,train,0.219,0.2833,0.4976,0.4982,0.5018,0.5359,0.4641,0.0882,0.0951,0.0527,0.1357,0.0933,0.0368,0.0958,0.0601,0.0492,0.0511,0.0126,0.0524,0.0206,0.0269,0.0169,0.0092,0.1033
2022-23,Serie A,2023-01-15,Torino,Spezia,0.0,1.0,A,train,0.1723,0.2713,0.5564,0.4874,0.5126,0.5026,0.4974,0.0904,0.1081,0.0465,0.1297,0.1094,0.0286,0.0971,0.0496,0.0431,0.0633,0.0085,0.0562,0.0147,0.0249,0.0127,0.0074,0.1099
2022-23,Serie A,2023-01-15,Sassuolo,Lazio,0.0,2.0,A,train,0.4045,0.3017,0.2938,0.4801,0.5199,0.5438,0.4562,0.0946,0.0681,0.0859,0.1444,0.0519,0.075,0.0734,0.0881,0.0519,0.0204,0.0354,0.0289,0.0416,0.0204,0.0245,0.0096,0.0858
2022-23,Premier League,2023-01-15,Tottenham,Arsenal,0.0,2.0,A,train,0.3768,0.3003,0.3229,0.4934,0.5066,0.5575,0.4425,0.0907,0.0698,0.0781,0.1436,0.0567,0.0676,0.0783,0.0855,0.0542,0.0239,0.0311,0.0331,0.0394,0.0229,0.025,0.0106,0.0894
2022-23,Premier League,2023-01-15,Newcastle,Fulham,1.0,0.0,H,train,0.1719,0.2713,0.5568,0.4871,0.5129,0.5021,0.4979,0.0905,0.1083,0.0465,0.1296,0.1095,0.0285,0.097,0.0495,0.043,0.0634,0.0084,0.0562,0.0146,0.0249,0.0127,0.0074,0.11
2022-23,Ligue 1,2023-01-15,Monaco,Ajaccio,7.0,1.0,H,train,0.1399,0.2442,0.6158,0.5297,0.4703,0.5064,0.4936,0.0771,0.1028,0.0356,0.1169,0.116,0.0219,0.0983,0.0427,0.0417,0.0754,0.0062,0.0639,0.0121,0.0271,0.0118,0.0077,0.1429
2022-23,Ligue 1,2023-01-15,Toulouse,Brest,1.0,1.0,D,train,0.2903,0.2877,0.422,0.53,0.47,0.5809,0.4191,0.0798,0.0752,0.0575,0.1368,0.0727,0.0479,0.0911,0.0739,0.0571,0.0374,0.02,0.0469,0.0309,0.0294,0.0239,0.0123,0.1071
2022-23,Ligue 1,2023-01-15,Reims,Nice,0.0,0.0,D,train,0.4238,0.2918,0.2844,0.5125,0.4875,0.5667,0.4333,0.0849,0.0601,0.0802,0.1393,0.0479,0.0752,0.0726,0.0909,0.0551,0.0193,0.038,0.0293,0.0459,0.0223,0.0278,0.0113,0.0999
2022-23,Ligue 1,2023-01-15,Montpellier,Nantes,0.0,3.0,A,train,0.3672,0.3108,0.322,0.4556,0.5444,0.5284,0.4716,0.1028,0.0783,0.0862,0.1486,0.0593,0.0691,0.0769,0.083,0.0499,0.0238,0.0299,0.0308,0.0359,0.02,0.0216,0.0087,0.0752
2022-23,Ligue 1,2023-01-15,Angers,Clermont,1.0,2.0,A,train,0.289,0.2964,0.4146,0.4973,0.5027,0.5559,0.4441,0.0893,0.0827,0.0639,0.1418,0.0751,0.0499,0.0897,0.0731,0.0536,0.0368,0.0199,0.0439,0.0291,0.0262,0.0214,0.0104,0.0931
2022-23,Ligue 1,2023-01-15,Lille,Troyes,5.0,1.0,H,train,0.114,0.2042,0.6819,0.6223,0.3777,0.5441,0.4559,0.0535,0.0804,0.0224,0.0964,0.1091,0.0158,0.0968,0.0369,0.0429,0.0846,0.0047,0.0751,0.0109,0.0333,0.0127,0.0099,0.2144
2022-23,La Liga,2023-01-15,Almeria,Ath Madrid,1.0,1.0,D,train,0.6165,0.2386,0.145,0.5585,0.4415,0.5312,0.4688,0.0697,0.0329,0.0932,0.1139,0.022,0.1098,0.0444,0.0991,0.0448,0.0067,0.0739,0.0134,0.0666,0.0135,0.0301,0.0091,0.1569
2022-23,La Liga,2023-01-15,Getafe,Espanol,1.0,2.0,A,train,0.2876,0.3075,0.4049,0.4586,0.5414,0.5269,0.4731,0.1016,0.0918,0.0717,0.147,0.0772,0.052,0.0874,0.0717,0.0494,0.0355,0.0196,0.0402,0.027,0.0227,0.0186,0.0086,0.078
2022-23,Ligue 1,2023-01-15,Rennes,Paris SG,1.0,0.0,H,train,0.5031,0.2676,0.2293,0.5641,0.4359,0.5884,0.4116,0.0702,0.0436,0.0766,0.1263,0.0353,0.0839,0.063,0.0972,0.0563,0.0136,0.0499,0.0243,0.0579,0.0218,0.0336,0.013,0.1335
2022-23,Premier League,2023-01-15,Chelsea,Crystal Palace,1.0,0.0,H,train,0.1791,0.2769,0.5439,0.4774,0.5226,0.4999,0.5001,0.0937,0.1094,0.0492,0.1322,0.1079,0.0301,0.0964,0.0509,0.043,0.0609,0.009,0.0543,0.0151,0.0243,0.0128,0.0072,0.1035
2022-23,La Liga,2023-01-16,Cadiz,Elche,1.0,1.0,D,train,0.3718,0.3009,0.3273,0.4907,0.5093,0.5553,0.4447,0.0915,0.0711,0.0779,0.144,0.0579,0.0668,0.0789,0.0848,0.0538,0.0246,0.0305,0.0334,0.0387,0.0228,0.0245,0.0104,0.0883
2022-23,Serie A,2023-01-16,Empoli,Sampdoria,1.0,0.0,H,train,0.2501,0.291,0.4589,0.4969,0.5031,0.5468,0.4532,0.0891,0.0896,0.0579,0.1393,0.0847,0.0425,0.0935,0.0662,0.0516,0.044,0.0156,0.0486,0.0244,0.0268,0.019,0.0099,0.0972
2022-23,Premier League,2023-01-18,Crystal Palace,Man United,1.0,1.0,D,train,0.5498,0.2668,0.1834,0.5178,0.4822,0.5317,0.4683,0.082,0.044,0.0971,0.1274,0.0295,0.1022,0.0528,0.0981,0.0472,0.0095,0.0608,0.017,0.0584,0.0152,0.0282,0.0091,0.1215
2022-23,Premier League,2023-01-19,Man City,Tottenham,4.0,2.0,H,train,0.1585,0.2461,0.5954,0.555,0.445,0.5407,0.4593,0.071,0.0913,0.0354,0.1175,0.1056,0.0243,0.0995,0.0477,0.0469,0.0691,0.0076,0.0651,0.015,0.0307,0.0147,0.0096,0.1492
2022-23,La Liga,2023-01-20,Mallorca,Celta,1.0,0.0,H,train,0.3816,0.2958,0.3226,0.5082,0.4918,0.568,0.432,0.0862,0.0665,0.0751,0.1413,0.0555,0.0671,0.0786,0.0864,0.0556,0.0239,0.0318,0.0338,0.0409,0.0239,0.0263,0.0113,0.0957
2022-23,Bundesliga,2023-01-20,RB Leipzig,Bayern Munich,1.0,1.0,D,train,0.449,0.2533,0.2976,0.6604,0.3396,0.6774,0.3226,0.0486,0.0354,0.0476,0.1105,0.0384,0.0591,0.0723,0.0897,0.0681,0.0194,0.0371,0.0366,0.0564,0.0345,0.0428,0.0217,0.1819
2022-23,Premier League,2023-01-21,Leicester,Brighton,2.0,2.0,D,train,0.3337,0.2963,0.37,0.5093,0.4907,0.5701,0.4299,0.086,0.0731,0.068,0.1414,0.0646,0.0576,0.0851,0.0803,0.056,0.0301,0.0253,0.0396,0.0352,0.0261,0.0246,0.0115,0.0956
2022-23,Serie A,2023-01-21,Salernitana,Napoli,0.0,2.0,A,train,0.6414,0.2281,0.1305,0.5693,0.4307,0.5251,0.4749,0.0665,0.0297,0.0929,0.1089,0.0195,0.1131,0.0409,0.0985,0.0429,0.0057,0.0791,0.0119,0.0689,0.0125,0.03,0.0087,0.1703
2022-23,Serie A,2023-01-21,Verona,Lecce,2.0,0.0,H,train,0.2778,0.3074,0.4149,0.4551,0.5449,0.5223,0.4777,0.1027,0.0945,0.0708,0.1469,0.0798,0.0502,0.0881,0.0699,0.0486,0.0371,0.0185,0.0409,0.0257,0.0226,0.0179,0.0083,0.0775
2022-23,Premier League,2023-01-21,Crystal Palace,Newcastle,0.0,0.0,D,train,0.4401,0.2998,0.2601,0.4722,0.5278,0.5311,0.4689,0.097,0.0641,0.094,0.1433,0.0456,0.0838,0.0673,0.091,0.0496,0.0166,0.0411,0.0245,0.0447,0.0181,0.0244,0.0089,0.086
2022-23,Premier League,2023-01-21,West Ham,Everton,2.0,0.0,H,train,0.1524,0.2491,0.5985,0.5343,0.4657,0.5208,0.4792,0.0763,0.0986,0.037,0.1192,0.1107,0.0239,0.0989,0.0459,0.0442,0.071,0.0071,0.0634,0.0137,0.0283,0.0132,0.0084,0.1402
2022-23,Premier League,2023-01-21,Southampton,Aston Villa,0.0,1.0,A,train,0.2986,0.3079,0.3935,0.461,0.539,0.5303,0.4697,0.1009,0.0892,0.0731,0.1472,0.0744,0.0541,0.0863,0.0736,0.05,0.0337,0.0209,0.0391,0.0284,0.0227,0.0193,0.0088,0.0781
2022-23,Premier League,2023-01-21,Bournemouth,Nott'm Forest,1.0,1.0,D,train,0.3554,0.2925,0.3521,0.525,0.475,0.5825,0.4175,0.0815,0.067,0.0675,0.1391,0.0597,0.0603,0.083,0.0835,0.0578,0.0275,0.028,0.0383,0.0387,0.0267,0.0268,0.0124,0.1021
2022-23,Premier League,2023-01-21,Liverpool,Chelsea,0.0,0.0,D,train,0.2019,0.2697,0.5284,0.5293,0.4707,0.5507,0.4493,0.0789,0.0901,0.0451,0.1289,0.0953,0.0324,0.0981,0.0572,0.0505,0.0561,0.0111,0.0578,0.0196,0.0297,0.0173,0.0102,0.1216
2022-23,La Liga,2023-01-21,Sevilla,Cadiz,1.0,0.0,H,train,0.145,0.2486,0.6063,0.5232,0.4768,0.5064,0.4936,0.0791,0.1036,0.0371,0.119,0.115,0.0229,0.0983,0.0439,0.042,0.0735,0.0065,0.0628,0.0125,0.0268,0.012,0.0077,0.1373
2022-23,La Liga,2023-01-21,Ath Madrid,Valladolid,3.0,0.0,H,train,0.1069,0.2157,0.6774,0.5599,0.4401,0.4888,0.5112,0.0679,0.1012,0.0272,0.1033,0.1246,0.016,0.0959,0.0344,0.037,0.0897,0.0041,0.069,0.0089,0.0265,0.0095,0.0068,0.1781
2022-23,La Liga,2023-01-21,Espanol,Betis,1.0,0.0,H,train,0.4104,0.2994,0.2902,0.488,0.512,0.5496,0.4504,0.0923,0.066,0.0846,0.1432,0.0507,0.0752,0.0731,0.089,0.0527,0.02,0.0362,0.0288,0.0428,0.0208,0.0254,0.01,0.0892
2022-23,La Liga,2023-01-21,Vallecano,Sociedad,0.0,2.0,A,train,0.5605,0.2591,0.1804,0.541,0.459,0.5465,0.4535,0.0754,0.0404,0.091,0.1236,0.0283,0.1003,0.0526,0.099,0.0489,0.0093,0.0621,0.0173,0.0613,0.0161,0.0303,0.01,0.1341
2022-23,Bundesliga,2023-01-21,FC Koln,Werder Bremen,7.0,1.0,H,train,0.2208,0.2722,0.507,0.5395,0.4605,0.5669,0.4331,0.0764,0.0841,0.0463,0.1296,0.0889,0.0352,0.0974,0.0613,0.0534,0.0517,0.0129,0.0566,0.0224,0.031,0.0195,0.0113,0.1222
2022-23,Bundesliga,2023-01-21,Wolfsburg,Freiburg,6.0,0.0,H,train,0.3705,0.2829,0.3465,0.5609,0.4391,0.6094,0.3906,0.0718,0.0585,0.0614,0.1329,0.0552,0.0594,0.0823,0.0854,0.0614,0.0265,0.0295,0.0395,0.0425,0.0295,0.0306,0.0147,0.119
2022-23,Bundesliga,2023-01-21,Union Berlin,Hoffenheim,3.0,1.0,H,train,0.2894,0.3016,0.409,0.4796,0.5204,0.543,0.457,0.0948,0.0867,0.0675,0.1444,0.0759,0.0511,0.0887,0.0727,0.0518,0.036,0.0199,0.0421,0.0283,0.0246,0.0202,0.0096,0.0857
2022-23,Bundesliga,2023-01-21,Stuttgart,Mainz,1.0,1.0,D,train,0.2868,0.2772,0.4361,0.5669,0.4331,0.6073,0.3927,0.07,0.0677,0.0502,0.13,0.0706,0.0446,0.0923,0.0734,0.0604,0.0388,0.0194,0.0508,0.032,0.0332,0.0264,0.0145,0.1257
2022-23,Bundesliga,2023-01-21,Ein Frankfurt,Schalke 04,3.0,0.0,H,train,0.0873,0.1871,0.7256,0.6149,0.3851,0.4988,0.5012,0.054,0.0884,0.0196,0.0893,0.1217,0.0122,0.093,0.0295,0.0356,0.0981,0.0031,0.0749,0.0075,0.0286,0.0091,0.0073,0.2282
2022-23,Bundesliga,2023-01-21,Bochum,Hertha,3.0,1.0,H,train,0.3371,0.2903,0.3726,0.5298,0.4702,0.5847,0.4153,0.0801,0.0688,0.0638,0.138,0.0633,0.0564,0.0855,0.0808,0.058,0.0304,0.0257,0.041,0.0368,0.0278,0.0263,0.0126,0.1049
2022-23,Serie A,2023-01-21,Fiorentina,Torino,0.0,1.0,A,train,0.2482,0.2808,0.471,0.5314,0.4686,0.5714,0.4286,0.0791,0.0815,0.0515,0.1337,0.0825,0.0403,0.0951,0.0665,0.0549,0.0454,0.0155,0.0524,0.0256,0.0302,0.0211,0.0116,0.1131
2022-23,Bundesliga,2023-01-22,M'gladbach,Leverkusen,2.0,3.0,A,train,0.5383,0.2555,0.2063,0.578,0.422,0.5841,0.4159,0.0663,0.039,0.0766,0.1204,0.0313,0.0883,0.058,0.0977,0.0543,0.0118,0.0563,0.0217,0.0619,0.0202,0.0342,0.0126,0.1493
2022-23,Bundesliga,2023-01-22,Dortmund,Augsburg,4.0,3.0,H,train,0.098,0.1991,0.7029,0.6007,0.3993,0.5064,0.4936,0.0577,0.0903,0.0222,0.095,0.12,0.014,0.0951,0.0324,0.0377,0.0929,0.0037,0.0736,0.0086,0.0291,0.0099,0.0077,0.21
2022-23,La Liga,2023-01-22,Elche,Osasuna,1.0,1.0,D,train,0.4821,0.2867,0.2311,0.4959,0.5041,0.5388,0.4612,0.089,0.0549,0.0935,0.1373,0.039,0.0903,0.0625,0.0948,0.05,0.0138,0.0483,0.022,0.0507,0.0176,0.0267,0.0094,0.1001
2022-23,La Liga,2023-01-22,Barcelona,Getafe,1.0,0.0,H,train,0.1063,0.1944,0.6994,0.6408,0.3592,0.5474,0.4526,0.0493,0.0764,0.0199,0.0913,0.1078,0.0144,0.0954,0.0348,0.0422,0.0871,0.0042,0.077,0.0103,0.0341,0.0124,0.01,0.2333
2022-23,La Liga,2023-01-22,Ath Bilbao,Real Madrid,0.0,2.0,A,train,0.3766,0.2959,0.3275,0.5101,0.4899,0.5704,0.4296,0.0857,0.0668,0.0739,0.1413,0.0563,0.0659,0.0794,0.0859,0.056,0.0245,0.031,0.0345,0.0404,0.0244,0.0264,0.0115,0.096
2022-23,Premier League,2023-01-22,Leeds,Brentford,0.0,0.0,D,train,0.377,0.2852,0.3378,0.5513,0.4487,0.6019,0.3981,0.0742,0.0594,0.0643,0.1346,0.0546,0.0616,0.0812,0.0863,0.0604,0.0255,0.0306,0.0379,0.0428,0.0282,0.03,0.014,0.1143
2022-23,Premier League,2023-01-22,Man City,Wolves,3.0,0.0,H,train,0.0894,0.1791,0.7315,0.6534,0.3466,0.5312,0.4688,0.0461,0.076,0.017,0.0843,0.1113,0.0119,0.0924,0.0302,0.0384,0.0943,0.0033,0.0783,0.0084,0.0326,0.0107,0.009,0.2559
2022-23,Serie A,2023-01-22,Juventus,Atalanta,3.0,3.0,D,train,0.274,0.2896,0.4364,0.5159,0.4841,0.5672,0.4328,0.0837,0.081,0.0579,0.1382,0.0774,0.0459,0.0922,0.071,0.055,0.04,0.0182,0.0476,0.0282,0.0284,0.0218,0.0113,0.1023
2022-23,La Liga,2023-01-22,Villarreal,Girona,1.0,0.0,H,train,0.1308,0.218,0.6512,0.606,0.394,0.5506,0.4494,0.0577,0.082,0.0261,0.1031,0.1065,0.0187,0.0982,0.0411,0.0454,0.0786,0.0058,0.0725,0.0127,0.0334,0.014,0.0103,0.1939
2022-23,Serie A,2023-01-22,Spezia,Roma,0.0,2.0,A,train,0.5808,0.2512,0.168,0.5516,0.4484,0.5456,0.4544,0.0722,0.0372,0.0904,0.1198,0.0259,0.1028,0.0499,0.0993,0.048,0.0083,0.0659,0.0161,0.0638,0.0155,0.0308,0.01,0.144
2022-23,Premier League,2023-01-22,Arsenal,Man United,3.0,2.0,H,train,0.2958,0.2964,0.4078,0.5005,0.4995,0.5598,0.4402,0.0884,0.0809,0.0642,0.1418,0.0733,0.0509,0.0892,0.0744,0.0543,0.0357,0.0207,0.0434,0.0302,0.0264,0.022,0.0107,0.0936
2022-23,Serie A,2023-01-22,Sampdoria,Udinese,0.0,1.0,A,train,0.4501,0.297,0.2528,0.4764,0.5236,0.5318,0.4682,0.0955,0.062,0.0944,0.1421,0.0441,0.0856,0.0661,0.092,0.0496,0.0159,0.0429,0.0238,0.046,0.0179,0.0248,0.0089,0.0885
2022-23,Serie A,2023-01-22,Monza,Sassuolo,1.0,1.0,D,train,0.2982,0.2901,0.4117,0.5225,0.4775,0.5759,0.4241,0.082,0.0758,0.06,0.1383,0.0716,0.0498,0.0899,0.075,0.0565,0.0361,0.021,0.0452,0.0315,0.0284,0.0237,0.0119,0.1033
2022-23,La Liga,2023-01-23,Valencia,Almeria,2.0,2.0,D,train,0.1409,0.2406,0.6184,0.5442,0.4558,0.5175,0.4825,0.0733,0.0981,0.0341,0.1152,0.1134,0.0218,0.0987,0.0432,0.043,0.0752,0.0063,0.0655,0.0125,0.0285,0.0125,0.0083,0.1505
2022-23,Serie A,2023-01-23,Inter,Empoli,0.0,1.0,A,train,0.0717,0.176,0.7522,0.6068,0.3932,0.4637,0.5363,0.0549,0.0949,0.0179,0.0843,0.1312,0.0101,0.0894,0.0248,0.0305,0.1076,0.0023,0.0734,0.0056,0.025,0.0069,0.0057,0.2354
2022-23,Premier League,2023-01-23,Fulham,Tottenham,0.0,1.0,A,train,0.4323,0.2856,0.2822,0.5338,0.4662,0.5819,0.4181,0.0787,0.0556,0.0757,0.1357,0.0461,0.0743,0.0726,0.0921,0.0571,0.0191,0.039,0.03,0.0483,0.0236,0.0299,0.0124,0.1096
2022-23,Serie A,2023-01-23,Bologna,Cremonese,1.0,1.0,D,train,0.1946,0.2704,0.535,0.5183,0.4817,0.5386,0.4614,0.0818,0.0945,0.0457,0.1294,0.0987,0.0316,0.098,0.0554,0.0487,0.0578,0.0105,0.0574,0.0184,0.0285,0.0161,0.0094,0.1182
2022-23,Bundesliga,2023-01-24,Bayern Munich,FC Koln,1.0,1.0,D,train,0.0445,0.1119,0.8436,0.7622,0.2378,0.5103,0.4897,0.0252,0.0523,0.0065,0.0513,0.0975,0.0051,0.0724,0.0165,0.0269,0.107,0.0013,0.0793,0.0041,0.0294,0.0067,0.0073,0.4115
2022-23,Bundesliga,2023-01-24,Hertha,Wolfsburg,0.0,5.0,A,train,0.4367,0.2994,0.2639,0.4756,0.5244,0.5346,0.4654,0.0959,0.0641,0.0924,0.1433,0.0463,0.0826,0.0681,0.091,0.0502,0.0171,0.0406,0.0251,0.0447,0.0185,0.0246,0.0091,0.0867
2022-23,Bundesliga,2023-01-24,Schalke 04,RB Leipzig,1.0,6.0,A,train,0.7043,0.196,0.0997,0.6165,0.3835,0.5201,0.4799,0.0543,0.021,0.0852,0.093,0.0139,0.116,0.0329,0.0949,0.039,0.0038,0.0915,0.0091,0.0749,0.0108,0.0309,0.0085,0.2202
2022-23,Serie A,2023-01-24,Lazio,Milan,4.0,0.0,H,train,0.3653,0.2941,0.3406,0.5176,0.4824,0.5764,0.4236,0.0835,0.0671,0.0705,0.1402,0.0582,0.0629,0.0813,0.0846,0.0569,0.0261,0.0294,0.0365,0.0395,0.0255,0.0266,0.0119,0.0991
2022-23,Bundesliga,2023-01-24,Hoffenheim,Stuttgart,2.0,2.0,D,train,0.2324,0.2722,0.4954,0.5494,0.4506,0.5787,0.4213,0.074,0.0797,0.0464,0.1292,0.0847,0.0367,0.0967,0.0636,0.0552,0.0492,0.014,0.0561,0.0242,0.032,0.021,0.0122,0.1251
2022-23,Bundesliga,2023-01-25,Werder Bremen,Union Berlin,1.0,2.0,A,train,0.4143,0.2935,0.2922,0.5098,0.4902,0.5661,0.4339,0.0857,0.0618,0.0795,0.1401,0.0496,0.0736,0.0739,0.09,0.0551,0.0202,0.0365,0.0302,0.0447,0.0225,0.0274,0.0112,0.098
2022-23,Bundesliga,2023-01-25,Mainz,Dortmund,1.0,2.0,A,train,0.3925,0.3006,0.3069,0.4889,0.5111,0.5525,0.4475,0.092,0.0684,0.0816,0.1439,0.0539,0.0714,0.0758,0.0872,0.0533,0.022,0.0335,0.0309,0.0409,0.0217,0.025,0.0102,0.0882
2022-23,Bundesliga,2023-01-25,Leverkusen,Bochum,2.0,0.0,H,train,0.1035,0.2151,0.6815,0.5548,0.4452,0.4816,0.5184,0.069,0.1037,0.027,0.103,0.127,0.0155,0.0956,0.0334,0.036,0.0912,0.0039,0.0686,0.0084,0.0258,0.009,0.0065,0.1764
2022-23,Bundesliga,2023-01-25,Augsburg,M'gladbach,1.0,0.0,H,train,0.2659,0.2771,0.4571,0.5548,0.4452,0.5929,0.4071,0.073,0.0732,0.0499,0.1309,0.0761,0.042,0.094,0.0697,0.058,0.0425,0.0173,0.0524,0.0287,0.0323,0.0239,0.0133,0.1226
2022-23,Bundesliga,2023-01-25,Freiburg,Ein Frankfurt,1.0,1.0,D,train,0.3149,0.2997,0.3853,0.4938,0.5062,0.5571,0.4429,0.0905,0.0792,0.0685,0.1434,0.0694,0.0551,0.0866,0.0772,0.0541,0.0324,0.023,0.0404,0.0321,0.0252,0.0225,0.0105,0.0898
2022-23,Bundesliga,2023-01-27,RB Leipzig,Stuttgart,2.0,1.0,H,train,0.0954,0.1813,0.7233,0.6621,0.3379,0.5469,0.4531,0.0446,0.0722,0.017,0.0847,0.1068,0.0125,0.0929,0.0318,0.0405,0.0908,0.0036,0.0789,0.0092,0.0343,0.0118,0.01,0.2582
2022-23,La Liga,2023-01-27,Almeria,Espanol,3.0,1.0,H,train,0.3892,0.3085,0.3023,0.4597,0.5403,0.5297,0.4703,0.1014,0.074,0.0889,0.1475,0.0549,0.0737,0.0741,0.0857,0.05,0.0214,0.0331,0.0288,0.0385,0.0194,0.0225,0.0087,0.0774
2022-23,Ligue 1,2023-01-27,Lorient,Rennes,2.0,1.0,H,train,0.5068,0.2719,0.2213,0.5409,0.4591,0.568,0.432,0.0762,0.0463,0.0836,0.1294,0.0352,0.0884,0.0613,0.0972,0.0534,0.0129,0.0515,0.0225,0.0566,0.0196,0.0311,0.0114,0.1234
2022-23,Serie A,2023-01-27,Bologna,Spezia,2.0,0.0,H,train,0.21,0.2903,0.4997,0.4668,0.5332,0.5093,0.4907,0.0978,0.1054,0.0564,0.1387,0.0986,0.0362,0.0946,0.0574,0.0454,0.052,0.0116,0.0499,0.0184,0.0239,0.0145,0.0077,0.0916
2022-23,Serie A,2023-01-27,Lecce,Salernitana,1.0,2.0,A,train,0.1768,0.2693,0.554,0.5005,0.4995,0.515,0.485,0.0866,0.1032,0.0454,0.1289,0.1064,0.029,0.0977,0.051,0.0449,0.0624,0.0089,0.0573,0.0156,0.0263,0.0137,0.0081,0.1147
2022-23,Bundesliga,2023-01-28,Freiburg,Augsburg,3.0,1.0,H,train,0.1285,0.2294,0.642,0.5605,0.4395,0.5166,0.4834,0.0686,0.0959,0.0304,0.1097,0.1155,0.0194,0.0983,0.0403,0.0419,0.08,0.0055,0.0681,0.0114,0.029,0.0119,0.0082,0.1657
2022-23,Bundesliga,2023-01-28,Hoffenheim,M'gladbach,1.0,4.0,A,train,0.0976,0.1913,0.7111,0.6293,0.3707,0.5264,0.4736,0.0514,0.0816,0.0198,0.0907,0.1138,0.0134,0.0946,0.0325,0.0393,0.0918,0.0037,0.0763,0.009,0.0317,0.0109,0.0088,0.2308
2022-23,Serie A,2023-01-28,Atalanta,Sampdoria,2.0,0.0,H,train,0.0931,0.1919,0.715,0.6141,0.3859,0.5084,0.4916,0.0544,0.0872,0.0204,0.0915,0.1192,0.0131,0.0942,0.0312,0.0372,0.0949,0.0034,0.0749,0.0082,0.0296,0.0098,0.0078,0.223
2022-23,Serie A,2023-01-28,Cremonese,Inter,1.0,2.0,A,train,0.6837,0.2047,0.1116,0.6121,0.3879,0.532,0.468,0.0556,0.023,0.084,0.0971,0.0157,0.1124,0.0362,0.0964,0.0415,0.0046,0.0865,0.0104,0.0741,0.012,0.0319,0.0092,0.2094
2022-23,Serie A,2023-01-28,Empoli,Torino,2.0,2.0,D,train,0.3793,0.2985,0.3222,0.4997,0.5003,0.5622,0.4378,0.0888,0.0684,0.0769,0.1427,0.0561,0.0675,0.0784,0.086,0.0548,0.0238,0.0314,0.0333,0.0401,0.0233,0.0256,0.0109,0.092
2022-23,Ligue 1,2023-01-28,Marseille,Monaco,1.0,1.0,D,train,0.3207,0.2996,0.3798,0.4949,0.5051,0.5581,0.4419,0.0902,0.078,0.0693,0.1433,0.068,0.0563,0.0859,0.078,0.0542,0.0316,0.0237,0.0399,0.0328,0.0252,0.0228,0.0106,0.0902
2022-23,Ligue 1,2023-01-28,Troyes,Lens,1.0,1.0,D,train,0.5294,0.2679,0.2027,0.5369,0.4631,0.5565,0.4435,0.077,0.0441,0.0881,0.1276,0.0322,0.0941,0.0574,0.0981,0.0512,0.0112,0.0559,0.02,0.0584,0.0179,0.0305,0.0107,0.1255
2022-23,La Liga,2023-01-28,Getafe,Betis,0.0,1.0,A,train,0.3806,0.3096,0.3098,0.4574,0.5426,0.5286,0.4714,0.1022,0.0757,0.0881,0.148,0.0566,0.072,0.0751,0.0846,0.0498,0.0223,0.0318,0.0296,0.0374,0.0196,0.022,0.0087,0.0764
2022-23,La Liga,2023-01-28,Sevilla,Elche,3.0,0.0,H,train,0.1898,0.2726,0.5376,0.5046,0.4954,0.5257,0.4743,0.0857,0.0993,0.0469,0.1305,0.1018,0.0312,0.0975,0.054,0.0468,0.0589,0.01,0.0564,0.0173,0.027,0.015,0.0087,0.1131
2022-23,La Liga,2023-01-28,Girona,Barcelona,0.0,1.0,A,train,0.6218,0.2282,0.15,0.6043,0.3957,0.5678,0.4322,0.0587,0.0284,0.0792,0.1073,0.0214,0.1007,0.0457,0.099,0.0489,0.0071,0.0719,0.0152,0.0706,0.0162,0.0349,0.0116,0.1832
2022-23,Bundesliga,2023-01-28,Hertha,Union Berlin,0.0,2.0,A,train,0.4342,0.2959,0.2699,0.4911,0.5089,0.5477,0.4523,0.0911,0.062,0.0876,0.1416,0.0465,0.0801,0.0697,0.0913,0.0522,0.0177,0.0399,0.0265,0.0456,0.0199,0.026,0.0099,0.0923
2022-23,Bundesliga,2023-01-28,Bayern Munich,Ein Frankfurt,1.0,1.0,D,train,0.0786,0.1616,0.7597,0.6885,0.3115,0.5372,0.4628,0.0392,0.0675,0.0136,0.0752,0.106,0.01,0.0881,0.027,0.0366,0.0966,0.0028,0.0802,0.0075,0.0333,0.0102,0.0092,0.2972
