season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2023-24,La Liga,2023-08-27,Villarreal,Barcelona,3.0,4.0,A,val,0.4697,0.2675,0.2627,0.5895,0.4105,0.618,0.382,0.0642,0.0434,0.066,0.1243,0.0391,0.0735,0.0691,0.0948,0.0611,0.0168,0.0434,0.0297,0.0559,0.0263,0.036,0.0155,0.141
2023-24,Bundesliga,2023-08-27,Bayern Munich,Augsburg,3.0,1.0,H,val,0.057,0.1358,0.8072,0.7161,0.2839,0.5111,0.4889,0.0331,0.0635,0.0097,0.0633,0.1073,0.007,0.081,0.0206,0.0306,0.1064,0.0018,0.0803,0.0052,0.0303,0.0077,0.0076,0.3447
2023-24,Bundesliga,2023-08-27,Mainz,Ein Frankfurt,1.0,1.0,D,val,0.4157,0.2769,0.3074,0.5759,0.4241,0.6173,0.3827,0.0678,0.0509,0.0632,0.1292,0.0472,0.0657,0.0766,0.0904,0.0621,0.0216,0.0355,0.0351,0.0488,0.0285,0.0336,0.0154,0.1283
2023-24,Premier League,2023-08-27,Sheffield United,Man City,1.0,2.0,A,val,0.708,0.1997,0.0923,0.5795,0.4205,0.4804,0.5196,0.0623,0.0231,0.0986,0.0956,0.0135,0.1274,0.0305,0.0937,0.0346,0.0033,0.097,0.0076,0.0711,0.0086,0.0262,0.0065,0.2004
2023-24,Serie A,2023-08-27,Juventus,Bologna,1.0,1.0,D,val,0.1886,0.2786,0.5328,0.4834,0.5166,0.5101,0.4899,0.0921,0.1055,0.0499,0.1332,0.1041,0.0317,0.0965,0.0532,0.0447,0.0584,0.0098,0.0541,0.0164,0.0251,0.0138,0.0077,0.1036
2023-24,Ligue 1,2023-08-27,Montpellier,Reims,1.0,3.0,A,val,0.3217,0.2911,0.3873,0.5269,0.4731,0.5826,0.4174,0.0808,0.0713,0.0624,0.1385,0.0662,0.0538,0.0874,0.0788,0.0577,0.0323,0.0237,0.0427,0.0347,0.0282,0.0254,0.0124,0.1035
2023-24,Ligue 1,2023-08-27,Strasbourg,Toulouse,2.0,0.0,H,val,0.2653,0.2878,0.447,0.5176,0.4824,0.5663,0.4337,0.0831,0.082,0.0563,0.1374,0.0794,0.0442,0.0932,0.0695,0.0546,0.0417,0.0173,0.0489,0.0272,0.0287,0.0214,0.0112,0.1041
2023-24,Ligue 1,2023-08-27,Lorient,Lille,4.0,1.0,H,val,0.5191,0.2746,0.2063,0.5168,0.4832,0.5436,0.4564,0.0827,0.0479,0.0926,0.1312,0.0337,0.095,0.0578,0.0972,0.0497,0.0115,0.0546,0.0197,0.0559,0.017,0.0286,0.0098,0.1152
2023-24,Ligue 1,2023-08-27,Nice,Lyon,0.0,0.0,D,val,0.3035,0.2869,0.4097,0.537,0.463,0.5878,0.4122,0.078,0.0718,0.058,0.1361,0.0694,0.0497,0.0899,0.076,0.0582,0.0355,0.0215,0.0459,0.0329,0.0297,0.0251,0.0128,0.1094
2023-24,Premier League,2023-08-27,Burnley,Aston Villa,1.0,3.0,A,val,0.4904,0.2779,0.2317,0.5289,0.4711,0.5638,0.4362,0.0795,0.0495,0.0849,0.1326,0.0376,0.087,0.0633,0.0963,0.0534,0.0139,0.0489,0.0234,0.0541,0.0197,0.03,0.0111,0.1148
2023-24,Ligue 1,2023-08-27,Clermont,Metz,0.0,1.0,A,val,0.1799,0.2648,0.5553,0.518,0.482,0.5285,0.4715,0.0815,0.0977,0.0434,0.1267,0.1037,0.029,0.0982,0.052,0.0467,0.0622,0.0093,0.0588,0.0166,0.0279,0.0148,0.0089,0.1226
2023-24,Premier League,2023-08-27,Newcastle,Liverpool,1.0,2.0,A,val,0.3006,0.2676,0.4317,0.6076,0.3924,0.6392,0.3608,0.0601,0.0577,0.0444,0.1225,0.0643,0.0434,0.091,0.0749,0.0645,0.037,0.0206,0.0523,0.0354,0.0371,0.0305,0.0175,0.1469
2023-24,Serie A,2023-08-27,Fiorentina,Lecce,2.0,2.0,D,val,0.2056,0.2798,0.5147,0.4983,0.5017,0.5302,0.4698,0.0879,0.0977,0.0505,0.1339,0.0973,0.0343,0.0967,0.0574,0.048,0.0543,0.0113,0.054,0.019,0.0268,0.0159,0.0089,0.1061
2023-24,Serie A,2023-08-27,Lazio,Genoa,0.0,1.0,A,val,0.1892,0.2805,0.5303,0.4773,0.5227,0.5059,0.4941,0.094,0.1072,0.0509,0.134,0.1046,0.0319,0.0961,0.0531,0.0442,0.058,0.0098,0.0533,0.0163,0.0245,0.0136,0.0075,0.1008
2023-24,Serie A,2023-08-27,Napoli,Sassuolo,2.0,0.0,H,val,0.1277,0.2247,0.6476,0.5761,0.4239,0.5269,0.4731,0.0647,0.0914,0.0287,0.1072,0.1129,0.0189,0.0984,0.0402,0.0428,0.0802,0.0055,0.0698,0.0117,0.0304,0.0124,0.0088,0.1759
2023-24,Serie A,2023-08-28,Cagliari,Inter,0.0,2.0,A,val,0.6322,0.2287,0.1391,0.5836,0.4164,0.5436,0.4564,0.0633,0.0294,0.087,0.1087,0.0204,0.1077,0.0431,0.0989,0.0456,0.0063,0.0758,0.0133,0.0697,0.014,0.0321,0.0099,0.1748
2023-24,Serie A,2023-08-28,Salernitana,Udinese,1.0,1.0,D,val,0.3946,0.2984,0.307,0.4955,0.5045,0.557,0.443,0.09,0.067,0.0801,0.1428,0.0535,0.0711,0.0759,0.0875,0.0539,0.022,0.0338,0.0312,0.0416,0.0222,0.0256,0.0105,0.0911
2023-24,La Liga,2023-08-28,Getafe,Alaves,1.0,0.0,H,val,0.218,0.2814,0.5005,0.5046,0.4954,0.5406,0.4594,0.0863,0.0936,0.0515,0.1347,0.093,0.0363,0.0963,0.0601,0.0499,0.0514,0.0125,0.0532,0.0208,0.0276,0.0172,0.0095,0.1062
2023-24,La Liga,2023-08-28,Vallecano,Ath Madrid,0.0,7.0,A,val,0.5127,0.276,0.2113,0.517,0.483,0.5464,0.4536,0.0827,0.0484,0.0918,0.1318,0.0344,0.0938,0.0589,0.097,0.0503,0.0119,0.0534,0.0204,0.0553,0.0175,0.0287,0.01,0.1137
2023-24,La Liga,2023-09-01,Almeria,Celta,2.0,3.0,A,val,0.3342,0.2975,0.3683,0.5052,0.4948,0.5671,0.4329,0.0872,0.0739,0.0689,0.1421,0.0647,0.058,0.0848,0.0803,0.0556,0.0299,0.0253,0.0392,0.0351,0.0257,0.0243,0.0112,0.0939
2023-24,Ligue 1,2023-09-01,Nantes,Marseille,1.0,1.0,D,val,0.5481,0.2647,0.1872,0.5299,0.4701,0.5428,0.4572,0.0784,0.0429,0.0928,0.1265,0.0299,0.0996,0.054,0.0986,0.0488,0.0099,0.06,0.0178,0.0594,0.0161,0.0294,0.0097,0.126
2023-24,Premier League,2023-09-01,Luton,West Ham,1.0,2.0,A,val,0.5109,0.2631,0.226,0.5773,0.4227,0.5965,0.4035,0.0669,0.0413,0.0739,0.1235,0.0341,0.0831,0.0623,0.0973,0.0571,0.0133,0.0507,0.0243,0.0595,0.0223,0.0349,0.0137,0.1418
2023-24,Serie A,2023-09-01,Sassuolo,Verona,3.0,1.0,H,val,0.2409,0.3034,0.4557,0.4485,0.5515,0.508,0.492,0.1045,0.1036,0.0654,0.1446,0.0903,0.043,0.0911,0.0629,0.046,0.044,0.0145,0.0444,0.0212,0.0224,0.0155,0.0075,0.0791
2023-24,Serie A,2023-09-01,Roma,Milan,1.0,2.0,A,val,0.3686,0.3043,0.3271,0.4789,0.5211,0.5464,0.4536,0.0952,0.0737,0.0805,0.1457,0.0586,0.0674,0.0785,0.0841,0.0526,0.0245,0.0301,0.0328,0.0375,0.0219,0.0235,0.0098,0.0837
2023-24,La Liga,2023-09-01,Cadiz,Villarreal,3.0,1.0,H,val,0.4719,0.2885,0.2396,0.4979,0.5021,0.5438,0.4562,0.0888,0.0559,0.0915,0.1379,0.0404,0.0876,0.0641,0.0943,0.0509,0.0146,0.0463,0.0232,0.0499,0.0184,0.027,0.0098,0.0995
2023-24,Bundesliga,2023-09-01,Dortmund,Heidenheim,2.0,2.0,D,val,0.1174,0.1716,0.711,0.7549,0.2451,0.6493,0.3507,0.029,0.0443,0.0119,0.0711,0.0764,0.0123,0.0867,0.0349,0.0494,0.0719,0.0047,0.0817,0.0133,0.0467,0.0189,0.0179,0.329
2023-24,Bundesliga,2023-09-02,Leverkusen,Darmstadt,5.0,1.0,H,val,0.0494,0.14,0.8106,0.6617,0.3383,0.4464,0.5536,0.0422,0.0827,0.0115,0.067,0.1284,0.0065,0.0806,0.0181,0.0253,0.1196,0.0014,0.075,0.0038,0.0235,0.0053,0.0049,0.3042
2023-24,Bundesliga,2023-09-02,Werder Bremen,Mainz,4.0,0.0,H,val,0.3474,0.2966,0.356,0.5093,0.4907,0.5705,0.4295,0.0859,0.0711,0.0699,0.1416,0.0619,0.0602,0.0834,0.0822,0.0561,0.0282,0.027,0.0379,0.0369,0.0256,0.0252,0.0115,0.0953
2023-24,Bundesliga,2023-09-02,M'gladbach,Bayern Munich,1.0,2.0,A,val,0.7571,0.1726,0.0703,0.6154,0.3846,0.4662,0.5338,0.0534,0.0174,0.0926,0.0824,0.0098,0.1291,0.0243,0.0884,0.0303,0.0022,0.1075,0.0055,0.0737,0.0069,0.0253,0.0058,0.2456
2023-24,La Liga,2023-09-02,Sociedad,Granada,5.0,3.0,H,val,0.0859,0.1839,0.7302,0.6234,0.3766,0.5028,0.4972,0.0521,0.086,0.0187,0.0877,0.1202,0.0119,0.0926,0.0291,0.0357,0.0983,0.0031,0.0757,0.0075,0.0292,0.0092,0.0075,0.2355
2023-24,La Liga,2023-09-02,Real Madrid,Getafe,2.0,1.0,H,val,0.1071,0.2198,0.6731,0.5467,0.4533,0.4809,0.5191,0.0712,0.1055,0.0283,0.1051,0.1269,0.0162,0.0959,0.0343,0.0363,0.0895,0.0041,0.0676,0.0086,0.0256,0.0092,0.0065,0.1693
2023-24,La Liga,2023-09-02,Alaves,Valencia,1.0,0.0,H,val,0.4143,0.297,0.2887,0.4961,0.5039,0.5553,0.4447,0.0898,0.0641,0.0831,0.142,0.0499,0.0751,0.073,0.0896,0.0535,0.0198,0.0367,0.0291,0.0438,0.0213,0.0262,0.0104,0.0926
2023-24,Serie A,2023-09-02,Napoli,Lazio,1.0,2.0,A,val,0.1938,0.2702,0.536,0.5184,0.4816,0.5384,0.4616,0.0818,0.0946,0.0455,0.1293,0.0989,0.0314,0.098,0.0553,0.0486,0.058,0.0104,0.0575,0.0183,0.0285,0.0161,0.0094,0.1184
2023-24,La Liga,2023-09-02,Betis,Vallecano,1.0,0.0,H,val,0.178,0.2664,0.5555,0.512,0.488,0.5242,0.4758,0.0832,0.0996,0.044,0.1276,0.1047,0.0289,0.0982,0.0516,0.0461,0.0623,0.009,0.0585,0.0161,0.0274,0.0144,0.0086,0.1198
2023-24,Bundesliga,2023-09-02,Stuttgart,Freiburg,5.0,0.0,H,val,0.2303,0.267,0.5028,0.5663,0.4337,0.5899,0.4101,0.0695,0.076,0.0433,0.1259,0.0836,0.0353,0.0972,0.0632,0.0565,0.0499,0.0137,0.058,0.0246,0.0337,0.022,0.0131,0.1343
2023-24,Ligue 1,2023-09-02,Brest,Rennes,0.0,0.0,D,val,0.4886,0.2797,0.2317,0.5227,0.4773,0.5594,0.4406,0.0813,0.0505,0.0865,0.1335,0.0378,0.0875,0.0632,0.0961,0.0528,0.0139,0.0487,0.0232,0.0535,0.0194,0.0294,0.0108,0.1119
2023-24,Premier League,2023-09-02,Sheffield United,Everton,2.0,2.0,D,val,0.4236,0.2971,0.2794,0.4909,0.5091,0.5494,0.4506,0.0911,0.0636,0.0859,0.1422,0.0484,0.0778,0.0713,0.0904,0.0525,0.0188,0.0383,0.0277,0.0444,0.0204,0.0258,0.01,0.0912
2023-24,Premier League,2023-09-02,Brentford,Bournemouth,2.0,2.0,D,val,0.1755,0.263,0.5615,0.5201,0.4799,0.5281,0.4719,0.0808,0.0979,0.0424,0.1259,0.1046,0.0282,0.0985,0.0512,0.0464,0.0633,0.0089,0.0596,0.0161,0.0281,0.0146,0.0088,0.1246
2023-24,Premier League,2023-09-02,Burnley,Tottenham,2.0,5.0,A,val,0.4728,0.2804,0.2469,0.5321,0.4679,0.5715,0.4285,0.0789,0.0512,0.0816,0.1335,0.0401,0.0827,0.0663,0.0953,0.0548,0.0154,0.0457,0.0254,0.0526,0.021,0.0303,0.0116,0.1137
2023-24,Premier League,2023-09-02,Chelsea,Nott'm Forest,0.0,1.0,A,val,0.1702,0.2552,0.5746,0.5403,0.4597,0.539,0.461,0.0752,0.0932,0.0389,0.122,0.1038,0.0266,0.0992,0.0503,0.0474,0.0653,0.0085,0.0624,0.016,0.0298,0.0151,0.0095,0.1368
2023-24,Premier League,2023-09-02,Man City,Fulham,5.0,1.0,H,val,0.0733,0.1748,0.7519,0.6178,0.3822,0.4752,0.5248,0.0527,0.0909,0.0174,0.0836,0.1274,0.0102,0.0897,0.0254,0.0316,0.1058,0.0024,0.0746,0.006,0.0263,0.0074,0.0062,0.2426
2023-24,Premier League,2023-09-02,Brighton,Newcastle,3.0,1.0,H,val,0.3782,0.2727,0.3491,0.5987,0.4013,0.637,0.363,0.0624,0.051,0.0541,0.1254,0.0519,0.0566,0.082,0.0856,0.0648,0.0263,0.0299,0.0415,0.0452,0.0328,0.0342,0.0173,0.1391
2023-24,Serie A,2023-09-02,Bologna,Cagliari,2.0,1.0,H,val,0.1788,0.275,0.5461,0.4835,0.5165,0.5042,0.4958,0.0918,0.1077,0.0482,0.1314,0.1075,0.0299,0.0968,0.051,0.0436,0.0612,0.009,0.0551,0.0153,0.0248,0.0131,0.0074,0.1063
2023-24,Ligue 1,2023-09-02,Monaco,Lens,3.0,0.0,H,val,0.2515,0.2819,0.4665,0.5292,0.4708,0.5707,0.4293,0.0797,0.0815,0.0523,0.1344,0.0819,0.041,0.0948,0.0671,0.0549,0.0447,0.0159,0.0517,0.0259,0.0299,0.0212,0.0116,0.1116
2023-24,Serie A,2023-09-02,Atalanta,Monza,3.0,0.0,H,val,0.1612,0.2546,0.5842,0.529,0.471,0.5243,0.4757,0.078,0.0983,0.039,0.1219,0.1083,0.0255,0.0989,0.048,0.0451,0.0679,0.0078,0.062,0.0146,0.0283,0.0137,0.0086,0.134
2023-24,Bundesliga,2023-09-02,Augsburg,Bochum,2.0,2.0,D,val,0.282,0.2916,0.4264,0.5122,0.4878,0.566,0.434,0.0849,0.0806,0.0598,0.1393,0.0758,0.0475,0.0912,0.0723,0.0549,0.0384,0.0191,0.0462,0.029,0.0278,0.0221,0.0112,0.0999
2023-24,Bundesliga,2023-09-02,Hoffenheim,Wolfsburg,3.0,1.0,H,val,0.4265,0.2806,0.293,0.5563,0.4437,0.6003,0.3997,0.0728,0.0528,0.0693,0.1322,0.0463,0.0703,0.0743,0.0915,0.0597,0.0202,0.0376,0.0324,0.049,0.026,0.0319,0.0139,0.1197
2023-24,Serie A,2023-09-03,Lecce,Salernitana,2.0,0.0,H,val,0.1971,0.2914,0.5115,0.4502,0.5498,0.4906,0.5094,0.1031,0.1131,0.0568,0.1385,0.104,0.0343,0.094,0.0539,0.0424,0.0546,0.0103,0.0493,0.0162,0.0223,0.0128,0.0067,0.0877
2023-24,Serie A,2023-09-03,Torino,Genoa,1.0,0.0,H,val,0.2114,0.3026,0.486,0.4279,0.5721,0.4811,0.5189,0.1113,0.116,0.0635,0.143,0.1006,0.0378,0.0914,0.056,0.0415,0.0497,0.0114,0.0452,0.017,0.0205,0.0126,0.0062,0.0764
2023-24,Serie A,2023-09-03,Inter,Fiorentina,4.0,0.0,H,val,0.1725,0.2541,0.5735,0.5478,0.4522,0.5461,0.4539,0.0732,0.0906,0.0383,0.1213,0.102,0.0268,0.0994,0.0509,0.0484,0.0646,0.0087,0.063,0.0165,0.0307,0.0157,0.01,0.14
2023-24,Premier League,2023-09-03,Arsenal,Man United,3.0,1.0,H,val,0.2418,0.2664,0.4918,0.5764,0.4236,0.6008,0.3992,0.0671,0.072,0.0431,0.1249,0.0799,0.0366,0.0963,0.0653,0.0582,0.0477,0.0149,0.0574,0.0265,0.0347,0.0236,0.014,0.1379
2023-24,Premier League,2023-09-03,Liverpool,Aston Villa,3.0,0.0,H,val,0.2239,0.2596,0.5165,0.5877,0.4123,0.603,0.397,0.0642,0.0717,0.0394,0.1214,0.0825,0.0332,0.0976,0.0619,0.0578,0.0514,0.0131,0.0608,0.0244,0.0359,0.0228,0.0142,0.1478
2023-24,Premier League,2023-09-03,Crystal Palace,Wolves,3.0,2.0,H,val,0.2294,0.2922,0.4784,0.477,0.523,0.5247,0.4753,0.0949,0.0986,0.0581,0.1398,0.0919,0.0396,0.094,0.0617,0.048,0.0478,0.0135,0.0489,0.021,0.025,0.0164,0.0085,0.0922
2023-24,Ligue 1,2023-09-03,Lyon,Paris SG,1.0,4.0,A,val,0.4466,0.2808,0.2726,0.5466,0.4534,0.5894,0.4106,0.0751,0.052,0.0742,0.133,0.0436,0.0754,0.071,0.0934,0.0579,0.018,0.041,0.0293,0.0508,0.0239,0.0314,0.013,0.1168
2023-24,Ligue 1,2023-09-03,Metz,Reims,2.0,2.0,D,val,0.4825,0.2892,0.2283,0.4864,0.5136,0.5314,0.4686,0.092,0.0562,0.0965,0.1384,0.0389,0.0916,0.0617,0.0946,0.0489,0.0134,0.0484,0.0213,0.05,0.0169,0.0259,0.0089,0.0963
2023-24,Ligue 1,2023-09-03,Toulouse,Clermont,2.0,2.0,D,val,0.2358,0.2895,0.4747,0.4892,0.5108,0.5352,0.4648,0.0911,0.0943,0.0569,0.1386,0.0895,0.0403,0.0941,0.0632,0.0496,0.0471,0.0143,0.0494,0.0223,0.026,0.0175,0.0091,0.0966
2023-24,La Liga,2023-09-03,Osasuna,Barcelona,1.0,2.0,A,val,0.6088,0.2391,0.1521,0.57,0.43,0.5461,0.4539,0.0672,0.0328,0.0883,0.1137,0.0229,0.1052,0.0462,0.0993,0.0469,0.0072,0.0711,0.0145,0.0672,0.0148,0.0317,0.01,0.161
2023-24,La Liga,2023-09-03,Mallorca,Ath Bilbao,0.0,0.0,D,val,0.4888,0.2802,0.2309,0.5201,0.4799,0.557,0.443,0.082,0.0508,0.0874,0.1338,0.0378,0.0881,0.063,0.096,0.0524,0.0138,0.0489,0.023,0.0533,0.0191,0.0291,0.0106,0.1108
2023-24,La Liga,2023-09-03,Girona,Las Palmas,1.0,0.0,H,val,0.1679,0.2661,0.5661,0.498,0.502,0.5064,0.4936,0.0871,0.1061,0.0442,0.1273,0.11,0.0275,0.0975,0.0488,0.0433,0.0652,0.0082,0.0578,0.0145,0.0257,0.0129,0.0076,0.1165
2023-24,Bundesliga,2023-09-03,Union Berlin,RB Leipzig,0.0,3.0,A,val,0.5609,0.2509,0.1882,0.5804,0.4196,0.5796,0.4204,0.0653,0.0361,0.079,0.1184,0.028,0.0928,0.0546,0.0993,0.0532,0.01,0.0602,0.0195,0.0645,0.019,0.0345,0.0123,0.1532
2023-24,Bundesliga,2023-09-03,Ein Frankfurt,FC Koln,1.0,1.0,D,val,0.1781,0.2556,0.5663,0.5502,0.4498,0.5516,0.4484,0.0727,0.0889,0.0388,0.1219,0.0999,0.0276,0.0993,0.0522,0.0494,0.063,0.0092,0.0626,0.0173,0.0311,0.0164,0.0103,0.1394
2023-24,Ligue 1,2023-09-03,Lille,Montpellier,1.0,0.0,H,val,0.1552,0.2433,0.6015,0.5598,0.4402,0.5413,0.4587,0.0696,0.0906,0.0343,0.1161,0.1059,0.0236,0.0994,0.047,0.0467,0.0702,0.0074,0.0659,0.0147,0.0309,0.0146,0.0097,0.1532
2023-24,Serie A,2023-09-03,Empoli,Juventus,0.0,2.0,A,val,0.506,0.2746,0.2194,0.5301,0.4699,0.5597,0.4403,0.0792,0.0476,0.0868,0.1309,0.0353,0.0901,0.0608,0.097,0.0523,0.0127,0.0516,0.0219,0.0557,0.0189,0.0301,0.0109,0.1183
2023-24,Ligue 1,2023-09-03,Nice,Strasbourg,2.0,0.0,H,val,0.2641,0.2881,0.4477,0.5131,0.4869,0.5615,0.4385,0.0844,0.0834,0.0569,0.1377,0.0803,0.0442,0.0929,0.069,0.0539,0.0421,0.0172,0.0485,0.0268,0.0281,0.0209,0.0109,0.1028
2023-24,La Liga,2023-09-15,Vallecano,Alaves,2.0,0.0,H,val,0.2604,0.2987,0.4409,0.4741,0.5259,0.5315,0.4685,0.0964,0.0939,0.0635,0.1427,0.084,0.0455,0.0909,0.0672,0.0496,0.0414,0.0167,0.0448,0.0247,0.0244,0.0182,0.009,0.0871
2023-24,Bundesliga,2023-09-15,Bayern Munich,Leverkusen,2.0,2.0,D,val,0.283,0.2715,0.4455,0.5859,0.4141,0.6203,0.3797,0.0652,0.0643,0.0463,0.1262,0.0697,0.0424,0.0929,0.0725,0.0619,0.0397,0.0189,0.0529,0.0323,0.0353,0.0276,0.0157,0.1363
2023-24,Ligue 1,2023-09-15,Paris SG,Nice,2.0,3.0,A,val,0.2264,0.2608,0.5128,0.5851,0.4149,0.602,0.398,0.0648,0.0721,0.0399,0.122,0.0824,0.0336,0.0974,0.0623,0.0578,0.0509,0.0133,0.0602,0.0247,0.0357,0.0229,0.0141,0.1457
2023-24,La Liga,2023-09-16,Celta,Mallorca,0.0,1.0,A,val,0.2522,0.282,0.4658,0.53,0.47,0.5717,0.4283,0.0795,0.0812,0.0522,0.1343,0.0817,0.0411,0.0948,0.0673,0.055,0.0446,0.0159,0.0517,0.026,0.03,0.0213,0.0116,0.1117
2023-24,Bundesliga,2023-09-16,Wolfsburg,Union Berlin,2.0,1.0,H,val,0.2449,0.2724,0.4827,0.559,0.441,0.5903,0.4097,0.0716,0.0754,0.0464,0.1287,0.0807,0.0382,0.096,0.0661,0.0572,0.0466,0.0152,0.0555,0.0262,0.033,0.0227,0.0131,0.1275
2023-24,Bundesliga,2023-09-16,Bochum,Ein Frankfurt,1.0,1.0,D,val,0.5726,0.2414,0.186,0.6124,0.3876,0.6014,0.3986,0.0578,0.0317,0.0711,0.112,0.0263,0.0886,0.0539,0.0989,0.0553,0.0098,0.0605,0.0201,0.0676,0.0206,0.0378,0.0141,0.174
2023-24,La Liga,2023-09-16,Ath Bilbao,Cadiz,3.0,0.0,H,val,0.1606,0.2443,0.5951,0.5632,0.4368,0.5469,0.4531,0.069,0.0885,0.0349,0.1164,0.1035,0.0245,0.0992,0.0482,0.0475,0.0686,0.0079,0.0656,0.0154,0.0314,0.0152,0.01,0.1541
2023-24,La Liga,2023-09-16,Valencia,Ath Madrid,3.0,0.0,H,val,0.4114,0.2809,0.3077,0.5604,0.4396,0.6056,0.3944,0.0718,0.0538,0.0665,0.132,0.0484,0.067,0.0766,0.09,0.0606,0.0218,0.0353,0.0345,0.0474,0.0273,0.0319,0.0144,0.1206
2023-24,La Liga,2023-09-16,Barcelona,Betis,5.0,0.0,H,val,0.1195,0.2078,0.6727,0.6212,0.3788,0.5499,0.4501,0.054,0.0797,0.0232,0.098,0.1073,0.0166,0.0973,0.0383,0.0441,0.0824,0.005,0.0747,0.0116,0.0339,0.0133,0.0102,0.2103
2023-24,Ligue 1,2023-09-16,Rennes,Lille,2.0,2.0,D,val,0.2723,0.2641,0.4636,0.6072,0.3928,0.633,0.367,0.06,0.061,0.0416,0.1212,0.0698,0.0392,0.0938,0.0703,0.0631,0.0417,0.0176,0.0561,0.0316,0.0377,0.0283,0.0169,0.15
2023-24,Ligue 1,2023-09-16,Lens,Metz,0.0,1.0,A,val,0.1108,0.2108,0.6783,0.5876,0.4124,0.5137,0.4863,0.0612,0.0916,0.0251,0.1007,0.1176,0.0161,0.0966,0.0358,0.0398,0.0875,0.0045,0.0718,0.0099,0.0295,0.011,0.0081,0.1932
2023-24,Premier League,2023-09-16,Wolves,Liverpool,1.0,3.0,A,val,0.5412,0.2553,0.2035,0.5828,0.4172,0.5901,0.4099,0.0652,0.0377,0.076,0.1198,0.0303,0.0881,0.0577,0.0985,0.0552,0.0113,0.0561,0.0215,0.0628,0.0206,0.0352,0.0132,0.1507
2023-24,Premier League,2023-09-16,Fulham,Luton,1.0,0.0,H,val,0.2218,0.2662,0.512,0.5601,0.4399,0.5812,0.4188,0.071,0.0789,0.0431,0.126,0.0866,0.0343,0.0975,0.0614,0.0551,0.052,0.013,0.0584,0.0233,0.0329,0.0208,0.0124,0.1331
2023-24,Premier League,2023-09-16,Man United,Brighton,1.0,3.0,A,val,0.2251,0.2535,0.5213,0.6111,0.3889,0.6204,0.3796,0.0587,0.0661,0.036,0.1168,0.0793,0.032,0.0972,0.0618,0.0597,0.051,0.0131,0.0626,0.0253,0.0384,0.0245,0.0158,0.1616
2023-24,Premier League,2023-09-16,Tottenham,Sheffield United,2.0,1.0,H,val,0.1059,0.212,0.682,0.5724,0.4276,0.4974,0.5026,0.0647,0.0975,0.0258,0.1015,0.1226,0.0156,0.0962,0.0343,0.0378,0.0898,0.0041,0.0705,0.009,0.0277,0.0099,0.0073,0.1858
2023-24,Premier League,2023-09-16,West Ham,Man City,1.0,3.0,A,val,0.5316,0.255,0.2133,0.5944,0.4056,0.6033,0.3967,0.0625,0.0372,0.0717,0.1188,0.0312,0.0842,0.0597,0.0981,0.0572,0.0121,0.0537,0.0232,0.0626,0.0223,0.0366,0.0143,0.1547
2023-24,Premier League,2023-09-16,Newcastle,Brentford,1.0,0.0,H,val,0.2397,0.2592,0.5011,0.6032,0.3968,0.6206,0.3794,0.0607,0.0659,0.0388,0.1198,0.077,0.0346,0.0964,0.0647,0.0604,0.0479,0.0145,0.0601,0.027,0.0377,0.0253,0.0158,0.1534
2023-24,Serie A,2023-09-16,Juventus,Lazio,3.0,1.0,H,val,0.235,0.287,0.478,0.5,0.5,0.544,0.456,0.0879,0.0916,0.0549,0.1374,0.0886,0.0396,0.0949,0.0634,0.0508,0.0474,0.0141,0.0507,0.0227,0.0272,0.0182,0.0097,0.1008
2023-24,Serie A,2023-09-16,Inter,Milan,5.0,1.0,H,val,0.2832,0.2812,0.4355,0.5502,0.4498,0.5943,0.4057,0.0743,0.0718,0.0528,0.133,0.0727,0.0452,0.0924,0.0728,0.0587,0.0391,0.0191,0.0497,0.0309,0.0316,0.0249,0.0134,0.1175
2023-24,Serie A,2023-09-16,Genoa,Napoli,2.0,2.0,D,val,0.5552,0.261,0.1839,0.537,0.463,0.5448,0.4552,0.0764,0.0412,0.0918,0.1245,0.029,0.1002,0.0532,0.0986,0.0489,0.0096,0.0614,0.0177,0.0604,0.0162,0.0299,0.0099,0.131
2023-24,Premier League,2023-09-16,Aston Villa,Crystal Palace,3.0,1.0,H,val,0.2168,0.2616,0.5216,0.5739,0.4261,0.5901,0.4099,0.0674,0.0761,0.0405,0.1232,0.086,0.0328,0.0981,0.0606,0.056,0.053,0.0125,0.0604,0.0231,0.0345,0.0213,0.0131,0.1414
2023-24,Bundesliga,2023-09-16,RB Leipzig,Augsburg,3.0,0.0,H,val,0.0615,0.1432,0.7953,0.7016,0.2984,0.5094,0.4906,0.0357,0.067,0.0109,0.0671,0.11,0.0077,0.0832,0.022,0.0316,0.1058,0.002,0.0799,0.0056,0.0302,0.008,0.0077,0.3258
