league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
GER-Bundesliga,2025-26,Werder Bremen,Romano Schmid,3,2025,123,9069,F M,34,3004,4,7.935770924203098,1,4.904664213769138,8,10.276878538541496,57,87,4,0,17.899825293570757,6.946343030780554,GER1
GER-Bundesliga,2025-26,Werder Bremen,Salim Musah,3,2025,123,14481,F S,8,182,1,0.47056055441498756,1,0.47056055441498756,0,0.25294122099876404,7,3,0,0,0.8138958923518658,0.18231510370969772,GER1
GER-Bundesliga,2025-26,Werder Bremen,Samuel Mbangula,3,2025,123,12904,F M S,26,1160,3,1.8366767894476652,3,1.8366767894476652,2,1.0369327440857887,17,14,0,0,4.303910743445158,1.9078107355162501,GER1
GER-Bundesliga,2025-26,Werder Bremen,Senne Lynen,3,2025,123,11835,D M,31,2766,0,1.0010085487738252,0,1.0010085487738252,0,1.2373423893004656,25,14,4,0,9.094095415435731,7.418055593036115,GER1
GER-Bundesliga,2025-26,Werder Bremen,Skelly Alvero,3,2025,123,12013,S,2,23,0,0.0,0,0.0,0,0.0,0,0,0,0,0.07283493131399155,0.07283493131399155,GER1
GER-Bundesliga,2025-26,Werder Bremen,Victor Boniface,3,2025,123,11867,F S,11,309,0,0.908873425796628,0,0.908873425796628,2,1.0533378049731255,16,7,1,0,2.354151902720332,0.713976114988327,GER1
GER-Bundesliga,2025-26,Werder Bremen,Yukinari Sugawara,3,2025,123,12761,D S,31,2444,0,1.6741932658478618,0,1.6741932658478618,6,2.4432157278060913,30,20,2,1,8.13111265283078,5.448099664412439,GER1
GER-Bundesliga,2025-26,Wolfsburg,Aaron Zehnter,3,2025,131,10863,D M S,20,1467,2,1.8096191370859742,2,1.8096191370859742,0,1.0538889579474926,11,16,0,0,5.76640553586185,3.103568371385336,GER1
GER-Bundesliga,2025-26,Wolfsburg,Adam Daghim,3,2025,131,14024,F M S,27,1328,2,3.1088089011609554,2,3.1088089011609554,3,3.074686413630843,27,18,3,0,9.786626935005188,4.455633115023375,GER1
GER-Bundesliga,2025-26,Wolfsburg,Andreas Skov Olsen,3,2025,131,7934,M S,8,365,1,0.19574299361556768,1,0.19574299361556768,0,0.8937978446483612,7,7,1,0,2.4187796115875244,1.530781688168645,GER1
GER-Bundesliga,2025-26,Wolfsburg,Bence Dárdai,3,2025,131,12965,S,1,31,0,0.0,0,0.0,0,0.012427224777638912,0,1,0,0,0.012427224777638912,0.0,GER1
GER-Bundesliga,2025-26,Wolfsburg,Christian Eriksen,3,2025,131,646,M S,31,2446,3,5.570981449447572,0,2.539874809794128,9,7.904180903919041,38,62,4,0,14.289100974798203,8.979044845327735,GER1
GER-Bundesliga,2025-26,Wolfsburg,Denis Vavro,3,2025,131,7940,D S,17,1168,1,1.6649845857173204,1,1.6649845857173204,0,0.17777816951274872,12,3,2,0,1.7065384555608034,1.423941339366138,GER1
GER-Bundesliga,2025-26,Wolfsburg,Dzenan Pejcinovic,3,2025,131,11227,F S,30,1445,8,8.291429496370256,8,8.291429496370256,0,1.645487703382969,51,12,1,0,9.861923123709857,1.750562708824873,GER1
GER-Bundesliga,2025-26,Wolfsburg,Jan Bürger,3,2025,131,13634,D S,7,247,0,0.06012657471001148,0,0.06012657471001148,0,0.1284901462495327,2,2,0,0,1.0541414730250835,0.9940148964524269,GER1
GER-Bundesliga,2025-26,Wolfsburg,Jenson Seelt,3,2025,131,13714,D S,9,681,0,0.10756358131766319,0,0.10756358131766319,0,0.0,2,0,0,0,1.855355310253799,1.855355310253799,GER1
GER-Bundesliga,2025-26,Wolfsburg,Jesper Lindstrom,3,2025,131,9752,M S,13,362,0,0.9394969940185547,0,0.9394969940185547,0,0.7942945100367069,9,4,2,0,1.9680058527737856,0.7649932485073805,GER1
GER-Bundesliga,2025-26,Wolfsburg,Joakim Maehle,3,2025,131,9233,D M S,16,1226,1,0.6766485814005136,1,0.6766485814005136,2,1.6462530652061105,14,14,1,0,5.031030514277518,3.4584580026566982,GER1
GER-Bundesliga,2025-26,Wolfsburg,Jonas Adjetey,3,2025,131,14419,D S,4,134,0,0.08738634176552296,0,0.08738634176552296,0,0.0,3,0,1,0,0.20915670320391655,0.17573834210634232,GER1
GER-Bundesliga,2025-26,Wolfsburg,Jonas Wind,3,2025,131,10394,F S,11,480,1,1.382240418344736,1,1.382240418344736,0,0.2623850591480732,9,5,1,0,2.308900620788336,1.0269743390381336,GER1
GER-Bundesliga,2025-26,Wolfsburg,Kamil Grabara,3,2025,131,12964,GK,34,3060,0,0.03640927001833916,0,0.03640927001833916,0,0.04049020633101463,1,3,1,0,4.599022266454995,4.5585320591926575,GER1
GER-Bundesliga,2025-26,Wolfsburg,Kento Shiogai,3,2025,131,14371,M S,12,292,1,1.8814079575240612,1,1.8814079575240612,0,0.5708257630467415,9,2,3,0,2.8516479656100273,0.4630212336778641,GER1
GER-Bundesliga,2025-26,Wolfsburg,Kevin Paredes,3,2025,131,10395,M S,6,151,0,0.06398154236376286,0,0.06398154236376286,0,0.04308099299669266,2,1,1,0,0.6420955136418343,0.535032982006669,GER1
GER-Bundesliga,2025-26,Wolfsburg,Kilian Fischer,3,2025,131,11031,D S,11,801,0,0.08712375164031982,0,0.08712375164031982,0,0.4677412435412407,2,3,0,0,1.9711496345698833,1.804927940480411,GER1
GER-Bundesliga,2025-26,Wolfsburg,Konstantinos Koulierakis,3,2025,131,13063,D S,29,2476,4,3.5553980004042387,4,3.5553980004042387,1,1.7689252914860845,26,14,5,0,7.746201686561108,6.606250849552453,GER1
GER-Bundesliga,2025-26,Wolfsburg,Lovro Majer,3,2025,131,9931,M S,28,1390,2,3.5951214293017983,2,3.5951214293017983,3,2.9318193439394236,27,21,5,0,8.230100117623806,2.8397826477885246,GER1
GER-Bundesliga,2025-26,Wolfsburg,Mattias Svanberg,3,2025,131,6974,M S,24,814,3,3.0017038471996784,3,3.0017038471996784,1,0.8542640991508961,21,6,4,1,4.753424547612667,2.098399179056287,GER1
GER-Bundesliga,2025-26,Wolfsburg,Maximilian Arnold,3,2025,131,153,M S,25,1837,1,0.36739245522767305,1,0.36739245522767305,4,4.247929247096181,13,29,5,0,5.136144082993269,4.320300527848303,GER1
GER-Bundesliga,2025-26,Wolfsburg,Mohammed Amoura,3,2025,131,13062,F M S,30,1949,8,9.956500393338501,7,9.198723715730011,3,3.972602378576994,60,24,2,0,14.962777476757765,4.446937231346965,GER1
GER-Bundesliga,2025-26,Wolfsburg,Moritz Jenz,3,2025,131,9943,D S,22,1795,1,0.6638292074203491,1,0.6638292074203491,0,0.06816104240715504,5,2,6,1,3.456455777399242,3.388294734992087,GER1
GER-Bundesliga,2025-26,Wolfsburg,Patrick Wimmer,3,2025,131,9730,F M S,25,1678,4,3.6373985055834055,4,3.6373985055834055,3,2.249568970873952,24,16,4,0,8.324480776675045,3.4726307252421975,GER1
GER-Bundesliga,2025-26,Wolfsburg,Pharell Hensel,3,2025,131,14174,M S,5,68,0,0.018602386116981506,0,0.018602386116981506,0,0.0,1,0,0,0,0.018602386116981506,0.0,GER1
GER-Bundesliga,2025-26,Wolfsburg,Sael Kumbedi,3,2025,131,11157,D M S,24,1825,0,0.46463706623762846,0,0.46463706623762846,5,3.120423424988985,5,18,2,0,6.11135661881417,4.07589796371758,GER1
GER-Bundesliga,2025-26,Wolfsburg,Vinicius Souza,3,2025,131,10872,M S,24,1794,0,0.7309565888717771,0,0.7309565888717771,0,0.7795633533969522,9,8,5,0,5.024353690445423,4.415433967486024,GER1
GER-Bundesliga,2025-26,Wolfsburg,Václav Cerny,3,2025,131,11851,S,2,40,0,0.07103131711483002,0,0.07103131711483002,0,0.0,1,0,0,0,0.09345263987779617,0.022421324625611305,GER1
GER-Bundesliga,2025-26,Wolfsburg,Yannick Gerhardt,3,2025,131,140,D M S,19,1080,1,1.152172677218914,1,1.152172677218914,0,0.9047546237707138,11,8,1,0,2.5076904222369194,1.1791252885013819,GER1
GER-Bundesliga,2026-27,Augsburg,Alexis Claude Maurice,3,2026,121,5752,S,1,28,1,0.12182202935218811,1,0.12182202935218811,0,0.18766479194164276,3,2,0,0,0.33063608407974243,0.08509376645088196,GER1
GER-Bundesliga,2026-27,Augsburg,Anton Kade,3,2026,121,10288,M,1,90,1,1.9308350086212158,1,1.9308350086212158,1,0.9802594780921936,6,2,0,0,2.6802303791046143,0.10275519639253616,GER1
GER-Bundesliga,2026-27,Augsburg,Arijon Ibrahimovic,3,2026,121,10248,F,1,63,0,0.19586926698684692,0,0.19586926698684692,0,0.092702716588974,3,2,0,0,0.26356807351112366,0.0,GER1
GER-Bundesliga,2026-27,Augsburg,Calvin Brackelmann,3,2026,121,15010,D,2,175,0,0.07039452344179153,0,0.07039452344179153,0,0.10723229497671127,2,2,0,0,1.183864764869213,1.0786090418696404,GER1
GER-Bundesliga,2026-27,Augsburg,Chrislain Matsima,3,2026,121,8643,D,2,180,0,0.02500389702618122,0,0.02500389702618122,0,0.01935875043272972,1,1,0,0,1.126914620399475,1.107555866241455,GER1
GER-Bundesliga,2026-27,Augsburg,Fabian Rieder,3,2026,121,12038,M,2,174,1,0.18953083828091621,1,0.18953083828091621,1,0.6341941356658936,5,2,1,0,1.505484700202942,0.8212880492210388,GER1
GER-Bundesliga,2026-27,Augsburg,Finn Dahmen,3,2026,121,6596,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.8121099770069122,0.8121099770069122,GER1
GER-Bundesliga,2026-27,Augsburg,Han-Noah Massengo,3,2026,121,7264,M,2,180,0,0.14256209135055542,0,0.14256209135055542,1,0.8367952555418015,1,5,0,0,1.9776069223880768,1.0695055350661278,GER1
GER-Bundesliga,2026-27,Augsburg,Hennes Behrens,3,2026,121,13414,D,2,180,0,0.04739174619317055,0,0.04739174619317055,0,0.08812958002090454,1,1,0,0,2.9491506963968277,2.901758946478367,GER1
GER-Bundesliga,2026-27,Augsburg,Jeffrey Gouweleeuw,3,2026,121,2665,S,2,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.08339644223451614,0.08339644223451614,GER1
GER-Bundesliga,2026-27,Augsburg,Marius Wolf,3,2026,121,2693,D,2,163,0,0.14498259127140045,0,0.14498259127140045,0,2.6620839536190033,2,8,0,0,1.9508390724658966,0.5355871245265007,GER1
GER-Bundesliga,2026-27,Augsburg,Mert Kömür,3,2026,121,11604,S,2,40,0,0.5581965297460556,0,0.5581965297460556,0,0.030644157901406288,3,1,0,0,0.6271343976259232,0.08339644223451614,GER1
GER-Bundesliga,2026-27,Augsburg,Michael Gregoritsch,3,2026,121,171,F,2,157,1,1.5600657314062119,1,1.5600657314062119,0,0.13840694725513458,5,2,0,0,1.897803157567978,0.7114379554986954,GER1
GER-Bundesliga,2026-27,Augsburg,Noahkai Banks,3,2026,121,13149,D,2,180,0,0.6678217053413391,0,0.6678217053413391,0,0.09657267481088638,2,3,1,0,1.359338141977787,1.1957103237509727,GER1
GER-Bundesliga,2026-27,Augsburg,Robin Fellhauer,3,2026,121,13865,M,2,139,1,0.823176696896553,1,0.823176696896553,0,0.0,5,0,0,0,2.0376099348068237,1.3201818019151688,GER1
GER-Bundesliga,2026-27,Augsburg,Rodrigo Ribeiro,3,2026,121,12418,S,2,23,1,0.5468937754631042,1,0.5468937754631042,0,0.0,2,0,0,0,0.5468937754631042,0.0,GER1
GER-Bundesliga,2026-27,Augsburg,Seol Young-Woo,3,2026,121,15011,S,2,18,0,0.0,0,0.0,1,0.1684902086853981,0,2,0,0,0.1684902086853981,0.0,GER1
GER-Bundesliga,2026-27,Augsburg,Yannik Keitel,3,2026,121,8206,S,1,6,0,0.0,0,0.0,0,0.0,0,0,0,0,0.08339644223451614,0.08339644223451614,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Afonso Moreira,3,2026,119,13739,M,2,177,0,0.5982971042394638,0,0.5982971042394638,0,0.0,5,0,0,0,1.1008491516113281,0.8633346855640411,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Aleix García,3,2026,119,1055,M,2,180,0,0.19116681814193726,0,0.19116681814193726,0,0.3477565310895443,4,5,0,0,1.899036467075348,1.7265797853469849,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Christian Kofane,3,2026,119,13856,S,2,55,1,0.7991345971822739,1,0.7991345971822739,0,0.0,4,0,0,0,1.1535318195819855,0.41603443026542664,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Edmond Tapsoba,3,2026,119,8317,D,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,1.7260212302207947,1.7260212302207947,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Ezequiél Fernández,3,2026,119,14008,M,2,129,1,0.7728434689342976,1,0.7728434689342976,0,0.17438187822699547,3,2,0,0,1.2115621864795685,0.26433688402175903,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Facundo Medina,3,2026,119,8664,D S,2,105,1,0.48754099011421204,1,0.48754099011421204,0,0.0,1,0,1,0,0.9477903246879578,0.9477903246879578,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Ibrahim Maza,3,2026,119,11484,M,2,180,1,0.4418719410896301,1,0.4418719410896301,1,1.055297166109085,8,7,2,0,2.778202712535858,2.05880144238472,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Jarell Quansah,3,2026,119,10187,D S,2,123,0,0.05229414626955986,0,0.05229414626955986,1,0.9018242955207825,1,4,0,0,1.4399802684783936,0.5747653841972351,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Jonas Hofmann,3,2026,119,320,S,1,23,0,0.02282603271305561,0,0.02282603271305561,0,0.06386002898216248,1,2,0,0,0.4564966857433319,0.3989892601966858,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Loic Bade,3,2026,119,8665,D S,2,75,0,0.16090908646583557,0,0.16090908646583557,0,0.0,1,0,0,0,0.02898675948381424,0.02898675948381424,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Lucas Vázquez,3,2026,119,2253,D S,2,63,0,0.0,0,0.0,0,0.05229414626955986,0,1,0,0,0.09706857800483704,0.09706857800483704,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Malik Tillman,3,2026,119,9860,M,2,135,0,0.0922900065779686,0,0.0922900065779686,0,0.08319149911403656,2,1,0,0,0.7976985722780228,0.7596004903316498,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Mark Flekken,3,2026,119,7047,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4658968709409237,0.4658968709409237,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Miguel Gutiérrez,3,2026,119,8513,D,2,174,0,0.0,0,0.0,2,1.6399405002593994,0,7,1,0,2.0383111238479614,1.0696467459201813,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Moussa Diaby,3,2026,119,6556,S,1,22,0,0.0,0,0.0,0,0.08462818711996078,0,1,0,0,0.11361494660377502,0.02898675948381424,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Patrik Schick,3,2026,119,1236,F,2,158,2,2.24738347530365,2,2.24738347530365,1,0.21417799964547157,9,3,0,0,2.0562424063682556,0.21493300050497055,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Robert Andrich,3,2026,119,7877,S,1,18,0,0.0,0,0.0,0,0.02898675948381424,0,1,0,0,0.02898675948381424,0.02898675948381424,GER1
GER-Bundesliga,2026-27,Bayer Leverkusen,Victor Boniface,3,2026,119,11867,S,1,3,0,0.23793287575244904,0,0.23793287575244904,0,0.04955023527145386,3,1,0,0,0.6785381436347961,0.45140397548675537,GER1
GER-Bundesliga,2026-27,Bayern Munich,Aleksandar Pavlovic,3,2026,117,11547,M,2,161,1,0.736701250076294,1,0.736701250076294,0,0.5569653362035751,3,4,1,0,2.0172231197357178,1.2374607920646667,GER1
GER-Bundesliga,2026-27,Bayern Munich,Alphonso Davies,3,2026,117,7345,D,2,165,0,0.0,0,0.0,0,1.1630242466926575,0,5,0,0,2.226091980934143,1.1934232115745544,GER1
GER-Bundesliga,2026-27,Bayern Munich,Dayotchanculle Upamecano,3,2026,117,5243,D,2,180,1,0.7028088420629501,1,0.7028088420629501,0,0.03782141953706741,2,1,1,0,1.204719752073288,1.204719752073288,GER1
GER-Bundesliga,2026-27,Bayern Munich,Harry Kane,3,2026,117,647,F S,2,127,0,0.30647744983434677,0,0.30647744983434677,0,0.5168882980942726,5,3,0,0,1.5897241234779358,0.8209203481674194,GER1
GER-Bundesliga,2026-27,Bayern Munich,Ismael Saibari,3,2026,117,14937,F S,2,87,0,0.11293793469667435,0,0.11293793469667435,2,1.061153769493103,2,3,0,0,0.7200231552124023,0.6449066400527954,GER1
GER-Bundesliga,2026-27,Bayern Munich,Jamal Musiala,3,2026,117,8418,S,1,31,0,0.08224023133516312,0,0.08224023133516312,0,0.02446879632771015,1,1,0,0,0.3985319435596466,0.2918229103088379,GER1
GER-Bundesliga,2026-27,Bayern Munich,Jonathan Tah,3,2026,117,183,D S,2,95,0,0.21632960438728333,0,0.21632960438728333,0,0.0,1,0,0,0,0.6572340726852417,0.6572340726852417,GER1
GER-Bundesliga,2026-27,Bayern Munich,Joshua Kimmich,3,2026,117,223,M,2,180,0,0.0,0,0.0,2,1.3908560872077942,0,5,0,0,2.3866228461265564,1.9149052500724792,GER1
GER-Bundesliga,2026-27,Bayern Munich,Josip Stanisic,3,2026,117,9458,S,1,15,0,0.0,0,0.0,0,0.0,0,0,0,0,0.08462853729724884,0.08462853729724884,GER1
GER-Bundesliga,2026-27,Bayern Munich,Kim Min-Jae,3,2026,117,10986,D,1,85,0,0.0,0,0.0,0,0.058386851102113724,0,1,1,0,0.17440569400787354,0.17440569400787354,GER1
GER-Bundesliga,2026-27,Bayern Munich,Konrad Laimer,3,2026,117,6109,D,2,180,0,0.4221097081899643,0,0.4221097081899643,0,0.0760975182056427,2,2,0,0,1.7030102610588074,1.2489219307899475,GER1
GER-Bundesliga,2026-27,Bayern Munich,Lennart Karl,3,2026,117,13573,M S,2,64,0,0.0229856688529253,0,0.0229856688529253,0,0.0,1,0,0,0,0.0229856688529253,0.0,GER1
GER-Bundesliga,2026-27,Bayern Munich,Luis Díaz,3,2026,117,10408,M,2,180,1,2.051999866962433,1,2.051999866962433,0,0.2101961225271225,9,2,0,0,3.075178623199463,1.0077639296650887,GER1
GER-Bundesliga,2026-27,Bayern Munich,Manuel Neuer,3,2026,117,217,GK,2,180,0,0.0,0,0.0,0,0.29544222354888916,0,1,0,0,0.8787060100585222,0.5832637865096331,GER1
GER-Bundesliga,2026-27,Bayern Munich,Michael Olise,3,2026,117,9948,M S,2,121,1,1.2177337631583214,1,1.2177337631583214,0,0.14635664969682693,7,3,0,0,2.5771824717521667,1.4697748124599457,GER1
GER-Bundesliga,2026-27,Bayern Munich,Nathaniel Brown,3,2026,117,13122,M,2,110,0,0.24222541600465775,0,0.24222541600465775,0,0.3654111325740814,2,1,0,0,0.900895357131958,0.29325878620147705,GER1
GER-Bundesliga,2026-27,Bayern Munich,Tom Bischof,3,2026,117,10289,S,2,19,0,0.01801253668963909,0,0.01801253668963909,0,0.0,1,0,0,0,0.01801253668963909,0.0,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Daniel Svensson,3,2026,129,13424,D,2,180,0,0.0635097548365593,0,0.0635097548365593,0,0.0,1,0,1,0,0.4860730618238449,0.4860730618238449,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Ethan Nwaneri,3,2026,129,11132,S,1,59,0,0.0,0,0.0,0,0.024577723816037178,0,1,0,0,0.18024638295173645,0.15566866099834442,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Fabio Silva,3,2026,129,8778,S,1,25,1,0.22377121448516846,1,0.22377121448516846,0,0.0,1,0,0,0,0.22377121448516846,0.0,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Felix Nmecha,3,2026,129,9202,M,2,125,0,0.1757712960243225,0,0.1757712960243225,0,0.17383885383605957,3,3,0,0,0.43122658878564835,0.18238398432731628,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Filippo Mané,3,2026,129,13017,D S,2,45,0,0.0,0,0.0,0,0.0,0,0,0,0,0.03700841963291168,0.03700841963291168,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Giannis Konstantelias,3,2026,129,14990,F,1,56,0,0.19380305707454681,0,0.19380305707454681,0,0.17504943907260895,2,2,0,0,0.6659504771232605,0.29709798097610474,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Gregor Kobel,3,2026,129,5288,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.29009751230478287,0.29009751230478287,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Jobe Bellingham,3,2026,129,13887,M,2,180,0,0.03506002202630043,0,0.03506002202630043,0,0.15731531381607056,1,3,0,0,0.43698886036872864,0.28153136372566223,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Joey Veerman,3,2026,129,14992,S,2,55,0,0.13886672630906105,0,0.13886672630906105,0,0.0,2,0,0,0,0.4018828496336937,0.2983545418828726,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Julian Ryerson,3,2026,129,7997,D,2,166,0,0.0,0,0.0,0,1.2914303913712502,0,5,1,0,1.4340781569480896,0.4284019321203232,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Kauã Prates,3,2026,129,14991,S,1,4,0,0.01735967956483364,0,0.01735967956483364,0,0.0,1,0,0,0,0.01735967956483364,0.0,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Konstantinos Karetsas,3,2026,129,14989,F M,2,141,0,0.40742063522338867,0,0.40742063522338867,1,0.17350831627845764,6,3,0,0,0.891644224524498,0.47535647451877594,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Kouakou Gadou,3,2026,129,12485,D,2,156,0,0.0,0,0.0,0,0.0,0,0,0,0,0.37605347856879234,0.37605347856879234,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Luca Reggiani,3,2026,129,14420,S,1,24,0,0.0,0,0.0,0,0.0,0,0,1,0,0.22377121448516846,0.22377121448516846,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Marcel Sabitzer,3,2026,129,5248,S,2,35,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Maximilian Beier,3,2026,129,8137,D M,2,176,0,1.283480167388916,0,1.283480167388916,0,0.17956134676933289,7,2,1,0,1.4795171022415161,0.03691783547401428,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Samuele Inácio,3,2026,129,14421,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,1,0.0,0.0,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Serhou Guirassy,3,2026,129,3738,F,2,180,2,0.8148001283407211,2,0.8148001283407211,1,0.4134363532066345,7,3,0,0,1.4969990253448486,0.2687625586986542,GER1
GER-Bundesliga,2026-27,Borussia Dortmund,Waldemar Anton,3,2026,129,106,D,2,180,0,0.0,0,0.0,1,0.32817336916923523,0,1,0,0,0.601189061999321,0.27301568910479546,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Daiki Hashioka,3,2026,130,12509,D,1,77,0,0.09133603423833847,0,0.09133603423833847,0,0.0,1,0,0,0,0.13928435742855072,0.04794832691550255,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,David Herold,3,2026,130,14965,S,2,32,0,0.0,0,0.0,0,0.029705574735999107,0,1,0,0,0.04240933805704117,0.012703762389719486,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Franck Honorat,3,2026,130,3314,M S,2,96,0,0.05797357950359583,0,0.05797357950359583,2,1.0993725657463074,3,9,0,0,1.2611280679702759,0.2729771826416254,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Hugo Bolin,3,2026,130,14428,M,2,180,2,1.8074427247047424,2,1.8074427247047424,0,0.3775505945086479,10,4,1,0,1.7557851672172546,0.520875558257103,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Isac Lidberg,3,2026,130,14966,S,2,36,0,0.07052033394575119,0,0.07052033394575119,0,0.0,1,0,0,0,0.07052033394575119,0.0,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Jan Leszczynski,3,2026,130,14969,S,1,11,0,0.0,0,0.0,0,0.012703762389719486,0,1,0,0,0.012703762389719486,0.012703762389719486,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Joe Scally,3,2026,130,9674,D S,2,92,1,0.20826523378491402,1,0.20826523378491402,0,0.0,2,0,0,0,0.3343520909547806,0.12608686089515686,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Kevin Diks,3,2026,130,1427,D,2,180,0,0.030605772510170937,0,0.030605772510170937,0,0.0,2,0,1,0,0.7759251296520233,0.7759251296520233,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Kevin Stöger,3,2026,130,7058,M,1,65,0,0.0,0,0.0,0,0.0,0,0,0,0,0.13928435742855072,0.13928435742855072,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Ko Itakura,3,2026,130,10727,D,2,180,0,0.6005614250898361,0,0.6005614250898361,0,0.029269011691212654,2,1,0,0,0.6172162815928459,0.5879472717642784,GER1
GER-Bundesliga,2026-27,Borussia M.Gladbach,Lukas Ullrich,3,2026,130,11991,D,2,148,0,0.0772173386067152,0,0.0772173386067152,0,0.11335514485836029,2,1,0,0,0.20348016545176506,0.012907685711979866,GER1
