league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
ESP-La Liga,2020-21,SD Huesca,Sandro Ramírez,4,2020,232,2537,F M S,20,1301,6,2.407217958942056,6,2.407217958942056,1,0.5080155022442341,31,10,2,0,4.142118671908975,2.151395686902106,ESP1
ESP-La Liga,2020-21,SD Huesca,Sergio Gómez,4,2020,232,6656,D F M S,29,738,0,0.7332101101055741,0,0.7332101101055741,1,0.8933868873864412,9,14,1,0,2.200577720068395,1.1181078236550093,ESP1
ESP-La Liga,2020-21,SD Huesca,Shinji Okazaki,4,2020,232,754,F M S,25,1131,1,1.5123586440458894,1,1.5123586440458894,1,0.1910872980952263,19,5,1,0,2.2061592750251293,0.6818294059485197,ESP1
ESP-La Liga,2020-21,SD Huesca,Álvaro Fernández,4,2020,232,5191,GK,22,1980,0,0.026911599561572,0,0.026911599561572,0,0.0159561000764369,1,1,0,0,1.138697512447834,1.1227414086461067,ESP1
ESP-La Liga,2020-21,Sevilla,Aleix Vidal,4,2020,138,2103,D S,12,583,0,0.0322923995554447,0,0.0322923995554447,1,0.8657871894538403,1,6,2,0,2.685569688677788,2.515906885266304,ESP1
ESP-La Liga,2020-21,Sevilla,Alejandro Gomez,4,2020,138,1491,F M S,18,916,3,0.7959611983969808,3,0.7959611983969808,1,1.2385487109422684,18,17,0,0,4.175676306709647,2.685978308320045,ESP1
ESP-La Liga,2020-21,Sevilla,Bono,4,2020,138,6120,GK,33,2970,1,0.5151209831237793,1,0.5151209831237793,0,0.0226520001888275,1,1,3,0,3.991548490710557,3.9688965203240514,ESP1
ESP-La Liga,2020-21,Sevilla,Diego Carlos,4,2020,138,5712,D S,33,2792,1,1.6553026344627142,1,1.6553026344627142,0,0.662569148465991,15,8,9,1,8.235697390511632,7.795942449942231,ESP1
ESP-La Liga,2020-21,Sevilla,Fernando,4,2020,138,615,M S,31,2545,3,1.3993392419070003,3,1.3993392419070003,4,3.3582399133592844,6,19,6,0,11.564927769824862,8.876803843304515,ESP1
ESP-La Liga,2020-21,Sevilla,Franco Vázquez,4,2020,138,1836,M S,15,136,1,0.1752475826069712,1,0.1752475826069712,0,0.1377697996795177,3,2,1,0,1.4521448872983456,1.2737024892121551,ESP1
ESP-La Liga,2020-21,Sevilla,Ivan Rakitic,4,2020,138,2094,M S,37,2245,4,4.980026862584055,2,3.4938571183010936,2,1.4655553195625544,40,25,4,0,10.217090498656034,6.688898328691721,ESP1
ESP-La Liga,2020-21,Sevilla,Jesús Navas,4,2020,138,616,D,34,2847,0,1.2496947143226862,0,1.2496947143226862,6,7.60072360932827,15,64,4,0,14.752400794997811,7.906338952481747,ESP1
ESP-La Liga,2020-21,Sevilla,Joan Jordán,4,2020,138,2122,M S,35,2436,1,2.075498590245843,1,2.075498590245843,6,3.089971268549561,24,38,6,1,10.865678753703833,7.970552526414394,ESP1
ESP-La Liga,2020-21,Sevilla,Jules Koundé,4,2020,138,6433,D S,34,2973,2,2.138662127777934,2,2.138662127777934,1,0.9389706812798976,21,9,4,0,8.625749815255404,8.347196813672781,ESP1
ESP-La Liga,2020-21,Sevilla,Karim Rekik,4,2020,138,3388,D S,11,648,0,0.0878190994262695,0,0.0878190994262695,0,0.1345964036881923,2,3,2,0,2.165980901569128,2.152377869933844,ESP1
ESP-La Liga,2020-21,Sevilla,Lucas Ocampos,4,2020,138,1109,F M S,34,2658,5,10.777041338384151,1,7.0606538988649845,4,6.153060019016266,69,33,3,0,14.068588683381677,5.1277892626822,ESP1
ESP-La Liga,2020-21,Sevilla,Luuk de Jong,4,2020,138,7887,F S,34,1256,4,5.085688304156065,4,5.085688304156065,0,1.059211079031229,32,11,3,0,8.13771789520979,3.168586660176516,ESP1
ESP-La Liga,2020-21,Sevilla,Marcos Acuña,4,2020,138,8939,D S,30,2329,1,0.8082048073410988,1,0.8082048073410988,2,2.8514392971992493,18,32,5,0,9.326568402349949,7.216338900849223,ESP1
ESP-La Liga,2020-21,Sevilla,Munir,4,2020,138,2106,F M S,24,831,4,4.333986861631274,4,4.333986861631274,2,1.420024199411273,31,11,2,0,5.490802796557546,2.0637897849082947,ESP1
ESP-La Liga,2020-21,Sevilla,Nemanja Gudelj,4,2020,138,7888,M S,30,1006,0,0.2734056990593672,0,0.2734056990593672,0,0.0452617015689611,9,2,8,0,3.5942071303725243,3.44502692297101,ESP1
ESP-La Liga,2020-21,Sevilla,Oussama Idrissi,4,2020,138,9132,S,3,19,0,0.3961650133132934,0,0.3961650133132934,0,0.0,1,0,0,0,0.4783294145017862,0.0821644011884927,ESP1
ESP-La Liga,2020-21,Sevilla,Sergi Gómez,4,2020,138,2282,D,9,733,0,0.0438465997576713,0,0.0438465997576713,0,0.0214300993829965,1,1,2,0,2.818734973669052,2.818734973669052,ESP1
ESP-La Liga,2020-21,Sevilla,Sergio Escudero,4,2020,138,2064,D S,9,571,1,0.2115021031349897,1,0.2115021031349897,0,0.2464119009673595,6,6,3,0,1.3958050813525915,1.1688651759177446,ESP1
ESP-La Liga,2020-21,Sevilla,Suso,4,2020,138,1129,F M S,34,2260,3,2.099215683527291,3,2.099215683527291,4,5.046659996733069,48,44,2,0,13.006314434111118,8.380903409793973,ESP1
ESP-La Liga,2020-21,Sevilla,Tomás Vaclik,4,2020,138,6970,GK,5,450,0,0.0,0,0.0,0,0.0,0,0,0,0,0.4662313088774681,0.4662313088774681,ESP1
ESP-La Liga,2020-21,Sevilla,Youssef En-Nesyri,4,2020,138,5169,F S,38,2308,18,15.794802559539676,18,15.794802559539676,0,2.642064044252038,77,13,2,0,17.816114058718085,1.0870533157140017,ESP1
ESP-La Liga,2020-21,Sevilla,Óliver Torres,4,2020,138,2424,F M S,33,1398,0,1.0551326191052794,0,1.0551326191052794,3,1.9672020021826029,10,27,2,0,6.6836199555546045,4.912278261035681,ESP1
ESP-La Liga,2020-21,Sevilla,Óscar Rodríguez,4,2020,138,6570,F M S,20,489,0,0.3848689924925565,0,0.3848689924925565,0,0.8676631841808558,10,11,1,0,2.12749327532947,1.2221584860235453,ESP1
ESP-La Liga,2020-21,Valencia,Carlos Soler,4,2020,146,2478,M S,32,2745,11,9.409324951469898,4,2.720082864165306,8,5.281802416779101,37,45,7,0,9.745370004326103,5.717746814712882,ESP1
ESP-La Liga,2020-21,Valencia,Christian Oliva,4,2020,146,7417,M S,9,182,0,0.0295288003981113,0,0.0295288003981113,2,0.1103313006460666,2,2,0,0,0.3683917000889778,0.2285316027700901,ESP1
ESP-La Liga,2020-21,Valencia,Cristiano Piccini,4,2020,146,2560,S,3,57,0,0.0083999102935194,0,0.0083999102935194,0,0.0,1,0,0,0,0.3404903961345553,0.3320904858410358,ESP1
ESP-La Liga,2020-21,Valencia,Daniel Wass,4,2020,146,2284,D M,35,3008,4,3.0990425469353795,3,2.3557645427063107,1,1.7630201075226068,38,39,8,0,8.842154558748007,5.889808386564255,ESP1
ESP-La Liga,2020-21,Valencia,Denis Cheryshev,4,2020,146,2494,M S,21,1116,0,0.9526794049888848,0,0.9526794049888848,3,2.090310242958367,20,16,3,0,3.531425797380507,0.6467663049697876,ESP1
ESP-La Liga,2020-21,Valencia,Eliaquim Mangala,4,2020,146,626,D S,7,318,0,0.2749066054821014,0,0.2749066054821014,0,0.0,2,0,1,0,0.1116916015744209,0.1116916015744209,ESP1
ESP-La Liga,2020-21,Valencia,Ferro,4,2020,146,9335,D S,3,181,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2020-21,Valencia,Gabriel,4,2020,146,493,D,31,2716,4,0.9363688929006456,4,0.9363688929006456,1,0.6080159032717347,15,6,6,0,7.34992238599807,6.73714498616755,ESP1
ESP-La Liga,2020-21,Valencia,Gonçalo Guedes,4,2020,146,5682,F M S,31,2310,5,3.051467962563038,5,3.051467962563038,5,4.022438261657953,51,34,3,1,9.700765080749989,4.904533015564084,ESP1
ESP-La Liga,2020-21,Valencia,Guillem Molina,4,2020,146,8772,D S,2,154,0,0.0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,ESP1
ESP-La Liga,2020-21,Valencia,Hugo Guillamón,4,2020,146,8334,D S,25,1989,1,0.5008536949753761,1,0.5008536949753761,0,0.1052469983696937,7,1,8,0,4.174786060117185,4.153604059480131,ESP1
ESP-La Liga,2020-21,Valencia,Jason,4,2020,146,4076,D M S,17,426,0,0.1714033978059888,0,0.1714033978059888,0,0.540371211245656,5,7,2,1,0.945774020627141,0.3196233063936233,ESP1
ESP-La Liga,2020-21,Valencia,Jasper Cillessen,4,2020,146,5057,GK,10,900,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3932253988459706,0.3932253988459706,ESP1
ESP-La Liga,2020-21,Valencia,Jaume,4,2020,146,2475,GK,28,2520,0,0.0,0,0.0,0,0.0,0,0,1,0,1.6696824077516794,1.6696824077516794,ESP1
ESP-La Liga,2020-21,Valencia,José Gayá,4,2020,146,2505,D M S,33,2850,1,1.943318136036396,1,1.943318136036396,7,4.320136865600944,23,36,6,0,8.845485826022923,4.225418002344668,ESP1
ESP-La Liga,2020-21,Valencia,Kevin Gameiro,4,2020,146,2442,F S,27,1043,4,3.7358604054898015,4,3.7358604054898015,1,0.5929417945444584,16,4,0,0,5.390494681894779,1.121635990217328,ESP1
ESP-La Liga,2020-21,Valencia,Koba Koindredi,4,2020,146,8576,S,2,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2020-21,Valencia,Lee Kang-In,4,2020,146,7313,F M S,24,1291,0,1.2403595112264156,0,1.2403595112264156,4,2.0719970129430294,25,21,1,0,3.90509170666337,2.3814823403954506,ESP1
ESP-La Liga,2020-21,Valencia,Manu Vallejo,4,2020,146,7834,F M S,30,914,5,3.7262570010498166,5,3.7262570010498166,0,0.6798152904957533,19,7,2,0,5.246970102190971,1.991926866583526,ESP1
ESP-La Liga,2020-21,Valencia,Maxi Gómez,4,2020,146,6124,F,31,2716,7,6.651545171625912,7,6.651545171625912,1,1.052380702458322,54,13,5,1,7.757833356969058,1.0385262984782455,ESP1
ESP-La Liga,2020-21,Valencia,Mouctar Diakhaby,4,2020,146,5666,D S,26,2089,1,1.6496371887624264,1,1.6496371887624264,0,0.0481876991689205,11,1,4,1,2.223647829145193,2.128925731405616,ESP1
ESP-La Liga,2020-21,Valencia,Patrick Cutrone,4,2020,146,4918,S,7,95,0,0.535616809502244,0,0.535616809502244,0,0.3085039854049682,3,1,0,0,0.8441207949072123,0.0,ESP1
ESP-La Liga,2020-21,Valencia,Thierry Correia,4,2020,146,8058,D S,29,2144,1,0.3595939017832279,1,0.3595939017832279,1,1.1651449976488948,8,18,4,1,5.049726083874703,3.917215147987008,ESP1
ESP-La Liga,2020-21,Valencia,Toni Lato,4,2020,146,2479,D S,15,719,1,0.7944589704275131,1,0.7944589704275131,0,0.2884692028164863,2,3,3,0,1.2106845863163471,1.0473135821521282,ESP1
ESP-La Liga,2020-21,Valencia,Uros Racic,4,2020,146,7330,M S,31,2199,1,1.586312159895897,1,1.586312159895897,1,0.2244924027472734,37,9,6,0,5.118706841021776,3.8183678910136223,ESP1
ESP-La Liga,2020-21,Valencia,Vicente Esquerdo,4,2020,146,8149,M S,4,241,0,0.0198755003511905,0,0.0198755003511905,0,0.0550091005861759,1,2,1,0,0.7701888233423233,0.7327962927520275,ESP1
ESP-La Liga,2020-21,Valencia,Yunus Musah,4,2020,146,8771,M S,32,1534,1,1.203802582807839,1,1.203802582807839,0,0.9262427315115928,7,8,2,0,2.9612168855965137,0.9756582230329514,ESP1
ESP-La Liga,2020-21,Valencia,Álex Blanco,4,2020,146,7402,M S,13,585,1,0.4101374074816704,1,0.4101374074816704,0,0.3635252024978399,7,8,1,0,1.7991429157555103,1.0576932225376368,ESP1
ESP-La Liga,2020-21,Villarreal,Alberto Moreno,4,2020,154,608,D S,5,188,0,0.2156186997890472,0,0.2156186997890472,0,0.0,4,0,0,0,0.7957626841962337,0.7571726851165295,ESP1
ESP-La Liga,2020-21,Villarreal,Alfonso,4,2020,154,2521,D M S,29,2118,1,1.5117997992783785,1,1.5117997992783785,2,4.143187211826444,22,27,8,0,9.156596440821886,5.444887790828943,ESP1
ESP-La Liga,2020-21,Villarreal,Carlos Bacca,4,2020,154,1125,F S,23,778,5,3.8071113489568233,5,3.8071113489568233,0,1.2340887300670147,20,5,1,0,5.415433291345835,1.028829496353865,ESP1
ESP-La Liga,2020-21,Villarreal,Daniel Parejo,4,2020,154,2378,M,36,3135,3,1.448948715813458,3,1.448948715813458,5,5.407743508927524,27,44,4,0,19.97213601693511,17.083878856152296,ESP1
ESP-La Liga,2020-21,Villarreal,Estupiñán,4,2020,154,5136,D S,25,1153,0,0.4778286982327699,0,0.4778286982327699,0,1.8179207807406783,10,17,1,0,5.742749605327845,4.302823759615421,ESP1
ESP-La Liga,2020-21,Villarreal,Etienne Capoue,4,2020,154,572,M S,16,1221,1,0.2974104974418878,1,0.2974104974418878,0,0.1716385036706924,8,3,5,1,2.8070947863161564,2.4912032783031464,ESP1
ESP-La Liga,2020-21,Villarreal,Fernando Niño,4,2020,154,8271,F S,17,598,3,4.1013268530368805,3,4.1013268530368805,0,0.2131568025797605,14,4,1,0,5.051369108259678,1.3889981787651775,ESP1
ESP-La Liga,2020-21,Villarreal,Francis Coquelin,4,2020,154,497,M S,22,717,0,0.2065452001988887,0,0.2065452001988887,0,0.6972058117389679,4,4,4,0,3.3192016296088696,2.547327671200037,ESP1
ESP-La Liga,2020-21,Villarreal,Gerard Moreno,4,2020,154,2120,F M S,33,2680,23,19.52813282236457,13,12.095488358289003,7,7.810236010700464,98,43,3,0,23.263547345995903,6.95129581913352,ESP1
ESP-La Liga,2020-21,Villarreal,Gerónimo Rulli,4,2020,154,2225,GK,2,180,0,0.0,0,0.0,0,0.0,0,0,0,0,0.50607630610466,0.50607630610466,ESP1
ESP-La Liga,2020-21,Villarreal,Jaume Costa,4,2020,154,2539,D S,14,330,0,0.0622781012207269,0,0.0622781012207269,1,0.2860968057066202,2,5,1,0,2.3392354901880026,2.121121196076274,ESP1
ESP-La Liga,2020-21,Villarreal,Juan Foyth,4,2020,154,6306,D M S,16,1171,0,0.1376360058784485,0,0.1376360058784485,0,0.1231960952281951,1,3,5,0,4.675470802932978,4.629501793533564,ESP1
ESP-La Liga,2020-21,Villarreal,Manu Trigueros,4,2020,154,2301,F M S,35,2558,1,2.225357030518353,1,2.225357030518353,6,4.772484155371785,30,34,6,1,16.826011911034584,11.41921392083168,ESP1
ESP-La Liga,2020-21,Villarreal,Mario,4,2020,154,2296,D S,24,1853,0,1.1241292040795088,0,1.1241292040795088,2,2.363355714827776,16,12,3,0,10.08854816854,7.971955073997378,ESP1
ESP-La Liga,2020-21,Villarreal,Moi Gómez,4,2020,154,2198,F M S,35,2586,4,4.155802518129349,3,3.412524491548538,0,2.7697704043239355,23,31,1,0,11.581357937306166,7.4852192886173725,ESP1
ESP-La Liga,2020-21,Villarreal,Paco Alcácer,4,2020,154,2380,F S,27,1568,6,8.916550623252988,5,7.429995173588395,4,3.049871390685439,37,16,0,0,10.210286812856792,1.460300287231803,ESP1
ESP-La Liga,2020-21,Villarreal,Pau Torres,4,2020,154,6221,D,33,2970,2,1.0819476963952184,2,1.0819476963952184,2,0.7952973991632462,8,6,2,0,11.663440612144768,11.3335197949782,ESP1
ESP-La Liga,2020-21,Villarreal,Raba,4,2020,154,5199,M S,5,140,0,0.355650395154953,0,0.355650395154953,0,0.0471181999891996,6,2,0,0,0.3722969926893711,0.1054972019046545,ESP1
ESP-La Liga,2020-21,Villarreal,Ramiro Funes Mori,4,2020,154,597,D S,10,725,0,0.7776756137609482,0,0.7776756137609482,0,0.0,4,0,1,0,2.266714490950108,2.1980935111641884,ESP1
ESP-La Liga,2020-21,Villarreal,Raúl Albiol,4,2020,154,1588,D,35,3126,0,0.781050406396389,0,0.781050406396389,0,0.7193030025810003,8,4,7,0,12.38699376769364,12.285183299332855,ESP1
ESP-La Liga,2020-21,Villarreal,Rubén Peña,4,2020,154,5075,D F M S,19,1113,1,0.7257645986974239,1,0.7257645986974239,1,0.6331339087337255,6,6,1,0,3.3781577050685883,2.485560681670904,ESP1
ESP-La Liga,2020-21,Villarreal,Samuel Chukwueze,4,2020,154,7208,F M S,28,1344,4,3.201687107793987,4,3.201687107793987,2,2.5685454346239567,31,28,0,0,8.28949117846787,3.25201178342104,ESP1
ESP-La Liga,2020-21,Villarreal,Sergio Asenjo,4,2020,154,2460,GK,36,3240,0,0.0,0,0.0,0,0.0,0,0,2,0,7.062065819278359,7.062065819278359,ESP1
ESP-La Liga,2020-21,Villarreal,Vicente Iborra,4,2020,154,2065,M S,13,920,0,0.0904838908463716,0,0.0904838908463716,0,0.0856471993029117,3,2,4,0,4.424344988539815,4.330353977158666,ESP1
ESP-La Liga,2020-21,Villarreal,Yeremi Pino,4,2020,154,9024,F M S,24,763,3,0.9964310973882676,3,0.9964310973882676,1,1.521646410226822,13,10,4,0,3.9521250762045375,1.9021079950034616,ESP1
ESP-La Liga,2020-21,Villarreal,Álex Baena,4,2020,154,8417,M S,6,132,0,0.0865131989121437,0,0.0865131989121437,0,0.0433833990246057,2,2,0,0,0.213240697979927,0.1276217997074127,ESP1
ESP-La Liga,2020-21,Villarreal,Álex Millán,4,2020,154,9203,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2021-22,Alaves,Alberto Rodríguez,4,2021,158,5124,D S,5,235,0,0.0,0,0.0,0,0.0336222015321254,0,1,1,0,0.0336222015321254,0.0,ESP1
ESP-La Liga,2021-22,Alaves,Alex Tirlea,4,2021,158,10181,S,1,12,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2021-22,Alaves,Antonio Moya,4,2021,158,5178,M S,28,1392,0,0.9262001663446426,0,0.9262001663446426,1,2.493540793657303,12,23,2,0,2.312203816138208,1.1510144835337996,ESP1
ESP-La Liga,2021-22,Alaves,Antonio Sivera,4,2021,158,6075,GK S,4,276,0,0.0,0,0.0,0,0.0,0,0,1,0,0.5626061856746674,0.5626061856746674,ESP1
ESP-La Liga,2021-22,Alaves,Edgar Méndez,4,2021,158,2088,F M S,32,1626,1,1.4280463047325611,1,1.4280463047325611,1,3.0556470789015293,25,18,6,0,4.481748745776713,0.3224223023280501,ESP1
ESP-La Liga,2021-22,Alaves,Facundo Pellistri,4,2021,158,9324,F M S,21,636,0,0.5059835929423571,0,0.5059835929423571,0,0.33521300368011,7,6,0,0,1.1089470963925123,0.3314249087125063,ESP1
ESP-La Liga,2021-22,Alaves,Fernando Pacheco,4,2021,158,5042,GK,34,3054,0,0.0,0,0.0,0,0.0424397997558116,0,2,1,0,1.4128342121839523,1.3703944142907858,ESP1
ESP-La Liga,2021-22,Alaves,Florian Lejeune,4,2021,158,5073,D,30,2700,0,1.1048721629194915,0,1.1048721629194915,0,0.1077867280691862,22,5,7,1,3.891464160289616,3.86818652972579,ESP1
ESP-La Liga,2021-22,Alaves,Gonzalo Escalante,4,2021,158,2437,M S,17,1325,5,3.461054957471788,5,3.461054957471788,0,0.1989253973588347,16,7,7,0,4.3980217687785625,1.8974783401936293,ESP1
ESP-La Liga,2021-22,Alaves,Iván Martín,4,2021,158,7529,M S,6,161,0,0.0390033014118671,0,0.0390033014118671,0,0.0,1,0,0,0,0.0862952023744583,0.0472919009625911,ESP1
ESP-La Liga,2021-22,Alaves,Jason,4,2021,158,4076,M S,19,752,0,0.9069329197518528,0,0.9069329197518528,1,1.563448704779148,11,19,3,0,2.7063269298523664,1.426114591769874,ESP1
ESP-La Liga,2021-22,Alaves,Javier López,4,2021,158,8413,D S,9,454,0,0.0,0,0.0,0,0.2122365981340408,0,4,2,0,0.3762516975402832,0.1640151031315326,ESP1
ESP-La Liga,2021-22,Alaves,Jesús Owono,4,2021,158,10010,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2021-22,Alaves,John Guidetti,4,2021,158,2287,F S,10,261,0,0.5944948978722095,0,0.5944948978722095,0,0.1047341004014015,10,4,2,0,0.6391677986830473,0.1877786964178085,ESP1
ESP-La Liga,2021-22,Alaves,Joselu,4,2021,158,866,F S,37,3132,14,13.482938756234944,8,8.279990379698575,4,3.919130955357105,97,35,0,0,11.487721542827783,2.962459903210401,ESP1
ESP-La Liga,2021-22,Alaves,Luis Rioja,4,2021,158,7870,F M S,37,3149,1,2.7884209882467985,1,2.7884209882467985,3,5.357528327964246,44,34,3,0,10.18100276775658,4.223165171220899,ESP1
ESP-La Liga,2021-22,Alaves,Mamadou Loum,4,2021,158,9774,M S,32,2334,2,3.179170350544154,2,3.179170350544154,0,0.5883107930421829,33,9,10,0,4.403931312263012,3.095625452697277,ESP1
ESP-La Liga,2021-22,Alaves,Mamadou Sylla,4,2021,158,2433,F S,25,604,0,1.2443447895348072,0,1.2443447895348072,0,0.2391186989843845,13,5,3,0,1.413289294578135,0.3539931941777468,ESP1
ESP-La Liga,2021-22,Alaves,Manu García,4,2021,158,906,M S,24,1047,0,0.362280698493123,0,0.362280698493123,1,1.124371889512986,8,20,3,0,1.236526696011424,0.5876366123557091,ESP1
ESP-La Liga,2021-22,Alaves,Manu Vallejo,4,2021,158,7834,F M S,20,410,1,0.7939940914511681,1,0.7939940914511681,1,0.7334174904972315,6,5,3,0,1.955521583557129,1.1402849033474922,ESP1
ESP-La Liga,2021-22,Alaves,Marc Urena,4,2021,158,10590,S,3,44,0,0.0,0,0.0,0,0.3772909939289093,0,1,2,0,0.3772909939289093,0.0,ESP1
ESP-La Liga,2021-22,Alaves,Martín Aguirregabiria,4,2021,158,5198,D M S,24,1624,0,0.1670932518318295,0,0.1670932518318295,1,0.6223430093377829,4,14,4,0,3.4999521300196648,2.9717942187562585,ESP1
ESP-La Liga,2021-22,Alaves,Matt Miazga,4,2021,158,683,D S,11,825,0,0.3793249949812889,0,0.3793249949812889,0,0.1623950004577636,7,2,2,0,0.1445916006341576,0.1445916006341576,ESP1
ESP-La Liga,2021-22,Alaves,Miguel De la Fuente,4,2021,158,6924,F M S,22,832,1,2.365213455632329,1,2.365213455632329,1,0.5297265108674765,22,5,2,0,3.1460153497755527,0.4264601347967982,ESP1
ESP-La Liga,2021-22,Alaves,Nahuel Tenaglia,4,2021,158,10364,D S,14,1072,0,0.1599382031708955,0,0.1599382031708955,0,0.1708949021995067,6,3,2,0,2.3307974487543106,2.083204425871372,ESP1
ESP-La Liga,2021-22,Alaves,Pere Pons,4,2021,158,6117,M S,27,1400,1,2.046254502609372,1,2.046254502609372,0,0.6390928104519844,15,12,2,0,3.832942984998226,1.3636300852522254,ESP1
ESP-La Liga,2021-22,Alaves,Rubén Duarte,4,2021,158,2110,D S,34,2641,0,0.2588429972529411,0,0.2588429972529411,4,2.682897366583348,9,21,10,1,5.664669398218393,3.846736405044794,ESP1
ESP-La Liga,2021-22,Alaves,Saul García,4,2021,158,9775,S,1,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2021-22,Alaves,Tomás Mendes,4,2021,158,10221,S,1,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2021-22,Alaves,Tomás Pina,4,2021,158,2482,M S,29,1422,0,0.6476921932771802,0,0.6476921932771802,0,0.0767075000330805,6,2,4,0,2.692365100607276,2.074979677796364,ESP1
ESP-La Liga,2021-22,Alaves,Unai Ropero,4,2021,158,10618,S,1,10,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ESP1
ESP-La Liga,2021-22,Alaves,Víctor Laguardia,4,2021,158,5044,D,34,3049,3,2.399155198596418,3,2.399155198596418,2,0.8964286772534251,13,5,9,0,5.301183699630201,5.226729799062014,ESP1
ESP-La Liga,2021-22,Alaves,Ximo Navarro,4,2021,158,4052,D S,18,1352,0,0.5951946098357439,0,0.5951946098357439,0,0.7708486765623093,10,4,4,1,1.7773802932351828,0.5421484913676977,ESP1
ESP-La Liga,2021-22,Athletic Club,Alex Berenguer,4,2021,147,5091,F M S,34,2189,3,5.940722184255719,3,5.197444209828973,6,6.896973885595799,46,44,8,0,14.459080152213572,6.238028038293123,ESP1
ESP-La Liga,2021-22,Athletic Club,Alex Petxarromán,4,2021,147,9918,D S,17,369,0,0.1182460971176624,0,0.1182460971176624,0,0.3259249925613403,2,1,4,0,1.9531538989394903,1.8741178940981629,ESP1
ESP-La Liga,2021-22,Athletic Club,Ander Capa,4,2021,147,2125,S,1,1,0,0.0335670001804828,0,0.0335670001804828,0,0.0,1,0,0,0,0.0335670001804828,0.0,ESP1
ESP-La Liga,2021-22,Athletic Club,Asier Villalibre,4,2021,147,5173,F S,19,505,2,2.6598040089011192,2,2.6598040089011192,0,0.1873909011483192,19,3,0,0,2.581265039741993,0.1327261999249458,ESP1
ESP-La Liga,2021-22,Athletic Club,Balenziaga,4,2021,147,2396,D S,26,2038,0,0.1859611002728343,0,0.1859611002728343,0,0.3166739996522665,7,8,2,0,5.169675247743726,4.872692966833711,ESP1
ESP-La Liga,2021-22,Athletic Club,Dani García,4,2021,147,2130,M S,32,2222,0,0.9270978923887014,0,0.9270978923887014,0,0.8292560745030642,12,8,9,0,6.025819791480899,4.595428969711065,ESP1
ESP-La Liga,2021-22,Athletic Club,Dani Vivian,4,2021,147,6766,D S,24,1981,2,1.955893717706204,2,1.955893717706204,1,1.0015920102596283,17,2,2,0,6.106896072626114,6.061028473079205,ESP1
ESP-La Liga,2021-22,Athletic Club,De Marcos,4,2021,147,2452,D S,22,1700,1,0.4491307064890861,1,0.4491307064890861,2,2.262094911187887,3,18,5,0,9.213638417422771,7.355937933549285,ESP1
ESP-La Liga,2021-22,Athletic Club,Iñaki Williams,4,2021,147,2399,F S,38,2796,8,15.017372261732817,7,14.274094235152006,5,7.52719091065228,95,33,4,0,24.979276698082685,5.527427515946329,ESP1
