season,comp,Date,HomeTeam,AwayTeam,FTR,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2025-26,Serie A,2025-10-26,Verona,Cagliari,D,0.2669,0.2895,0.4436,0.4507,0.5493,0.5196,0.4804,0.1042,0.095,0.0722,0.1475,0.0793,0.051,0.0875,0.0702,0.0483,0.0364,0.0188,0.0401,0.0258,0.0221,0.0177,0.0081,0.0757
2025-26,Serie A,2025-10-26,Lazio,Juventus,H,0.3827,0.2925,0.3248,0.5031,0.4969,0.5621,0.4379,0.0876,0.0799,0.0641,0.1415,0.0725,0.0513,0.089,0.0749,0.0546,0.0353,0.021,0.0433,0.0306,0.0266,0.0223,0.0109,0.0945
2025-26,Ligue 1,2025-10-26,Auxerre,Le Havre,A,0.2908,0.3077,0.4016,0.4809,0.5191,0.5389,0.4611,0.0941,0.0909,0.0632,0.1427,0.0821,0.0461,0.0913,0.0685,0.0508,0.0406,0.0171,0.0452,0.0254,0.0252,0.0189,0.0093,0.0886
2025-26,La Liga,2025-10-26,Osasuna,Celta,A,0.3016,0.3128,0.3856,0.4799,0.5201,0.5473,0.4527,0.095,0.0805,0.0733,0.1455,0.0676,0.0582,0.0843,0.0783,0.0527,0.0303,0.0242,0.0378,0.0326,0.0236,0.022,0.0099,0.0841
2025-26,Serie A,2025-10-26,Fiorentina,Bologna,D,0.313,0.3236,0.3634,0.4833,0.5167,0.5502,0.4498,0.0938,0.0787,0.0735,0.1452,0.0661,0.0594,0.0838,0.0794,0.0531,0.0295,0.0251,0.0374,0.0336,0.0237,0.0225,0.01,0.0851
2025-26,La Liga,2025-10-26,Mallorca,Levante,D,0.294,0.3013,0.4047,0.4982,0.5018,0.562,0.438,0.0893,0.0737,0.0721,0.1432,0.0628,0.0607,0.083,0.0816,0.0549,0.0281,0.0267,0.0372,0.036,0.0246,0.0242,0.0109,0.0909
2025-26,Bundesliga,2025-10-26,Leverkusen,Freiburg,H,0.2127,0.2629,0.5245,0.502,0.498,0.5242,0.4758,0.0865,0.1,0.0474,0.131,0.1019,0.0313,0.0974,0.054,0.0466,0.0586,0.01,0.0561,0.0172,0.0268,0.0149,0.0086,0.1116
2025-26,La Liga,2025-10-26,Real Madrid,Barcelona,H,0.2679,0.2344,0.4977,0.5807,0.4193,0.6112,0.3888,0.0664,0.068,0.0449,0.1259,0.0745,0.0396,0.0947,0.069,0.0602,0.0434,0.0168,0.0552,0.0292,0.0351,0.0255,0.0149,0.1367
2025-26,Bundesliga,2025-10-26,Stuttgart,Mainz,H,0.2109,0.2198,0.5693,0.5476,0.4524,0.5466,0.4534,0.0733,0.0905,0.0385,0.1215,0.1017,0.027,0.0993,0.0512,0.0485,0.0643,0.0088,0.0628,0.0167,0.0307,0.0158,0.01,0.1395
2025-26,La Liga,2025-10-27,Betis,Ath Madrid,A,0.3996,0.2884,0.312,0.5191,0.4809,0.5729,0.4271,0.083,0.0601,0.0773,0.1386,0.0491,0.0728,0.074,0.0903,0.056,0.0203,0.0368,0.0306,0.0456,0.0231,0.0283,0.0117,0.1023
2025-26,Serie A,2025-10-28,Atalanta,Milan,D,0.3141,0.2944,0.3915,0.5226,0.4774,0.5715,0.4285,0.0817,0.0799,0.0562,0.137,0.0777,0.0449,0.0928,0.0706,0.0555,0.0407,0.0179,0.0486,0.0281,0.0291,0.0221,0.0116,0.1057
2025-26,Serie A,2025-10-28,Lecce,Napoli,A,0.5746,0.2459,0.1795,0.496,0.504,0.5353,0.4647,0.0891,0.0533,0.0955,0.1361,0.037,0.093,0.0603,0.0956,0.0492,0.0127,0.0505,0.0207,0.052,0.0169,0.0268,0.0092,0.1021
2025-26,Ligue 1,2025-10-29,Metz,Lens,H,0.5838,0.2283,0.1879,0.5055,0.4945,0.5113,0.4887,0.0853,0.0431,0.1042,0.1259,0.027,0.1091,0.0485,0.0976,0.0438,0.008,0.0655,0.0145,0.0588,0.0131,0.0264,0.0079,0.1212
2025-26,Ligue 1,2025-10-29,Nice,Lille,H,0.3876,0.2881,0.3243,0.5399,0.4601,0.5937,0.4063,0.0773,0.0638,0.0645,0.1366,0.0584,0.0594,0.0833,0.084,0.0594,0.0275,0.0283,0.0393,0.0399,0.028,0.0282,0.0133,0.1088
2025-26,Serie A,2025-10-29,Como,Verona,H,0.1705,0.2389,0.5906,0.5142,0.4858,0.5236,0.4764,0.0825,0.0997,0.0432,0.1267,0.1055,0.0283,0.0983,0.0509,0.0458,0.0633,0.0088,0.059,0.0158,0.0275,0.0142,0.0086,0.1218
2025-26,Serie A,2025-10-29,Juventus,Udinese,H,0.1298,0.2222,0.648,0.5127,0.4873,0.5139,0.4861,0.0826,0.1024,0.0417,0.1246,0.1094,0.0265,0.0981,0.0483,0.044,0.0669,0.008,0.0598,0.0145,0.0268,0.0132,0.008,0.1251
2025-26,Serie A,2025-10-29,Roma,Parma,H,0.15,0.2246,0.6254,0.5196,0.4804,0.5067,0.4933,0.0802,0.104,0.0381,0.1203,0.1143,0.0235,0.0983,0.0446,0.0423,0.0722,0.0067,0.0621,0.0128,0.0267,0.0121,0.0077,0.1341
2025-26,Ligue 1,2025-10-29,Paris FC,Lyon,D,0.3333,0.2593,0.4074,0.5538,0.4462,0.6003,0.3997,0.0735,0.0546,0.0684,0.1332,0.0483,0.0683,0.076,0.0904,0.0599,0.0213,0.0359,0.0335,0.0475,0.0264,0.0315,0.0139,0.1175
2025-26,Serie A,2025-10-29,Bologna,Torino,D,0.1773,0.2573,0.5654,0.4899,0.5101,0.5081,0.4919,0.0898,0.106,0.0471,0.1305,0.1072,0.0295,0.0971,0.051,0.044,0.0617,0.0089,0.0559,0.0154,0.0254,0.0133,0.0077,0.1095
2025-26,Serie A,2025-10-29,Genoa,Cremonese,A,0.1785,0.2919,0.5296,0.4698,0.5302,0.4961,0.5039,0.0965,0.1104,0.0515,0.1337,0.1069,0.0313,0.0954,0.0516,0.0426,0.0593,0.0094,0.0529,0.0154,0.0236,0.0127,0.007,0.0999
2025-26,Ligue 1,2025-10-29,Toulouse,Rennes,D,0.2556,0.2941,0.4503,0.5278,0.4722,0.5702,0.4298,0.0801,0.0816,0.0528,0.1347,0.0816,0.0414,0.0946,0.0674,0.0549,0.0443,0.0161,0.0514,0.0261,0.0298,0.0212,0.0115,0.1106
2025-26,Serie A,2025-10-29,Inter,Fiorentina,H,0.1243,0.1683,0.7074,0.6174,0.3826,0.5621,0.4379,0.0553,0.0783,0.0251,0.1018,0.1034,0.0186,0.0983,0.0418,0.0468,0.0772,0.0059,0.0734,0.0133,0.0349,0.0148,0.0111,0.2
2025-26,Ligue 1,2025-10-29,Lorient,Paris SG,D,0.6845,0.1538,0.1617,0.6323,0.3677,0.5755,0.4245,0.0522,0.024,0.0738,0.0996,0.0185,0.0996,0.0422,0.0979,0.0482,0.0061,0.0757,0.0138,0.0744,0.0158,0.0366,0.012,0.2095
2025-26,Ligue 1,2025-10-29,Marseille,Angers,D,0.0809,0.1435,0.7756,0.6293,0.3707,0.527,0.473,0.0514,0.0813,0.02,0.0909,0.1133,0.0137,0.0944,0.0329,0.0395,0.0914,0.0039,0.0759,0.0092,0.0317,0.0111,0.0089,0.2305
2025-26,Ligue 1,2025-10-29,Le Havre,Brest,H,0.3012,0.2879,0.411,0.5641,0.4359,0.6064,0.3936,0.0707,0.0675,0.0514,0.1309,0.0696,0.0458,0.0918,0.0744,0.0605,0.0377,0.0201,0.0497,0.0327,0.0328,0.0266,0.0144,0.1234
2025-26,Ligue 1,2025-10-29,Nantes,Monaco,A,0.5946,0.2285,0.177,0.5274,0.4726,0.5493,0.4507,0.0794,0.0454,0.0906,0.1291,0.0325,0.0955,0.0572,0.098,0.0503,0.0112,0.056,0.0196,0.0575,0.0173,0.0295,0.0101,0.1207
2025-26,Ligue 1,2025-10-29,Strasbourg,Auxerre,H,0.2345,0.2677,0.4978,0.5671,0.4329,0.5706,0.4294,0.0686,0.0821,0.0382,0.1208,0.094,0.0291,0.099,0.0551,0.0523,0.0598,0.0103,0.0628,0.0195,0.0331,0.0184,0.0117,0.1453
2025-26,Serie A,2025-10-30,Cagliari,Sassuolo,A,0.3161,0.3086,0.3754,0.4623,0.5377,0.5321,0.4679,0.1005,0.0876,0.074,0.1474,0.0727,0.0555,0.0856,0.0748,0.0503,0.0327,0.0218,0.0384,0.0293,0.0226,0.0198,0.0089,0.0781
2025-26,Serie A,2025-10-30,Pisa,Lazio,D,0.4917,0.265,0.2433,0.4677,0.5323,0.5198,0.4802,0.098,0.0619,0.0987,0.1416,0.0426,0.0894,0.0635,0.0919,0.0475,0.015,0.0453,0.0222,0.0463,0.0165,0.0238,0.0082,0.0875
2025-26,Bundesliga,2025-10-31,Augsburg,Dortmund,A,0.5274,0.2578,0.2149,0.5361,0.4639,0.5551,0.4449,0.0772,0.0441,0.0885,0.1275,0.032,0.0945,0.057,0.0981,0.051,0.011,0.0563,0.0197,0.0585,0.0177,0.0304,0.0106,0.1258
2025-26,La Liga,2025-10-31,Getafe,Girona,H,0.2462,0.3192,0.4346,0.4668,0.5332,0.5254,0.4746,0.0985,0.0965,0.064,0.1436,0.0859,0.0446,0.0915,0.0659,0.0487,0.0423,0.0158,0.045,0.0234,0.024,0.0173,0.0085,0.0845
2025-26,Serie A,2025-11-01,Cremonese,Juventus,A,0.6505,0.1983,0.1512,0.4982,0.5018,0.5269,0.4731,0.0879,0.0495,0.0991,0.133,0.0331,0.0992,0.056,0.0969,0.0474,0.0108,0.0558,0.0183,0.0546,0.0155,0.0267,0.0087,0.1075
2025-26,Serie A,2025-11-01,Napoli,Como,D,0.2516,0.3165,0.4319,0.4462,0.5538,0.5099,0.4901,0.1055,0.1017,0.068,0.146,0.087,0.0456,0.0899,0.0651,0.0465,0.0414,0.0157,0.0428,0.0224,0.0221,0.016,0.0076,0.0768
2025-26,Serie A,2025-11-01,Udinese,Atalanta,H,0.5444,0.2511,0.2045,0.5263,0.4737,0.5416,0.4584,0.0796,0.0437,0.0934,0.1273,0.0304,0.0993,0.0544,0.0982,0.0488,0.0101,0.0592,0.0181,0.0587,0.0162,0.0292,0.0097,0.1237
2025-26,Premier League,2025-11-01,Crystal Palace,Brentford,H,0.2409,0.2654,0.4937,0.5419,0.4581,0.5779,0.4221,0.0761,0.0795,0.0493,0.1317,0.0823,0.0393,0.0956,0.0661,0.0556,0.0463,0.0153,0.0537,0.0256,0.0312,0.0216,0.0121,0.1187
2025-26,Premier League,2025-11-01,Tottenham,Chelsea,A,0.3379,0.2887,0.3734,0.4884,0.5116,0.5536,0.4464,0.0922,0.0707,0.0794,0.1444,0.0567,0.0682,0.078,0.0855,0.0536,0.0237,0.0312,0.0326,0.0392,0.0224,0.0246,0.0103,0.0874
2025-26,Premier League,2025-11-01,Liverpool,Aston Villa,H,0.1735,0.2547,0.5718,0.4954,0.5046,0.5234,0.4766,0.0886,0.1004,0.0495,0.133,0.1003,0.0328,0.0969,0.0554,0.0468,0.0565,0.0105,0.0546,0.0178,0.0264,0.0151,0.0085,0.1068
2025-26,Bundesliga,2025-11-01,Mainz,Werder Bremen,D,0.2378,0.2595,0.5027,0.5502,0.4498,0.5911,0.4089,0.0742,0.074,0.0509,0.1321,0.076,0.0427,0.0939,0.0704,0.058,0.0417,0.0176,0.0516,0.029,0.0319,0.0239,0.0131,0.1191
2025-26,Bundesliga,2025-11-01,RB Leipzig,Stuttgart,H,0.2728,0.2625,0.4646,0.6073,0.3927,0.64,0.36,0.0603,0.0572,0.045,0.1228,0.0633,0.0442,0.0905,0.0756,0.0647,0.0361,0.0211,0.0516,0.0361,0.0369,0.0309,0.0176,0.1462
2025-26,Bundesliga,2025-11-01,St Pauli,M'gladbach,A,0.1828,0.2674,0.5498,0.5947,0.4053,0.5533,0.4467,0.0607,0.0834,0.0284,0.1073,0.1051,0.0204,0.0991,0.0436,0.0467,0.0751,0.0064,0.0707,0.0137,0.0333,0.0147,0.0105,0.1809
2025-26,Bundesliga,2025-11-01,Union Berlin,Freiburg,D,0.3295,0.2964,0.3741,0.5182,0.4818,0.5747,0.4253,0.0834,0.0626,0.075,0.1394,0.0522,0.0693,0.0767,0.0885,0.0565,0.0222,0.034,0.0326,0.0435,0.0241,0.0278,0.0118,0.1006
2025-26,Bundesliga,2025-11-01,Bayern Munich,Leverkusen,H,0.1015,0.1209,0.7776,0.6706,0.3294,0.6173,0.3827,0.0448,0.0615,0.0216,0.0948,0.0877,0.0191,0.0963,0.045,0.0531,0.0688,0.007,0.0757,0.0166,0.0418,0.0196,0.0155,0.2313
2025-26,La Liga,2025-11-01,Villarreal,Vallecano,H,0.1678,0.2501,0.5821,0.5598,0.4402,0.5546,0.4454,0.0701,0.0872,0.0368,0.1194,0.1003,0.0264,0.0995,0.0511,0.0494,0.0647,0.0087,0.0642,0.0169,0.0318,0.0163,0.0105,0.1467
2025-26,La Liga,2025-11-01,Ath Madrid,Sevilla,H,0.0866,0.1559,0.7575,0.653,0.347,0.5506,0.4494,0.0467,0.0736,0.0185,0.0882,0.1065,0.0136,0.0944,0.0337,0.0418,0.0882,0.004,0.0781,0.01,0.0346,0.0124,0.0102,0.2456
2025-26,Bundesliga,2025-11-01,Heidenheim,Ein Frankfurt,D,0.4921,0.2638,0.2441,0.5814,0.4186,0.599,0.401,0.0657,0.0404,0.0731,0.1227,0.0337,0.0831,0.0622,0.0976,0.0574,0.0132,0.0511,0.0244,0.0601,0.0225,0.0353,0.0138,0.1437
2025-26,La Liga,2025-11-01,Real Madrid,Valencia,H,0.068,0.1194,0.8126,0.698,0.302,0.5245,0.4755,0.0368,0.0667,0.0118,0.0703,0.1079,0.0085,0.0856,0.0241,0.034,0.1016,0.0023,0.0806,0.0064,0.032,0.009,0.0085,0.3141
2025-26,Ligue 1,2025-11-01,Paris SG,Nice,H,0.0816,0.1564,0.762,0.6675,0.3325,0.5201,0.4799,0.0428,0.074,0.0147,0.0783,0.1125,0.0102,0.0894,0.0269,0.0356,0.0995,0.0027,0.079,0.0071,0.0314,0.0094,0.0083,0.278
2025-26,Ligue 1,2025-11-01,Monaco,Paris FC,A,0.1951,0.2299,0.575,0.5725,0.4275,0.5358,0.4642,0.0659,0.0902,0.0306,0.1105,0.1096,0.0207,0.0991,0.0431,0.0448,0.076,0.0062,0.0687,0.013,0.031,0.0135,0.0094,0.1679
2025-26,Ligue 1,2025-11-01,Auxerre,Marseille,A,0.5414,0.2634,0.1952,0.5028,0.4972,0.5307,0.4693,0.0866,0.0489,0.0977,0.1324,0.0331,0.0984,0.0563,0.097,0.0479,0.0109,0.0558,0.0185,0.055,0.0158,0.0272,0.009,0.1096
2025-26,Premier League,2025-11-01,Brighton,Leeds,H,0.252,0.2903,0.4577,0.5236,0.4764,0.5628,0.4372,0.0811,0.0847,0.0517,0.1342,0.0852,0.0395,0.0954,0.065,0.0535,0.0469,0.0148,0.0525,0.0244,0.0294,0.02,0.011,0.1108
2025-26,Premier League,2025-11-01,Burnley,Arsenal,A,0.7562,0.1529,0.0909,0.5491,0.4509,0.465,0.535,0.07,0.0262,0.1077,0.1007,0.0144,0.1319,0.0311,0.0939,0.0336,0.0035,0.0954,0.0074,0.0678,0.008,0.0242,0.0058,0.1783
2025-26,Premier League,2025-11-01,Fulham,Wolves,H,0.233,0.2528,0.5142,0.4696,0.5304,0.5202,0.4798,0.0974,0.1002,0.0597,0.141,0.0919,0.0402,0.0934,0.0618,0.0475,0.047,0.0137,0.0478,0.021,0.0243,0.0161,0.0083,0.0888
2025-26,Premier League,2025-11-01,Nott'm Forest,Man United,D,0.4003,0.3012,0.2985,0.5636,0.4364,0.6107,0.3893,0.071,0.0561,0.0627,0.1322,0.0524,0.062,0.0803,0.0874,0.0615,0.0246,0.0317,0.0377,0.0447,0.0289,0.0315,0.0148,0.1207
2025-26,La Liga,2025-11-01,Sociedad,Ath Bilbao,H,0.3494,0.299,0.3516,0.5084,0.4916,0.5647,0.4353,0.086,0.0798,0.0621,0.1403,0.0738,0.0497,0.0899,0.0738,0.0549,0.0366,0.0203,0.0446,0.0301,0.0272,0.0223,0.0111,0.0975
2025-26,Serie A,2025-11-02,Verona,Inter,A,0.7185,0.1744,0.1071,0.5948,0.4052,0.5247,0.4753,0.0597,0.0252,0.0884,0.1009,0.0168,0.1143,0.0372,0.097,0.0414,0.0048,0.0852,0.0107,0.0721,0.0119,0.0307,0.0088,0.1949
2025-26,Premier League,2025-11-02,Man City,Bournemouth,H,0.1581,0.216,0.6259,0.5306,0.4694,0.5335,0.4665,0.0778,0.0956,0.0405,0.1238,0.1044,0.0273,0.0989,0.0506,0.0469,0.0645,0.0086,0.0611,0.016,0.029,0.0148,0.0092,0.131
2025-26,Premier League,2025-11-02,West Ham,Newcastle,H,0.5731,0.2551,0.1718,0.5401,0.4599,0.5234,0.4766,0.0747,0.036,0.0974,0.1179,0.0234,0.1105,0.0455,0.0989,0.0443,0.007,0.0716,0.0136,0.0642,0.0133,0.0288,0.0086,0.1442
2025-26,Ligue 1,2025-11-02,Brest,Lyon,D,0.4273,0.2862,0.2865,0.5421,0.4579,0.5748,0.4252,0.076,0.0478,0.0811,0.1307,0.0374,0.0848,0.0641,0.0964,0.0549,0.0142,0.0483,0.0243,0.055,0.0209,0.0313,0.0119,0.1208
2025-26,Ligue 1,2025-11-02,Toulouse,Le Havre,D,0.201,0.2867,0.5123,0.5006,0.4994,0.5278,0.4722,0.0871,0.0987,0.0489,0.1325,0.0995,0.0328,0.0971,0.0558,0.0474,0.0564,0.0107,0.0551,0.0182,0.0269,0.0154,0.0088,0.1089
2025-26,Ligue 1,2025-11-02,Nantes,Metz,A,0.2292,0.279,0.4918,0.5215,0.4785,0.5452,0.4548,0.0811,0.0922,0.0464,0.1301,0.096,0.0328,0.0978,0.0571,0.0498,0.0558,0.0111,0.0569,0.0194,0.029,0.0169,0.0098,0.1177
2025-26,Ligue 1,2025-11-02,Lille,Angers,H,0.1144,0.1879,0.6977,0.5391,0.4609,0.5202,0.4798,0.0748,0.0982,0.0357,0.1175,0.1117,0.023,0.0989,0.0449,0.0438,0.0727,0.0068,0.0643,0.0133,0.0285,0.0129,0.0084,0.1446
2025-26,La Liga,2025-11-02,Alaves,Espanol,H,0.2949,0.2982,0.4069,0.5157,0.4843,0.5703,0.4297,0.0839,0.0782,0.0605,0.1392,0.0734,0.0491,0.0904,0.0739,0.0557,0.0369,0.0202,0.0454,0.0304,0.028,0.0229,0.0115,0.1005
2025-26,Ligue 1,2025-11-02,Rennes,Strasbourg,H,0.2765,0.2501,0.4734,0.5252,0.4748,0.5821,0.4179,0.0814,0.0701,0.0643,0.139,0.0641,0.056,0.086,0.0804,0.0577,0.0307,0.0251,0.0412,0.036,0.0276,0.0258,0.0124,0.1024
2025-26,La Liga,2025-11-02,Betis,Mallorca,H,0.1514,0.2413,0.6073,0.5398,0.4602,0.5269,0.4731,0.0749,0.0964,0.0367,0.119,0.109,0.0242,0.0991,0.0466,0.045,0.0702,0.0073,0.0638,0.0141,0.029,0.0137,0.0088,0.1422
2025-26,La Liga,2025-11-02,Levante,Celta,A,0.3763,0.2834,0.3402,0.5379,0.4621,0.5908,0.4092,0.0778,0.0605,0.0687,0.1366,0.0535,0.065,0.0793,0.0874,0.0588,0.024,0.0322,0.0357,0.0433,0.0264,0.0291,0.0131,0.1085
2025-26,Bundesliga,2025-11-02,Wolfsburg,Hoffenheim,A,0.3807,0.3084,0.3109,0.5253,0.4747,0.5826,0.4174,0.0813,0.0668,0.0675,0.1391,0.0595,0.0605,0.0829,0.0837,0.0578,0.0274,0.0281,0.0382,0.0389,0.0267,0.0269,0.0124,0.1021
2025-26,Bundesliga,2025-11-02,FC Koln,Hamburg,H,0.3293,0.259,0.4118,0.4896,0.5104,0.5546,0.4454,0.0918,0.0787,0.0708,0.1443,0.0676,0.0572,0.0852,0.0784,0.0538,0.0309,0.0241,0.039,0.033,0.0246,0.0226,0.0103,0.0877
2025-26,Serie A,2025-11-02,Fiorentina,Lecce,A,0.1675,0.2546,0.5779,0.5083,0.4917,0.5081,0.4919,0.0838,0.1048,0.0415,0.1244,0.1115,0.0258,0.098,0.0471,0.0431,0.068,0.0076,0.0598,0.0138,0.0263,0.0126,0.0077,0.1242
2025-26,Ligue 1,2025-11-02,Lens,Lorient,H,0.139,0.1915,0.6695,0.6081,0.3919,0.5595,0.4405,0.0575,0.0802,0.0266,0.1043,0.1039,0.0195,0.0987,0.0428,0.0469,0.076,0.0062,0.0722,0.0136,0.0344,0.0149,0.0109,0.1915
2025-26,Serie A,2025-11-02,Torino,Pisa,D,0.2379,0.2754,0.4867,0.515,0.485,0.5593,0.4407,0.0837,0.0856,0.0542,0.1364,0.084,0.0411,0.0946,0.0662,0.0533,0.0451,0.0154,0.0508,0.0249,0.0286,0.02,0.0107,0.1054
2025-26,La Liga,2025-11-02,Barcelona,Elche,H,0.0881,0.1601,0.7517,0.6374,0.3626,0.5452,0.4548,0.05,0.0774,0.0202,0.092,0.1085,0.0145,0.0955,0.0349,0.042,0.0872,0.0043,0.0767,0.0103,0.0338,0.0123,0.0099,0.2305
2025-26,Serie A,2025-11-02,Milan,Roma,H,0.3102,0.3005,0.3893,0.4499,0.5501,0.5203,0.4797,0.1046,0.0932,0.0742,0.1481,0.0768,0.0532,0.0863,0.0718,0.0484,0.0347,0.02,0.0389,0.0269,0.0218,0.0181,0.0082,0.0748
2025-26,Serie A,2025-11-02,Parma,Bologna,A,0.4058,0.2957,0.2984,0.4849,0.5151,0.5499,0.4501,0.0934,0.0707,0.081,0.1445,0.0561,0.0694,0.0771,0.0856,0.053,0.0233,0.0318,0.032,0.0392,0.022,0.0243,0.0101,0.0866
2025-26,La Liga,2025-11-03,Oviedo,Osasuna,D,0.4017,0.3059,0.2924,0.557,0.443,0.5758,0.4242,0.0716,0.043,0.0806,0.1257,0.0336,0.0885,0.0603,0.0976,0.0541,0.0126,0.0534,0.0225,0.0587,0.0201,0.0325,0.012,0.1331
2025-26,Premier League,2025-11-03,Sunderland,Everton,D,0.377,0.2862,0.3367,0.4931,0.5069,0.558,0.442,0.0908,0.0737,0.0743,0.144,0.0617,0.0625,0.0819,0.0823,0.0543,0.0272,0.0276,0.036,0.0364,0.0239,0.024,0.0106,0.0888
2025-26,Serie A,2025-11-03,Sassuolo,Genoa,A,0.3506,0.2907,0.3588,0.4784,0.5216,0.5463,0.4537,0.0954,0.0771,0.0773,0.1458,0.0628,0.0632,0.0811,0.0815,0.0525,0.027,0.0274,0.0349,0.0353,0.0226,0.0228,0.0098,0.0834
2025-26,Serie A,2025-11-03,Lazio,Cagliari,H,0.1385,0.2196,0.642,0.5361,0.4639,0.5228,0.4772,0.0758,0.0978,0.037,0.1192,0.11,0.0241,0.0989,0.0462,0.0445,0.0707,0.0072,0.0635,0.0139,0.0285,0.0133,0.0085,0.1409
2025-26,Ligue 1,2025-11-07,Paris FC,Rennes,A,0.2649,0.2638,0.4713,0.5373,0.4627,0.5883,0.4117,0.0779,0.0713,0.0584,0.1362,0.0687,0.0504,0.0894,0.0766,0.0583,0.0349,0.022,0.0455,0.0334,0.0296,0.0254,0.0129,0.1093
2025-26,Serie A,2025-11-07,Pisa,Cremonese,H,0.2655,0.2859,0.4487,0.4158,0.5842,0.4745,0.5255,0.1159,0.117,0.0678,0.145,0.0982,0.0404,0.0892,0.0573,0.0408,0.047,0.0125,0.0426,0.0176,0.0194,0.0125,0.0059,0.071
2025-26,La Liga,2025-11-07,Elche,Sociedad,D,0.3504,0.2915,0.3581,0.5207,0.4793,0.5786,0.4214,0.0827,0.0652,0.0711,0.1396,0.0563,0.0644,0.0802,0.0857,0.0572,0.0251,0.0306,0.0357,0.0407,0.0255,0.0272,0.0121,0.1007
2025-26,Bundesliga,2025-11-07,Werder Bremen,Wolfsburg,H,0.3067,0.2629,0.4305,0.5445,0.4555,0.5871,0.4129,0.0757,0.075,0.0521,0.1332,0.0761,0.0434,0.0935,0.0706,0.0575,0.0414,0.0178,0.0508,0.029,0.0312,0.0236,0.0128,0.1162
2025-26,Serie A,2025-11-08,Lecce,Verona,D,0.3596,0.3243,0.3161,0.4639,0.5361,0.5352,0.4648,0.1,0.0832,0.0775,0.1477,0.0674,0.0602,0.0828,0.0783,0.0509,0.0292,0.0247,0.0359,0.0321,0.0221,0.0209,0.0091,0.0779
2025-26,Serie A,2025-11-08,Como,Cagliari,D,0.1467,0.2159,0.6374,0.5222,0.4778,0.526,0.474,0.0802,0.0983,0.0414,0.1246,0.1061,0.0272,0.0986,0.05,0.0459,0.0649,0.0084,0.0604,0.0155,0.0281,0.0142,0.0087,0.1275
2025-26,Premier League,2025-11-08,Chelsea,Wolves,H,0.1372,0.19,0.6728,0.5371,0.4629,0.5088,0.4912,0.0751,0.1012,0.0343,0.1152,0.1159,0.0213,0.0983,0.0421,0.0417,0.0766,0.006,0.065,0.0119,0.0276,0.0118,0.0078,0.1483
2025-26,Premier League,2025-11-08,Sunderland,Arsenal,D,0.7068,0.1766,0.1166,0.49,0.51,0.475,0.525,0.0884,0.04,0.1157,0.1209,0.0226,0.1223,0.0414,0.0959,0.038,0.0061,0.0754,0.0111,0.059,0.0101,0.0232,0.0062,0.1237
2025-26,Premier League,2025-11-08,West Ham,Burnley,H,0.2215,0.2999,0.4786,0.4627,0.5373,0.5131,0.4869,0.0995,0.1031,0.06,0.1413,0.0939,0.0395,0.0933,0.0605,0.0464,0.048,0.0131,0.0476,0.0201,0.0237,0.0154,0.0078,0.0869
2025-26,Premier League,2025-11-08,Everton,Fulham,H,0.2649,0.2869,0.4482,0.527,0.473,0.5767,0.4233,0.0806,0.0775,0.0566,0.1368,0.0753,0.0462,0.0921,0.0722,0.0564,0.0392,0.0188,0.048,0.0294,0.0293,0.023,0.012,0.1067
2025-26,Premier League,2025-11-08,Tottenham,Man United,D,0.3504,0.3049,0.3447,0.5152,0.4848,0.5749,0.4251,0.0843,0.0696,0.069,0.1406,0.0611,0.0603,0.0832,0.0827,0.0567,0.0279,0.0274,0.0381,0.0376,0.026,0.0258,0.0118,0.0979
2025-26,Ligue 1,2025-11-08,Monaco,Lens,A,0.2561,0.2615,0.4824,0.5413,0.4587,0.5668,0.4332,0.0759,0.0843,0.0455,0.1289,0.0897,0.0344,0.0977,0.0605,0.0532,0.0525,0.0125,0.0572,0.022,0.0312,0.0193,0.0113,0.1239
2025-26,Ligue 1,2025-11-08,Le Havre,Nantes,D,0.2422,0.2912,0.4667,0.4678,0.5322,0.5323,0.4677,0.0985,0.0913,0.0682,0.1454,0.0791,0.0497,0.089,0.0706,0.0501,0.0374,0.0186,0.0421,0.0265,0.0237,0.0188,0.0089,0.082
2025-26,La Liga,2025-11-08,Espanol,Villarreal,A,0.4273,0.2698,0.3028,0.6073,0.3927,0.6228,0.3772,0.0597,0.0381,0.0651,0.1187,0.0344,0.0766,0.0646,0.0961,0.0606,0.0146,0.048,0.0274,0.0602,0.0257,0.0379,0.016,0.1562
2025-26,La Liga,2025-11-08,Ath Madrid,Levante,H,0.0908,0.1478,0.7614,0.6218,0.3782,0.5502,0.4498,0.0539,0.0795,0.0231,0.0979,0.1072,0.0166,0.0973,0.0383,0.0441,0.0824,0.005,0.0747,0.0116,0.0339,0.0134,0.0103,0.2107
