season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2023-24,GER1,Rogério,Wolfsburg,DF,25.0,5000000.0,5095891.0,0,1.02
2023-24,GER1,András Schäfer,Union Berlin,MF,24.0,5000000.0,4133896.0,0,0.83
2023-24,GER1,Robert Skov,Hoffenheim,MF,27.0,5000000.0,5493333.0,0,1.1
2023-24,GER1,Leonidas Stergiou,Stuttgart,DF,21.0,5000000.0,9000000.0,0,1.8
2023-24,GER1,Kevin Stöger,Bochum,MF,29.0,5000000.0,4407805.0,0,0.88
2023-24,GER1,Jan Thielmann,Köln,FW,21.0,5000000.0,5701329.0,0,1.14
2023-24,GER1,Phillip Tietz,Augsburg,FW,26.0,5000000.0,5156269.0,0,1.03
2023-24,GER1,Yorbe Vertessen,Union Berlin,FW,22.0,5000000.0,9000000.0,0,1.8
2023-24,GER1,Nelson Weiper,Mainz 05,FW,18.0,5000000.0,450999.0,0,0.09
2023-24,GER1,Noah Weißhaupt,Freiburg,MF,21.0,5000000.0,4688225.0,0,0.94
2023-24,GER1,Cedric Zesiger,Wolfsburg,DF,25.0,5000000.0,5101422.0,0,1.02
2023-24,GER1,Jonathan Norbye,RB Leipzig,DF,16.0,4999999.999999999,10992625.0,1,2.2
2023-24,GER1,Kasim Nuhu,Hoffenheim,DF,28.0,4500000.000000002,9000000.0,1,2.0
2023-24,GER1,Leart Paqarada,Köln,DF,28.0,4500000.000000002,1219286.0,1,0.27
2023-24,ENG1,Ryan Giles,Luton Town,MF,23.0,4500000.0,3000000.0,0,0.67
2023-24,ENG1,Oliver McBurnie,Sheffield United,FW,27.0,4500000.0,7367785.0,0,1.64
2023-24,GER1,Paxten Aaronson,Frankfurt,MF,19.0,4500000.0,9749584.0,0,2.17
2023-24,GER1,Frederik Rønnow,Union Berlin,GK,30.0,4500000.0,2498283.0,0,0.56
2023-24,GER1,Miloš Veljković,Werder Bremen,DF,27.0,4500000.0,4687901.0,0,1.04
2023-24,ESP1,Viktor Tsyhankov,Girona,MF,25.0,4000000.000000001,7464374.0,1,1.87
2023-24,ESP1,José Luis García Vayá,Valencia,MF,24.0,4000000.000000001,16399851.0,1,4.1
2023-24,GER1,Bennit Bröger,Wolfsburg,MF,17.0,4000000.000000001,10561598.0,1,2.64
2023-24,GER1,Nuha Jatta,RB Leipzig,MF,17.0,4000000.000000001,10561598.0,1,2.64
2023-24,ENG1,Michail Antonio,West Ham,FW,33.0,4000000.0,4505965.0,0,1.13
2023-24,ENG1,Jordan Ayew,Crystal Palace,MF,31.0,4000000.0,4595064.0,0,1.15
2023-24,ENG1,Jacob Brown,Luton Town,MF,25.0,4000000.0,4227430.0,0,1.06
2023-24,ENG1,Tom Cannon,Everton,FW,20.0,4000000.0,9367297.0,0,2.34
2023-24,ENG1,Calum Chambers,Aston Villa,MF,28.0,4000000.0,10000000.0,0,2.5
2023-24,ENG1,Hannes Delcroix,Burnley,DF,24.0,4000000.0,9000000.0,0,2.25
2023-24,ENG1,John Egan,Sheffield United,DF,30.0,4000000.0,9000000.0,0,2.25
2023-24,ENG1,Enso Gonzalez,Wolves,FW,18.0,4000000.0,10147472.0,0,2.54
2023-24,ENG1,Tim Iroegbunam,Aston Villa,MF,20.0,4000000.0,2602027.0,0,0.65
2023-24,ENG1,Han-Noah Massengo,Burnley,MF,22.0,4000000.0,2500000.0,0,0.62
2023-24,ENG1,Bénie Traoré,Sheffield United,FW,20.0,4000000.0,9367297.0,0,2.34
2023-24,ENG1,Carlos Vinícius,Fulham,FW,28.0,4000000.0,18000000.0,0,4.5
2023-24,ESP1,Marcos Acuña,Sevilla,DF,31.0,4000000.0,6698704.0,0,1.67
2023-24,ESP1,Joseph Aidoo,Celta Vigo,DF,27.0,4000000.0,7000000.0,0,1.75
2023-24,ESP1,Tadeo Allende,Celta Vigo,MF,24.0,4000000.0,9000000.0,0,2.25
2023-24,ESP1,Srđan Babić,Almería,DF,27.0,4000000.0,2000000.0,0,0.5
2023-24,ESP1,Héctor Bellerín,Real Betis,DF,28.0,4000000.0,5805058.0,0,1.45
2023-24,ESP1,Catena,Osasuna,DF,28.0,4000000.0,4172662.0,0,1.04
2023-24,ESP1,Crespo,Rayo Vallecano,MF,26.0,4000000.0,9000000.0,0,2.25
2023-24,ESP1,Stole Dimitrievski,Rayo Vallecano,GK,29.0,4000000.0,3846165.0,0,0.96
2023-24,ESP1,Jorge de Frutos,Rayo Vallecano,MF,26.0,4000000.0,3980234.0,0,1.0
2023-24,ESP1,Paulo Gazzaniga,Girona,GK,31.0,4000000.0,3906241.0,0,0.98
2023-24,ESP1,Jon Guridi,Alavés,MF,28.0,4000000.0,4141049.0,0,1.04
2023-24,ESP1,Cyle Larin,Mallorca,FW,28.0,4000000.0,3319328.0,0,0.83
2023-24,ESP1,Enzo Loiodice,Las Palmas,MF,22.0,4000000.0,5144210.0,0,1.29
2023-24,ESP1,Faitout Maouassa,Granada,DF,25.0,4000000.0,3000000.0,0,0.75
2023-24,ESP1,Marcão,Sevilla,DF,27.0,4000000.0,14000000.0,0,3.5
2023-24,ESP1,Cenk Özkacar,Valencia,DF,22.0,4000000.0,4304381.0,0,1.08
2023-24,ESP1,Marc Pubill,Almería,DF,20.0,4000000.0,3945639.0,0,0.99
2023-24,ESP1,Chris Ramos,Cádiz,FW,26.0,4000000.0,4775543.0,0,1.19
2023-24,ESP1,Raúl,Osasuna,FW,22.0,4000000.0,3796162.0,0,0.95
2023-24,ESP1,Luis Rioja,Alavés,MF,29.0,4000000.0,3770255.0,0,0.94
2023-24,ESP1,Alex Sola,Real Sociedad,DF,24.0,4000000.0,300000.0,0,0.08
2023-24,ESP1,Alex Sola,Alavés,MF,24.0,4000000.0,3353919.0,0,0.84
2023-24,ESP1,Suso,Sevilla,MF,29.0,4000000.0,4954234.0,0,1.24
2023-24,ESP1,Ramón Terrats,Villarreal,MF,22.0,4000000.0,4116744.0,0,1.03
2023-24,ESP1,Lucas Torró,Osasuna,MF,29.0,4000000.0,3564988.0,0,0.89
2023-24,ESP1,Óscar Valentín,Rayo Vallecano,MF,28.0,4000000.0,4121329.0,0,1.03
2023-24,ESP1,Lucas Vázquez,Real Madrid,DF,32.0,4000000.0,5355033.0,0,1.34
2023-24,ESP1,Mikel Vesga,Athletic Club,MF,30.0,4000000.0,2835517.0,0,0.71
2023-24,ESP1,Carlos Vicente,Alavés,MF,24.0,4000000.0,4294798.0,0,1.07
2023-24,GER1,Junior Adamu,Freiburg,FW,22.0,4000000.0,9000000.0,0,2.25
2023-24,GER1,Felix Agu,Werder Bremen,MF,23.0,4000000.0,3620444.0,0,0.91
2023-24,GER1,Skelly Alvero,Werder Bremen,MF,21.0,4000000.0,9000000.0,0,2.25
2023-24,GER1,Takuma Asano,Bochum,FW,28.0,4000000.0,3804121.0,0,0.95
2023-24,GER1,Ihlas Bebou,Hoffenheim,FW,29.0,4000000.0,6612452.0,0,1.65
2023-24,GER1,Niklas Dorsch,Augsburg,MF,25.0,4000000.0,5489371.0,0,1.37
2023-24,GER1,Dion Drena Beljo,Augsburg,FW,21.0,4000000.0,9000000.0,0,2.25
2023-24,GER1,Yannick Gerhardt,Wolfsburg,MF,29.0,4000000.0,4209806.0,0,1.05
2023-24,GER1,Lucas Höler,Freiburg,FW,29.0,4000000.0,4544778.0,0,1.14
2023-24,GER1,Benedict Hollerbach,Union Berlin,FW,22.0,4000000.0,3861811.0,0,0.97
2023-24,GER1,Denis Huseinbasic,Köln,MF,22.0,4000000.0,3353575.0,0,0.84
2023-24,GER1,Iago,Augsburg,DF,26.0,4000000.0,4541475.0,0,1.14
2023-24,GER1,Tom Krauß,Mainz 05,MF,22.0,4000000.0,4958723.0,0,1.24
2023-24,GER1,Kevin Mbabu,Augsburg,DF,28.0,4000000.0,4006456.0,0,1.0
2023-24,GER1,Manuel Neuer,Bayern Munich,GK,37.0,4000000.0,5034723.0,0,1.26
2023-24,GER1,Tim Oermann,Bochum,DF,19.0,4000000.0,216657.0,0,0.05
2023-24,GER1,Jordan Pefok,Gladbach,FW,27.0,4000000.0,4312746.0,0,1.08
2023-24,GER1,Jordan Pefok,Union Berlin,FW,27.0,4000000.0,9000000.0,0,2.25
2023-24,GER1,Amos Pieper,Werder Bremen,DF,25.0,4000000.0,5000000.0,0,1.25
2023-24,GER1,Amin Sarr,Wolfsburg,MF,22.0,4000000.0,9000000.0,0,2.25
2023-24,GER1,Marvin Schwäbe,Köln,GK,28.0,4000000.0,4369972.0,0,1.09
2023-24,GER1,Attila Szalai,Hoffenheim,DF,25.0,4000000.0,9000000.0,0,2.25
2023-24,GER1,Attila Szalai,Freiburg,DF,25.0,4000000.0,9000000.0,0,2.25
2023-24,GER1,Kevin Trapp,Frankfurt,GK,33.0,4000000.0,4025634.0,0,1.01
2023-24,GER1,Kevin Volland,Union Berlin,FW,31.0,4000000.0,4868878.0,0,1.22
2023-24,GER1,Nick Woltemade,Werder Bremen,FW,21.0,4000000.0,4218286.0,0,1.05
2023-24,ENG1,Jayden Bogle,Sheffield United,MF,23.0,3800000.0,7515326.0,0,1.98
2023-24,ENG1,Benicio Boaitey,Brighton,FW,19.0,3741657.3890035977,9749584.0,1,2.61
2023-24,ENG1,Ethan Wheatley,Manchester Utd,FW,17.0,3741657.3890035977,10561598.0,1,2.82
2023-24,ENG1,Serge Aurier,Nottingham,DF,30.0,3700000.0,6387934.0,0,1.73
2023-24,ENG1,Mohamed Elneny,Arsenal,MF,31.0,3500000.0,10359410.0,0,2.96
2023-24,ENG1,Ivo Grbić,Sheffield United,GK,27.0,3500000.0,3859741.0,0,1.1
2023-24,ENG1,Jason Steele,Brighton,GK,32.0,3500000.0,1706817.0,0,0.49
2023-24,ENG1,Mark Travers,Bournemouth,GK,24.0,3500000.0,2500000.0,0,0.71
2023-24,ESP1,Carmona,Getafe,MF,21.0,3500000.0,3438033.0,0,0.98
2023-24,ESP1,Jesús Corona,Sevilla,DF,30.0,3500000.0,9000000.0,0,2.57
2023-24,ESP1,Federico Gattoni,Sevilla,DF,24.0,3500000.0,9000000.0,0,2.57
2023-24,ESP1,Moi Gómez,Osasuna,MF,29.0,3500000.0,4605316.0,0,1.32
2023-24,ESP1,Nemanja Gudelj,Sevilla,DF,31.0,3500000.0,2911672.0,0,0.83
2023-24,ESP1,Joan Jordán,Sevilla,MF,29.0,3500000.0,22000000.0,0,6.29
2023-24,ESP1,Toni Lato,Mallorca,DF,25.0,3500000.0,2681696.0,0,0.77
2023-24,ESP1,Lázaro,Almería,MF,21.0,3500000.0,9000000.0,0,2.57
2023-24,ESP1,Luis Milla,Getafe,MF,28.0,3500000.0,4070955.0,0,1.16
2023-24,ESP1,Portu,Getafe,FW,31.0,3500000.0,8475881.0,0,2.42
2023-24,ESP1,Portu,Girona,MF,31.0,3500000.0,3923794.0,0,1.12
2023-24,ESP1,Ivan Rakitić,Sevilla,MF,35.0,3500000.0,2933852.0,0,0.84
2023-24,ESP1,Álvaro Rodríguez,Real Madrid,FW,19.0,3500000.0,9749584.0,0,2.79
2023-24,ESP1,Aitor Ruibal,Real Betis,DF,27.0,3500000.0,3736629.0,0,1.07
2023-24,ESP1,Luis Suárez,Almería,FW,25.0,3500000.0,4987213.0,0,1.42
2023-24,ESP1,Axel Witsel,Atlético Madrid,DF,34.0,3500000.0,3349152.0,0,0.96
2023-24,ESP1,Roman Yaremchuk,Valencia,FW,27.0,3500000.0,3471236.0,0,0.99
2023-24,GER1,Matúš Bero,Bochum,MF,27.0,3500000.0,2647213.0,0,0.76
2023-24,GER1,Tom Bischof,Hoffenheim,MF,18.0,3500000.0,1127497.0,0,0.32
2023-24,GER1,Nicolas Cozza,Wolfsburg,DF,24.0,3500000.0,5000000.0,0,1.43
2023-24,GER1,Edimilson Fernandes,Mainz 05,DF,27.0,3500000.0,2864289.0,0,0.82
2023-24,GER1,Marvin Friedrich,Gladbach,DF,27.0,3500000.0,4375459.0,0,1.25
2023-24,GER1,Fredrik Jensen,Augsburg,MF,25.0,3500000.0,3269717.0,0,0.93
2023-24,GER1,Kevin Kampl,RB Leipzig,MF,32.0,3500000.0,2947146.0,0,0.84
2023-24,GER1,Jordy Makengo,Freiburg,DF,21.0,3500000.0,4111407.0,0,1.17
2023-24,GER1,Elvis Rexhbeçaj,Augsburg,MF,25.0,3500000.0,4387279.0,0,1.25
2023-24,GER1,Jeong Woo-yeong,Stuttgart,MF,23.0,3500000.0,5500000.0,0,1.57
2023-24,ESP1,Rachad Fettal,Almería,FW,18.0,3000000.000000001,10147472.0,1,3.38
2023-24,ESP1,Jastin García,Girona,FW,19.0,3000000.000000001,9749584.0,1,3.25
2023-24,ESP1,Pascu,Villarreal,FW,20.0,3000000.000000001,9367297.0,1,3.12
2023-24,ESP1,Marciano Tchami,Almería,FW,19.0,3000000.000000001,9749584.0,1,3.25
2023-24,ENG1,Fodé Ballo-Touré,Fulham,DF,26.0,3000000.0,3500000.0,0,1.17
2023-24,ENG1,Rhian Brewster,Sheffield United,FW,23.0,3000000.0,12000000.0,0,4.0
2023-24,ENG1,Matt Doherty,Wolves,MF,31.0,3000000.0,5214813.0,0,1.74
2023-24,ENG1,Idrissa Gueye,Everton,MF,33.0,3000000.0,4694759.0,0,1.56
2023-24,ENG1,Mads Juel Andersen,Luton Town,DF,25.0,3000000.0,9000000.0,0,3.0
2023-24,ENG1,Thomas Kaminski,Luton Town,GK,30.0,3000000.0,3919476.0,0,1.31
2023-24,ENG1,Yasser Larouci,Sheffield United,MF,22.0,3000000.0,2500000.0,0,0.83
2023-24,ENG1,Gabriel Osho,Luton Town,DF,24.0,3000000.0,5000312.0,0,1.67
2023-24,ENG1,William Osula,Sheffield United,FW,19.0,3000000.0,4125735.0,0,1.38
2023-24,ENG1,Ionuț Radu,Bournemouth,GK,26.0,3000000.0,3500000.0,0,1.17
2023-24,ENG1,Rodrigo Ribeiro,Nottingham,FW,18.0,3000000.0,10147472.0,0,3.38
2023-24,ENG1,Jaïro Riedewald,Crystal Palace,MF,26.0,3000000.0,5000000.0,0,1.67
2023-24,ENG1,Thomas Strakosha,Brentford,GK,28.0,3000000.0,7000000.0,0,2.33
2023-24,ENG1,Charlie Taylor,Burnley,DF,29.0,3000000.0,3478516.0,0,1.16
2023-24,ENG1,Willian,Fulham,MF,34.0,3000000.0,4855461.0,0,1.62
2023-24,ESP1,Carles Aleñá,Getafe,MF,25.0,3000000.0,4214948.0,0,1.4
2023-24,ESP1,Iago Aspas,Celta Vigo,FW,35.0,3000000.0,3817712.0,0,1.27
2023-24,ESP1,Ezequiel Ávila,Osasuna,FW,29.0,3000000.0,3450001.0,0,1.15
2023-24,ESP1,Ezequiel Ávila,Real Betis,MF,29.0,3000000.0,8000000.0,0,2.67
2023-24,ESP1,Eric Bailly,Villarreal,DF,29.0,3000000.0,3054175.0,0,1.02
2023-24,ESP1,Daley Blind,Girona,DF,33.0,3000000.0,4477609.0,0,1.49
2023-24,ESP1,Sergio Camello,Rayo Vallecano,FW,22.0,3000000.0,4553974.0,0,1.52
2023-24,ESP1,William Carvalho,Real Betis,MF,31.0,3000000.0,15068232.0,0,5.02
2023-24,ESP1,Carlos Dominguez,Celta Vigo,DF,22.0,3000000.0,2919851.0,0,0.97
2023-24,ESP1,Rubén Duarte,Alavés,DF,27.0,3000000.0,3328460.0,0,1.11
2023-24,ESP1,Álvaro García,Rayo Vallecano,MF,30.0,3000000.0,3496101.0,0,1.17
2023-24,ESP1,Édgar González,Almería,DF,26.0,3000000.0,4952250.0,0,1.65
2023-24,ESP1,Giovanni González,Mallorca,DF,28.0,3000000.0,2556854.0,0,0.85
2023-24,ESP1,Gerard Gumbau,Granada,MF,28.0,3000000.0,3555549.0,0,1.19
2023-24,ESP1,Luca de la Torre,Celta Vigo,MF,25.0,3000000.0,3560013.0,0,1.19
2023-24,ESP1,Florian Lejeune,Rayo Vallecano,DF,32.0,3000000.0,2407354.0,0,0.8
2023-24,ESP1,Iñigo Lekue,Athletic Club,DF,30.0,3000000.0,2703998.0,0,0.9
2023-24,ESP1,Unai López,Rayo Vallecano,MF,27.0,3000000.0,3573075.0,0,1.19
2023-24,ESP1,César Montes,Almería,DF,26.0,3000000.0,2758419.0,0,0.92
2023-24,ESP1,Ilaix Moriba,Getafe,MF,20.0,3000000.0,9367297.0,0,3.12
2023-24,ESP1,Javier Muñoz,Las Palmas,MF,28.0,3000000.0,3595655.0,0,1.2
2023-24,ESP1,Nacho,Real Madrid,DF,33.0,3000000.0,3296235.0,0,1.1
2023-24,ESP1,Tanguy Nianzou,Sevilla,DF,21.0,3000000.0,9000000.0,0,3.0
2023-24,ESP1,Kike Pérez,Rayo Vallecano,MF,26.0,3000000.0,1786792.0,0,0.6
2023-24,ESP1,Germán Pezzella,Real Betis,DF,32.0,3000000.0,3096707.0,0,1.03
2023-24,ESP1,Rodri,Real Betis,MF,23.0,3000000.0,7857128.0,0,2.62
2023-24,ESP1,Giuliano Simeone,Alavés,MF,20.0,3000000.0,520405.0,0,0.17
2023-24,ESP1,Jhon Solis,Girona,MF,18.0,3000000.0,10147472.0,0,3.38
2023-24,ESP1,Pablo Torre,Girona,MF,20.0,3000000.0,9367297.0,0,3.12
2023-24,ESP1,Raúl Torrente,Granada,DF,21.0,3000000.0,4174044.0,0,1.39
2023-24,ESP1,Jesus Vazquez,Valencia,DF,20.0,3000000.0,4167846.0,0,1.39
2023-24,ESP1,Gonzalo Villar,Granada,MF,25.0,3000000.0,4090930.0,0,1.36
2023-24,GER1,Ludovic Ajorque,Mainz 05,FW,29.0,3000000.0,4116421.0,0,1.37
2023-24,GER1,Kevin Akpoguma,Hoffenheim,DF,28.0,3000000.0,3223524.0,0,1.07
2023-24,GER1,Maximilian Bauer,Augsburg,DF,23.0,3000000.0,2946942.0,0,0.98
2023-24,GER1,Oliver Baumann,Hoffenheim,GK,33.0,3000000.0,3098377.0,0,1.03
2023-24,GER1,Pep Biel,Augsburg,FW,26.0,3000000.0,9000000.0,0,3.0
2023-24,GER1,Tim Breithaupt,Augsburg,MF,21.0,3000000.0,9000000.0,0,3.0
2023-24,GER1,Moritz Broschinski,Bochum,FW,22.0,3000000.0,3158834.0,0,1.05
2023-24,GER1,Dennis Geiger,Hoffenheim,MF,25.0,3000000.0,9000000.0,0,3.0
2023-24,GER1,Péter Gulácsi,RB Leipzig,GK,33.0,3000000.0,2888166.0,0,0.96
2023-24,GER1,Janik Haberer,Union Berlin,MF,29.0,3000000.0,2507136.0,0,0.84
2023-24,GER1,Pavel Kadeřábek,Hoffenheim,MF,31.0,3000000.0,3128736.0,0,1.04
2023-24,GER1,Aljoscha Kemlein,Union Berlin,MF,18.0,3000000.0,10147472.0,0,3.38
2023-24,GER1,Dominik Kohr,Mainz 05,DF,29.0,3000000.0,3364210.0,0,1.12
2023-24,GER1,Linton Maina,Köln,MF,24.0,3000000.0,3496842.0,0,1.17
2023-24,GER1,Daniel Peretz,Bayern Munich,GK,23.0,3000000.0,9000000.0,0,3.0
2023-24,GER1,Marvin Pieringer,Heidenheim,FW,23.0,3000000.0,3585457.0,0,1.2
2023-24,GER1,Gustavo Puerta,Leverkusen,MF,20.0,3000000.0,9367297.0,0,3.12
2023-24,GER1,Jan Schöppner,Heidenheim,MF,24.0,3000000.0,3668448.0,0,1.22
2023-24,GER1,Hrvoje Smolčić,Frankfurt,DF,22.0,3000000.0,3000000.0,0,1.0
2023-24,GER1,Silvan Widmer,Mainz 05,MF,30.0,3000000.0,2607446.0,0,0.87
2023-24,GER1,Marius Wolf,Dortmund,DF,28.0,3000000.0,4484686.0,0,1.49
2023-24,GER1,Robin Zentner,Mainz 05,GK,28.0,3000000.0,3983318.0,0,1.33
2023-24,GER1,Michael Zetterer,Werder Bremen,GK,28.0,3000000.0,2546030.0,0,0.85
2023-24,GER1,Lovro Zvonarek,Bayern Munich,MF,18.0,3000000.0,10147472.0,0,3.38
2023-24,ESP1,Silvi Clúa,Girona,MF,18.0,2800000.000000002,10147472.0,1,3.62
2023-24,ESP1,Diego Méndez,Rayo Vallecano,MF,19.0,2800000.000000002,9749584.0,1,3.48
2023-24,ESP1,Francisco Perez,Valencia,MF,20.0,2800000.000000002,12887974.0,1,4.6
2023-24,ESP1,Alberto Risco,Getafe,MF,17.0,2800000.000000002,10561598.0,1,3.77
2023-24,ESP1,Copete,Mallorca,DF,23.0,2800000.0,2643141.0,0,0.94
2023-24,ESP1,Juanmi Latasa,Getafe,FW,22.0,2800000.0,5682509.0,0,2.03
2023-24,ESP1,Nemanja Radonjić,Mallorca,MF,27.0,2800000.0,4000000.0,0,1.43
2023-24,GER1,Benedikt Gimber,Heidenheim,DF,26.0,2800000.0,2683667.0,0,0.96
2023-24,GER1,Davie Selke,Köln,FW,28.0,2800000.0,2563424.0,0,0.92
2023-24,GER1,Mikkel Kaufmann,Union Berlin,FW,22.0,2700000.0,9000000.0,0,3.33
2023-24,ENG1,George Baldock,Sheffield United,DF,30.0,2500000.0,2149397.0,0,0.86
2023-24,ENG1,Shandon Baptiste,Brentford,MF,25.0,2500000.0,3000000.0,0,1.2
2023-24,ENG1,Amari'i Bell,Luton Town,DF,29.0,2500000.0,2741155.0,0,1.1
2023-24,ENG1,Anis Ben Slimane,Sheffield United,MF,22.0,2500000.0,9000000.0,0,3.6
2023-24,ENG1,Willy Boly,Nottingham,DF,32.0,2500000.0,2864240.0,0,1.15
2023-24,ENG1,Andre Brooks,Sheffield United,MF,19.0,2500000.0,3467297.0,0,1.39
2023-24,ENG1,Lewis Dobbin,Everton,MF,20.0,2500000.0,312243.0,0,0.12
2023-24,ENG1,Emil Krafth,Newcastle,DF,28.0,2500000.0,3245715.0,0,1.3
2023-24,ENG1,Tom Lockyer,Luton Town,DF,28.0,2500000.0,2758266.0,0,1.1
2023-24,ENG1,Max Lowe,Sheffield United,MF,26.0,2500000.0,3000000.0,0,1.2
2023-24,ENG1,Neto,Bournemouth,GK,34.0,2500000.0,2254258.0,0,0.9
2023-24,ENG1,Rhys Norrington-Davies,Sheffield United,DF,24.0,2500000.0,1500000.0,0,0.6
2023-24,ENG1,Joe Rothwell,Bournemouth,MF,28.0,2500000.0,3500000.0,0,1.4
2023-24,ESP1,Sergi Altimira,Real Betis,MF,21.0,2500000.0,9000000.0,0,3.6
2023-24,ESP1,Jon Aramburu,Real Sociedad,DF,21.0,2500000.0,9000000.0,0,3.6
2023-24,ESP1,Cédric Bakambu,Real Betis,FW,32.0,2500000.0,7095363.0,0,2.84
2023-24,ESP1,Sergi Canós,Valencia,MF,26.0,2500000.0,4465027.0,0,1.79
2023-24,ESP1,Marc Casado,Barcelona,MF,19.0,2500000.0,9749584.0,0,3.9
2023-24,ESP1,Pathé Ciss,Rayo Vallecano,MF,29.0,2500000.0,2150424.0,0,0.86
2023-24,ESP1,Djené,Getafe,DF,31.0,2500000.0,3576809.0,0,1.43
2023-24,ESP1,Valery Fernández,Girona,MF,23.0,2500000.0,800000.0,0,0.32
2023-24,ESP1,Dimitri Foulquier,Valencia,DF,30.0,2500000.0,3009462.0,0,1.2
2023-24,ESP1,Rubén García,Osasuna,FW,30.0,2500000.0,3185478.0,0,1.27
2023-24,ESP1,Dominik Greif,Mallorca,GK,26.0,2500000.0,2000000.0,0,0.8
2023-24,ESP1,Munir El Haddadi,Las Palmas,MF,27.0,2500000.0,5166367.0,0,2.07
2023-24,ESP1,Javi Hernández,Cádiz,DF,25.0,2500000.0,2824787.0,0,1.13
2023-24,ESP1,Martin Hongla,Granada,MF,25.0,2500000.0,4000000.0,0,1.6
2023-24,ESP1,Pablo Ibáñez,Osasuna,MF,24.0,2500000.0,1696564.0,0,0.68
2023-24,ESP1,Iglesias,Getafe,DF,25.0,2500000.0,2832053.0,0,1.13
2023-24,ESP1,Jon Karrikaburu,Alavés,FW,20.0,2500000.0,5204054.0,0,2.08
2023-24,ESP1,Ibrahima Koné,Almería,FW,24.0,2500000.0,4500000.0,0,1.8
2023-24,ESP1,David López,Girona,DF,33.0,2500000.0,2019109.0,0,0.81
2023-24,ESP1,Miguel,Alavés,FW,23.0,2500000.0,1500000.0,0,0.6
2023-24,ESP1,Rafa Mir,Sevilla,FW,26.0,2500000.0,16000000.0,0,6.4
2023-24,ESP1,Manu Morlanes,Mallorca,MF,24.0,2500000.0,4488212.0,0,1.8
2023-24,ESP1,Abdul Mumin,Rayo Vallecano,DF,25.0,2500000.0,2560246.0,0,1.02
2023-24,ESP1,Jesús Navas,Sevilla,DF,37.0,2500000.0,1908160.0,0,0.76
2023-24,ESP1,Carlos Neva,Granada,DF,27.0,2500000.0,3463968.0,0,1.39
2023-24,ESP1,Álvaro Odriozola,Real Sociedad,DF,27.0,2500000.0,12000000.0,0,4.8
2023-24,ESP1,Daniel Parejo,Villarreal,MF,34.0,2500000.0,3699388.0,0,1.48
2023-24,ESP1,Carles Pérez,Celta Vigo,MF,25.0,2500000.0,3219190.0,0,1.29
2023-24,ESP1,Njegoš Petrović,Granada,MF,24.0,2500000.0,2500000.0,0,1.0
2023-24,ESP1,Kamil Piątkowski,Granada,DF,23.0,2500000.0,9000000.0,0,3.6
2023-24,ESP1,Sergio Ramos,Sevilla,DF,37.0,2500000.0,2555682.0,0,1.02
2023-24,ESP1,Sergi Roberto,Barcelona,MF,31.0,2500000.0,3625765.0,0,1.45
2023-24,ESP1,Óscar Rodríguez Arnaiz,Getafe,MF,25.0,2500000.0,4156560.0,0,1.66
2023-24,ESP1,Youssouf Sabaly,Real Betis,DF,30.0,2500000.0,2099913.0,0,0.84
2023-24,ESP1,Antonio Sánchez,Mallorca,MF,26.0,2500000.0,2578014.0,0,1.03
2023-24,ESP1,Ricard Sánchez,Granada,DF,23.0,2500000.0,3163383.0,0,1.27
2023-24,ESP1,Stefan Savić,Atlético Madrid,DF,32.0,2500000.0,4532903.0,0,1.81
2023-24,ESP1,Hugo Sotelo,Celta Vigo,MF,19.0,2500000.0,3203772.0,0,1.28
2023-24,ESP1,Asier Villalibre,Athletic Club,FW,25.0,2500000.0,3000000.0,0,1.2
2023-24,GER1,Faride Alidou,Köln,MF,22.0,2500000.0,2770471.0,0,1.11
2023-24,GER1,Chris Bedia,Union Berlin,FW,27.0,2500000.0,9000000.0,0,3.6
2023-24,GER1,Leonardo Bittencourt,Werder Bremen,MF,29.0,2500000.0,2710370.0,0,1.08
2023-24,GER1,Hendry Blank,Dortmund,DF,18.0,2500000.0,10147472.0,0,4.06
2023-24,GER1,Marius Bülter,Hoffenheim,MF,30.0,2500000.0,2524872.0,0,1.01
2023-24,GER1,Irvin Cardona,Augsburg,FW,25.0,2500000.0,4500000.0,0,1.8
2023-24,GER1,Justin Diehl,Köln,MF,18.0,2500000.0,10147472.0,0,4.06
2023-24,GER1,Tim Drexler,Hoffenheim,DF,18.0,2500000.0,10147472.0,0,4.06
2023-24,GER1,Anwar El Ghazi,Mainz 05,FW,28.0,2500000.0,9000000.0,0,3.6
2023-24,GER1,Lukáš Hrádecký,Leverkusen,GK,33.0,2500000.0,3163516.0,0,1.27
2023-24,GER1,Lee Jae-sung,Mainz 05,MF,30.0,2500000.0,2666726.0,0,1.07
2023-24,GER1,Florian Kainz,Köln,MF,30.0,2500000.0,2619316.0,0,1.05
2023-24,GER1,Robin Knoche,Union Berlin,DF,31.0,2500000.0,2534934.0,0,1.01
2023-24,GER1,Stefan Lainer,Gladbach,MF,30.0,2500000.0,2161858.0,0,0.86
2023-24,GER1,Patrick Mainka,Heidenheim,DF,28.0,2500000.0,3020083.0,0,1.21
2023-24,GER1,Julián Malatini,Werder Bremen,DF,22.0,2500000.0,9000000.0,0,3.6
2023-24,GER1,Eric Maxim Choupo-Moting,Bayern Munich,MF,34.0,2500000.0,2607439.0,0,1.04
