season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2022-23,ENG1,Rico Lewis,Manchester City,DF,17.0,8000000.000000002,37921492.0,1,4.74
2022-23,ENG1,Odeluga Offiah,Brighton,DF,19.0,8000000.000000002,4728472.0,1,0.59
2022-23,ENG1,Alphonse Areola,West Ham,GK,29.0,8000000.0,6294911.0,0,0.79
2022-23,ENG1,Kiernan Dewsbury-Hall,Leicester City,MF,23.0,8000000.0,12076921.0,0,1.51
2022-23,ENG1,Caoimhín Kelleher,Liverpool,GK,23.0,8000000.0,7397496.0,0,0.92
2022-23,ENG1,Keylor Navas,Nottingham,GK,35.0,8000000.0,4863819.0,0,0.61
2022-23,ENG1,Nathan Patterson,Everton,DF,20.0,8000000.0,9562904.0,0,1.2
2022-23,ENG1,Romain Perraud,Southampton,DF,24.0,8000000.0,8442176.0,0,1.06
2022-23,ENG1,Nathaniel Phillips,Liverpool,DF,25.0,8000000.0,7673260.0,0,0.96
2022-23,ENG1,Antonee Robinson,Fulham,DF,24.0,8000000.0,9840089.0,0,1.23
2022-23,ENG1,Jeffrey Schlupp,Crystal Palace,MF,29.0,8000000.0,7728026.0,0,0.97
2022-23,ENG1,Djed Spence,Tottenham,DF,21.0,8000000.0,7276439.0,0,0.91
2022-23,ENG1,Deniz Undav,Brighton,MF,26.0,8000000.0,7316569.0,0,0.91
2022-23,ENG1,Neco Williams,Nottingham,DF,21.0,8000000.0,7973335.0,0,1.0
2022-23,ESP1,Ezequiel Ávila,Osasuna,FW,28.0,8000000.0,7683091.0,0,0.96
2022-23,ESP1,Thierry Correia,Valencia,DF,23.0,8000000.0,8804310.0,0,1.1
2022-23,ESP1,Jorge Cuenca,Villarreal,DF,22.0,8000000.0,7744954.0,0,0.97
2022-23,ESP1,Domingos Duarte,Getafe,DF,27.0,8000000.0,7278733.0,0,0.91
2022-23,ESP1,Rubén García,Osasuna,MF,29.0,8000000.0,4507412.0,0,0.56
2022-23,ESP1,Moi Gómez,Osasuna,MF,28.0,8000000.0,5938712.0,0,0.74
2022-23,ESP1,Munir El Haddadi,Getafe,MF,26.0,8000000.0,6390217.0,0,0.8
2022-23,ESP1,Sergio Herrera,Osasuna,GK,29.0,8000000.0,5389594.0,0,0.67
2022-23,ESP1,Kaiky,Almería,DF,18.0,8000000.0,4026116.0,0,0.5
2022-23,ESP1,Pol Lirola,Elche,DF,24.0,8000000.0,7953734.0,0,0.99
2022-23,ESP1,Javi Puado,Espanyol,MF,24.0,8000000.0,8354644.0,0,1.04
2022-23,ESP1,Reinier,Girona,MF,20.0,8000000.0,6392603.0,0,0.8
2022-23,ESP1,David Soria,Getafe,GK,29.0,8000000.0,7702364.0,0,0.96
2022-23,ESP1,Óliver Torres,Sevilla,MF,27.0,8000000.0,8688040.0,0,1.09
2022-23,ESP1,Shon Weissman,Valladolid,FW,26.0,8000000.0,2495291.0,0,0.31
2022-23,GER1,Lucas Alario,Frankfurt,FW,29.0,8000000.0,5696440.0,0,0.71
2022-23,GER1,Nadiem Amiri,Leverkusen,MF,25.0,8000000.0,7808276.0,0,0.98
2022-23,GER1,Leandro Barreiro Martins,Mainz 05,MF,22.0,8000000.0,9989328.0,0,1.25
2022-23,GER1,Ritsu Doan,Freiburg,MF,24.0,8000000.0,8782397.0,0,1.1
2022-23,GER1,Maximilian Eggestein,Freiburg,MF,25.0,8000000.0,8922392.0,0,1.12
2022-23,GER1,Wataru Endo,Stuttgart,MF,29.0,8000000.0,7569805.0,0,0.95
2022-23,GER1,Marvin Friedrich,Gladbach,DF,26.0,8000000.0,6118733.0,0,0.76
2022-23,GER1,Péter Gulácsi,RB Leipzig,GK,32.0,8000000.0,3724533.0,0,0.47
2022-23,GER1,Jordan Larsson,Schalke 04,MF,25.0,8000000.0,10686650.0,0,1.34
2022-23,GER1,Nathanaël Mbuku,Augsburg,FW,20.0,8000000.0,6042643.0,0,0.76
2022-23,GER1,Jonas Omlin,Gladbach,GK,28.0,8000000.0,5593309.0,0,0.7
2022-23,GER1,Joe Scally,Gladbach,DF,19.0,8000000.0,10291570.0,0,1.29
2022-23,GER1,Suat Serdar,Hertha BSC,MF,25.0,8000000.0,6634956.0,0,0.83
2022-23,GER1,Ruben Vargas,Augsburg,MF,23.0,8000000.0,5615800.0,0,0.7
2022-23,GER1,Patrick Wimmer,Wolfsburg,MF,21.0,8000000.0,11098888.0,0,1.39
2022-23,ITA1,Rafael Toloi,Atalanta,DF,32.0,8000000.0,6032060.0,0,0.75
2022-23,ITA1,Andrea Cambiaso,Bologna,DF,22.0,8000000.0,6694416.0,0,0.84
2022-23,ITA1,Marco Carnesecchi,Cremonese,GK,22.0,8000000.0,5937907.0,0,0.74
2022-23,ITA1,Henrikh Mkhitaryan,Inter,MF,33.0,8000000.0,7158108.0,0,0.89
2022-23,ITA1,Roberto Gagliardini,Inter,MF,28.0,8000000.0,6471151.0,0,0.81
2022-23,ITA1,Juan Cuadrado,Juventus,DF,34.0,8000000.0,6349481.0,0,0.79
2022-23,ITA1,Marcos Antonio,Lazio,MF,22.0,8000000.0,954374.0,0,0.12
2022-23,ITA1,Toma Basic,Lazio,MF,26.0,8000000.0,7316569.0,0,0.91
2022-23,ITA1,Diego Demme,Napoli,MF,31.0,8000000.0,3291164.0,0,0.41
2022-23,ITA1,Mario Rui,Napoli,DF,31.0,8000000.0,7111031.0,0,0.89
2022-23,ITA1,Chris Smalling,Roma,DF,33.0,8000000.0,6274391.0,0,0.78
2022-23,ITA1,Eldor Shomurodov,Roma,FW,27.0,8000000.0,6298624.0,0,0.79
2022-23,ITA1,Matias Vina,Roma,DF,25.0,8000000.0,7193681.0,0,0.9
2022-23,ITA1,Flavius Daniliuc,Salernitana,DF,21.0,8000000.0,7964863.0,0,1.0
2022-23,ITA1,Jakub Kiwior,Spezia,DF,22.0,8000000.0,4559195.0,0,0.57
2022-23,FRA1,Abdallah Sima,Angers,FW,21.0,8000000.0,7780532.0,0,0.97
2022-23,FRA1,Sofiane Boufal,Angers,MF,29.0,8000000.0,7013528.0,0,0.88
2022-23,FRA1,Przemyslaw Frankowski,Lens,DF,27.0,8000000.0,8905082.0,0,1.11
2022-23,FRA1,Cedric Bakambu,Marseille,MF,31.0,8000000.0,3291164.0,0,0.41
2022-23,FRA1,Alexander Nubel,Monaco,GK,26.0,8000000.0,9627540.0,0,1.2
2022-23,FRA1,Eliot Matazo,Monaco,MF,20.0,8000000.0,8047127.0,0,1.01
2022-23,FRA1,Jean Lucas,Monaco,MF,24.0,8000000.0,7986412.0,0,1.0
2022-23,FRA1,Malang Sarr,Monaco,DF,23.0,8000000.0,7978429.0,0,1.0
2022-23,FRA1,Jonas Omlin,Montpellier,GK,28.0,8000000.0,5569569.0,0,0.7
2022-23,FRA1,Flavius Daniliuc,Nice,DF,21.0,8000000.0,7276439.0,0,0.91
2022-23,FRA1,Nathanael Mbuku,Reims,MF,20.0,8000000.0,6392603.0,0,0.8
2022-23,FRA1,Flavien Tait,Rennes,MF,29.0,8000000.0,6985449.0,0,0.87
2022-23,FRA1,Joe Rodon,Rennes,DF,25.0,8000000.0,6731006.0,0,0.84
2022-23,FRA1,Warmed Omari,Rennes,DF,22.0,8000000.0,9244973.0,0,1.16
2022-23,FRA1,Ibrahima Sissoko,Strasbourg,MF,25.0,8000000.0,6497912.0,0,0.81
2022-23,FRA1,Jean-Ricner Bellegarde,Strasbourg,MF,24.0,8000000.0,8777282.0,0,1.1
2022-23,FRA1,Matz Sels,Strasbourg,GK,30.0,8000000.0,7468840.0,0,0.93
2022-23,ENG1,Andreas Pereira,Fulham,MF,26.0,7500000.0,10636420.0,0,1.42
2022-23,ENG1,Chris Richards,Crystal Palace,DF,22.0,7500000.0,7260894.0,0,0.97
2022-23,ENG1,Matías Viña,Bournemouth,DF,24.0,7500000.0,7456626.0,0,0.99
2022-23,ESP1,Fran Garcia,Rayo Vallecano,DF,22.0,7500000.0,10249928.0,0,1.37
2022-23,ESP1,Isco,Sevilla,MF,30.0,7500000.0,4777113.0,0,0.64
2022-23,ESP1,Takefusa Kubo,Real Sociedad,FW,21.0,7500000.0,22546279.0,0,3.01
2022-23,GER1,Chidera Ejuke,Hertha BSC,FW,24.0,7500000.0,5428884.0,0,0.72
2022-23,GER1,Timo Hübers,Köln,DF,26.0,7500000.0,7999530.0,0,1.07
2022-23,GER1,Dejan Ljubičić,Köln,MF,24.0,7500000.0,7888935.0,0,1.05
2022-23,GER1,Dodi Lukebakio,Hertha BSC,FW,24.0,7500000.0,9012151.0,0,1.2
2022-23,GER1,Grischa Prömel,Hoffenheim,MF,27.0,7500000.0,6856863.0,0,0.91
2022-23,GER1,Jan Thielmann,Köln,MF,20.0,7500000.0,6951494.0,0,0.93
2022-23,ITA1,Jose Luis Palomino,Atalanta,DF,32.0,7500000.0,5761889.0,0,0.77
2022-23,ITA1,Adam Marusic,Lazio,DF,30.0,7500000.0,7396848.0,0,0.99
2022-23,ITA1,Nicolo Casale,Lazio,DF,24.0,7500000.0,9132332.0,0,1.22
2022-23,ITA1,Simone Bastoni,Spezia,MF,26.0,7500000.0,5541501.0,0,0.74
2022-23,ITA1,Antonio Sanabria,Torino,FW,26.0,7500000.0,10384355.0,0,1.38
2022-23,ITA1,Jean-Victor Makengo,Udinese,MF,24.0,7500000.0,6639355.0,0,0.89
2022-23,FRA1,Lois Openda,Lens,FW,22.0,7500000.0,12375990.0,0,1.65
2022-23,FRA1,Jean-Victor Makengo,Lorient,MF,24.0,7500000.0,6142029.0,0,0.82
2022-23,FRA1,Junya Ito,Reims,FW,29.0,7500000.0,6212606.0,0,0.83
2022-23,FRA1,Gerzino Nyamsi,Strasbourg,DF,25.0,7500000.0,6997916.0,0,0.93
2022-23,ENG1,Liam Cooper,Leeds United,DF,30.0,7000000.0,5951812.0,0,0.85
2022-23,ENG1,Bobby De Cordova-Reid,Fulham,MF,29.0,7000000.0,8065096.0,0,1.15
2022-23,ENG1,James Garner,Everton,MF,21.0,7000000.0,7577425.0,0,1.08
2022-23,ENG1,Pontus Jansson,Brentford,DF,31.0,7000000.0,5430673.0,0,0.78
2022-23,ENG1,Hugo Lloris,Tottenham,GK,35.0,7000000.0,6249706.0,0,0.89
2022-23,ENG1,Marquinhos,Arsenal,MF,19.0,7000000.0,48695919.0,0,6.96
2022-23,ENG1,Marc Roca,Leeds United,MF,25.0,7000000.0,9582316.0,0,1.37
2022-23,ENG1,Kevin Schade,Brentford,FW,20.0,7000000.0,7167069.0,0,1.02
2022-23,ENG1,Fabian Schär,Newcastle,DF,30.0,7000000.0,9000650.0,0,1.29
2022-23,ENG1,Jack Stephens,Southampton,DF,28.0,7000000.0,4951102.0,0,0.71
2022-23,ENG1,Jack Stephens,Bournemouth,DF,28.0,7000000.0,5240511.0,0,0.75
2022-23,ESP1,Joseph Aidoo,Celta Vigo,DF,26.0,7000000.0,7634184.0,0,1.09
2022-23,ESP1,Iago Aspas,Celta Vigo,FW,34.0,7000000.0,5726892.0,0,0.82
2022-23,ESP1,Thomas Delaney,Sevilla,MF,30.0,7000000.0,3610369.0,0,0.52
2022-23,ESP1,Mouctar Diakhaby,Valencia,DF,25.0,7000000.0,8013502.0,0,1.14
2022-23,ESP1,Kenedy,Valladolid,FW,26.0,7000000.0,6692652.0,0,0.96
2022-23,ESP1,Samuel Lino,Valencia,FW,22.0,7000000.0,13374156.0,0,1.91
2022-23,ESP1,Vedat Muriqi,Mallorca,FW,28.0,7000000.0,8187552.0,0,1.17
2022-23,ESP1,Nacho,Real Madrid,DF,32.0,7000000.0,5705630.0,0,0.82
2022-23,ESP1,Gabriel Paulista,Valencia,DF,31.0,7000000.0,5411386.0,0,0.77
2022-23,ESP1,Ivan Rakitić,Sevilla,MF,34.0,7000000.0,5148147.0,0,0.74
2022-23,GER1,Sheraldo Becker,Union Berlin,FW,27.0,7000000.0,8715504.0,0,1.25
2022-23,GER1,John Brooks,Hoffenheim,DF,29.0,7000000.0,5327705.0,0,0.76
2022-23,GER1,Anthony Caci,Mainz 05,MF,25.0,7000000.0,6951630.0,0,0.99
2022-23,GER1,Thomas Delaney,Hoffenheim,MF,30.0,7000000.0,3610369.0,0,0.52
2022-23,GER1,Mark Flekken,Freiburg,GK,29.0,7000000.0,7661005.0,0,1.09
2022-23,GER1,Alex Král,Schalke 04,MF,24.0,7000000.0,6178432.0,0,0.88
2022-23,GER1,Diogo Leite,Union Berlin,DF,23.0,7000000.0,9563975.0,0,1.37
2022-23,GER1,Stanley N'Soki,Hoffenheim,DF,23.0,7000000.0,5797112.0,0,0.83
2022-23,GER1,Kevin Schade,Freiburg,MF,20.0,7000000.0,5593527.0,0,0.8
2022-23,GER1,Robert Skov,Hoffenheim,MF,26.0,7000000.0,6102926.0,0,0.87
2022-23,GER1,Angelo Stiller,Hoffenheim,MF,21.0,7000000.0,6214654.0,0,0.89
2022-23,GER1,Morten Thorsby,Union Berlin,MF,26.0,7000000.0,5210492.0,0,0.74
2022-23,GER1,Tiago Tomás,Stuttgart,FW,20.0,7000000.0,7239551.0,0,1.03
2022-23,GER1,Kevin Trapp,Frankfurt,GK,32.0,7000000.0,5208544.0,0,0.74
2022-23,GER1,Luca Waldschmidt,Wolfsburg,FW,26.0,7000000.0,6692652.0,0,0.96
2022-23,ITA1,Martin Satriano,Empoli,FW,21.0,7000000.0,6899521.0,0,0.99
2022-23,ITA1,Szymon Zurkowski,Fiorentina,MF,25.0,7000000.0,6800595.0,0,0.97
2022-23,ITA1,Raoul Bellanova,Inter,DF,22.0,7000000.0,6776835.0,0,0.97
2022-23,ITA1,Stefano Sensi,Monza,MF,27.0,7000000.0,6720157.0,0,0.96
2022-23,ITA1,Adam Ounas,Napoli,FW,26.0,7000000.0,6692652.0,0,0.96
2022-23,ITA1,Matteo Lovato,Salernitana,DF,22.0,7000000.0,5567444.0,0,0.8
2022-23,ITA1,Armand Lauriente,Sassuolo,FW,24.0,7000000.0,9754469.0,0,1.39
2022-23,ITA1,Mert Muldur,Sassuolo,DF,23.0,7000000.0,6981125.0,0,1.0
2022-23,ITA1,David Zima,Torino,DF,22.0,7000000.0,7260894.0,0,1.04
2022-23,FRA1,Paul Bernardoni,Angers,GK,25.0,7000000.0,7087687.0,0,1.01
2022-23,FRA1,Steve Mounie,Brest,FW,28.0,7000000.0,5839806.0,0,0.83
2022-23,FRA1,Gael Kakuta,Lens,FW,31.0,7000000.0,3514896.0,0,0.5
2022-23,FRA1,Adam Ounas,Lille,MF,26.0,7000000.0,6268266.0,0,0.9
2022-23,FRA1,Angel Gomes,Lille,MF,22.0,7000000.0,11226872.0,0,1.6
2022-23,FRA1,Armand Lauriente,Lorient,MF,24.0,7000000.0,6988110.0,0,1.0
2022-23,FRA1,Issa Kabore,Marseille,DF,21.0,7000000.0,7738379.0,0,1.11
2022-23,FRA1,Ismail Jakobs,Monaco,DF,23.0,7000000.0,5996005.0,0,0.86
2022-23,FRA1,Pedro Chirivella,Nantes,MF,25.0,7000000.0,6770753.0,0,0.97
2022-23,FRA1,Jordan Lotomba,Nice,DF,24.0,7000000.0,8611277.0,0,1.23
2022-23,FRA1,Mattia Viti,Nice,DF,20.0,7000000.0,5788135.0,0,0.83
2022-23,FRA1,Azor Matusiwa,Reims,MF,24.0,7000000.0,8174922.0,0,1.17
2022-23,FRA1,Birger Meling,Rennes,DF,28.0,7000000.0,6456585.0,0,0.92
2022-23,FRA1,Colin Dagba,Strasbourg,DF,24.0,7000000.0,5081734.0,0,0.73
2022-23,FRA1,Frederic Guilbert,Strasbourg,DF,28.0,7000000.0,6403842.0,0,0.91
2022-23,FRA1,Lucien Agoume,Troyes,MF,20.0,7000000.0,6426409.0,0,0.92
2022-23,GER1,Josip Juranović,Union Berlin,MF,26.0,6999999.999999995,6241837.0,1,0.89
2022-23,ENG1,Reiss Nelson,Arsenal,FW,22.0,6500000.0,6001456.0,0,0.92
2022-23,ESP1,El Bilal Touré,Almería,FW,20.0,6500000.0,8773973.0,0,1.35
2022-23,GER1,Lucas Höler,Freiburg,FW,28.0,6500000.0,5964775.0,0,0.92
2022-23,GER1,Mats Hummels,Dortmund,DF,33.0,6500000.0,5352756.0,0,0.82
2022-23,GER1,Thomas Meunier,Dortmund,DF,30.0,6500000.0,3185158.0,0,0.49
2022-23,GER1,Luca Netz,Gladbach,DF,19.0,6500000.0,4728472.0,0,0.73
2022-23,GER1,Niklas Stark,Werder Bremen,DF,27.0,6500000.0,5529752.0,0,0.85
2022-23,GER1,Marius Wolf,Dortmund,DF,27.0,6500000.0,7711837.0,0,1.19
2022-23,ITA1,Santiago Ascacibar,Cremonese,MF,25.0,6500000.0,6314838.0,0,0.97
2022-23,ITA1,Nicolo Fagioli,Juventus,MF,21.0,6500000.0,8589467.0,0,1.32
2022-23,ITA1,Gabriel Strefezza,Lecce,FW,25.0,6500000.0,6494832.0,0,1.0
2022-23,ITA1,Morten Hjulmand,Lecce,MF,23.0,6500000.0,5473859.0,0,0.84
2022-23,ITA1,Roberto Pereyra,Udinese,DF,31.0,6500000.0,5814898.0,0,0.89
2022-23,FRA1,Alberth Elis,Brest,MF,26.0,6500000.0,5944712.0,0,0.91
2022-23,FRA1,Remy Cabella,Lille,MF,32.0,6500000.0,5141823.0,0,0.79
2022-23,FRA1,Mostafa Mohamed,Nantes,FW,25.0,6500000.0,6869707.0,0,1.06
2022-23,FRA1,El Bilal Toure,Reims,FW,21.0,6500000.0,5511309.0,0,0.85
2022-23,ENG1,Jaidon Anthony,Bournemouth,MF,22.0,6000000.0,5411017.0,0,0.9
2022-23,ENG1,Cameron Archer,Aston Villa,FW,21.0,6000000.0,5087362.0,0,0.85
2022-23,ENG1,Stuart Armstrong,Southampton,MF,30.0,6000000.0,4862417.0,0,0.81
2022-23,ENG1,Jordan Ayew,Crystal Palace,FW,30.0,6000000.0,6161493.0,0,1.03
2022-23,ENG1,Willy Boly,Nottingham,DF,31.0,6000000.0,2329746.0,0,0.39
2022-23,ENG1,Moisés Caicedo,Brighton,MF,20.0,6000000.0,25510764.0,0,4.25
2022-23,ENG1,Carney Chukwuemeka,Chelsea,MF,18.0,6000000.0,3515773.0,0,0.59
2022-23,ENG1,Diego Costa,Wolves,FW,33.0,6000000.0,3094396.0,0,0.52
2022-23,ENG1,Felipe,Nottingham,DF,33.0,6000000.0,3952469.0,0,0.66
2022-23,ENG1,Joe Gelhardt,Leeds United,FW,20.0,6000000.0,4531982.0,0,0.76
2022-23,ENG1,Pascal Groß,Brighton,MF,31.0,6000000.0,6470387.0,0,1.08
2022-23,ENG1,Will Hughes,Crystal Palace,MF,27.0,6000000.0,6400678.0,0,1.07
2022-23,ENG1,Stefan Ortega,Manchester City,GK,29.0,6000000.0,4721183.0,0,0.79
2022-23,ENG1,Cole Palmer,Manchester City,MF,20.0,6000000.0,4794452.0,0,0.8
2022-23,ENG1,Cédric Soares,Fulham,DF,30.0,6000000.0,2940146.0,0,0.49
2022-23,ENG1,Cédric Soares,Arsenal,DF,30.0,6000000.0,2940146.0,0,0.49
2022-23,ENG1,Danny Ward,Leicester City,GK,29.0,6000000.0,5948775.0,0,0.99
2022-23,ESP1,Jordan Amavi,Getafe,DF,28.0,6000000.0,4243801.0,0,0.71
2022-23,ESP1,Martin Braithwaite,Espanyol,FW,31.0,6000000.0,4722758.0,0,0.79
2022-23,ESP1,Ante Budimir,Osasuna,FW,31.0,6000000.0,4834540.0,0,0.81
2022-23,ESP1,Alfonso Espino,Cádiz,DF,30.0,6000000.0,5056635.0,0,0.84
2022-23,ESP1,Felipe,Atlético Madrid,DF,33.0,6000000.0,1325724.0,0,0.22
2022-23,ESP1,Álex Fernández,Cádiz,MF,29.0,6000000.0,4038819.0,0,0.67
2022-23,ESP1,Álvaro García,Rayo Vallecano,MF,29.0,6000000.0,5374407.0,0,0.9
2022-23,ESP1,Papu Gómez,Sevilla,MF,34.0,6000000.0,4042671.0,0,0.67
2022-23,ESP1,Édgar González,Real Betis,DF,25.0,6000000.0,6608823.0,0,1.1
2022-23,ESP1,Miguel Gutiérrez,Girona,DF,21.0,6000000.0,8865027.0,0,1.48
2022-23,ESP1,Tino Kadewere,Mallorca,FW,26.0,6000000.0,5736558.0,0,0.96
2022-23,ESP1,Lee Kang-in,Mallorca,MF,21.0,6000000.0,8340490.0,0,1.39
2022-23,ESP1,Jeremías Ledesma,Cádiz,GK,29.0,6000000.0,5537762.0,0,0.92
2022-23,ESP1,Darwin Machís,Valladolid,MF,29.0,6000000.0,3753014.0,0,0.63
2022-23,ESP1,Aïssa Mandi,Villarreal,DF,30.0,6000000.0,5065266.0,0,0.84
2022-23,ESP1,Mariano,Real Madrid,FW,28.0,6000000.0,4859616.0,0,0.81
2022-23,ESP1,Óscar Mingueza,Celta Vigo,DF,23.0,6000000.0,5076614.0,0,0.85
2022-23,ESP1,Aihen Muñoz,Real Sociedad,DF,24.0,6000000.0,7362669.0,0,1.23
2022-23,ESP1,Carles Pérez,Celta Vigo,MF,24.0,6000000.0,6461851.0,0,1.08
2022-23,ESP1,Gonzalo Plata,Valladolid,FW,21.0,6000000.0,8770825.0,0,1.46
2022-23,ESP1,Sergi Roberto,Barcelona,DF,30.0,6000000.0,6151241.0,0,1.03
2022-23,ESP1,Gerónimo Rulli,Villarreal,GK,30.0,6000000.0,5578194.0,0,0.93
2022-23,GER1,Kevin Akpoguma,Hoffenheim,DF,27.0,6000000.0,5214564.0,0,0.87
2022-23,GER1,Waldemar Anton,Stuttgart,DF,26.0,6000000.0,6867276.0,0,1.14
2022-23,GER1,Jacob Bruun Larsen,Hoffenheim,FW,23.0,6000000.0,5850104.0,0,0.98
2022-23,GER1,David Čolina,Augsburg,DF,22.0,6000000.0,6292775.0,1,1.05
2022-23,GER1,Ermedin Demirović,Augsburg,FW,24.0,6000000.0,6871004.0,0,1.15
2022-23,GER1,Yannick Gerhardt,Wolfsburg,MF,28.0,6000000.0,6953383.0,0,1.16
2022-23,GER1,Andreas Hanche-Olsen,Mainz 05,DF,25.0,6000000.0,7274401.0,1,1.21
2022-23,GER1,Kevin Kampl,RB Leipzig,MF,31.0,6000000.0,5258639.0,0,0.88
2022-23,GER1,Rani Khedira,Union Berlin,MF,28.0,6000000.0,6818993.0,0,1.14
2022-23,GER1,Omar Marmoush,Wolfsburg,FW,23.0,6000000.0,7751225.0,0,1.29
2022-23,GER1,Florent Mollet,Schalke 04,MF,30.0,6000000.0,3094602.0,0,0.52
2022-23,GER1,Paulo Otávio,Wolfsburg,DF,27.0,6000000.0,6061488.0,0,1.01
2022-23,GER1,Marco Richter,Hertha BSC,MF,24.0,6000000.0,6667155.0,0,1.11
2022-23,GER1,Nikola Soldo,Köln,DF,21.0,6000000.0,5912106.0,1,0.99
2022-23,GER1,Malick Thiaw,Schalke 04,DF,20.0,6000000.0,2894067.0,0,0.48
2022-23,GER1,Filip Uremović,Hertha BSC,DF,25.0,6000000.0,5709604.0,0,0.95
2022-23,ITA1,Junior Messias,AC Milan,MF,31.0,6000000.0,5112295.0,0,0.85
2022-23,ITA1,Malick Thiaw,AC Milan,DF,21.0,6000000.0,7200337.0,0,1.2
2022-23,ITA1,Matteo Gabbia,AC Milan,DF,23.0,6000000.0,5983822.0,0,1.0
2022-23,ITA1,Simon Kjaer,AC Milan,DF,33.0,6000000.0,4059307.0,0,0.68
2022-23,ITA1,Marko Arnautovic,Bologna,FW,33.0,6000000.0,4279246.0,0,0.71
2022-23,ITA1,Cyriel Dessers,Cremonese,FW,28.0,6000000.0,5184700.0,0,0.86
2022-23,ITA1,Felix Afena-Gyan,Cremonese,MF,19.0,6000000.0,5998574.0,0,1.0
2022-23,ITA1,Alex Sandro,Juventus,DF,31.0,6000000.0,5075001.0,0,0.85
2022-23,ITA1,Leonardo Bonucci,Juventus,DF,35.0,6000000.0,4563648.0,0,0.76
2022-23,ITA1,Mattia De Sciglio,Juventus,DF,30.0,6000000.0,4359186.0,0,0.73
2022-23,ITA1,Marin Pongracic,Lecce,DF,25.0,6000000.0,4306524.0,0,0.72
2022-23,ITA1,Dany Mota,Monza,FW,24.0,6000000.0,4795528.0,0,0.8
2022-23,ITA1,Alessandro Zanoli,Napoli,DF,22.0,6000000.0,6018451.0,0,1.0
2022-23,ITA1,Rui Patricio,Roma,GK,34.0,6000000.0,4920672.0,0,0.82
2022-23,ITA1,Stephan El Shaarawy,Roma,MF,30.0,6000000.0,5746079.0,0,0.96
2022-23,ITA1,Emil Audero,Sampdoria,GK,25.0,6000000.0,6167011.0,0,1.03
2022-23,ITA1,Rogerio,Sassuolo,DF,24.0,6000000.0,8148052.0,0,1.36
2022-23,ITA1,Bartlomiej Dragowski,Spezia,GK,25.0,6000000.0,6154869.0,0,1.03
2022-23,ITA1,Valentino Lazaro,Torino,DF,26.0,6000000.0,5751213.0,0,0.96
2022-23,ITA1,Nehuen Perez,Udinese,DF,22.0,6000000.0,8493399.0,0,1.42
2022-23,ITA1,Rodrigo Becao,Udinese,DF,26.0,6000000.0,6464542.0,0,1.08
2022-23,FRA1,Alexis Claude Maurice,Lens,MF,24.0,6000000.0,5989809.0,0,1.0
2022-23,FRA1,Gabriel Gudmundsson,Lille,MF,23.0,6000000.0,6054181.0,0,1.01
2022-23,FRA1,Enzo Le Fee,Lorient,MF,22.0,6000000.0,8258305.0,0,1.38
2022-23,FRA1,Eric Bailly,Marseille,DF,28.0,6000000.0,4243801.0,0,0.71
2022-23,FRA1,Florent Mollet,Nantes,MF,31.0,6000000.0,4020540.0,0,0.67
2022-23,FRA1,Sergio Ramos,Paris Saint Germain,DF,36.0,6000000.0,5149557.0,0,0.86
2022-23,FRA1,Timothee Pembele,Paris Saint Germain,DF,20.0,6000000.0,4961258.0,0,0.83
2022-23,FRA1,Branco van den Boomen,Toulouse,MF,27.0,6000000.0,5626590.0,0,0.94
2022-23,GER1,Iago,Augsburg,DF,25.0,5500000.0,4666045.0,0,0.85
2022-23,GER1,Arne Maier,Augsburg,MF,23.0,5500000.0,5264015.0,0,0.96
2022-23,GER1,Florian Müller,Stuttgart,GK,24.0,5500000.0,5812827.0,0,1.06
2022-23,GER1,Hugo Siquet,Freiburg,DF,20.0,5500000.0,5788135.0,0,1.05
2022-23,GER1,Jeong Woo-yeong,Freiburg,MF,22.0,5500000.0,5249055.0,0,0.95
2022-23,ITA1,Alessandro Florenzi,AC Milan,DF,31.0,5500000.0,2135600.0,0,0.39
2022-23,ITA1,Patric,Lazio,DF,29.0,5500000.0,5038464.0,0,0.92
2022-23,ITA1,Martin Erlic,Sassuolo,DF,24.0,5500000.0,6869376.0,0,1.25
2022-23,ITA1,Mergim Vojvoda,Torino,DF,27.0,5500000.0,5409957.0,0,0.98
2022-23,ENG1,Ludwig Augustinsson,Aston Villa,DF,28.0,5000000.0,3536501.0,0,0.71
2022-23,ENG1,Gavin Bazunu,Southampton,GK,20.0,5000000.0,7520455.0,0,1.5
2022-23,ENG1,Mads Bech Sørensen,Brentford,DF,23.0,5000000.0,4986518.0,0,1.0
2022-23,ENG1,Tom Cairney,Fulham,MF,31.0,5000000.0,3990262.0,0,0.8
2022-23,ENG1,Levi Colwill,Brighton,DF,19.0,5000000.0,8565214.0,0,1.71
2022-23,ENG1,Shane Duffy,Fulham,DF,30.0,5000000.0,2450122.0,0,0.49
2022-23,ENG1,Jan Paul van Hecke,Brighton,DF,22.0,5000000.0,4840596.0,0,0.97
2022-23,ENG1,Emil Krafth,Newcastle,DF,27.0,5000000.0,4044823.0,0,0.81
2022-23,ENG1,Layvin Kurzawa,Fulham,DF,29.0,5000000.0,2992286.0,0,0.6
2022-23,ENG1,Lyanco,Southampton,DF,25.0,5000000.0,5710473.0,0,1.14
2022-23,ENG1,Kieffer Moore,Bournemouth,FW,29.0,5000000.0,4392272.0,0,0.88
