season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2022-23,ESP1,Cala,Cádiz,DF,32.0,900000.0,798228.0,0,0.89
2022-23,ESP1,Javi Hernández,Girona,DF,24.0,900000.0,1541117.0,0,1.71
2022-23,ESP1,Javier Pastore,Elche,MF,33.0,900000.0,751743.0,0,0.84
2022-23,GER1,Kevin Behrens,Union Berlin,FW,31.0,900000.0,987162.0,0,1.1
2022-23,GER1,Kevin-Prince Boateng,Hertha BSC,MF,35.0,900000.0,666736.0,0,0.74
2022-23,GER1,Dominick Drexler,Schalke 04,MF,32.0,900000.0,960752.0,0,1.07
2022-23,GER1,Patrick Osterhage,Bochum,MF,22.0,900000.0,1133838.0,0,1.26
2022-23,GER1,Christopher Trimmel,Union Berlin,MF,35.0,900000.0,878474.0,0,0.98
2022-23,GER1,Sven Ulreich,Bayern Munich,GK,33.0,900000.0,751743.0,0,0.84
2022-23,ESP1,Luca de la Torre,Celta Vigo,MF,24.0,850000.0,1360629.0,0,1.6
2022-23,ENG1,Samuel Edozie,Southampton,MF,19.0,800000.0,866630.0,0,1.08
2022-23,ESP1,Bebé,Rayo Vallecano,FW,32.0,800000.0,709536.0,0,0.89
2022-23,ESP1,Copete,Mallorca,DF,22.0,800000.0,2343265.0,0,2.93
2022-23,ESP1,Curro,Almería,FW,26.0,800000.0,9000000.0,0,11.25
2022-23,ESP1,Íñigo Eguaras,Almería,MF,30.0,800000.0,931843.0,0,1.16
2022-23,ESP1,Valery Fernández,Girona,MF,22.0,800000.0,1664284.0,0,2.08
2022-23,ESP1,David Gil,Cádiz,GK,28.0,800000.0,800000.0,0,1.0
2022-23,ESP1,Luis Hernández,Cádiz,DF,33.0,800000.0,784483.0,0,0.98
2022-23,ESP1,Mario Hernández,Rayo Vallecano,DF,23.0,800000.0,800000.0,0,1.0
2022-23,ESP1,Diego Mariño,Almería,GK,32.0,800000.0,709536.0,0,0.89
2022-23,ESP1,Iván Martín,Girona,MF,23.0,800000.0,3435360.0,0,4.29
2022-23,ESP1,Iván Sánchez,Valladolid,MF,29.0,800000.0,953551.0,0,1.19
2022-23,ESP1,Esteban Saveljich,Rayo Vallecano,DF,31.0,800000.0,753412.0,0,0.94
2022-23,ESP1,Axel Werner,Elche,GK,26.0,800000.0,800000.0,0,1.0
2022-23,GER1,Julian Baumgartlinger,Augsburg,MF,34.0,800000.0,629302.0,0,0.79
2022-23,GER1,Janis Blaswich,RB Leipzig,GK,31.0,800000.0,2700146.0,0,3.38
2022-23,GER1,Kerim Calhanoglu,Schalke 04,DF,19.0,800000.0,1299945.0,0,1.62
2022-23,GER1,Daniel Caligiuri,Augsburg,MF,34.0,800000.0,629302.0,0,0.79
2022-23,GER1,Lilian Egloff,Stuttgart,MF,19.0,800000.0,866630.0,0,1.08
2022-23,GER1,Makoto Hasebe,Frankfurt,DF,38.0,800000.0,616821.0,0,0.77
2022-23,GER1,Tony Jantschke,Gladbach,DF,32.0,800000.0,709536.0,0,0.89
2022-23,GER1,Nicolai Rapp,Werder Bremen,DF,25.0,800000.0,475000.0,0,0.59
2022-23,GER1,Kingsley Schindler,Köln,MF,29.0,800000.0,802076.0,0,1.0
2022-23,GER1,Niklas Schmidt,Werder Bremen,MF,24.0,800000.0,1192462.0,0,1.49
2022-23,ENG1,Connor Ronan,Wolves,MF,24.0,750000.0,750000.0,0,1.0
2022-23,GER1,Soumaïla Coulibaly,Dortmund,DF,18.0,750000.0,845623.0,0,1.13
2022-23,GER1,Diant Ramaj,Frankfurt,GK,20.0,750000.0,780608.0,0,1.04
2022-23,ENG1,Cafú,Nottingham,MF,29.0,700000.0,1000000.0,0,1.43
2022-23,ENG1,Junior Stanislas,Bournemouth,MF,32.0,700000.0,1773841.0,0,2.53
2022-23,ESP1,Jordi Masip,Valladolid,GK,33.0,700000.0,919269.0,0,1.31
2022-23,ESP1,Pepe Reina,Villarreal,GK,39.0,700000.0,784113.0,0,1.12
2022-23,ESP1,Gonzalo Verdú,Elche,DF,33.0,700000.0,584689.0,0,0.84
2022-23,GER1,Eren Dinkçi,Werder Bremen,MF,20.0,700000.0,520405.0,0,0.74
2022-23,GER1,Cristian Gamboa,Bochum,DF,32.0,700000.0,611369.0,0,0.87
2022-23,GER1,Alexander Meyer,Dortmund,GK,31.0,700000.0,282529.0,0,0.4
2022-23,GER1,Peter Pekarík,Hertha BSC,DF,35.0,700000.0,518572.0,0,0.74
2022-23,GER1,Rocco Reitz,Gladbach,MF,20.0,650000.0,520405.0,0,0.8
2022-23,ENG1,Jack Colback,Nottingham,MF,32.0,600000.0,1419073.0,0,2.37
2022-23,ENG1,Evan Ferguson,Brighton,FW,17.0,600000.0,2787891.0,0,4.65
2022-23,ENG1,Alex Mighten,Nottingham,FW,20.0,600000.0,9367297.0,0,15.61
2022-23,ENG1,Jason Steele,Brighton,GK,31.0,600000.0,843968.0,0,1.41
2022-23,ENG1,Harvey White,Tottenham,MF,20.0,600000.0,624487.0,0,1.04
2022-23,ESP1,Gorka Guruzeta,Athletic Club,FW,25.0,600000.0,3218311.0,0,5.36
2022-23,ESP1,Iván Romero,Sevilla,FW,21.0,600000.0,600000.0,0,1.0
2022-23,GER1,Silvère Ganvoula,Bochum,FW,26.0,600000.0,600000.0,0,1.0
2022-23,GER1,Danny Latza,Schalke 04,MF,32.0,600000.0,564336.0,0,0.94
2022-23,ENG1,Conor Coventry,West Ham,MF,22.0,500000.0,500000.0,0,1.0
2022-23,ENG1,Tyrese Francois,Fulham,MF,22.0,500000.0,150000.0,0,0.3
2022-23,ENG1,Wayne Hennessey,Nottingham,GK,35.0,500000.0,370409.0,0,0.74
2022-23,ENG1,Tim Ream,Fulham,DF,34.0,500000.0,687217.0,0,1.37
2022-23,ESP1,Gastón Álvarez,Getafe,DF,22.0,500000.0,1198559.0,0,2.4
2022-23,ESP1,Roberto Arroyo,Valladolid,FW,18.0,500000.0,10147472.0,0,20.29
2022-23,ESP1,Sékou Gassama,Valladolid,FW,27.0,500000.0,9000000.0,0,18.0
2022-23,ESP1,Diego López,Rayo Vallecano,GK,40.0,500000.0,274405.0,0,0.55
2022-23,ESP1,Diego López,Valencia,MF,20.0,500000.0,520405.0,0,1.04
2022-23,ESP1,Ander Martin,Real Sociedad,MF,21.0,500000.0,500000.0,0,1.0
2022-23,ESP1,Juanjo Narváez,Valladolid,MF,27.0,500000.0,500000.0,0,1.0
2022-23,GER1,Fabian Bredlow,Stuttgart,GK,27.0,500000.0,940088.0,0,1.88
2022-23,GER1,Fabio Chiarodia,Werder Bremen,DF,17.0,500000.0,10561598.0,0,21.12
2022-23,GER1,Christian Groß,Werder Bremen,MF,33.0,500000.0,534548.0,0,1.07
2022-23,GER1,Anthony Losilla,Bochum,MF,36.0,500000.0,502764.0,0,1.01
2022-23,GER1,Kenneth Schmidt,Freiburg,DF,20.0,500000.0,520405.0,0,1.04
2022-23,GER1,Robert Wagner,Freiburg,MF,19.0,500000.0,541644.0,0,1.08
2022-23,GER1,Michael Zetterer,Werder Bremen,GK,27.0,500000.0,800000.0,0,1.6
2022-23,GER1,Nathan N'Goumou,Gladbach,MF,22.0,450000.0,450000.0,0,1.0
2022-23,ESP1,Fran Delgado,Real Betis,DF,21.0,400000.0,400000.0,0,1.0
2022-23,ESP1,Joan García,Espanyol,GK,21.0,400000.0,400000.0,0,1.0
2022-23,ESP1,Pablo Ibáñez,Osasuna,MF,23.0,400000.0,1057420.0,0,2.64
2022-23,ESP1,José Mari,Cádiz,MF,34.0,400000.0,314651.0,0,0.79
2022-23,GER1,Fisnik Asllani,Hoffenheim,FW,19.0,400000.0,433315.0,0,1.08
2022-23,GER1,Ayman Azhil,Leverkusen,MF,21.0,400000.0,9000000.0,0,22.5
2022-23,GER1,Ralf Fährmann,Schalke 04,GK,33.0,400000.0,455049.0,0,1.14
2022-23,GER1,Justin Njinmah,Dortmund,FW,21.0,400000.0,400000.0,0,1.0
2022-23,GER1,Tobias Sippel,Gladbach,GK,34.0,400000.0,314651.0,0,0.79
2022-23,GER1,Nelson Weiper,Mainz 05,FW,17.0,400000.0,10561598.0,0,26.4
2022-23,GER1,Oscar Fraulo,Gladbach,MF,18.0,350000.0,10147472.0,0,28.99
2022-23,GER1,Mathias Olesen,Köln,MF,21.0,350000.0,350000.0,0,1.0
2022-23,GER1,Antonios Papadopoulos,Dortmund,DF,22.0,350000.0,350000.0,0,1.0
2022-23,GER1,Lukas Petkov,Augsburg,FW,21.0,350000.0,200000.0,0,0.57
2022-23,ENG1,Ellis Simms,Everton,FW,21.0,300000.0,300000.0,0,1.0
2022-23,ESP1,Carlos Álvarez,Sevilla,MF,18.0,300000.0,338249.0,0,1.13
2022-23,ESP1,Iker Benito,Osasuna,MF,19.0,300000.0,324986.0,0,1.08
2022-23,ESP1,Juan Carlos,Girona,GK,34.0,300000.0,400743.0,0,1.34
2022-23,ESP1,Filip Jørgensen,Villarreal,GK,20.0,300000.0,312243.0,0,1.04
2022-23,ESP1,Roger Martínez,Espanyol,MF,18.0,300000.0,338249.0,0,1.13
2022-23,ESP1,Raúl Parra,Cádiz,DF,22.0,300000.0,300000.0,0,1.0
2022-23,ESP1,Leo Román,Mallorca,GK,22.0,300000.0,300000.0,0,1.0
2022-23,ESP1,Alex Sola,Real Sociedad,DF,23.0,300000.0,300000.0,0,1.0
2022-23,ESP1,Mario Suárez,Rayo Vallecano,MF,35.0,300000.0,222245.0,0,0.74
2022-23,GER1,Kimberly Ezekwem,Freiburg,DF,21.0,300000.0,300000.0,0,1.0
2022-23,GER1,Alou Kuol,Stuttgart,FW,21.0,300000.0,9000000.0,0,30.0
2022-23,GER1,Jan Olschowsky,Gladbach,GK,20.0,300000.0,312243.0,0,1.04
2022-23,GER1,Derry Scherhant,Hertha BSC,MF,19.0,300000.0,9749584.0,0,32.5
2022-23,GER1,Marcel Wenig,Frankfurt,MF,18.0,300000.0,10147472.0,0,33.82
2022-23,GER1,Aaron Zehnter,Augsburg,MF,17.0,300000.0,10561598.0,0,35.21
2022-23,ESP1,Antonio Gomis,Atlético Madrid,GK,19.0,299999.99999999977,9749584.0,1,32.5
2022-23,GER1,Sanoussy Ba,RB Leipzig,FW,18.0,275000.0,10147472.0,0,36.9
2022-23,GER1,Marco Pašalić,Dortmund,MF,21.0,275000.0,275000.0,0,1.0
2022-23,ESP1,Jorge Herrando,Osasuna,DF,21.0,250000.0,250000.0,0,1.0
2022-23,ESP1,Chris Ramos,Cádiz,FW,25.0,250000.0,250000.0,0,1.0
2022-23,ESP1,Rubén,Espanyol,MF,21.0,250000.0,567142.0,0,2.27
2022-23,GER1,Julian Eitschberger,Hertha BSC,DF,18.0,250000.0,10147472.0,0,40.59
2022-23,GER1,Denis Huseinbasic,Köln,MF,21.0,250000.0,904638.0,0,3.62
2022-23,GER1,Henning Matriciani,Schalke 04,DF,22.0,250000.0,685718.0,0,2.74
2022-23,ENG1,Elliot Anderson,Newcastle,MF,19.0,200000.0,216657.0,0,1.08
2022-23,ENG1,Harry Souttar,Leicester City,DF,23.0,200000.0,884715.0,0,4.42
2022-23,ESP1,Carmona,Sevilla,DF,20.0,200000.0,208162.0,0,1.04
2022-23,ESP1,Carmona,Elche,MF,20.0,200000.0,208162.0,0,1.04
2022-23,ESP1,Iván Fresneda,Valladolid,DF,17.0,200000.0,1132521.0,0,5.66
2022-23,ESP1,Aitor Paredes,Athletic Club,DF,22.0,200000.0,602348.0,0,3.01
2022-23,GER1,Yvandro Borges Sanches,Gladbach,MF,18.0,200000.0,10147472.0,0,50.74
2022-23,GER1,Tjark Ernst,Hertha BSC,GK,19.0,200000.0,216657.0,0,1.08
2022-23,GER1,Tim Oermann,Bochum,DF,18.0,200000.0,10147472.0,0,50.74
2022-23,GER1,Dikeni-Rafid Salifou,Werder Bremen,MF,19.0,200000.0,9749584.0,0,48.75
2022-23,GER1,Eniss Shabani,Mainz 05,MF,19.0,200000.0,216657.0,0,1.08
2022-23,GER1,Aïssa Laïdouni,Union Berlin,MF,25.0,175000.0,442711.0,0,2.53
2022-23,ESP1,Mamadou Mbaye,Cádiz,DF,24.0,150000.0,970267.0,0,6.47
2022-23,ESP1,Fernando Medrano,Celta Vigo,DF,22.0,150000.0,150000.0,0,1.0
2022-23,ESP1,Pedro Ortiz,Sevilla,MF,21.0,150000.0,150000.0,0,1.0
2022-23,ESP1,Kike Salas,Sevilla,DF,20.0,150000.0,156122.0,0,1.04
2022-23,GER1,Florian Dietz,Köln,FW,23.0,150000.0,9000000.0,0,60.0
2022-23,GER1,Thomas Kastanaras,Stuttgart,MF,19.0,125000.0,9749584.0,0,78.0
2022-23,ESP1,Ángel Algobia,Getafe,MF,23.0,100000.0,380820.0,0,3.81
2022-23,ESP1,Mamady Diarra,Cádiz,MF,22.0,100000.0,100000.0,0,1.0
2022-23,ESP1,Pablo Muñoz,Rayo Vallecano,MF,18.0,100000.0,112750.0,0,1.13
2022-23,ESP1,Aimar Oroz,Osasuna,MF,20.0,100000.0,883305.0,0,8.83
2022-23,ENG1,Owen Bevan,Bournemouth,DF,18.0,,10147472.0,0,
2022-23,ENG1,Luke Harris,Fulham,MF,17.0,,10561598.0,0,
2022-23,ENG1,Danilo Santos,Nottingham,MF,21.0,,8504850.0,0,
2022-23,ENG1,Gustavo Scarpa,Nottingham,MF,28.0,,9000000.0,0,
2022-23,ENG1,Antoine Semenyo,Bournemouth,MF,22.0,,9000000.0,0,
2022-23,ENG1,Jay Stansfield,Fulham,MF,19.0,,9749584.0,0,
2022-23,ENG1,Illia Zabarnyi,Bournemouth,DF,19.0,,9749584.0,0,
2022-23,ESP1,Álvaro Aceves,Valladolid,GK,19.0,,9749584.0,0,
2022-23,ESP1,Babatunde Akinsola,Valladolid,MF,19.0,,9749584.0,0,
2022-23,ESP1,Selim Amallah,Valladolid,MF,25.0,,9000000.0,0,
2022-23,ESP1,Ricard Artero,Girona,MF,19.0,,9749584.0,0,
2022-23,ESP1,Alexander Callens,Girona,DF,30.0,,9000000.0,0,
2022-23,ESP1,Cyle Larin,Valladolid,FW,27.0,,5711908.0,0,
2022-23,ESP1,Lázaro,Almería,FW,20.0,,5130982.0,0,
2022-23,ESP1,Lucas Oliveira Rosa,Valladolid,DF,22.0,,2082600.0,0,
2022-23,ESP1,Manuel Pozo,Valladolid,FW,20.0,,9367297.0,0,
2022-23,ESP1,Joel Roca,Girona,FW,17.0,,10561598.0,0,
2022-23,ESP1,David Torres,Valladolid,DF,19.0,,9749584.0,0,
2022-23,ESP1,Viktor Tsyhankov,Girona,MF,24.0,,9669521.0,0,
2022-23,ESP1,Oscar Ureña,Girona,MF,19.0,,9749584.0,0,
2022-23,GER1,Éder Álvarez Balanta,Schalke 04,MF,29.0,,9000000.0,0,
2022-23,GER1,Michael Frey,Schalke 04,FW,28.0,,2095768.0,0,
2022-23,GER1,Andreas Ivan,Schalke 04,MF,27.0,,9000000.0,0,
2022-23,GER1,Soichiro Kozuki,Schalke 04,MF,21.0,,9000000.0,0,
2022-23,GER1,Sidi Sané,Schalke 04,MF,19.0,,9749584.0,0,
2022-23,GER1,Keke Topp,Schalke 04,FW,18.0,,10147472.0,0,
2023-24,ENG1,Erling Haaland,Manchester City,FW,23.0,180000000.0,203694784.0,0,1.13
2023-24,ESP1,Jude Bellingham,Real Madrid,MF,20.0,180000000.0,183472564.0,0,1.02
2023-24,ESP1,Vinicius Júnior,Real Madrid,FW,23.0,180000000.0,163411892.0,0,0.91
2023-24,ENG1,Phil Foden,Manchester City,MF,23.0,150000000.0,171424764.0,0,1.14
2023-24,ENG1,Bukayo Saka,Arsenal,FW,21.0,140000000.0,154319324.0,0,1.1
2023-24,GER1,Florian Wirtz,Leverkusen,MF,20.0,130000000.0,130257902.0,0,1.0
2023-24,ENG1,Declan Rice,Arsenal,MF,24.0,120000000.0,131384118.0,0,1.09
2023-24,ENG1,Rodri,Manchester City,MF,27.0,120000000.0,120897753.0,0,1.01
2023-24,ESP1,Federico Valverde,Real Madrid,MF,25.0,120000000.0,98511910.0,0,0.82
2023-24,GER1,Jamal Musiala,Bayern Munich,MF,20.0,120000000.0,112411127.0,0,0.94
2023-24,ENG1,Martin Ødegaard,Arsenal,MF,24.0,110000000.0,105516238.0,0,0.96
2023-24,ESP1,Rodrygo,Real Madrid,FW,22.0,110000000.0,85899337.0,0,0.78
2023-24,ESP1,Eduardo Camavinga,Real Madrid,MF,20.0,100000000.0,77243494.0,0,0.77
2023-24,ESP1,Aurélien Tchouaméni,Real Madrid,MF,23.0,100000000.0,83284866.0,0,0.83
2023-24,GER1,Harry Kane,Bayern Munich,FW,30.0,100000000.0,97483750.0,0,0.97
2023-24,ENG1,Julián Álvarez,Manchester City,MF,23.0,90000000.0,81559397.0,0,0.91
2023-24,ESP1,Gavi,Barcelona,MF,18.0,90000000.0,78340518.0,0,0.87
2023-24,ESP1,Lamine Yamal,Barcelona,FW,16.0,90000000.0,66825252.0,0,0.74
2023-24,ENG1,Bruno Guimarães,Newcastle,MF,25.0,85000000.0,77701056.0,0,0.91
2023-24,ENG1,Rúben Dias,Manchester City,DF,26.0,80000000.0,81880009.0,0,1.02
2023-24,ENG1,Cole Palmer,Manchester City,FW,21.0,80000000.0,6000000.0,0,0.08
2023-24,ENG1,Cole Palmer,Chelsea,MF,21.0,80000000.0,79538150.0,0,0.99
2023-24,ENG1,William Saliba,Arsenal,DF,22.0,80000000.0,75353442.0,0,0.94
2023-24,ESP1,Pedri,Barcelona,MF,20.0,80000000.0,77961815.0,0,0.97
2023-24,GER1,Xavi Simons,RB Leipzig,MF,20.0,80000000.0,62353193.0,0,0.78
2023-24,ENG1,Moisés Caicedo,Chelsea,MF,21.0,75000000.0,56812570.0,0,0.76
2023-24,ENG1,Luis Díaz,Liverpool,FW,26.0,75000000.0,77626976.0,0,1.04
2023-24,ENG1,Enzo Fernández,Chelsea,MF,22.0,75000000.0,36675015.0,0,0.49
2023-24,ENG1,Joško Gvardiol,Manchester City,DF,21.0,75000000.0,79256740.0,0,1.06
2023-24,ENG1,Alexander Isak,Newcastle,FW,23.0,75000000.0,66372621.0,0,0.88
2023-24,ENG1,Alexis Mac Allister,Liverpool,MF,24.0,75000000.0,49356994.0,0,0.66
2023-24,ENG1,Dominik Szoboszlai,Liverpool,MF,22.0,75000000.0,66209555.0,0,0.88
2023-24,ENG1,Trent Alexander-Arnold,Liverpool,DF,24.0,70000000.0,81795170.0,0,1.17
2023-24,ENG1,Bruno Fernandes,Manchester Utd,MF,28.0,70000000.0,79866992.0,0,1.14
2023-24,ENG1,Kai Havertz,Arsenal,MF,24.0,70000000.0,90136486.0,0,1.29
2023-24,ENG1,Douglas Luiz,Aston Villa,MF,25.0,70000000.0,68648872.0,0,0.98
2023-24,ENG1,James Maddison,Tottenham,MF,26.0,70000000.0,71330225.0,0,1.02
2023-24,ENG1,Gabriel Magalhães,Arsenal,DF,25.0,70000000.0,66160095.0,0,0.95
2023-24,ENG1,Gabriel Martinelli,Arsenal,FW,22.0,70000000.0,69682320.0,0,1.0
2023-24,ENG1,Darwin Núñez,Liverpool,FW,24.0,70000000.0,86038722.0,0,1.23
2023-24,ENG1,Bernardo Silva,Manchester City,MF,28.0,70000000.0,82353987.0,0,1.18
2023-24,ESP1,Ronald Araújo,Barcelona,DF,24.0,70000000.0,56146627.0,0,0.8
2023-24,ESP1,Frenkie de Jong,Barcelona,MF,26.0,70000000.0,61377374.0,0,0.88
2023-24,GER1,Leroy Sané,Bayern Munich,MF,27.0,70000000.0,70406910.0,0,1.01
2023-24,ENG1,Jeremy Doku,Manchester City,MF,21.0,65000000.0,61668705.0,0,0.95
2023-24,ENG1,Rasmus Højlund,Manchester Utd,FW,20.0,65000000.0,48876292.0,0,0.75
2023-24,ENG1,Gabriel Jesus,Arsenal,FW,26.0,65000000.0,60926044.0,0,0.94
2023-24,ENG1,Christopher Nkunku,Chelsea,MF,25.0,65000000.0,80000000.0,0,1.23
2023-24,ENG1,Lucas Paquetá,West Ham,MF,25.0,65000000.0,47643765.0,0,0.73
2023-24,ENG1,Ollie Watkins,Aston Villa,FW,27.0,65000000.0,59858446.0,0,0.92
2023-24,GER1,Matthijs de Ligt,Bayern Munich,DF,23.0,65000000.0,61808124.0,0,0.95
2023-24,ENG1,Anthony Gordon,Newcastle,FW,22.0,60000000.0,49946599.0,0,0.83
2023-24,ENG1,Jack Grealish,Manchester City,MF,27.0,60000000.0,55815197.0,0,0.93
2023-24,ENG1,Marcus Rashford,Manchester Utd,MF,25.0,60000000.0,60366458.0,0,1.01
2023-24,ENG1,Cristian Romero,Tottenham,DF,25.0,60000000.0,64719323.0,0,1.08
2023-24,ESP1,Éder Militão,Real Madrid,DF,25.0,60000000.0,60000000.0,0,1.0
2023-24,ESP1,Nico Williams,Athletic Club,MF,21.0,60000000.0,41639726.0,0,0.69
2023-24,GER1,Loïs Openda,RB Leipzig,FW,23.0,60000000.0,56388740.0,0,0.94
2023-24,ENG1,Moussa Diaby,Aston Villa,MF,24.0,55000000.0,59886273.0,0,1.09
2023-24,ENG1,Eberechi Eze,Crystal Palace,MF,25.0,55000000.0,46885624.0,0,0.85
2023-24,ENG1,Dejan Kulusevski,Tottenham,MF,23.0,55000000.0,63258380.0,0,1.15
2023-24,ENG1,Pedro Neto,Wolves,MF,23.0,55000000.0,43303338.0,0,0.79
2023-24,ENG1,Michael Olise,Crystal Palace,MF,21.0,55000000.0,53424543.0,0,0.97
2023-24,ENG1,João Palhinha,Fulham,MF,28.0,55000000.0,30628171.0,0,0.56
2023-24,ENG1,Mohamed Salah,Liverpool,FW,31.0,55000000.0,62073864.0,0,1.13
2023-24,ENG1,Micky van de Ven,Tottenham,DF,22.0,55000000.0,40020619.0,0,0.73
2023-24,ENG1,Ben White,Arsenal,DF,25.0,55000000.0,63713404.0,0,1.16
2023-24,ENG1,Jarrod Bowen,West Ham,MF,26.0,50000000.0,53028712.0,0,1.06
2023-24,ENG1,Levi Colwill,Chelsea,DF,20.0,50000000.0,34190655.0,0,0.68
2023-24,ENG1,Kevin De Bruyne,Manchester City,MF,32.0,50000000.0,51620943.0,0,1.03
2023-24,ENG1,Evan Ferguson,Brighton,FW,18.0,50000000.0,26269573.0,0,0.53
2023-24,ENG1,Cody Gakpo,Liverpool,FW,24.0,50000000.0,45306882.0,0,0.91
2023-24,ENG1,Conor Gallagher,Chelsea,MF,23.0,50000000.0,54456834.0,0,1.09
2023-24,ENG1,Diogo Jota,Liverpool,FW,26.0,50000000.0,58092976.0,0,1.16
2023-24,ENG1,Mohammed Kudus,West Ham,MF,22.0,50000000.0,34023591.0,0,0.68
2023-24,ENG1,Kobbie Mainoo,Manchester Utd,MF,18.0,50000000.0,31252215.0,0,0.63
2023-24,ENG1,Matheus Nunes,Wolves,MF,24.0,50000000.0,9000000.0,0,0.18
2023-24,ENG1,Matheus Nunes,Manchester City,MF,24.0,50000000.0,9000000.0,0,0.18
2023-24,ENG1,Amadou Onana,Everton,MF,21.0,50000000.0,23884687.0,0,0.48
2023-24,ENG1,Ivan Toney,Brentford,FW,27.0,50000000.0,37772186.0,0,0.76
2023-24,ESP1,Takefusa Kubo,Real Sociedad,FW,22.0,50000000.0,31319271.0,0,0.63
2023-24,ESP1,Mikel Merino,Real Sociedad,MF,27.0,50000000.0,43891290.0,0,0.88
2023-24,ESP1,Raphinha,Barcelona,FW,26.0,50000000.0,49951490.0,0,1.0
2023-24,ESP1,Sávio,Girona,MF,19.0,50000000.0,46031058.0,0,0.92
2023-24,ESP1,Martín Zubimendi,Real Sociedad,MF,24.0,50000000.0,40605347.0,0,0.81
2023-24,GER1,Kingsley Coman,Bayern Munich,MF,27.0,50000000.0,47002103.0,0,0.94
2023-24,GER1,Alphonso Davies,Bayern Munich,DF,22.0,50000000.0,61627728.0,0,1.23
2023-24,GER1,Jeremie Frimpong,Leverkusen,MF,22.0,50000000.0,52535982.0,0,1.05
2023-24,GER1,Joshua Kimmich,Bayern Munich,MF,28.0,50000000.0,54859152.0,0,1.1
2023-24,GER1,Dani Olmo,RB Leipzig,MF,25.0,50000000.0,44173046.0,0,0.88
2023-24,GER1,Benjamin Šeško,RB Leipzig,FW,20.0,50000000.0,40927405.0,0,0.82
2023-24,ENG1,Brennan Johnson,Tottenham,MF,22.0,48000000.0,36653679.0,0,0.76
2023-24,ENG1,Brennan Johnson,Nottingham,FW,22.0,48000000.0,15000000.0,0,0.31
2023-24,ENG1,Manuel Akanji,Manchester City,DF,28.0,45000000.0,41168027.0,0,0.91
2023-24,ENG1,Sven Botman,Newcastle,DF,23.0,45000000.0,38178226.0,0,0.85
2023-24,ENG1,Matheus Cunha,Wolves,FW,24.0,45000000.0,42484529.0,0,0.94
2023-24,ENG1,Alejandro Garnacho,Manchester Utd,MF,19.0,45000000.0,37671687.0,0,0.84
2023-24,ENG1,Son Heung-min,Tottenham,FW,31.0,45000000.0,48293466.0,0,1.07
2023-24,ENG1,João Pedro,Brighton,MF,21.0,45000000.0,36658863.0,0,0.81
2023-24,ENG1,Ibrahima Konaté,Liverpool,DF,24.0,45000000.0,44129384.0,0,0.98
2023-24,ENG1,Lisandro Martínez,Manchester Utd,DF,25.0,45000000.0,32000000.0,0,0.71
2023-24,ENG1,Pape Matar Sarr,Tottenham,MF,20.0,45000000.0,37484661.0,0,0.83
2023-24,ENG1,Kaoru Mitoma,Brighton,MF,26.0,45000000.0,22365060.0,0,0.5
2023-24,ENG1,Pedro Porro,Tottenham,DF,23.0,45000000.0,43154965.0,0,0.96
2023-24,ENG1,Pau Torres,Aston Villa,DF,26.0,45000000.0,48600883.0,0,1.08
2023-24,ENG1,Destiny Udogie,Tottenham,DF,20.0,45000000.0,42222837.0,0,0.94
2023-24,ESP1,Jules Koundé,Barcelona,DF,24.0,45000000.0,60529125.0,0,1.35
2023-24,ESP1,Mikel Oyarzabal,Real Sociedad,FW,26.0,45000000.0,41437620.0,0,0.92
2023-24,GER1,Álex Grimaldo,Leverkusen,MF,27.0,45000000.0,42318673.0,0,0.94
2023-24,GER1,Randal Kolo Muani,Frankfurt,FW,24.0,45000000.0,16000000.0,0,0.36
2023-24,GER1,Kim Min-jae,Bayern Munich,DF,26.0,45000000.0,29275110.0,0,0.65
2023-24,GER1,Exequiel Palacios,Leverkusen,MF,24.0,45000000.0,34086870.0,0,0.76
2023-24,GER1,Edmond Tapsoba,Leverkusen,DF,24.0,45000000.0,44395660.0,0,0.99
2023-24,GER1,Dayot Upamecano,Bayern Munich,DF,24.0,45000000.0,36854516.0,0,0.82
2023-24,ENG1,Leon Bailey,Aston Villa,MF,25.0,42000000.0,41140556.0,0,0.98
2023-24,ENG1,Jarrad Branthwaite,Everton,DF,21.0,42000000.0,30473096.0,0,0.73
2023-24,ENG1,Nathan Aké,Manchester City,DF,28.0,40000000.0,34175329.0,0,0.85
2023-24,ENG1,Axel Disasi,Chelsea,DF,25.0,40000000.0,36510345.0,0,0.91
2023-24,ENG1,Morgan Gibbs-White,Nottingham,MF,23.0,40000000.0,31509552.0,0,0.79
2023-24,ENG1,Reece James,Chelsea,DF,23.0,40000000.0,60000000.0,0,1.5
2023-24,ENG1,Joelinton,Newcastle,MF,26.0,40000000.0,31270378.0,0,0.78
2023-24,ENG1,Ian Maatsen,Chelsea,MF,21.0,40000000.0,9000000.0,0,0.22
2023-24,ENG1,Bryan Mbeumo,Brentford,FW,23.0,40000000.0,39285462.0,0,0.98
2023-24,ENG1,Dominic Solanke,Bournemouth,FW,25.0,40000000.0,36379983.0,0,0.91
2023-24,ESP1,Álex Baena,Villarreal,MF,22.0,40000000.0,28848253.0,0,0.72
2023-24,ESP1,Alejandro Balde,Barcelona,DF,19.0,40000000.0,27286572.0,0,0.68
