season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2022-23,ESP1,Marko Milovanović,Almería,FW,18.0,1200000.0,10147472.0,0,8.46
2022-23,ESP1,Cenk Özkacar,Valencia,DF,21.0,1200000.0,2869737.0,0,2.39
2022-23,ESP1,Helibelton Palacios,Elche,DF,29.0,1200000.0,1250531.0,0,1.04
2022-23,ESP1,José Pozo,Rayo Vallecano,MF,26.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Dani Rodríguez,Mallorca,MF,34.0,1200000.0,1089786.0,0,0.91
2022-23,ESP1,Franco Russo,Mallorca,DF,27.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Iván Villar,Celta Vigo,GK,25.0,1200000.0,2086139.0,0,1.74
2022-23,ESP1,Jawad El Yamiq,Valladolid,DF,30.0,1200000.0,1163553.0,0,0.97
2022-23,GER1,Timothy Chandler,Frankfurt,DF,32.0,1200000.0,1064304.0,0,0.89
2022-23,GER1,Rafał Gikiewicz,Augsburg,GK,34.0,1200000.0,1030972.0,0,0.86
2022-23,GER1,Sven Michel,Union Berlin,FW,32.0,1200000.0,1064304.0,0,0.89
2022-23,GER1,Juan Perea,Stuttgart,FW,22.0,1200000.0,9000000.0,0,7.5
2022-23,GER1,Manuel Riemann,Bochum,GK,33.0,1200000.0,1116175.0,0,0.93
2022-23,GER1,Tom Rothe,Dortmund,DF,17.0,1200000.0,1408213.0,0,1.17
2022-23,GER1,Jonathan Schmid,Freiburg,DF,32.0,1200000.0,1064304.0,0,0.89
2022-23,GER1,Simon Zoller,Bochum,FW,31.0,1100000.0,946187.0,0,0.86
2022-23,ENG1,Asmir Begović,Everton,GK,35.0,1000000.0,740818.0,0,0.74
2022-23,ENG1,Malcolm Ebiowei,Crystal Palace,MF,18.0,1000000.0,10147472.0,0,10.15
2022-23,ENG1,Łukasz Fabiański,West Ham,GK,37.0,1000000.0,1067213.0,0,1.07
2022-23,ENG1,Ashley Young,Aston Villa,DF,37.0,1000000.0,1016947.0,0,1.02
2022-23,ESP1,Anuar,Valladolid,MF,27.0,1000000.0,1200000.0,0,1.2
2022-23,ESP1,Pedro Bigas,Elche,DF,31.0,1000000.0,926548.0,0,0.93
2022-23,ESP1,Claudio Bravo,Real Betis,GK,39.0,1000000.0,755432.0,0,0.76
2022-23,ESP1,Carlos Dominguez,Celta Vigo,DF,21.0,1000000.0,1000000.0,0,1.0
2022-23,ESP1,Álvaro Giménez,Cádiz,FW,31.0,1000000.0,1412647.0,0,1.41
2022-23,ESP1,Clément Grenier,Mallorca,MF,31.0,1000000.0,807552.0,0,0.81
2022-23,ESP1,Nicolas Jackson,Villarreal,FW,21.0,1000000.0,7174611.0,0,7.17
2022-23,ESP1,Josan,Elche,DF,32.0,1000000.0,865998.0,0,0.87
2022-23,ESP1,César de la Hoz,Almería,MF,30.0,1000000.0,1210557.0,0,1.21
2022-23,ESP1,Cristhian Mosquera,Valencia,DF,18.0,1000000.0,1127497.0,0,1.13
2022-23,ESP1,Jon Pacheco,Real Sociedad,DF,21.0,1000000.0,2206100.0,0,2.21
2022-23,ESP1,Alberto Perea,Cádiz,MF,31.0,1000000.0,941764.0,0,0.94
2022-23,ESP1,Samuel Sáiz,Girona,MF,31.0,1000000.0,8475881.0,0,8.48
2022-23,ESP1,Dyego Sousa,Almería,FW,32.0,1000000.0,7982284.0,0,7.98
2022-23,ESP1,Ramón Terrats,Girona,MF,21.0,1000000.0,9000000.0,0,9.0
2022-23,ESP1,Ramón Terrats,Villarreal,MF,21.0,1000000.0,6241249.0,0,6.24
2022-23,GER1,Christopher Antwi-Adjei,Bochum,FW,28.0,1000000.0,1375697.0,0,1.38
2022-23,GER1,Ermin Bičakčić,Hoffenheim,DF,32.0,1000000.0,886920.0,0,0.89
2022-23,GER1,Tom Bischof,Hoffenheim,MF,17.0,1000000.0,1173511.0,0,1.17
2022-23,GER1,Florian Flick,Schalke 04,MF,22.0,1000000.0,700000.0,0,0.7
2022-23,GER1,Lennart Grill,Union Berlin,GK,23.0,1000000.0,1000000.0,0,1.0
2022-23,GER1,Ilia Gruev,Werder Bremen,MF,22.0,1000000.0,1657323.0,0,1.66
2022-23,GER1,Saidy Janko,Bochum,DF,26.0,1000000.0,1065028.0,0,1.07
2022-23,GER1,Anthony Jung,Werder Bremen,MF,30.0,1000000.0,1078399.0,0,1.08
2022-23,GER1,Marcin Kamiński,Schalke 04,DF,30.0,1000000.0,800000.0,0,0.8
2022-23,GER1,Tomáš Koubek,Augsburg,GK,29.0,1000000.0,973702.0,0,0.97
2022-23,GER1,Clinton Mola,Stuttgart,DF,21.0,1000000.0,1000000.0,0,1.0
2022-23,GER1,Marlon Mustapha,Mainz 05,FW,21.0,1000000.0,300000.0,0,0.3
2022-23,GER1,Ørjan Nyland,RB Leipzig,GK,31.0,1000000.0,941764.0,0,0.94
2022-23,GER1,Jordi Osei-Tutu,Bochum,MF,23.0,1000000.0,1124582.0,0,1.12
2022-23,GER1,Noah Sarenren Bazee,Augsburg,FW,25.0,1000000.0,1000000.0,0,1.0
2022-23,GER1,Tim Skarke,Union Berlin,FW,25.0,1000000.0,9000000.0,0,9.0
2022-23,GER1,Tim Skarke,Schalke 04,MF,25.0,1000000.0,9000000.0,0,9.0
2022-23,GER1,Simon Terodde,Schalke 04,FW,34.0,1000000.0,923243.0,0,0.92
2022-23,GER1,Frederik Winther,Augsburg,DF,21.0,1000000.0,1000000.0,0,1.0
2022-23,ENG1,Dango Ouattara,Bournemouth,MF,20.0,900000.0,2894513.0,0,3.22
2022-23,ESP1,Cala,Cádiz,DF,32.0,900000.0,798228.0,0,0.89
2022-23,ESP1,Javi Hernández,Girona,DF,24.0,900000.0,1548669.0,0,1.72
2022-23,ESP1,Javier Pastore,Elche,MF,33.0,900000.0,751743.0,0,0.84
2022-23,GER1,Kevin Behrens,Union Berlin,FW,31.0,900000.0,1017679.0,0,1.13
2022-23,GER1,Kevin-Prince Boateng,Hertha BSC,MF,35.0,900000.0,666736.0,0,0.74
2022-23,GER1,Dominick Drexler,Schalke 04,MF,32.0,900000.0,927211.0,0,1.03
2022-23,GER1,Patrick Osterhage,Bochum,MF,22.0,900000.0,1086898.0,0,1.21
2022-23,GER1,Christopher Trimmel,Union Berlin,MF,35.0,900000.0,918080.0,0,1.02
2022-23,GER1,Sven Ulreich,Bayern Munich,GK,33.0,900000.0,751743.0,0,0.84
2022-23,ESP1,Luca de la Torre,Celta Vigo,MF,24.0,850000.0,1431189.0,0,1.68
2022-23,ENG1,Samuel Edozie,Southampton,MF,19.0,800000.0,866630.0,0,1.08
2022-23,ESP1,Bebé,Rayo Vallecano,FW,32.0,800000.0,709536.0,0,0.89
2022-23,ESP1,Copete,Mallorca,DF,22.0,800000.0,2208199.0,0,2.76
2022-23,ESP1,Curro,Almería,FW,26.0,800000.0,9000000.0,0,11.25
2022-23,ESP1,Íñigo Eguaras,Almería,MF,30.0,800000.0,878696.0,0,1.1
2022-23,ESP1,Valery Fernández,Girona,MF,22.0,800000.0,1684040.0,0,2.11
2022-23,ESP1,David Gil,Cádiz,GK,28.0,800000.0,800000.0,0,1.0
2022-23,ESP1,Luis Hernández,Cádiz,DF,33.0,800000.0,782672.0,0,0.98
2022-23,ESP1,Mario Hernández,Rayo Vallecano,DF,23.0,800000.0,800000.0,0,1.0
2022-23,ESP1,Diego Mariño,Almería,GK,32.0,800000.0,709536.0,0,0.89
2022-23,ESP1,Iván Martín,Girona,MF,23.0,800000.0,3429137.0,0,4.29
2022-23,ESP1,Iván Sánchez,Valladolid,MF,29.0,800000.0,932123.0,0,1.17
2022-23,ESP1,Esteban Saveljich,Rayo Vallecano,DF,31.0,800000.0,753412.0,0,0.94
2022-23,ESP1,Axel Werner,Elche,GK,26.0,800000.0,800000.0,0,1.0
2022-23,GER1,Julian Baumgartlinger,Augsburg,MF,34.0,800000.0,629302.0,0,0.79
2022-23,GER1,Janis Blaswich,RB Leipzig,GK,31.0,800000.0,2581804.0,0,3.23
2022-23,GER1,Kerim Calhanoglu,Schalke 04,DF,19.0,800000.0,1299945.0,0,1.62
2022-23,GER1,Daniel Caligiuri,Augsburg,MF,34.0,800000.0,629302.0,0,0.79
2022-23,GER1,Lilian Egloff,Stuttgart,MF,19.0,800000.0,866630.0,0,1.08
2022-23,GER1,Makoto Hasebe,Frankfurt,DF,38.0,800000.0,609238.0,0,0.76
2022-23,GER1,Tony Jantschke,Gladbach,DF,32.0,800000.0,709536.0,0,0.89
2022-23,GER1,Nicolai Rapp,Werder Bremen,DF,25.0,800000.0,475000.0,0,0.59
2022-23,GER1,Kingsley Schindler,Köln,MF,29.0,800000.0,804878.0,0,1.01
2022-23,GER1,Niklas Schmidt,Werder Bremen,MF,24.0,800000.0,1189587.0,0,1.49
2022-23,ENG1,Connor Ronan,Wolves,MF,24.0,750000.0,750000.0,0,1.0
2022-23,GER1,Soumaïla Coulibaly,Dortmund,DF,18.0,750000.0,845623.0,0,1.13
2022-23,GER1,Diant Ramaj,Frankfurt,GK,20.0,750000.0,780608.0,0,1.04
2022-23,ENG1,Cafú,Nottingham,MF,29.0,700000.0,1000000.0,0,1.43
2022-23,ENG1,Junior Stanislas,Bournemouth,MF,32.0,700000.0,1773841.0,0,2.53
2022-23,ESP1,Jordi Masip,Valladolid,GK,33.0,700000.0,917126.0,0,1.31
2022-23,ESP1,Pepe Reina,Villarreal,GK,39.0,700000.0,752752.0,0,1.08
2022-23,ESP1,Gonzalo Verdú,Elche,DF,33.0,700000.0,584689.0,0,0.84
2022-23,GER1,Eren Dinkçi,Werder Bremen,MF,20.0,700000.0,520405.0,0,0.74
2022-23,GER1,Cristian Gamboa,Bochum,DF,32.0,700000.0,615307.0,0,0.88
2022-23,GER1,Alexander Meyer,Dortmund,GK,31.0,700000.0,282529.0,0,0.4
2022-23,GER1,Peter Pekarík,Hertha BSC,DF,35.0,700000.0,518572.0,0,0.74
2022-23,GER1,Rocco Reitz,Gladbach,MF,20.0,650000.0,520405.0,0,0.8
2022-23,ENG1,Jack Colback,Nottingham,MF,32.0,600000.0,1419073.0,0,2.37
2022-23,ENG1,Evan Ferguson,Brighton,FW,17.0,600000.0,2841442.0,0,4.74
2022-23,ENG1,Alex Mighten,Nottingham,FW,20.0,600000.0,9367297.0,0,15.61
2022-23,ENG1,Jason Steele,Brighton,GK,31.0,600000.0,840131.0,0,1.4
2022-23,ENG1,Harvey White,Tottenham,MF,20.0,600000.0,624487.0,0,1.04
2022-23,ESP1,Gorka Guruzeta,Athletic Club,FW,25.0,600000.0,3194014.0,0,5.32
2022-23,ESP1,Iván Romero,Sevilla,FW,21.0,600000.0,600000.0,0,1.0
2022-23,GER1,Silvère Ganvoula,Bochum,FW,26.0,600000.0,600000.0,0,1.0
2022-23,GER1,Danny Latza,Schalke 04,MF,32.0,600000.0,549156.0,0,0.92
2022-23,ENG1,Conor Coventry,West Ham,MF,22.0,500000.0,500000.0,0,1.0
2022-23,ENG1,Tyrese Francois,Fulham,MF,22.0,500000.0,150000.0,0,0.3
2022-23,ENG1,Wayne Hennessey,Nottingham,GK,35.0,500000.0,370409.0,0,0.74
2022-23,ENG1,Tim Ream,Fulham,DF,34.0,500000.0,660982.0,0,1.32
2022-23,ESP1,Gastón Álvarez,Getafe,DF,22.0,500000.0,1231011.0,0,2.46
2022-23,ESP1,Roberto Arroyo,Valladolid,FW,18.0,500000.0,10147472.0,0,20.29
2022-23,ESP1,Sékou Gassama,Valladolid,FW,27.0,500000.0,9000000.0,0,18.0
2022-23,ESP1,Diego López,Rayo Vallecano,GK,40.0,500000.0,274405.0,0,0.55
2022-23,ESP1,Diego López,Valencia,MF,20.0,500000.0,520405.0,0,1.04
2022-23,ESP1,Ander Martin,Real Sociedad,MF,21.0,500000.0,500000.0,0,1.0
2022-23,ESP1,Juanjo Narváez,Valladolid,MF,27.0,500000.0,500000.0,0,1.0
2022-23,GER1,Fabian Bredlow,Stuttgart,GK,27.0,500000.0,940737.0,0,1.88
2022-23,GER1,Fabio Chiarodia,Werder Bremen,DF,17.0,500000.0,10561598.0,0,21.12
2022-23,GER1,Christian Groß,Werder Bremen,MF,33.0,500000.0,547541.0,0,1.1
2022-23,GER1,Anthony Losilla,Bochum,MF,36.0,500000.0,524245.0,0,1.05
2022-23,GER1,Kenneth Schmidt,Freiburg,DF,20.0,500000.0,520405.0,0,1.04
2022-23,GER1,Robert Wagner,Freiburg,MF,19.0,500000.0,541644.0,0,1.08
2022-23,GER1,Michael Zetterer,Werder Bremen,GK,27.0,500000.0,800000.0,0,1.6
2022-23,GER1,Nathan N'Goumou,Gladbach,MF,22.0,450000.0,450000.0,0,1.0
2022-23,ESP1,Fran Delgado,Real Betis,DF,21.0,400000.0,400000.0,0,1.0
2022-23,ESP1,Joan García,Espanyol,GK,21.0,400000.0,400000.0,0,1.0
2022-23,ESP1,Pablo Ibáñez,Osasuna,MF,23.0,400000.0,1013376.0,0,2.53
2022-23,ESP1,José Mari,Cádiz,MF,34.0,400000.0,314651.0,0,0.79
2022-23,GER1,Fisnik Asllani,Hoffenheim,FW,19.0,400000.0,433315.0,0,1.08
2022-23,GER1,Ayman Azhil,Leverkusen,MF,21.0,400000.0,9000000.0,0,22.5
2022-23,GER1,Ralf Fährmann,Schalke 04,GK,33.0,400000.0,463740.0,0,1.16
2022-23,GER1,Justin Njinmah,Dortmund,FW,21.0,400000.0,400000.0,0,1.0
2022-23,GER1,Tobias Sippel,Gladbach,GK,34.0,400000.0,314651.0,0,0.79
2022-23,GER1,Nelson Weiper,Mainz 05,FW,17.0,400000.0,10561598.0,0,26.4
2022-23,GER1,Oscar Fraulo,Gladbach,MF,18.0,350000.0,10147472.0,0,28.99
2022-23,GER1,Mathias Olesen,Köln,MF,21.0,350000.0,350000.0,0,1.0
2022-23,GER1,Antonios Papadopoulos,Dortmund,DF,22.0,350000.0,350000.0,0,1.0
2022-23,GER1,Lukas Petkov,Augsburg,FW,21.0,350000.0,200000.0,0,0.57
2022-23,ENG1,Ellis Simms,Everton,FW,21.0,300000.0,300000.0,0,1.0
2022-23,ESP1,Carlos Álvarez,Sevilla,MF,18.0,300000.0,338249.0,0,1.13
2022-23,ESP1,Iker Benito,Osasuna,MF,19.0,300000.0,324986.0,0,1.08
2022-23,ESP1,Juan Carlos,Girona,GK,34.0,300000.0,399099.0,0,1.33
2022-23,ESP1,Filip Jørgensen,Villarreal,GK,20.0,300000.0,312243.0,0,1.04
2022-23,ESP1,Roger Martínez,Espanyol,MF,18.0,300000.0,338249.0,0,1.13
2022-23,ESP1,Raúl Parra,Cádiz,DF,22.0,300000.0,300000.0,0,1.0
2022-23,ESP1,Leo Román,Mallorca,GK,22.0,300000.0,300000.0,0,1.0
2022-23,ESP1,Alex Sola,Real Sociedad,DF,23.0,300000.0,300000.0,0,1.0
2022-23,ESP1,Mario Suárez,Rayo Vallecano,MF,35.0,300000.0,222245.0,0,0.74
2022-23,GER1,Kimberly Ezekwem,Freiburg,DF,21.0,300000.0,300000.0,0,1.0
2022-23,GER1,Alou Kuol,Stuttgart,FW,21.0,300000.0,9000000.0,0,30.0
2022-23,GER1,Jan Olschowsky,Gladbach,GK,20.0,300000.0,312243.0,0,1.04
2022-23,GER1,Derry Scherhant,Hertha BSC,MF,19.0,300000.0,9749584.0,0,32.5
2022-23,GER1,Marcel Wenig,Frankfurt,MF,18.0,300000.0,10147472.0,0,33.82
2022-23,GER1,Aaron Zehnter,Augsburg,MF,17.0,300000.0,10561598.0,0,35.21
2022-23,ESP1,Antonio Gomis,Atlético Madrid,GK,19.0,299999.99999999977,9749584.0,1,32.5
2022-23,GER1,Sanoussy Ba,RB Leipzig,FW,18.0,275000.0,10147472.0,0,36.9
2022-23,GER1,Marco Pašalić,Dortmund,MF,21.0,275000.0,275000.0,0,1.0
2022-23,ESP1,Jorge Herrando,Osasuna,DF,21.0,250000.0,250000.0,0,1.0
2022-23,ESP1,Chris Ramos,Cádiz,FW,25.0,250000.0,250000.0,0,1.0
2022-23,ESP1,Rubén,Espanyol,MF,21.0,250000.0,577336.0,0,2.31
2022-23,GER1,Julian Eitschberger,Hertha BSC,DF,18.0,250000.0,10147472.0,0,40.59
2022-23,GER1,Denis Huseinbasic,Köln,MF,21.0,250000.0,934691.0,0,3.74
2022-23,GER1,Henning Matriciani,Schalke 04,DF,22.0,250000.0,709342.0,0,2.84
2022-23,ENG1,Elliot Anderson,Newcastle,MF,19.0,200000.0,216657.0,0,1.08
2022-23,ENG1,Harry Souttar,Leicester City,DF,23.0,200000.0,841112.0,0,4.21
2022-23,ESP1,Carmona,Sevilla,DF,20.0,200000.0,208162.0,0,1.04
2022-23,ESP1,Carmona,Elche,MF,20.0,200000.0,208162.0,0,1.04
2022-23,ESP1,Iván Fresneda,Valladolid,DF,17.0,200000.0,1107572.0,0,5.54
2022-23,ESP1,Aitor Paredes,Athletic Club,DF,22.0,200000.0,609024.0,0,3.05
2022-23,GER1,Yvandro Borges Sanches,Gladbach,MF,18.0,200000.0,10147472.0,0,50.74
2022-23,GER1,Tjark Ernst,Hertha BSC,GK,19.0,200000.0,216657.0,0,1.08
2022-23,GER1,Tim Oermann,Bochum,DF,18.0,200000.0,10147472.0,0,50.74
2022-23,GER1,Dikeni-Rafid Salifou,Werder Bremen,MF,19.0,200000.0,9749584.0,0,48.75
2022-23,GER1,Eniss Shabani,Mainz 05,MF,19.0,200000.0,216657.0,0,1.08
2022-23,GER1,Aïssa Laïdouni,Union Berlin,MF,25.0,175000.0,482859.0,0,2.76
2022-23,ESP1,Mamadou Mbaye,Cádiz,DF,24.0,150000.0,1128778.0,0,7.53
2022-23,ESP1,Fernando Medrano,Celta Vigo,DF,22.0,150000.0,150000.0,0,1.0
2022-23,ESP1,Pedro Ortiz,Sevilla,MF,21.0,150000.0,150000.0,0,1.0
2022-23,ESP1,Kike Salas,Sevilla,DF,20.0,150000.0,156122.0,0,1.04
2022-23,GER1,Florian Dietz,Köln,FW,23.0,150000.0,9000000.0,0,60.0
2022-23,GER1,Thomas Kastanaras,Stuttgart,MF,19.0,125000.0,9749584.0,0,78.0
2022-23,ESP1,Ángel Algobia,Getafe,MF,23.0,100000.0,371788.0,0,3.72
2022-23,ESP1,Mamady Diarra,Cádiz,MF,22.0,100000.0,100000.0,0,1.0
2022-23,ESP1,Pablo Muñoz,Rayo Vallecano,MF,18.0,100000.0,112750.0,0,1.13
2022-23,ESP1,Aimar Oroz,Osasuna,MF,20.0,100000.0,873522.0,0,8.74
2022-23,ENG1,Owen Bevan,Bournemouth,DF,18.0,,10147472.0,0,
2022-23,ENG1,Luke Harris,Fulham,MF,17.0,,10561598.0,0,
2022-23,ENG1,Danilo Santos,Nottingham,MF,21.0,,8932620.0,0,
2022-23,ENG1,Gustavo Scarpa,Nottingham,MF,28.0,,9000000.0,0,
2022-23,ENG1,Antoine Semenyo,Bournemouth,MF,22.0,,9000000.0,0,
2022-23,ENG1,Jay Stansfield,Fulham,MF,19.0,,9749584.0,0,
2022-23,ENG1,Illia Zabarnyi,Bournemouth,DF,19.0,,9749584.0,0,
2022-23,ESP1,Álvaro Aceves,Valladolid,GK,19.0,,9749584.0,0,
2022-23,ESP1,Babatunde Akinsola,Valladolid,MF,19.0,,9749584.0,0,
2022-23,ESP1,Selim Amallah,Valladolid,MF,25.0,,9000000.0,0,
2022-23,ESP1,Ricard Artero,Girona,MF,19.0,,9749584.0,0,
2022-23,ESP1,Alexander Callens,Girona,DF,30.0,,9000000.0,0,
2022-23,ESP1,Cyle Larin,Valladolid,FW,27.0,,6608407.0,0,
2022-23,ESP1,Lázaro,Almería,FW,20.0,,5317207.0,0,
2022-23,ESP1,Lucas Oliveira Rosa,Valladolid,DF,22.0,,2532320.0,0,
2022-23,ESP1,Manuel Pozo,Valladolid,FW,20.0,,9367297.0,0,
2022-23,ESP1,Joel Roca,Girona,FW,17.0,,10561598.0,0,
2022-23,ESP1,David Torres,Valladolid,DF,19.0,,9749584.0,0,
2022-23,ESP1,Viktor Tsyhankov,Girona,MF,24.0,,11094556.0,0,
2022-23,ESP1,Oscar Ureña,Girona,MF,19.0,,9749584.0,0,
2022-23,GER1,Éder Álvarez Balanta,Schalke 04,MF,29.0,,9000000.0,0,
2022-23,GER1,Michael Frey,Schalke 04,FW,28.0,,2691413.0,0,
2022-23,GER1,Andreas Ivan,Schalke 04,MF,27.0,,9000000.0,0,
2022-23,GER1,Soichiro Kozuki,Schalke 04,MF,21.0,,9000000.0,0,
2022-23,GER1,Sidi Sané,Schalke 04,MF,19.0,,9749584.0,0,
2022-23,GER1,Keke Topp,Schalke 04,FW,18.0,,10147472.0,0,
2023-24,ENG1,Erling Haaland,Manchester City,FW,23.0,180000000.0,195955328.0,0,1.09
2023-24,ESP1,Jude Bellingham,Real Madrid,MF,20.0,180000000.0,183053225.0,0,1.02
2023-24,ESP1,Vinicius Júnior,Real Madrid,FW,23.0,180000000.0,163241875.0,0,0.91
2023-24,ENG1,Phil Foden,Manchester City,MF,23.0,150000000.0,171934029.0,0,1.15
2023-24,ENG1,Bukayo Saka,Arsenal,FW,21.0,140000000.0,151558455.0,0,1.08
2023-24,GER1,Florian Wirtz,Leverkusen,MF,20.0,130000000.0,125273039.0,0,0.96
2023-24,ENG1,Declan Rice,Arsenal,MF,24.0,120000000.0,132605984.0,0,1.11
2023-24,ENG1,Rodri,Manchester City,MF,27.0,120000000.0,115849271.0,0,0.97
2023-24,ESP1,Federico Valverde,Real Madrid,MF,25.0,120000000.0,99470147.0,0,0.83
2023-24,GER1,Jamal Musiala,Bayern Munich,MF,20.0,120000000.0,106162682.0,0,0.88
2023-24,ENG1,Martin Ødegaard,Arsenal,MF,24.0,110000000.0,105319879.0,0,0.96
2023-24,ESP1,Rodrygo,Real Madrid,FW,22.0,110000000.0,88856904.0,0,0.81
2023-24,ESP1,Eduardo Camavinga,Real Madrid,MF,20.0,100000000.0,77563597.0,0,0.78
2023-24,ESP1,Aurélien Tchouaméni,Real Madrid,MF,23.0,100000000.0,83467285.0,0,0.83
2023-24,GER1,Harry Kane,Bayern Munich,FW,30.0,100000000.0,96346752.0,0,0.96
2023-24,ENG1,Julián Álvarez,Manchester City,MF,23.0,90000000.0,80940307.0,0,0.9
2023-24,ESP1,Gavi,Barcelona,MF,18.0,90000000.0,74429560.0,0,0.83
2023-24,ESP1,Lamine Yamal,Barcelona,FW,16.0,90000000.0,64358709.0,0,0.72
2023-24,ENG1,Bruno Guimarães,Newcastle,MF,25.0,85000000.0,75511721.0,0,0.89
2023-24,ENG1,Rúben Dias,Manchester City,DF,26.0,80000000.0,82168227.0,0,1.03
2023-24,ENG1,Cole Palmer,Manchester City,FW,21.0,80000000.0,6000000.0,0,0.08
2023-24,ENG1,Cole Palmer,Chelsea,MF,21.0,80000000.0,81207577.0,0,1.02
2023-24,ENG1,William Saliba,Arsenal,DF,22.0,80000000.0,75802011.0,0,0.95
2023-24,ESP1,Pedri,Barcelona,MF,20.0,80000000.0,74212622.0,0,0.93
2023-24,GER1,Xavi Simons,RB Leipzig,MF,20.0,80000000.0,64579962.0,0,0.81
2023-24,ENG1,Moisés Caicedo,Chelsea,MF,21.0,75000000.0,57492585.0,0,0.77
2023-24,ENG1,Luis Díaz,Liverpool,FW,26.0,75000000.0,76985815.0,0,1.03
2023-24,ENG1,Enzo Fernández,Chelsea,MF,22.0,75000000.0,40139610.0,0,0.54
2023-24,ENG1,Joško Gvardiol,Manchester City,DF,21.0,75000000.0,77845112.0,0,1.04
2023-24,ENG1,Alexander Isak,Newcastle,FW,23.0,75000000.0,64763514.0,0,0.86
2023-24,ENG1,Alexis Mac Allister,Liverpool,MF,24.0,75000000.0,46728542.0,0,0.62
2023-24,ENG1,Dominik Szoboszlai,Liverpool,MF,22.0,75000000.0,64450096.0,0,0.86
2023-24,ENG1,Trent Alexander-Arnold,Liverpool,DF,24.0,70000000.0,82957859.0,0,1.19
2023-24,ENG1,Bruno Fernandes,Manchester Utd,MF,28.0,70000000.0,78846756.0,0,1.13
2023-24,ENG1,Kai Havertz,Arsenal,MF,24.0,70000000.0,87895296.0,0,1.26
2023-24,ENG1,Douglas Luiz,Aston Villa,MF,25.0,70000000.0,68289408.0,0,0.98
2023-24,ENG1,James Maddison,Tottenham,MF,26.0,70000000.0,71554561.0,0,1.02
2023-24,ENG1,Gabriel Magalhães,Arsenal,DF,25.0,70000000.0,66445622.0,0,0.95
2023-24,ENG1,Gabriel Martinelli,Arsenal,FW,22.0,70000000.0,71650009.0,0,1.02
2023-24,ENG1,Darwin Núñez,Liverpool,FW,24.0,70000000.0,82665737.0,0,1.18
2023-24,ENG1,Bernardo Silva,Manchester City,MF,28.0,70000000.0,85321545.0,0,1.22
2023-24,ESP1,Ronald Araújo,Barcelona,DF,24.0,70000000.0,54906840.0,0,0.78
2023-24,ESP1,Frenkie de Jong,Barcelona,MF,26.0,70000000.0,62348211.0,0,0.89
2023-24,GER1,Leroy Sané,Bayern Munich,MF,27.0,70000000.0,69649523.0,0,0.99
2023-24,ENG1,Jeremy Doku,Manchester City,MF,21.0,65000000.0,61270224.0,0,0.94
2023-24,ENG1,Rasmus Højlund,Manchester Utd,FW,20.0,65000000.0,49386214.0,0,0.76
2023-24,ENG1,Gabriel Jesus,Arsenal,FW,26.0,65000000.0,61060045.0,0,0.94
2023-24,ENG1,Christopher Nkunku,Chelsea,MF,25.0,65000000.0,80000000.0,0,1.23
2023-24,ENG1,Lucas Paquetá,West Ham,MF,25.0,65000000.0,46487962.0,0,0.72
2023-24,ENG1,Ollie Watkins,Aston Villa,FW,27.0,65000000.0,60860939.0,0,0.94
2023-24,GER1,Matthijs de Ligt,Bayern Munich,DF,23.0,65000000.0,61865605.0,0,0.95
2023-24,ENG1,Anthony Gordon,Newcastle,FW,22.0,60000000.0,48532709.0,0,0.81
2023-24,ENG1,Jack Grealish,Manchester City,MF,27.0,60000000.0,55027043.0,0,0.92
2023-24,ENG1,Marcus Rashford,Manchester Utd,MF,25.0,60000000.0,59347258.0,0,0.99
2023-24,ENG1,Cristian Romero,Tottenham,DF,25.0,60000000.0,64046984.0,0,1.07
2023-24,ESP1,Éder Militão,Real Madrid,DF,25.0,60000000.0,60000000.0,0,1.0
2023-24,ESP1,Nico Williams,Athletic Club,MF,21.0,60000000.0,40083446.0,0,0.67
2023-24,GER1,Loïs Openda,RB Leipzig,FW,23.0,60000000.0,55704923.0,0,0.93
2023-24,ENG1,Moussa Diaby,Aston Villa,MF,24.0,55000000.0,61937020.0,0,1.13
2023-24,ENG1,Eberechi Eze,Crystal Palace,MF,25.0,55000000.0,46777923.0,0,0.85
2023-24,ENG1,Dejan Kulusevski,Tottenham,MF,23.0,55000000.0,62860588.0,0,1.14
2023-24,ENG1,Pedro Neto,Wolves,MF,23.0,55000000.0,43839499.0,0,0.8
2023-24,ENG1,Michael Olise,Crystal Palace,MF,21.0,55000000.0,54468619.0,0,0.99
2023-24,ENG1,João Palhinha,Fulham,MF,28.0,55000000.0,28491743.0,0,0.52
2023-24,ENG1,Mohamed Salah,Liverpool,FW,31.0,55000000.0,62462314.0,0,1.14
2023-24,ENG1,Micky van de Ven,Tottenham,DF,22.0,55000000.0,39508730.0,0,0.72
2023-24,ENG1,Ben White,Arsenal,DF,25.0,55000000.0,62483250.0,0,1.14
2023-24,ENG1,Jarrod Bowen,West Ham,MF,26.0,50000000.0,51932755.0,0,1.04
2023-24,ENG1,Levi Colwill,Chelsea,DF,20.0,50000000.0,35748980.0,0,0.71
2023-24,ENG1,Kevin De Bruyne,Manchester City,MF,32.0,50000000.0,55179171.0,0,1.1
2023-24,ENG1,Evan Ferguson,Brighton,FW,18.0,50000000.0,25551849.0,0,0.51
