season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2023-24,ENG1,Adam Webster,Brighton,DF,28.0,20000000.0,15589046.0,0,0.78
2023-24,ENG1,Nicolò Zaniolo,Aston Villa,MF,24.0,20000000.0,21601516.0,0,1.08
2023-24,ESP1,David Alaba,Real Madrid,DF,31.0,20000000.0,28827097.0,0,1.44
2023-24,ESP1,Ander Barrenetxea,Real Sociedad,MF,21.0,20000000.0,12051955.0,0,0.6
2023-24,ESP1,Youssef En-Nesyri,Sevilla,FW,26.0,20000000.0,23561597.0,0,1.18
2023-24,ESP1,Eric García,Barcelona,DF,22.0,20000000.0,18000000.0,0,0.9
2023-24,ESP1,Eric García,Girona,DF,22.0,20000000.0,21396293.0,0,1.07
2023-24,ESP1,Javier Guerra,Valencia,MF,20.0,20000000.0,19363133.0,0,0.97
2023-24,ESP1,Filip Jørgensen,Villarreal,GK,21.0,20000000.0,14082519.0,0,0.7
2023-24,ESP1,Guido Rodríguez,Real Betis,MF,29.0,20000000.0,15994936.0,0,0.8
2023-24,ESP1,Beñat Turrientes,Real Sociedad,MF,21.0,20000000.0,11760740.0,0,0.59
2023-24,GER1,Waldemar Anton,Stuttgart,DF,27.0,20000000.0,11703841.0,0,0.59
2023-24,GER1,Hugo Ekitike,Frankfurt,FW,21.0,20000000.0,18207487.0,0,0.91
2023-24,GER1,Elif Elmas,RB Leipzig,MF,23.0,20000000.0,6500000.0,0,0.32
2023-24,GER1,Brajan Gruda,Mainz 05,MF,19.0,20000000.0,15645864.0,0,0.78
2023-24,GER1,Amadou Haidara,RB Leipzig,MF,25.0,20000000.0,24786015.0,0,1.24
2023-24,GER1,Benjamin Henrichs,RB Leipzig,DF,26.0,20000000.0,19413011.0,0,0.97
2023-24,GER1,Manu Koné,Gladbach,MF,22.0,20000000.0,15543184.0,0,0.78
2023-24,GER1,Maxence Lacroix,Wolfsburg,DF,23.0,20000000.0,18221855.0,0,0.91
2023-24,GER1,Lovro Majer,Wolfsburg,MF,25.0,20000000.0,18644184.0,0,0.93
2023-24,GER1,Felix Nmecha,Dortmund,MF,22.0,20000000.0,11587611.0,0,0.58
2023-24,GER1,David Raum,RB Leipzig,DF,25.0,20000000.0,25411216.0,0,1.27
2023-24,GER1,Julian Ryerson,Dortmund,DF,25.0,20000000.0,14306846.0,0,0.72
2023-24,GER1,Marcel Sabitzer,Dortmund,MF,29.0,20000000.0,13972680.0,0,0.7
2023-24,GER1,Angelo Stiller,Hoffenheim,MF,22.0,20000000.0,7000000.0,0,0.35
2023-24,GER1,Angelo Stiller,Stuttgart,MF,22.0,20000000.0,17172583.0,0,0.86
2023-24,GER1,Jonas Wind,Wolfsburg,FW,24.0,20000000.0,18523159.0,0,0.93
2023-24,GER1,Granit Xhaka,Leverkusen,MF,30.0,20000000.0,21230143.0,0,1.06
2023-24,ITA1,Noah Okafor,AC Milan,FW,23.0,20000000.0,17522158.0,0,0.88
2023-24,ITA1,Samuel Chukwueze,AC Milan,FW,24.0,20000000.0,21395210.0,0,1.07
2023-24,ITA1,El Bilal Toure,Atalanta,FW,22.0,20000000.0,6500000.0,0,0.32
2023-24,ITA1,Isak Hien,Atalanta,DF,24.0,20000000.0,14848353.0,0,0.74
2023-24,ITA1,Matteo Ruggeri,Atalanta,DF,21.0,20000000.0,14973323.0,0,0.75
2023-24,ITA1,Mattia Zaccagni,Lazio,DF,28.0,20000000.0,14074558.0,0,0.7
2023-24,ITA1,Eljif Elmas,Napoli,FW,24.0,20000000.0,24000000.0,0,1.2
2023-24,ITA1,Bryan Cristante,Roma,DF,28.0,20000000.0,20204279.0,0,1.01
2023-24,ITA1,Paulo Dybala,Roma,FW,30.0,20000000.0,24198250.0,0,1.21
2023-24,ITA1,Beto,Udinese,FW,25.0,20000000.0,10000000.0,0,0.5
2023-24,ITA1,Lazar Samardzic,Udinese,MF,21.0,20000000.0,14636221.0,0,0.73
2023-24,FRA1,Maxence Caqueret,Lyon,MF,23.0,20000000.0,26083626.0,0,1.3
2023-24,FRA1,Orel Mangala,Lyon,MF,25.0,20000000.0,15000000.0,0,0.75
2023-24,FRA1,Said Benrahma,Lyon,FW,28.0,20000000.0,15683173.0,0,0.78
2023-24,FRA1,Leonardo Balerdi,Marseille,DF,24.0,20000000.0,15660228.0,0,0.78
2023-24,FRA1,Caio Henrique,Monaco,DF,26.0,20000000.0,20000000.0,0,1.0
2023-24,FRA1,Mohamed Camara,Monaco,MF,26.0,20000000.0,17784186.0,0,0.89
2023-24,FRA1,Takumi Minamino,Monaco,FW,28.0,20000000.0,15912421.0,0,0.8
2023-24,FRA1,Vanderson,Monaco,DF,22.0,20000000.0,20829157.0,0,1.04
2023-24,FRA1,Marcin Bulka,Nice,GK,24.0,20000000.0,11072701.0,0,0.55
2023-24,FRA1,Carlos Soler,Paris Saint Germain,DF,26.0,20000000.0,31514120.0,0,1.58
2023-24,FRA1,Hugo Ekitike,Paris Saint Germain,MF,21.0,20000000.0,28000000.0,0,1.4
2023-24,FRA1,Marco Asensio,Paris Saint Germain,FW,27.0,20000000.0,26224630.0,0,1.31
2023-24,FRA1,Arthur Theate,Rennes,DF,23.0,20000000.0,17622344.0,0,0.88
2023-24,FRA1,Lovro Majer,Rennes,MF,25.0,20000000.0,20000000.0,0,1.0
2023-24,FRA1,Martin Terrier,Rennes,FW,26.0,20000000.0,17107445.0,0,0.86
2023-24,ENG1,Anel Ahmedhodžić,Sheffield United,DF,24.0,18000000.0,10704284.0,0,0.59
2023-24,ENG1,Facundo Buonanotte,Brighton,MF,18.0,18000000.0,27566913.0,0,1.53
2023-24,ENG1,Amad Diallo,Manchester Utd,MF,21.0,18000000.0,15000000.0,0,0.83
2023-24,ENG1,Odsonne Édouard,Crystal Palace,FW,25.0,18000000.0,18379370.0,0,1.02
2023-24,ENG1,Emerson,Tottenham,DF,24.0,18000000.0,26238300.0,0,1.46
2023-24,ENG1,Billy Gilmour,Brighton,MF,22.0,18000000.0,20158828.0,0,1.12
2023-24,ENG1,Lewis Hall,Newcastle,DF,18.0,18000000.0,29425243.0,0,1.63
2023-24,ENG1,Jack Harrison,Everton,MF,26.0,18000000.0,19434547.0,0,1.08
2023-24,ENG1,Jan Paul van Hecke,Brighton,DF,23.0,18000000.0,14657695.0,0,0.81
2023-24,ENG1,Callum Hudson-Odoi,Nottingham,MF,22.0,18000000.0,23574908.0,0,1.31
2023-24,ENG1,Pierre Højbjerg,Tottenham,MF,27.0,18000000.0,22774317.0,0,1.27
2023-24,ENG1,Lloyd Kelly,Bournemouth,DF,24.0,18000000.0,13956704.0,0,0.78
2023-24,ENG1,Harry Maguire,Manchester Utd,DF,30.0,18000000.0,20289709.0,0,1.13
2023-24,ENG1,Solly March,Brighton,MF,29.0,18000000.0,9000000.0,0,0.5
2023-24,ENG1,Daniel Muñoz,Crystal Palace,MF,27.0,18000000.0,21107901.0,0,1.17
2023-24,ENG1,Christian Nørgaard,Brentford,MF,29.0,18000000.0,13788484.0,0,0.77
2023-24,ENG1,Thomas Partey,Arsenal,MF,30.0,18000000.0,22893593.0,0,1.27
2023-24,ENG1,Gio Reyna,Nottingham,MF,20.0,18000000.0,36428377.0,0,2.02
2023-24,ENG1,James Trafford,Burnley,GK,20.0,18000000.0,12844653.0,0,0.71
2023-24,ENG1,Enes Ünal,Bournemouth,FW,26.0,18000000.0,25000000.0,0,1.39
2023-24,ENG1,Bart Verbruggen,Brighton,GK,20.0,18000000.0,24423695.0,0,1.36
2023-24,ESP1,Ángel Correa,Atlético Madrid,FW,28.0,18000000.0,28380173.0,0,1.58
2023-24,ESP1,Gorka Guruzeta,Athletic Club,FW,26.0,18000000.0,12691650.0,0,0.71
2023-24,ESP1,Isaac Romero,Sevilla,FW,23.0,18000000.0,14781405.0,0,0.82
2023-24,ESP1,Enes Ünal,Getafe,FW,26.0,18000000.0,25000000.0,0,1.39
2023-24,ESP1,Arsen Zakharyan,Real Sociedad,MF,20.0,18000000.0,15772416.0,0,0.88
2023-24,GER1,Christoph Baumgartner,RB Leipzig,MF,23.0,18000000.0,22139396.0,0,1.23
2023-24,GER1,Sacha Boey,Bayern Munich,MF,22.0,18000000.0,2500000.0,0,0.14
2023-24,GER1,Fares Chaïbi,Frankfurt,MF,20.0,18000000.0,11401132.0,0,0.63
2023-24,GER1,Ritsu Doan,Freiburg,MF,25.0,18000000.0,9703020.0,0,0.54
2023-24,GER1,Robin Koch,Frankfurt,DF,27.0,18000000.0,14981451.0,0,0.83
2023-24,GER1,Gio Reyna,Dortmund,MF,20.0,18000000.0,36428377.0,0,2.02
2023-24,ITA1,Kristjan Asllani,Inter,MF,21.0,18000000.0,15857872.0,0,0.88
2023-24,ITA1,Federico Gatti,Juventus,DF,25.0,18000000.0,12208262.0,0,0.68
2023-24,ITA1,Daichi Kamada,Lazio,MF,27.0,18000000.0,16112521.0,0,0.9
2023-24,ITA1,Nicolo Rovella,Lazio,MF,22.0,18000000.0,12235784.0,0,0.68
2023-24,ITA1,Andrea Colpani,Monza,FW,24.0,18000000.0,12751500.0,0,0.71
2023-24,ITA1,Michele Di Gregorio,Monza,GK,26.0,18000000.0,8348980.0,0,0.46
2023-24,ITA1,Edoardo Bove,Roma,MF,21.0,18000000.0,9673559.0,0,0.54
2023-24,ITA1,Ivan Ilic,Torino,MF,22.0,18000000.0,17572057.0,0,0.98
2023-24,FRA1,Bafode Diakite,Lille,DF,22.0,18000000.0,10767202.0,0,0.6
2023-24,FRA1,Ismaila Sarr,Marseille,FW,25.0,18000000.0,18039448.0,0,1.0
2023-24,FRA1,Renan Lodi,Marseille,DF,25.0,18000000.0,19779459.0,0,1.1
2023-24,FRA1,Adrien Truffert,Rennes,DF,22.0,18000000.0,15792414.0,0,0.88
2023-24,FRA1,Benjamin Bourigeaud,Rennes,DF,29.0,18000000.0,13636974.0,0,0.76
2023-24,FRA1,Enzo Le Fee,Rennes,MF,23.0,18000000.0,10166583.0,0,0.56
2023-24,FRA1,Habib Diarra,Strasbourg,FW,19.0,18000000.0,12856119.0,0,0.71
2023-24,FRA1,Fares Chaibi,Toulouse,MF,21.0,18000000.0,50000.0,0,0.0
2023-24,FRA1,Thijs Dallinga,Toulouse,FW,23.0,18000000.0,11133242.0,0,0.62
2023-24,ENG1,Timothy Castagne,Fulham,DF,27.0,17000000.0,22956129.0,0,1.35
2023-24,ENG1,Nicolás Domínguez,Nottingham,MF,25.0,17000000.0,14656091.0,0,0.86
2023-24,ENG1,Igor,Brighton,DF,25.0,17000000.0,15647073.0,0,0.92
2023-24,ENG1,Hamed Junior Traorè,Bournemouth,MF,23.0,17000000.0,22000000.0,0,1.29
2023-24,ENG1,Davinson Sánchez,Tottenham,DF,27.0,17000000.0,28000000.0,0,1.65
2023-24,ENG1,Luis Sinisterra,Bournemouth,MF,24.0,17000000.0,25000000.0,0,1.47
2023-24,ENG1,Timo Werner,Tottenham,MF,27.0,17000000.0,23940045.0,0,1.41
2023-24,ENG1,Neco Williams,Nottingham,DF,22.0,17000000.0,12057705.0,0,0.71
2023-24,ENG1,Harry Wilson,Fulham,MF,26.0,17000000.0,16884377.0,0,0.99
2023-24,GER1,Robert Andrich,Leverkusen,MF,28.0,17000000.0,14694245.0,0,0.86
2023-24,GER1,Leandro Barreiro Martins,Mainz 05,MF,23.0,17000000.0,10274650.0,0,0.6
2023-24,GER1,Danilho Doekhi,Union Berlin,DF,25.0,17000000.0,8317321.0,0,0.49
2023-24,GER1,Maximilian Mittelstädt,Stuttgart,DF,26.0,17000000.0,14391895.0,0,0.85
2023-24,GER1,Timo Werner,RB Leipzig,MF,27.0,17000000.0,35000000.0,0,2.06
2023-24,ITA1,Jhon Lucumi,Bologna,DF,25.0,17000000.0,15626512.0,0,0.92
2023-24,ITA1,Nicolas Dominguez,Bologna,MF,25.0,17000000.0,13000000.0,0,0.76
2023-24,ITA1,Dodo,Fiorentina,DF,25.0,17000000.0,20000000.0,0,1.18
2023-24,ITA1,Hamed Junior Traore,Napoli,MF,23.0,17000000.0,22000000.0,0,1.29
2023-24,ENG1,Max Aarons,Bournemouth,DF,23.0,16000000.0,13320504.0,0,0.83
2023-24,ENG1,Calvin Bassey,Fulham,DF,23.0,16000000.0,19539080.0,0,1.22
2023-24,ENG1,Diego Carlos,Aston Villa,DF,30.0,16000000.0,19010345.0,0,1.19
2023-24,ENG1,Jack Hinshelwood,Brighton,DF,18.0,16000000.0,24111117.0,0,1.51
2023-24,ENG1,Giovani Lo Celso,Tottenham,MF,27.0,16000000.0,22000000.0,0,1.38
2023-24,ENG1,Moussa Niakhaté,Nottingham,DF,27.0,16000000.0,13964110.0,0,0.87
2023-24,ENG1,Nick Pope,Newcastle,GK,31.0,16000000.0,11131291.0,0,0.7
2023-24,ESP1,Hugo Duro,Valencia,FW,23.0,16000000.0,16715239.0,0,1.04
2023-24,ESP1,Álvaro Morata,Atlético Madrid,FW,30.0,16000000.0,19712193.0,0,1.23
2023-24,GER1,Nicolas Seiwald,RB Leipzig,MF,22.0,16000000.0,10711225.0,0,0.67
2023-24,ITA1,Marco Carnesecchi,Atalanta,GK,23.0,16000000.0,12796837.0,0,0.8
2023-24,ITA1,Riccardo Orsolini,Bologna,MF,26.0,16000000.0,12217386.0,0,0.76
2023-24,ITA1,Lucas Beltran,Fiorentina,FW,22.0,16000000.0,13928376.0,0,0.87
2023-24,ENG1,Jonny Castro,Wolves,DF,29.0,15000000.00000001,6500000.0,1,0.43
2023-24,ENG1,Tyler Adams,Bournemouth,MF,24.0,15000000.0,17000000.0,0,1.13
2023-24,ENG1,Kristoffer Ajer,Brentford,DF,25.0,15000000.0,16223254.0,0,1.08
2023-24,ENG1,Elliot Anderson,Newcastle,MF,20.0,15000000.0,9920330.0,0,0.66
2023-24,ENG1,Jean-Ricner Bellegarde,Wolves,MF,25.0,15000000.0,11674543.0,0,0.78
2023-24,ENG1,Conor Bradley,Liverpool,DF,20.0,15000000.0,19839333.0,0,1.32
2023-24,ENG1,Josh Brownhill,Burnley,MF,27.0,15000000.0,6775839.0,0,0.45
2023-24,ENG1,Carney Chukwuemeka,Chelsea,MF,19.0,15000000.0,6499722.0,0,0.43
2023-24,ENG1,Romain Faivre,Bournemouth,MF,25.0,15000000.0,15000000.0,0,1.0
2023-24,ENG1,Matheus França,Crystal Palace,MF,19.0,15000000.0,7041366.0,0,0.47
2023-24,ENG1,Gustavo Hamer,Sheffield United,MF,26.0,15000000.0,11786217.0,0,0.79
2023-24,ENG1,Keane Lewis-Potter,Brentford,FW,22.0,15000000.0,13470700.0,0,0.9
2023-24,ENG1,Victor Lindelöf,Manchester Utd,DF,29.0,15000000.0,15395046.0,0,1.03
2023-24,ENG1,Jacob Murphy,Newcastle,FW,28.0,15000000.0,6964751.0,0,0.46
2023-24,ENG1,Reiss Nelson,Arsenal,FW,23.0,15000000.0,6500000.0,0,0.43
2023-24,ENG1,Nathan Patterson,Everton,DF,21.0,15000000.0,11861803.0,0,0.79
2023-24,ENG1,Jaden Philogene Bidace,Aston Villa,FW,21.0,15000000.0,3000000.0,0,0.2
2023-24,ENG1,Aaron Ramsey,Burnley,MF,20.0,15000000.0,3122432.0,0,0.21
2023-24,ENG1,Harrison Reed,Fulham,MF,28.0,15000000.0,10577106.0,0,0.71
2023-24,ENG1,Morgan Rogers,Aston Villa,MF,21.0,15000000.0,6500000.0,0,0.43
2023-24,ENG1,Albert Sambi Lokonga,Luton Town,MF,23.0,15000000.0,13385940.0,0,0.89
2023-24,ENG1,Andrey Santos,Nottingham,MF,19.0,15000000.0,7041366.0,0,0.47
2023-24,ENG1,Oliver Skipp,Tottenham,MF,22.0,15000000.0,18000000.0,0,1.2
2023-24,ENG1,Nuno Tavares,Nottingham,DF,23.0,15000000.0,18000000.0,0,1.2
2023-24,ENG1,Kenny Tete,Fulham,DF,27.0,15000000.0,7878223.0,0,0.53
2023-24,ESP1,Ilias Akhomach,Villarreal,MF,19.0,15000000.0,12958402.0,0,0.86
2023-24,ESP1,André Almeida,Valencia,FW,23.0,15000000.0,10439278.0,0,0.7
2023-24,ESP1,Gastón Álvarez,Getafe,DF,23.0,15000000.0,6503806.0,0,0.43
2023-24,ESP1,Juan Foyth,Villarreal,DF,25.0,15000000.0,15854109.0,0,1.06
2023-24,ESP1,Fran Garcia,Real Madrid,DF,23.0,15000000.0,17718208.0,0,1.18
2023-24,ESP1,Yarek Gasiorowski,Valencia,DF,18.0,15000000.0,7959442.0,0,0.53
2023-24,ESP1,Gonçalo Guedes,Villarreal,FW,26.0,15000000.0,17421111.0,0,1.16
2023-24,ESP1,İlkay Gündoğan,Barcelona,MF,32.0,15000000.0,17232279.0,0,1.15
2023-24,ESP1,Robert Lewandowski,Barcelona,FW,34.0,15000000.0,29856732.0,0,1.99
2023-24,ESP1,Mika Mármol,Las Palmas,DF,22.0,15000000.0,7772374.0,0,0.52
2023-24,ESP1,Iván Martín,Girona,MF,24.0,15000000.0,12395008.0,0,0.83
2023-24,ESP1,Borja Mayoral,Getafe,FW,26.0,15000000.0,14150233.0,0,0.94
2023-24,ESP1,Alberto Moleiro,Las Palmas,MF,19.0,15000000.0,10943563.0,0,0.73
2023-24,ESP1,Aimar Oroz,Osasuna,MF,21.0,15000000.0,7825516.0,0,0.52
2023-24,ESP1,Jon Pacheco,Real Sociedad,DF,22.0,15000000.0,8530404.0,0,0.57
2023-24,ESP1,Beñat Prados,Athletic Club,MF,22.0,15000000.0,8157452.0,0,0.54
2023-24,ESP1,Chadi Riad,Real Betis,DF,20.0,15000000.0,14306747.0,0,0.95
2023-24,ESP1,Juanlu Sánchez,Sevilla,DF,19.0,15000000.0,9685955.0,0,0.65
2023-24,GER1,Jan-Niklas Beste,Heidenheim,MF,24.0,15000000.0,8666180.0,0,0.58
2023-24,GER1,Niclas Füllkrug,Werder Bremen,FW,30.0,15000000.0,3000000.0,0,0.2
2023-24,GER1,Niclas Füllkrug,Dortmund,FW,30.0,15000000.0,8920903.0,0,0.59
2023-24,GER1,Diogo Leite,Union Berlin,DF,24.0,15000000.0,13535052.0,0,0.9
2023-24,GER1,Philipp Lienhart,Freiburg,DF,27.0,15000000.0,11204853.0,0,0.75
2023-24,GER1,Roland Sallai,Freiburg,MF,26.0,15000000.0,11257745.0,0,0.75
2023-24,GER1,Kiliann Sildillia,Freiburg,DF,21.0,15000000.0,7617643.0,0,0.51
2023-24,GER1,Anton Stach,Hoffenheim,MF,24.0,15000000.0,14962757.0,0,1.0
2023-24,GER1,Anton Stach,Mainz 05,MF,24.0,15000000.0,13000000.0,0,0.87
2023-24,GER1,Niklas Süle,Dortmund,DF,27.0,15000000.0,20011532.0,0,1.33
2023-24,GER1,Patrick Wimmer,Wolfsburg,MF,22.0,15000000.0,8000000.0,0,0.53
2023-24,ITA1,Yacine Adli,AC Milan,MF,23.0,15000000.0,12277337.0,0,0.82
2023-24,ITA1,Tommaso Baldanzi,Empoli,FW,20.0,15000000.0,7028827.0,0,0.47
2023-24,ITA1,Lucas Martinez Quarta,Fiorentina,DF,27.0,15000000.0,13502884.0,0,0.9
2023-24,ITA1,Nikola Milenkovic,Fiorentina,DF,26.0,15000000.0,16151973.0,0,1.08
2023-24,ITA1,Morten Frendrup,Genoa,DF,22.0,15000000.0,11658203.0,0,0.78
2023-24,ITA1,Carlos Alcaraz,Juventus,MF,21.0,15000000.0,6500000.0,0,0.43
2023-24,ITA1,Fabio Miretti,Juventus,FW,20.0,15000000.0,10940688.0,0,0.73
2023-24,ITA1,Nicolo Fagioli,Juventus,MF,22.0,15000000.0,6500000.0,0,0.43
2023-24,ITA1,Alessio Romagnoli,Lazio,DF,28.0,15000000.0,14696624.0,0,0.98
2023-24,ITA1,Matteo Pessina,Monza,MF,26.0,15000000.0,17860172.0,0,1.19
2023-24,ITA1,Valentin Carboni,Monza,MF,18.0,15000000.0,16030277.0,0,1.07
2023-24,ITA1,Amir Rrahmani,Napoli,DF,29.0,15000000.0,19619835.0,0,1.31
2023-24,ITA1,Giovanni Di Lorenzo,Napoli,DF,30.0,15000000.0,18455069.0,0,1.23
2023-24,ITA1,Mathias Olivera,Napoli,DF,26.0,15000000.0,12488669.0,0,0.83
2023-24,ITA1,Andrea Pinamonti,Sassuolo,FW,24.0,15000000.0,18270148.0,0,1.22
2023-24,ITA1,Raoul Bellanova,Torino,DF,23.0,15000000.0,12524289.0,0,0.83
2023-24,FRA1,Brice Samba,Lens,GK,29.0,15000000.0,7010678.0,0,0.47
2023-24,FRA1,Romain Faivre,Lorient,FW,25.0,15000000.0,11665590.0,0,0.78
2023-24,FRA1,Gift Orban,Lyon,FW,21.0,15000000.0,6500000.0,0,0.43
2023-24,FRA1,Malick Fofana,Lyon,DF,18.0,15000000.0,7328730.0,0,0.49
2023-24,FRA1,Amine Harit,Marseille,FW,26.0,15000000.0,11412898.0,0,0.76
2023-24,FRA1,Chancel Mbemba,Marseille,DF,29.0,15000000.0,13861947.0,0,0.92
2023-24,FRA1,Iliman Ndiaye,Marseille,FW,23.0,15000000.0,12143682.0,0,0.81
2023-24,FRA1,Jordan Veretout,Marseille,MF,30.0,15000000.0,12068038.0,0,0.8
2023-24,FRA1,Georges Mikautadze,Metz,FW,23.0,15000000.0,12601625.0,0,0.84
2023-24,FRA1,Mohammed Salisu,Monaco,DF,24.0,15000000.0,13053313.0,0,0.87
2023-24,FRA1,Jeremie Boga,Nice,DF,26.0,15000000.0,15027985.0,0,1.0
2023-24,FRA1,Ludovic Blas,Rennes,FW,26.0,15000000.0,12518431.0,0,0.83
2023-24,FRA1,Andrey Santos,Strasbourg,MF,19.0,15000000.0,10986482.0,0,0.73
2023-24,FRA1,Jean-Ricner Bellegarde,Strasbourg,FW,25.0,15000000.0,8000000.0,0,0.53
2023-24,FRA1,Angelo,Strasbourg,FW,42.0,15000000.0,12001470.0,0,0.8
2023-24,ENG1,Pablo Fornals,West Ham,MF,27.0,14000000.0,22000000.0,0,1.57
2023-24,ENG1,Bryan Gil,Tottenham,MF,22.0,14000000.0,18000000.0,0,1.29
2023-24,ENG1,Justin Kluivert,Bournemouth,MF,24.0,14000000.0,16789168.0,0,1.2
2023-24,ENG1,José Sá,Wolves,GK,30.0,14000000.0,15680229.0,0,1.12
2023-24,ESP1,Loïc Bade,Sevilla,DF,23.0,14000000.0,12990220.0,0,0.93
2023-24,ESP1,Yannick Carrasco,Atlético Madrid,DF,29.0,14000000.0,40000000.0,0,2.86
2023-24,ESP1,Pablo Fornals,Real Betis,MF,27.0,14000000.0,13321470.0,0,0.95
2023-24,ESP1,Diego López,Valencia,MF,21.0,14000000.0,11867773.0,0,0.85
2023-24,ESP1,Boubakary Soumaré,Sevilla,MF,24.0,14000000.0,17202782.0,0,1.23
2023-24,GER1,Fabio Carvalho,RB Leipzig,MF,20.0,14000000.0,12489729.0,0,0.89
2023-24,GER1,Joakim Mæhle,Wolfsburg,DF,26.0,14000000.0,12791481.0,0,0.91
2023-24,ITA1,Dan Ndoye,Bologna,FW,23.0,14000000.0,8086468.0,0,0.58
2023-24,ITA1,Stefan Posch,Bologna,DF,26.0,14000000.0,10872638.0,0,0.78
2023-24,ITA1,Moise Kean,Juventus,FW,23.0,14000000.0,24000000.0,0,1.71
2023-24,ITA1,Ivan Provedel,Lazio,GK,29.0,14000000.0,7113779.0,0,0.51
2023-24,ITA1,Nicolo Casale,Lazio,DF,25.0,14000000.0,7340275.0,0,0.52
2023-24,ENG1,Cameron Archer,Sheffield United,FW,22.0,13000000.0,10693934.0,0,0.82
2023-24,ENG1,Cameron Archer,Aston Villa,FW,22.0,13000000.0,10000000.0,0,0.77
2023-24,ENG1,Valentín Barco,Brighton,DF,19.0,13000000.0,7041366.0,0,0.54
2023-24,ENG1,Jordan Beyer,Burnley,DF,23.0,13000000.0,8335973.0,0,0.64
2023-24,ENG1,Trevoh Chalobah,Chelsea,DF,24.0,13000000.0,19675643.0,0,1.51
2023-24,ENG1,Arnaut Danjuma,Everton,MF,26.0,13000000.0,50000000.0,0,3.85
2023-24,ENG1,Wataru Endo,Liverpool,MF,30.0,13000000.0,10947550.0,0,0.84
2023-24,ENG1,Lyle Foster,Burnley,FW,22.0,13000000.0,10740494.0,0,0.83
2023-24,ENG1,Bernd Leno,Fulham,GK,31.0,13000000.0,9045489.0,0,0.7
2023-24,ENG1,Tyrone Mings,Aston Villa,DF,30.0,13000000.0,30000000.0,0,2.31
2023-24,ENG1,Álex Moreno,Aston Villa,DF,30.0,13000000.0,11821503.0,0,0.91
2023-24,ENG1,Carlton Morris,Luton Town,FW,27.0,13000000.0,9824903.0,0,0.76
2023-24,ENG1,Manor Solomon,Tottenham,MF,24.0,13000000.0,18000000.0,0,1.38
2023-24,ENG1,James Tarkowski,Everton,DF,30.0,13000000.0,17996773.0,0,1.38
2023-24,ENG1,Kyle Walker,Manchester City,DF,33.0,13000000.0,11787201.0,0,0.91
2023-24,ENG1,Callum Wilson,Newcastle,FW,31.0,13000000.0,13782535.0,0,1.06
2023-24,ESP1,Luiz Felipe,Real Betis,DF,26.0,13000000.0,16000000.0,0,1.23
2023-24,ITA1,Davide Calabria,AC Milan,DF,27.0,13000000.0,19048526.0,0,1.47
2023-24,ITA1,Mario Pasalic,Atalanta,FW,28.0,13000000.0,19008786.0,0,1.46
2023-24,ITA1,Samuel Iling-Junior,Juventus,DF,20.0,13000000.0,13994341.0,0,1.08
2023-24,ITA1,Mario Gila,Lazio,DF,23.0,13000000.0,7556800.0,0,0.58
2023-24,ITA1,Matteo Politano,Napoli,FW,30.0,13000000.0,13727312.0,0,1.06
2023-24,ITA1,Nehuen Perez,Udinese,DF,23.0,13000000.0,11911619.0,0,0.92
2023-24,ENG1,Elijah Adebayo,Luton Town,FW,25.0,12000000.0,11339211.0,0,0.94
2023-24,ENG1,Ola Aina,Nottingham,DF,26.0,12000000.0,6544779.0,0,0.55
2023-24,ENG1,Zeki Amdouni,Burnley,FW,22.0,12000000.0,11846509.0,0,0.99
2023-24,ENG1,Ryan Christie,Bournemouth,MF,28.0,12000000.0,11685896.0,0,0.97
2023-24,ENG1,Lewis Cook,Bournemouth,MF,26.0,12000000.0,13052393.0,0,1.09
2023-24,ENG1,Ameen Al-Dakhil,Burnley,DF,21.0,12000000.0,8162054.0,0,0.68
2023-24,ENG1,David Datro Fofana,Burnley,FW,20.0,12000000.0,10222686.0,0,0.85
2023-24,ENG1,Eric Dier,Tottenham,DF,29.0,12000000.0,28000000.0,0,2.33
2023-24,ENG1,Lucas Digne,Aston Villa,DF,30.0,12000000.0,15308422.0,0,1.28
2023-24,ENG1,Lewis Dunk,Brighton,DF,31.0,12000000.0,13172198.0,0,1.1
2023-24,ENG1,Mark Flekken,Brentford,GK,30.0,12000000.0,9047825.0,0,0.75
2023-24,ENG1,Dean Henderson,Crystal Palace,GK,26.0,12000000.0,16210929.0,0,1.35
2023-24,ENG1,Jorginho,Arsenal,MF,31.0,12000000.0,14235319.0,0,1.19
2023-24,ENG1,Tariq Lamptey,Brighton,DF,22.0,12000000.0,11833388.0,0,0.99
2023-24,ENG1,Neal Maupay,Everton,FW,26.0,12000000.0,18000000.0,0,1.5
2023-24,ENG1,Neal Maupay,Brentford,FW,26.0,12000000.0,14901490.0,0,1.24
2023-24,ENG1,James Mcatee,Manchester City,MF,20.0,12000000.0,6244865.0,0,0.52
2023-24,ENG1,James Mcatee,Sheffield United,MF,20.0,12000000.0,12128507.0,0,1.01
2023-24,ENG1,Teden Mengi,Luton Town,DF,21.0,12000000.0,9201339.0,0,0.77
2023-24,ENG1,Emerson Palmieri,West Ham,DF,28.0,12000000.0,15365090.0,0,1.28
2023-24,ENG1,Ethan Pinnock,Brentford,DF,30.0,12000000.0,10538558.0,0,0.88
