season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2022-23,FRA1,Charles Traore,Nantes,DF,30.0,1500000.0,1500000.0,0,1.0
2022-23,FRA1,Nicolas Pallois,Nantes,DF,35.0,1500000.0,1085315.0,0,0.72
2022-23,FRA1,Ismael Gharbi,Paris Saint Germain,MF,18.0,1500000.0,1691245.0,0,1.13
2022-23,FRA1,Steve Mandanda,Rennes,GK,37.0,1500000.0,1385681.0,0,0.92
2022-23,FRA1,Ismael Doukoure,Strasbourg,DF,19.0,1500000.0,2267786.0,0,1.51
2022-23,FRA1,Ado Onaiwu,Toulouse,FW,27.0,1500000.0,1452981.0,0,0.97
2022-23,FRA1,Ante Palaversa,Troyes,MF,22.0,1500000.0,2500000.0,0,1.67
2022-23,FRA1,Tristan Dingome,Troyes,MF,31.0,1500000.0,1412647.0,0,0.94
2022-23,GER1,Agustín Rogel,Hertha BSC,DF,24.0,1400000.0,1563710.0,0,1.12
2022-23,ITA1,Nadir Zortea,Atalanta,DF,23.0,1400000.0,1981746.0,0,1.42
2022-23,ITA1,Tyronne Ebuehi,Empoli,DF,27.0,1400000.0,1699372.0,0,1.21
2022-23,ITA1,Christian Gytkjaer,Monza,FW,32.0,1400000.0,6208443.0,0,4.43
2022-23,ITA1,Luigi Sepe,Salernitana,GK,31.0,1400000.0,1060237.0,0,0.76
2022-23,ITA1,David Strelec,Spezia,FW,21.0,1400000.0,1400000.0,0,1.0
2022-23,GER1,Darko Churlinov,Stuttgart,FW,22.0,1300000.0,1300000.0,0,1.0
2022-23,GER1,Kingsley Ehizibue,Köln,DF,27.0,1300000.0,1300000.0,0,1.0
2022-23,GER1,Tobias Mohr,Schalke 04,DF,26.0,1300000.0,1263240.0,0,0.97
2022-23,ITA1,Kingsley Ehizibue,Udinese,DF,27.0,1300000.0,1678990.0,0,1.29
2022-23,FRA1,Gaetan Perrin,Auxerre,MF,26.0,1300000.0,1822724.0,0,1.4
2022-23,FRA1,Gaetan Charbonnier,Auxerre,FW,34.0,1300000.0,1415930.0,0,1.09
2022-23,FRA1,Lassine Sinayoko,Auxerre,MF,23.0,1300000.0,1344729.0,0,1.03
2022-23,FRA1,Mateusz Wieteska,Clermont Foot,DF,25.0,1300000.0,1436963.0,0,1.11
2022-23,FRA1,Julien Ponceau,Lorient,MF,22.0,1300000.0,1787426.0,0,1.37
2022-23,FRA1,Abdoul Kader Bamba,Nantes,MF,28.0,1300000.0,2000000.0,0,1.54
2022-23,FRA1,Rares Ilie,Nice,MF,19.0,1300000.0,7583010.0,0,5.83
2022-23,ENG1,James Bree,Southampton,DF,24.0,1200000.0,1200000.0,0,1.0
2022-23,ENG1,James McArthur,Crystal Palace,MF,34.0,1200000.0,943953.0,0,0.79
2022-23,ENG1,Angelo Ogbonna,West Ham,DF,34.0,1200000.0,1027740.0,0,0.86
2022-23,ESP1,Iván Alejo,Cádiz,MF,27.0,1200000.0,1283672.0,0,1.07
2022-23,ESP1,Mikel Balenziaga,Athletic Club,DF,34.0,1200000.0,943953.0,0,0.79
2022-23,ESP1,Jaume Costa,Mallorca,DF,34.0,1200000.0,1096068.0,0,0.91
2022-23,ESP1,Braian Cufré,Mallorca,MF,25.0,1200000.0,7000000.0,0,5.83
2022-23,ESP1,Lago Junior,Mallorca,FW,31.0,1200000.0,1130117.0,0,0.94
2022-23,ESP1,Sergio León,Valladolid,FW,33.0,1200000.0,1055743.0,0,0.88
2022-23,ESP1,Andrés Martín,Rayo Vallecano,MF,23.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Marko Milovanović,Almería,FW,18.0,1200000.0,7892478.0,0,6.58
2022-23,ESP1,Cenk Özkacar,Valencia,DF,21.0,1200000.0,5491102.0,0,4.58
2022-23,ESP1,Helibelton Palacios,Elche,DF,29.0,1200000.0,1336903.0,0,1.11
2022-23,ESP1,José Pozo,Rayo Vallecano,MF,26.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Dani Rodríguez,Mallorca,MF,34.0,1200000.0,1130858.0,0,0.94
2022-23,ESP1,Franco Russo,Mallorca,DF,27.0,1200000.0,1200000.0,0,1.0
2022-23,ESP1,Iván Villar,Celta Vigo,GK,25.0,1200000.0,1900770.0,0,1.58
2022-23,ESP1,Jawad El Yamiq,Valladolid,DF,30.0,1200000.0,1201784.0,0,1.0
2022-23,GER1,Timothy Chandler,Frankfurt,DF,32.0,1200000.0,1064304.0,0,0.89
2022-23,GER1,Rafał Gikiewicz,Augsburg,GK,34.0,1200000.0,1027102.0,0,0.86
2022-23,GER1,Sven Michel,Union Berlin,FW,32.0,1200000.0,1064304.0,0,0.89
2022-23,GER1,Juan Perea,Stuttgart,FW,22.0,1200000.0,7000000.0,0,5.83
2022-23,GER1,Manuel Riemann,Bochum,GK,33.0,1200000.0,1112453.0,0,0.93
2022-23,GER1,Tom Rothe,Dortmund,DF,17.0,1200000.0,1408213.0,0,1.17
2022-23,GER1,Jonathan Schmid,Freiburg,DF,32.0,1200000.0,1064304.0,0,0.89
2022-23,FRA1,Vincent Marchetti,Ajaccio,MF,25.0,1200000.0,1875702.0,0,1.56
2022-23,FRA1,Marin Jakolis,Angers,MF,26.0,1200000.0,1200000.0,0,1.0
2022-23,FRA1,Donovan Leon,Auxerre,GK,30.0,1200000.0,325000.0,0,0.27
2022-23,FRA1,Mathias Autret,Auxerre,MF,31.0,1200000.0,1103705.0,0,0.92
2022-23,FRA1,Theo Pellenard,Auxerre,DF,28.0,1200000.0,1200000.0,0,1.0
2022-23,FRA1,Grejohn Kyei,Clermont Foot,FW,27.0,1200000.0,1852920.0,0,1.54
2022-23,FRA1,Jason Berthomier,Clermont Foot,MF,32.0,1200000.0,1064304.0,0,0.89
2022-23,FRA1,Montassar Talbi,Lorient,DF,24.0,1200000.0,1567076.0,0,1.31
2022-23,FRA1,Theo Sainte Luce,Montpellier,DF,24.0,1200000.0,300000.0,0,0.25
2022-23,FRA1,Yunis Abdelhamid,Reims,DF,35.0,1200000.0,1048393.0,0,0.87
2022-23,FRA1,Karol Fila,Strasbourg,DF,24.0,1200000.0,1200000.0,0,1.0
2022-23,FRA1,Maxime Le Marchand,Strasbourg,DF,33.0,1200000.0,980779.0,0,0.82
2022-23,FRA1,Denis Genreau,Toulouse,MF,23.0,1200000.0,7000000.0,0,5.83
2022-23,FRA1,Maxime Dupe,Toulouse,GK,29.0,1200000.0,1655814.0,0,1.38
2022-23,GER1,Simon Zoller,Bochum,FW,31.0,1100000.0,954262.0,0,0.87
2022-23,ITA1,Marco D'Alessandro,Monza,DF,31.0,1100000.0,1506823.0,0,1.37
2022-23,ITA1,Salvatore Molina,Monza,DF,30.0,1100000.0,1300000.0,0,1.18
2022-23,ITA1,Edoardo Bove,Roma,MF,20.0,1100000.0,1610603.0,0,1.46
2022-23,FRA1,Thijs Dallinga,Toulouse,FW,22.0,1100000.0,2654513.0,0,2.41
2022-23,ENG1,Asmir Begović,Everton,GK,35.0,1000000.0,740818.0,0,0.74
2022-23,ENG1,Malcolm Ebiowei,Crystal Palace,MF,18.0,1000000.0,7892478.0,0,7.89
2022-23,ENG1,Łukasz Fabiański,West Ham,GK,37.0,1000000.0,1021952.0,0,1.02
2022-23,ENG1,Ashley Young,Aston Villa,DF,37.0,1000000.0,960898.0,0,0.96
2022-23,ESP1,Anuar,Valladolid,MF,27.0,1000000.0,1200000.0,0,1.2
2022-23,ESP1,Pedro Bigas,Elche,DF,31.0,1000000.0,925350.0,0,0.93
2022-23,ESP1,Claudio Bravo,Real Betis,GK,39.0,1000000.0,704565.0,0,0.7
2022-23,ESP1,Carlos Dominguez,Celta Vigo,DF,21.0,1000000.0,1000000.0,0,1.0
2022-23,ESP1,Álvaro Giménez,Cádiz,FW,31.0,1000000.0,1412647.0,0,1.41
2022-23,ESP1,Clément Grenier,Mallorca,MF,31.0,1000000.0,789767.0,0,0.79
2022-23,ESP1,Nicolas Jackson,Villarreal,FW,21.0,1000000.0,2659345.0,0,2.66
2022-23,ESP1,Josan,Elche,DF,32.0,1000000.0,878731.0,0,0.88
2022-23,ESP1,César de la Hoz,Almería,MF,30.0,1000000.0,1416705.0,0,1.42
2022-23,ESP1,Cristhian Mosquera,Valencia,DF,18.0,1000000.0,1127497.0,0,1.13
2022-23,ESP1,Jon Pacheco,Real Sociedad,DF,21.0,1000000.0,1749687.0,0,1.75
2022-23,ESP1,Alberto Perea,Cádiz,MF,31.0,1000000.0,941764.0,0,0.94
2022-23,ESP1,Samuel Sáiz,Girona,MF,31.0,1000000.0,6592352.0,0,6.59
2022-23,ESP1,Dyego Sousa,Almería,FW,32.0,1000000.0,6208443.0,0,6.21
2022-23,ESP1,Ramón Terrats,Girona,MF,21.0,1000000.0,7000000.0,0,7.0
2022-23,ESP1,Ramón Terrats,Villarreal,MF,21.0,1000000.0,2130512.0,0,2.13
2022-23,GER1,Christopher Antwi-Adjei,Bochum,FW,28.0,1000000.0,1307306.0,0,1.31
2022-23,GER1,Ermin Bičakčić,Hoffenheim,DF,32.0,1000000.0,886920.0,0,0.89
2022-23,GER1,Tom Bischof,Hoffenheim,MF,17.0,1000000.0,1173511.0,0,1.17
2022-23,GER1,Florian Flick,Schalke 04,MF,22.0,1000000.0,700000.0,0,0.7
2022-23,GER1,Lennart Grill,Union Berlin,GK,23.0,1000000.0,1000000.0,0,1.0
2022-23,GER1,Ilia Gruev,Werder Bremen,MF,22.0,1000000.0,1445270.0,0,1.45
2022-23,GER1,Saidy Janko,Bochum,DF,26.0,1000000.0,1025469.0,0,1.03
2022-23,GER1,Anthony Jung,Werder Bremen,MF,30.0,1000000.0,1094803.0,0,1.09
2022-23,GER1,Marcin Kamiński,Schalke 04,DF,30.0,1000000.0,800000.0,0,0.8
2022-23,GER1,Tomáš Koubek,Augsburg,GK,29.0,1000000.0,1000183.0,0,1.0
2022-23,GER1,Clinton Mola,Stuttgart,DF,21.0,1000000.0,1000000.0,0,1.0
2022-23,GER1,Marlon Mustapha,Mainz 05,FW,21.0,1000000.0,300000.0,0,0.3
2022-23,GER1,Ørjan Nyland,RB Leipzig,GK,31.0,1000000.0,941764.0,0,0.94
2022-23,GER1,Jordi Osei-Tutu,Bochum,MF,23.0,1000000.0,1092215.0,0,1.09
2022-23,GER1,Noah Sarenren Bazee,Augsburg,FW,25.0,1000000.0,1000000.0,0,1.0
2022-23,GER1,Tim Skarke,Union Berlin,FW,25.0,1000000.0,7000000.0,0,7.0
2022-23,GER1,Tim Skarke,Schalke 04,MF,25.0,1000000.0,7000000.0,0,7.0
2022-23,GER1,Simon Terodde,Schalke 04,FW,34.0,1000000.0,911848.0,0,0.91
2022-23,GER1,Frederik Winther,Augsburg,DF,21.0,1000000.0,1000000.0,0,1.0
2022-23,ITA1,Gary Medel,Bologna,DF,35.0,1000000.0,874393.0,0,0.87
2022-23,ITA1,Lorenzo Tonelli,Empoli,MF,32.0,1000000.0,886920.0,0,0.89
2022-23,ITA1,Luka Romero,Lazio,FW,18.0,1000000.0,1127497.0,0,1.13
2022-23,ITA1,Antonino Gallo,Lecce,DF,22.0,1000000.0,1648648.0,0,1.65
2022-23,ITA1,Luca Caldirola,Monza,DF,31.0,1000000.0,1106573.0,0,1.11
2022-23,ITA1,Franck Ribery,Salernitana,MF,39.0,1000000.0,582748.0,0,0.58
2022-23,ITA1,Norbert Gyomber,Salernitana,DF,30.0,1000000.0,1094921.0,0,1.09
2022-23,ITA1,Fabio Quagliarella,Sampdoria,FW,39.0,1000000.0,754516.0,0,0.75
2022-23,ITA1,Tomas Rincon,Sampdoria,MF,34.0,1000000.0,869571.0,0,0.87
2022-23,ITA1,Pedro Obiang,Sassuolo,MF,30.0,1000000.0,908762.0,0,0.91
2022-23,ITA1,Albin Ekdal,Spezia,MF,33.0,1000000.0,900905.0,0,0.9
2022-23,ITA1,Petko Hristov,Spezia,DF,23.0,1000000.0,1000000.0,0,1.0
2022-23,ITA1,Diego Coppola,Verona,DF,19.0,1000000.0,1366405.0,0,1.37
2022-23,FRA1,Romain Hamouma,Ajaccio,FW,35.0,1000000.0,810583.0,0,0.81
2022-23,FRA1,Denys Bain,Auxerre,DF,29.0,1000000.0,1000000.0,0,1.0
2022-23,FRA1,Jean-Claude Billong,Clermont Foot,MF,29.0,1000000.0,1000000.0,0,1.0
2022-23,FRA1,Vincent Le Goff,Lorient,DF,33.0,1000000.0,942325.0,0,0.94
2022-23,FRA1,Bradley Barcola,Lyon,MF,20.0,1000000.0,1758423.0,0,1.76
2022-23,FRA1,Damien Da Silva,Lyon,DF,34.0,1000000.0,786628.0,0,0.79
2022-23,FRA1,Maghnes Akliouche,Monaco,MF,20.0,1000000.0,1040811.0,0,1.04
2022-23,FRA1,Kamory Doumbia,Reims,MF,19.0,1000000.0,1371438.0,0,1.37
2022-23,FRA1,Oliver Zanden,Toulouse,DF,21.0,1000000.0,7000000.0,0,7.0
2022-23,ENG1,Dango Ouattara,Bournemouth,MF,20.0,900000.0,1927832.0,0,2.14
2022-23,ESP1,Cala,Cádiz,DF,32.0,900000.0,798228.0,0,0.89
2022-23,ESP1,Javi Hernández,Girona,DF,24.0,900000.0,1419137.0,0,1.58
2022-23,ESP1,Javier Pastore,Elche,MF,33.0,900000.0,751743.0,0,0.84
2022-23,GER1,Kevin Behrens,Union Berlin,FW,31.0,900000.0,941573.0,0,1.05
2022-23,GER1,Kevin-Prince Boateng,Hertha BSC,MF,35.0,900000.0,666736.0,0,0.74
2022-23,GER1,Dominick Drexler,Schalke 04,MF,32.0,900000.0,892697.0,0,0.99
2022-23,GER1,Patrick Osterhage,Bochum,MF,22.0,900000.0,1021475.0,0,1.13
2022-23,GER1,Christopher Trimmel,Union Berlin,MF,35.0,900000.0,832907.0,0,0.93
2022-23,GER1,Sven Ulreich,Bayern Munich,GK,33.0,900000.0,751743.0,0,0.84
2022-23,ITA1,Frank Tsadjout,Cremonese,FW,23.0,900000.0,1086565.0,0,1.21
2022-23,ITA1,Alessandro Tuia,Lecce,DF,32.0,900000.0,709536.0,0,0.79
2022-23,ITA1,Diego Valencia,Salernitana,MF,22.0,900000.0,7000000.0,0,7.78
2022-23,ITA1,Mehdi Bourabia,Spezia,MF,31.0,900000.0,919749.0,0,1.02
2022-23,ITA1,Alessandro Cortinovis,Verona,MF,21.0,900000.0,400000.0,0,0.44
2022-23,ITA1,Miguel Veloso,Verona,MF,36.0,900000.0,685440.0,0,0.76
2022-23,FRA1,Farid El Melali,Angers,FW,25.0,900000.0,1142865.0,0,1.27
2022-23,FRA1,Julian Jeanvier,Auxerre,DF,30.0,900000.0,1040230.0,0,1.16
2022-23,FRA1,Kenji-Van Boto,Auxerre,DF,26.0,900000.0,7000000.0,0,7.78
2022-23,FRA1,Dango Ouattara,Lorient,MF,20.0,900000.0,2998229.0,0,3.33
2022-23,FRA1,Marlos Moreno,Troyes,DF,26.0,900000.0,700000.0,0,0.78
2022-23,FRA1,Mateusz Lis,Troyes,GK,25.0,900000.0,1048659.0,0,1.17
2022-23,ESP1,Luca de la Torre,Celta Vigo,MF,24.0,850000.0,1377153.0,0,1.62
2022-23,ITA1,Jeroen Zoet,Spezia,GK,31.0,850000.0,800500.0,0,0.94
2022-23,ENG1,Samuel Edozie,Southampton,MF,19.0,800000.0,866630.0,0,1.08
2022-23,ESP1,Bebé,Rayo Vallecano,FW,32.0,800000.0,709536.0,0,0.89
2022-23,ESP1,Copete,Mallorca,DF,22.0,800000.0,1456187.0,0,1.82
2022-23,ESP1,Curro,Almería,FW,26.0,800000.0,7000000.0,0,8.75
2022-23,ESP1,Íñigo Eguaras,Almería,MF,30.0,800000.0,954896.0,0,1.19
2022-23,ESP1,Valery Fernández,Girona,MF,22.0,800000.0,2811277.0,0,3.51
2022-23,ESP1,David Gil,Cádiz,GK,28.0,800000.0,800000.0,0,1.0
2022-23,ESP1,Luis Hernández,Cádiz,DF,33.0,800000.0,744785.0,0,0.93
2022-23,ESP1,Mario Hernández,Rayo Vallecano,DF,23.0,800000.0,800000.0,0,1.0
2022-23,ESP1,Diego Mariño,Almería,GK,32.0,800000.0,709536.0,0,0.89
2022-23,ESP1,Iván Martín,Girona,MF,23.0,800000.0,1741737.0,0,2.18
2022-23,ESP1,Iván Sánchez,Valladolid,MF,29.0,800000.0,994514.0,0,1.24
2022-23,ESP1,Esteban Saveljich,Rayo Vallecano,DF,31.0,800000.0,753412.0,0,0.94
2022-23,ESP1,Axel Werner,Elche,GK,26.0,800000.0,800000.0,0,1.0
2022-23,GER1,Julian Baumgartlinger,Augsburg,MF,34.0,800000.0,629302.0,0,0.79
2022-23,GER1,Janis Blaswich,RB Leipzig,GK,31.0,800000.0,1328352.0,0,1.66
2022-23,GER1,Kerim Calhanoglu,Schalke 04,DF,19.0,800000.0,1299945.0,0,1.62
2022-23,GER1,Daniel Caligiuri,Augsburg,MF,34.0,800000.0,629302.0,0,0.79
2022-23,GER1,Lilian Egloff,Stuttgart,MF,19.0,800000.0,866630.0,0,1.08
2022-23,GER1,Makoto Hasebe,Frankfurt,DF,38.0,800000.0,533336.0,0,0.67
2022-23,GER1,Tony Jantschke,Gladbach,DF,32.0,800000.0,709536.0,0,0.89
2022-23,GER1,Nicolai Rapp,Werder Bremen,DF,25.0,800000.0,475000.0,0,0.59
2022-23,GER1,Kingsley Schindler,Köln,MF,29.0,800000.0,831337.0,0,1.04
2022-23,GER1,Niklas Schmidt,Werder Bremen,MF,24.0,800000.0,1321930.0,0,1.65
2022-23,ITA1,Cristian Buonaiuto,Cremonese,MF,30.0,800000.0,927749.0,0,1.16
2022-23,ITA1,Giacomo Quagliata,Cremonese,DF,22.0,800000.0,7000000.0,0,8.75
2022-23,ITA1,Tommaso Baldanzi,Empoli,MF,19.0,800000.0,1342741.0,0,1.68
2022-23,ITA1,Kastriot Dermaku,Lecce,MF,30.0,800000.0,900000.0,0,1.12
2022-23,ITA1,Andrea Ranocchia,Monza,DF,34.0,800000.0,629302.0,0,0.79
2022-23,ITA1,Valentin Antov,Monza,DF,22.0,800000.0,2000000.0,0,2.5
2022-23,ITA1,Emil Holm,Spezia,DF,22.0,800000.0,1485081.0,0,1.86
2022-23,FRA1,Benjamin Leroy,Ajaccio,GK,33.0,800000.0,594593.0,0,0.74
2022-23,FRA1,Cyrille Bayala,Ajaccio,MF,26.0,800000.0,1905786.0,0,2.38
2022-23,FRA1,Fernand Mayembo,Ajaccio,DF,26.0,800000.0,7000000.0,0,8.75
2022-23,FRA1,Mounaim El Idrissy,Ajaccio,FW,23.0,800000.0,1633910.0,0,2.04
2022-23,FRA1,Lois Diony,Angers,FW,30.0,800000.0,2500000.0,0,3.12
2022-23,FRA1,Johan Gastien,Clermont Foot,MF,34.0,800000.0,691206.0,0,0.86
2022-23,FRA1,Mehdi Zeffane,Clermont Foot,MF,30.0,800000.0,2000000.0,0,2.5
2022-23,FRA1,Neto Borges,Clermont Foot,DF,26.0,800000.0,1261751.0,0,1.58
2022-23,FRA1,Jose Fonte,Lille,DF,39.0,800000.0,784043.0,0,0.98
2022-23,FRA1,Beni Makouana,Montpellier,MF,20.0,800000.0,832649.0,0,1.04
2022-23,FRA1,Sacha Delaye,Montpellier,FW,20.0,800000.0,832649.0,0,1.04
2022-23,FRA1,Remy Descamps,Nantes,GK,26.0,800000.0,800000.0,0,1.0
2022-23,FRA1,Dante,Nice,DF,39.0,800000.0,791605.0,0,0.99
2022-23,FRA1,Martin Adeline,Reims,MF,19.0,800000.0,866630.0,0,1.08
2022-23,ENG1,Connor Ronan,Wolves,MF,24.0,750000.0,750000.0,0,1.0
2022-23,GER1,Soumaïla Coulibaly,Dortmund,DF,18.0,750000.0,845623.0,0,1.13
2022-23,GER1,Diant Ramaj,Frankfurt,GK,20.0,750000.0,780608.0,0,1.04
2022-23,ENG1,Cafú,Nottingham,MF,29.0,700000.0,1000000.0,0,1.43
2022-23,ENG1,Junior Stanislas,Bournemouth,MF,32.0,700000.0,1773841.0,0,2.53
2022-23,ESP1,Jordi Masip,Valladolid,GK,33.0,700000.0,807134.0,0,1.15
2022-23,ESP1,Pepe Reina,Villarreal,GK,39.0,700000.0,739060.0,0,1.06
2022-23,ESP1,Gonzalo Verdú,Elche,DF,33.0,700000.0,584689.0,0,0.84
2022-23,GER1,Eren Dinkçi,Werder Bremen,MF,20.0,700000.0,520405.0,0,0.74
2022-23,GER1,Cristian Gamboa,Bochum,DF,32.0,700000.0,536912.0,0,0.77
2022-23,GER1,Alexander Meyer,Dortmund,GK,31.0,700000.0,282529.0,0,0.4
2022-23,GER1,Peter Pekarík,Hertha BSC,DF,35.0,700000.0,518572.0,0,0.74
2022-23,ITA1,Matteo Bianchetti,Cremonese,DF,29.0,700000.0,1116177.0,0,1.59
2022-23,ITA1,Michele Castagnetti,Cremonese,MF,33.0,700000.0,703951.0,0,1.01
2022-23,ITA1,Samuele Perisan,Empoli,GK,25.0,700000.0,150000.0,0,0.21
2022-23,ITA1,Warren Bondo,Monza,MF,19.0,700000.0,7583010.0,0,10.83
2022-23,ITA1,Ilija Nestorovski,Udinese,FW,32.0,700000.0,620844.0,0,0.89
2022-23,FRA1,Alexandre Coeff,Auxerre,DF,30.0,700000.0,1500000.0,0,2.14
2022-23,FRA1,Arial Mendy,Clermont Foot,DF,28.0,700000.0,700000.0,0,1.0
2022-23,FRA1,Florent Ogier,Clermont Foot,DF,33.0,700000.0,497446.0,0,0.71
2022-23,GER1,Rocco Reitz,Gladbach,MF,20.0,650000.0,520405.0,0,0.8
2022-23,FRA1,Steven Fortes,Lens,DF,30.0,650000.0,650000.0,0,1.0
2022-23,ENG1,Jack Colback,Nottingham,MF,32.0,600000.0,1419073.0,0,2.37
2022-23,ENG1,Evan Ferguson,Brighton,FW,17.0,600000.0,1637654.0,0,2.73
2022-23,ENG1,Alex Mighten,Nottingham,FW,20.0,600000.0,7285675.0,0,12.14
2022-23,ENG1,Jason Steele,Brighton,GK,31.0,600000.0,832743.0,0,1.39
2022-23,ENG1,Harvey White,Tottenham,MF,20.0,600000.0,624487.0,0,1.04
2022-23,ESP1,Gorka Guruzeta,Athletic Club,FW,25.0,600000.0,1639992.0,0,2.73
2022-23,ESP1,Iván Romero,Sevilla,FW,21.0,600000.0,600000.0,0,1.0
2022-23,GER1,Silvère Ganvoula,Bochum,FW,26.0,600000.0,600000.0,0,1.0
2022-23,GER1,Danny Latza,Schalke 04,MF,32.0,600000.0,560341.0,0,0.93
2022-23,ITA1,Ciprian Tatarusanu,AC Milan,GK,36.0,600000.0,566174.0,0,0.94
2022-23,ITA1,Francesco Bardi,Bologna,GK,30.0,600000.0,600000.0,0,1.0
2022-23,ITA1,Samuel Di Carmine,Cremonese,FW,34.0,600000.0,471977.0,0,0.79
2022-23,ITA1,Stefan Radu,Lazio,MF,36.0,600000.0,418605.0,0,0.7
2022-23,ITA1,Joel Voelkerling Persson,Lecce,MF,19.0,600000.0,649972.0,0,1.08
2022-23,ITA1,Giulio Donati,Monza,DF,32.0,600000.0,709536.0,0,1.18
2022-23,ITA1,Samuele Vignato,Monza,MF,18.0,600000.0,7892478.0,0,13.15
2022-23,ITA1,Federico Fazio,Salernitana,DF,35.0,600000.0,509403.0,0,0.85
2022-23,ITA1,Ivan Radovanovic,Salernitana,MF,34.0,600000.0,471977.0,0,0.79
2022-23,FRA1,Bevic Moussiti-Oko,Ajaccio,FW,27.0,600000.0,7000000.0,0,11.67
2022-23,FRA1,Thomas Mangani,Ajaccio,MF,35.0,600000.0,544554.0,0,0.91
2022-23,FRA1,Yoann Touzghar,Ajaccio,FW,36.0,600000.0,418605.0,0,0.7
2022-23,FRA1,Waniss Taibi,Angers,MF,20.0,600000.0,624487.0,0,1.04
2022-23,FRA1,Brayann Pereira,Auxerre,DF,19.0,600000.0,649972.0,0,1.08
2022-23,FRA1,Felix Lemarechal,Brest,MF,19.0,600000.0,649972.0,0,1.08
2022-23,FRA1,Brandon Baiye,Clermont Foot,MF,22.0,600000.0,7000000.0,0,11.67
2022-23,FRA1,Bingourou Kamara,Montpellier,GK,26.0,600000.0,800000.0,0,1.33
2022-23,FRA1,Habib Diarra,Strasbourg,FW,18.0,600000.0,1657086.0,0,2.76
2022-23,FRA1,Moussa Diarra,Toulouse,DF,22.0,600000.0,920511.0,0,1.53
2022-23,FRA1,Yanis Begraoui,Toulouse,MF,21.0,600000.0,7000000.0,0,11.67
2022-23,FRA1,Kevin Spadanuda,Ajaccio,MF,25.0,550000.0,871480.0,0,1.58
2022-23,FRA1,Ilyes Chetti,Angers,DF,27.0,550000.0,7000000.0,0,12.73
2022-23,FRA1,Noah Fadiga,Brest,DF,23.0,550000.0,1333690.0,0,2.42
2022-23,ENG1,Conor Coventry,West Ham,MF,22.0,500000.0,500000.0,0,1.0
2022-23,ENG1,Tyrese Francois,Fulham,MF,22.0,500000.0,150000.0,0,0.3
2022-23,ENG1,Wayne Hennessey,Nottingham,GK,35.0,500000.0,370409.0,0,0.74
2022-23,ENG1,Tim Ream,Fulham,DF,34.0,500000.0,643396.0,0,1.29
2022-23,ESP1,Gastón Álvarez,Getafe,DF,22.0,500000.0,1062140.0,0,2.12
2022-23,ESP1,Roberto Arroyo,Valladolid,FW,18.0,500000.0,7892478.0,0,15.78
2022-23,ESP1,Sékou Gassama,Valladolid,FW,27.0,500000.0,7000000.0,0,14.0
2022-23,ESP1,Diego López,Rayo Vallecano,GK,40.0,500000.0,274405.0,0,0.55
2022-23,ESP1,Diego López,Valencia,MF,20.0,500000.0,520405.0,0,1.04
2022-23,ESP1,Ander Martin,Real Sociedad,MF,21.0,500000.0,500000.0,0,1.0
2022-23,ESP1,Juanjo Narváez,Valladolid,MF,27.0,500000.0,500000.0,0,1.0
2022-23,GER1,Fabian Bredlow,Stuttgart,GK,27.0,500000.0,825697.0,0,1.65
2022-23,GER1,Fabio Chiarodia,Werder Bremen,DF,17.0,500000.0,8214576.0,0,16.43
2022-23,GER1,Christian Groß,Werder Bremen,MF,33.0,500000.0,527792.0,0,1.06
2022-23,GER1,Anthony Losilla,Bochum,MF,36.0,500000.0,508860.0,0,1.02
2022-23,GER1,Kenneth Schmidt,Freiburg,DF,20.0,500000.0,520405.0,0,1.04
2022-23,GER1,Robert Wagner,Freiburg,MF,19.0,500000.0,541644.0,0,1.08
2022-23,GER1,Michael Zetterer,Werder Bremen,GK,27.0,500000.0,800000.0,0,1.6
2022-23,ITA1,Duccio Degli Innocenti,Empoli,MF,19.0,500000.0,541644.0,0,1.08
2022-23,ITA1,Mario Gila,Lazio,DF,22.0,500000.0,500000.0,0,1.0
2022-23,ITA1,Gerard Yepes,Sampdoria,MF,20.0,500000.0,520405.0,0,1.04
2022-23,ITA1,Alessandro Russo,Sassuolo,GK,21.0,500000.0,100000.0,0,0.2
2022-23,ITA1,Jacopo Sala,Spezia,MF,31.0,500000.0,470882.0,0,0.94
2022-23,FRA1,Abdoulaye Bamba,Angers,DF,32.0,500000.0,503765.0,0,1.01
2022-23,FRA1,Pierrick Capelle,Angers,MF,35.0,500000.0,475956.0,0,0.95
2022-23,FRA1,Quentin Bernard,Auxerre,DF,33.0,500000.0,584689.0,0,1.17
2022-23,FRA1,Jean-Louis Leca,Lens,GK,37.0,500000.0,328523.0,0,0.66
2022-23,FRA1,Yehvann Diouf,Reims,GK,23.0,500000.0,1503491.0,0,3.01
2022-23,FRA1,Jeanuel Belocian,Rennes,DF,17.0,500000.0,586756.0,0,1.17
2022-23,FRA1,Marvin Senaya,Strasbourg,DF,21.0,500000.0,500000.0,0,1.0
2022-23,FRA1,Naatan Skytta,Toulouse,MF,20.0,500000.0,7285675.0,0,14.57
2022-23,GER1,Nathan N'Goumou,Gladbach,MF,22.0,450000.0,450000.0,0,1.0
