season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2023-24,ESP1,Kike Barja,Osasuna,FW,26.0,2000000.0,2868279.0,0,1.43
2023-24,ESP1,Pep Chavarría,Rayo Vallecano,DF,25.0,2000000.0,1738505.0,0,0.87
2023-24,ESP1,Chumi,Almería,DF,24.0,2000000.0,2491437.0,0,1.25
2023-24,ESP1,Víctor Chust,Cádiz,DF,23.0,2000000.0,2795750.0,0,1.4
2023-24,ESP1,Mouctar Diakhaby,Valencia,DF,26.0,2000000.0,3447517.0,0,1.72
2023-24,ESP1,Carlos Dotor,Celta Vigo,MF,22.0,2000000.0,6203429.0,0,3.1
2023-24,ESP1,Domingos Duarte,Getafe,DF,28.0,2000000.0,3482119.0,0,1.74
2023-24,ESP1,Fali,Cádiz,DF,29.0,2000000.0,2380001.0,0,1.19
2023-24,ESP1,Fernando,Sevilla,MF,36.0,2000000.0,323224.0,0,0.16
2023-24,ESP1,Maxi Gómez,Cádiz,FW,26.0,2000000.0,4206033.0,0,2.1
2023-24,ESP1,Ianis Hagi,Alavés,MF,24.0,2000000.0,2310673.0,0,1.16
2023-24,ESP1,Ander Herrera,Athletic Club,MF,33.0,2000000.0,2473236.0,0,1.24
2023-24,ESP1,Adnan Januzaj,Sevilla,FW,28.0,2000000.0,9719232.0,0,4.86
2023-24,ESP1,Kamil Jóźwiak,Granada,MF,25.0,2000000.0,6314838.0,0,3.16
2023-24,ESP1,Kaiky,Almería,DF,19.0,2000000.0,5819658.0,0,2.91
2023-24,ESP1,Rominigue Kouamé,Cádiz,MF,26.0,2000000.0,2571285.0,0,1.29
2023-24,ESP1,Érik Lamela,Sevilla,MF,31.0,2000000.0,6582329.0,0,3.29
2023-24,ESP1,Lucas,Cádiz,DF,22.0,2000000.0,2479181.0,0,1.24
2023-24,ESP1,Darwin Machís,Cádiz,MF,30.0,2000000.0,2193576.0,0,1.1
2023-24,ESP1,Jon Martin,Real Sociedad,DF,17.0,2000000.0,3317137.0,0,1.66
2023-24,ESP1,Marvin,Las Palmas,MF,23.0,2000000.0,2494041.0,0,1.25
2023-24,ESP1,Óscar Melendo,Granada,MF,25.0,2000000.0,1910178.0,0,0.96
2023-24,ESP1,Milutin Osmajić,Cádiz,FW,24.0,2000000.0,1997601.0,0,1.0
2023-24,ESP1,Gabriel Paulista,Atlético Madrid,DF,32.0,2000000.0,2084252.0,0,1.04
2023-24,ESP1,Gabriel Paulista,Valencia,DF,32.0,2000000.0,2700833.0,0,1.35
2023-24,ESP1,Alejandro Pozo Pozo,Almería,DF,24.0,2000000.0,2483435.0,0,1.24
2023-24,ESP1,Antonio Puertas,Granada,MF,31.0,2000000.0,1536291.0,0,0.77
2023-24,ESP1,Antonio Raillo,Mallorca,DF,31.0,2000000.0,2020473.0,0,1.01
2023-24,ESP1,Oriol Romeu,Barcelona,MF,31.0,2000000.0,3453575.0,0,1.73
2023-24,ESP1,Sergio Ruiz,Granada,MF,28.0,2000000.0,1910194.0,0,0.96
2023-24,ESP1,Diadie Samassékou,Cádiz,MF,27.0,2000000.0,13326955.0,0,6.66
2023-24,ESP1,Nahuel Tenaglia,Alavés,DF,27.0,2000000.0,2438244.0,0,1.22
2023-24,ESP1,Raúl de Tomás,Rayo Vallecano,FW,28.0,2000000.0,4418303.0,0,2.21
2023-24,ESP1,Siebe Van Der Heyden,Mallorca,DF,25.0,2000000.0,6234524.0,0,3.12
2023-24,ESP1,Nacho Vidal,Osasuna,DF,28.0,2000000.0,3536501.0,0,1.77
2023-24,ESP1,Nacho Vidal,Mallorca,DF,28.0,2000000.0,3536501.0,0,1.77
2023-24,GER1,Kevin Behrens,Wolfsburg,FW,32.0,2000000.0,362525.0,0,0.18
2023-24,GER1,Kevin Behrens,Union Berlin,FW,32.0,2000000.0,1339865.0,0,0.67
2023-24,GER1,Janis Blaswich,RB Leipzig,GK,32.0,2000000.0,1533515.0,0,0.77
2023-24,GER1,John Brooks,Hoffenheim,DF,30.0,2000000.0,3560516.0,0,1.78
2023-24,GER1,Oliver Burke,Werder Bremen,FW,26.0,2000000.0,4302419.0,0,2.15
2023-24,GER1,Rasmus Carstensen,Köln,DF,22.0,2000000.0,2231939.0,0,1.12
2023-24,GER1,Fabio Chiarodia,Gladbach,DF,18.0,2000000.0,309701.0,0,0.15
2023-24,GER1,Damion Downs,Köln,FW,19.0,2000000.0,4241437.0,0,2.12
2023-24,GER1,Nacho Ferri,Frankfurt,FW,18.0,2000000.0,3554101.0,0,1.78
2023-24,GER1,Jonas Föhrenbach,Heidenheim,DF,27.0,2000000.0,2515707.0,0,1.26
2023-24,GER1,Jeffrey Gouweleeuw,Augsburg,DF,32.0,2000000.0,2212424.0,0,1.11
2023-24,GER1,Robert Gumny,Augsburg,DF,25.0,2000000.0,2397894.0,0,1.2
2023-24,GER1,Nicolas Höfler,Freiburg,MF,33.0,2000000.0,1804094.0,0,0.9
2023-24,GER1,Paul Jaeckel,Union Berlin,DF,25.0,2000000.0,4795787.0,0,2.4
2023-24,GER1,Naby Keïta,Werder Bremen,MF,28.0,2000000.0,18347179.0,0,9.17
2023-24,GER1,Luca Kilian,Köln,DF,23.0,2000000.0,4487866.0,0,2.24
2023-24,GER1,Mert Kömür,Augsburg,FW,18.0,2000000.0,3554101.0,0,1.78
2023-24,GER1,Dawid Kownacki,Werder Bremen,FW,26.0,2000000.0,4589247.0,0,2.29
2023-24,GER1,Frans Krätzig,Bayern Munich,DF,20.0,2000000.0,5374697.0,0,2.69
2023-24,GER1,Lukas Kübler,Freiburg,DF,30.0,2000000.0,1971476.0,0,0.99
2023-24,GER1,Philipp Max,Frankfurt,MF,29.0,2000000.0,3810321.0,0,1.91
2023-24,GER1,Nathanaël Mbuku,Augsburg,FW,21.0,2000000.0,6783149.0,0,3.39
2023-24,GER1,Patric Pfeiffer,Augsburg,DF,23.0,2000000.0,6482474.0,0,3.24
2023-24,GER1,Maximilian Philipp,Freiburg,FW,29.0,2000000.0,3204248.0,0,1.6
2023-24,GER1,Marco Richter,Mainz 05,MF,25.0,2000000.0,2715577.0,0,1.36
2023-24,GER1,Diadie Samassékou,Hoffenheim,MF,27.0,2000000.0,13326955.0,0,6.66
2023-24,GER1,Kevin Vogt,Union Berlin,DF,31.0,2000000.0,1844400.0,0,0.92
2023-24,GER1,Kevin Vogt,Hoffenheim,DF,31.0,2000000.0,2424249.0,0,1.21
2023-24,GER1,Kjell-Arik Wätjen,Dortmund,MF,17.0,2000000.0,3103412.0,0,1.55
2023-24,GER1,Maximilian Wittek,Bochum,MF,27.0,2000000.0,1826134.0,0,0.91
2023-24,ITA1,Alessandro Florenzi,AC Milan,DF,32.0,2000000.0,2753841.0,0,1.38
2023-24,ITA1,Luis Muriel,Atalanta,FW,32.0,2000000.0,8056121.0,0,4.03
2023-24,ITA1,Tommaso Augello,Cagliari,DF,29.0,2000000.0,3039349.0,0,1.52
2023-24,ITA1,Emmanuel Gyasi,Empoli,DF,29.0,2000000.0,2423979.0,0,1.21
2023-24,ITA1,Liberato Cacace,Empoli,DF,23.0,2000000.0,3472707.0,0,1.74
2023-24,ITA1,Tyronne Ebuehi,Empoli,DF,28.0,2000000.0,1762527.0,0,0.88
2023-24,ITA1,Alex Sandro,Juventus,DF,32.0,2000000.0,1786501.0,0,0.89
2023-24,ITA1,Junior Sambia,Salernitana,DF,27.0,2000000.0,2609749.0,0,1.3
2023-24,ITA1,Roberto Pereyra,Udinese,DF,32.0,2000000.0,2659769.0,0,1.33
2023-24,ITA1,Thomas Henry,Verona,FW,29.0,2000000.0,3560275.0,0,1.78
2023-24,FRA1,Achraf Dari,Brest,DF,24.0,2000000.0,1789590.0,0,0.89
2023-24,FRA1,Jim Allevinah,Clermont Foot,DF,28.0,2000000.0,2255494.0,0,1.13
2023-24,FRA1,Yohann Magnin,Clermont Foot,DF,26.0,2000000.0,2572388.0,0,1.29
2023-24,FRA1,Massadio Haidara,Lens,DF,31.0,2000000.0,776582.0,0,0.39
2023-24,FRA1,Ivan Cavaleiro,Lille,FW,30.0,2000000.0,2065186.0,0,1.03
2023-24,FRA1,Benjamin Mendy,Lorient,DF,29.0,2000000.0,11969147.0,0,5.98
2023-24,FRA1,Julien Laporte,Lorient,DF,30.0,2000000.0,2061337.0,0,1.03
2023-24,FRA1,Theo Le Bris,Lorient,DF,21.0,2000000.0,2784091.0,0,1.39
2023-24,FRA1,Tiemoue Bakayoko,Lorient,MF,29.0,2000000.0,2768761.0,0,1.38
2023-24,FRA1,Ruben Blanco,Marseille,GK,28.0,2000000.0,2632706.0,0,1.32
2023-24,FRA1,Ablie Jallow,Metz,FW,25.0,2000000.0,2187614.0,0,1.09
2023-24,FRA1,Danley Jean Jacques,Metz,MF,23.0,2000000.0,2784915.0,0,1.39
2023-24,FRA1,Marvin Senaya,Strasbourg,DF,22.0,2000000.0,2774333.0,0,1.39
2023-24,FRA1,Moussa Diarra,Toulouse,DF,23.0,2000000.0,2266266.0,0,1.13
2023-24,ITA1,Alessandro Deiola,Cagliari,MF,28.0,1900000.0,1871009.0,0,0.98
2023-24,ENG1,Reece Burke,Luton Town,DF,26.0,1800000.0,2814393.0,0,1.56
2023-24,ENG1,Mason Burstow,Chelsea,FW,19.0,1800000.0,4241437.0,0,2.36
2023-24,ENG1,Dane Scarlett,Tottenham,FW,19.0,1800000.0,1174551.0,0,0.65
2023-24,ENG1,Andros Townsend,Luton Town,MF,32.0,1800000.0,1924075.0,0,1.07
2023-24,ESP1,Yuri Berchiche,Athletic Club,DF,33.0,1800000.0,2130895.0,0,1.18
2023-24,ESP1,Dani Cárdenas,Rayo Vallecano,GK,26.0,1800000.0,1483590.0,0,0.82
2023-24,ESP1,Adri Embarba,Almería,MF,31.0,1800000.0,2176025.0,0,1.21
2023-24,ESP1,Aitor Fernández,Osasuna,GK,32.0,1800000.0,1163916.0,0,0.65
2023-24,ESP1,Dani García,Athletic Club,MF,33.0,1800000.0,1572778.0,0,0.87
2023-24,ESP1,Stefan Lekovic,Villarreal,DF,19.0,1800000.0,4728472.0,0,2.63
2023-24,ESP1,Aïssa Mandi,Villarreal,DF,31.0,1800000.0,2808325.0,0,1.56
2023-24,ESP1,Javier Manquillo,Celta Vigo,DF,29.0,1800000.0,1712096.0,0,0.95
2023-24,ESP1,Gonzalo Melero,Almería,MF,29.0,1800000.0,2078658.0,0,1.15
2023-24,ESP1,Alberto Moreno,Villarreal,DF,31.0,1800000.0,2801266.0,0,1.56
2023-24,ESP1,Aiham Ousou,Cádiz,DF,23.0,1800000.0,6482474.0,0,3.6
2023-24,ESP1,Abdón Prats,Mallorca,FW,30.0,1800000.0,1509623.0,0,0.84
2023-24,ESP1,Arnau Puigmal,Almería,MF,22.0,1800000.0,1431560.0,0,0.8
2023-24,ESP1,Cristhian Stuani,Girona,FW,36.0,1800000.0,1690790.0,0,0.94
2023-24,GER1,Philipp Förster,Bochum,MF,28.0,1800000.0,1834718.0,0,1.02
2023-24,GER1,Philipp Hofmann,Bochum,FW,30.0,1800000.0,1817628.0,0,1.01
2023-24,GER1,Phillipp Mwene,Mainz 05,MF,29.0,1800000.0,2572285.0,0,1.43
2023-24,GER1,Felix Passlack,Bochum,DF,25.0,1800000.0,1620507.0,0,0.9
2023-24,ITA1,Kevin Bonifazi,Bologna,DF,27.0,1800000.0,3074066.0,0,1.71
2023-24,ITA1,Alberto Grassi,Empoli,MF,28.0,1800000.0,2161705.0,0,1.2
2023-24,ITA1,Pol Lirola,Frosinone,DF,26.0,1800000.0,4115413.0,0,2.29
2023-24,ITA1,Grigoris Kastanos,Salernitana,DF,25.0,1800000.0,2848888.0,0,1.58
2023-24,ITA1,Stefan Mitrovic,Verona,MF,33.0,1800000.0,426555.0,0,0.24
2023-24,FRA1,Bilal Boutobba,Clermont Foot,FW,25.0,1800000.0,1902701.0,0,1.06
2023-24,FRA1,Mory Diaw,Clermont Foot,GK,30.0,1800000.0,862194.0,0,0.48
2023-24,FRA1,Ismaily,Lille,DF,33.0,1800000.0,2072311.0,0,1.15
2023-24,FRA1,Wahbi Khazri,Montpellier,FW,32.0,1800000.0,1822490.0,0,1.01
2023-24,FRA1,Florent Mollet,Nantes,FW,32.0,1800000.0,2537882.0,0,1.41
2023-24,FRA1,Layvin Kurzawa,Paris Saint Germain,MF,31.0,1800000.0,2056977.0,0,1.14
2023-24,ESP1,Shon Weissman,Granada,FW,27.0,1700000.0,7148064.0,0,4.2
2023-24,GER1,Christoph Kramer,Gladbach,MF,32.0,1700000.0,793652.0,0,0.47
2023-24,ITA1,Alberto Cerri,Empoli,FW,27.0,1700000.0,1787016.0,0,1.05
2023-24,ITA1,Hamza Rafia,Lecce,MF,24.0,1700000.0,2053008.0,0,1.21
2023-24,ITA1,Marley Ake,Udinese,MF,22.0,1600000.0,2385934.0,0,1.49
2023-24,ENG1,Nathaniel Clyne,Crystal Palace,DF,32.0,1500000.0,1460938.0,0,0.97
2023-24,ENG1,Jamie Donley,Tottenham,MF,18.0,1500000.0,3808754.0,0,2.54
2023-24,ENG1,Felipe,Nottingham,DF,34.0,1500000.0,952046.0,0,0.63
2023-24,ENG1,Robin Olsen,Aston Villa,GK,33.0,1500000.0,731869.0,0,0.49
2023-24,ENG1,Pelly Ruddock Mpanzu,Luton Town,MF,30.0,1500000.0,1031280.0,0,0.69
2023-24,ESP1,Paul Akouokou,Real Betis,MF,25.0,1500000.0,3886054.0,0,2.59
2023-24,ESP1,Raúl Albiol,Villarreal,DF,37.0,1500000.0,1641799.0,0,1.09
2023-24,ESP1,Rubén Alcaraz,Cádiz,MF,32.0,1500000.0,1986000.0,0,1.32
2023-24,ESP1,Iván Alejo,Cádiz,MF,28.0,1500000.0,1328966.0,0,0.89
2023-24,ESP1,Hugo Álvarez,Celta Vigo,MF,20.0,1500000.0,4652442.0,0,3.1
2023-24,ESP1,Selim Amallah,Valencia,MF,26.0,1500000.0,5944712.0,0,3.96
2023-24,ESP1,Amath,Mallorca,FW,27.0,1500000.0,1787016.0,0,1.19
2023-24,ESP1,Miguel Ángel Rubio,Granada,DF,25.0,1500000.0,1690229.0,0,1.13
2023-24,ESP1,Léo Baptistão,Almería,FW,30.0,1500000.0,2463801.0,0,1.64
2023-24,ESP1,José Campaña,Las Palmas,MF,30.0,1500000.0,3094602.0,0,2.06
2023-24,ESP1,Étienne Capoue,Villarreal,MF,35.0,1500000.0,1653397.0,0,1.1
2023-24,ESP1,Isaac Carcelen,Cádiz,DF,30.0,1500000.0,1477601.0,0,0.99
2023-24,ESP1,Franco Cervi,Celta Vigo,MF,29.0,1500000.0,3127512.0,0,2.09
2023-24,ESP1,Francis Coquelin,Villarreal,MF,32.0,1500000.0,1924374.0,0,1.28
2023-24,ESP1,Theo Corbeanu,Granada,MF,21.0,1500000.0,1331712.0,0,0.89
2023-24,ESP1,Juan Cruz,Real Betis,MF,23.0,1500000.0,1984858.0,0,1.32
2023-24,ESP1,Gonzalo Escalante,Cádiz,MF,30.0,1500000.0,1742497.0,0,1.16
2023-24,ESP1,Álex Fernández,Cádiz,MF,30.0,1500000.0,2026778.0,0,1.35
2023-24,ESP1,Carlos Fernández,Real Sociedad,FW,27.0,1500000.0,4467540.0,0,2.98
2023-24,ESP1,Raúl García,Athletic Club,FW,37.0,1500000.0,211440.0,0,0.14
2023-24,ESP1,Sory Kaba,Las Palmas,FW,28.0,1500000.0,1272610.0,0,0.85
2023-24,ESP1,Bruno Langa,Almería,DF,25.0,1500000.0,1557606.0,0,1.04
2023-24,ESP1,José Luis Morales,Villarreal,FW,36.0,1500000.0,2182561.0,0,1.46
2023-24,ESP1,Óscar de Marcos,Athletic Club,DF,34.0,1500000.0,1571884.0,0,1.05
2023-24,ESP1,Alberto Marí,Valencia,FW,22.0,1500000.0,6001456.0,0,4.0
2023-24,ESP1,Mariano,Sevilla,FW,29.0,1500000.0,4272330.0,0,2.85
2023-24,ESP1,Matija Nastasić,Mallorca,DF,30.0,1500000.0,1494082.0,0,1.0
2023-24,ESP1,Randy Nteka,Rayo Vallecano,FW,25.0,1500000.0,3968921.0,0,2.65
2023-24,ESP1,Sandro Ramírez,Las Palmas,FW,28.0,1500000.0,2088610.0,0,1.39
2023-24,ESP1,Diego Rico,Getafe,DF,30.0,1500000.0,2620649.0,0,1.75
2023-24,ESP1,Carlos Romero,Villarreal,DF,21.0,1500000.0,5912106.0,0,3.94
2023-24,ESP1,Fede San Emeterio,Cádiz,MF,26.0,1500000.0,1371857.0,0,0.91
2023-24,ESP1,Jailson Siqueira,Celta Vigo,DF,27.0,1500000.0,2106397.0,0,1.4
2023-24,ESP1,Denis Suárez,Villarreal,MF,29.0,1500000.0,6255024.0,0,4.17
2023-24,ESP1,Mamadou Sylla,Alavés,FW,29.0,1500000.0,854466.0,0,0.57
2023-24,ESP1,César Tárrega,Valencia,DF,21.0,1500000.0,5912106.0,0,3.94
2023-24,ESP1,Manu Trigueros,Villarreal,MF,31.0,1500000.0,5759538.0,0,3.84
2023-24,ESP1,Toni Villa,Girona,MF,28.0,1500000.0,1834718.0,0,1.22
2023-24,ESP1,Xeber,Alavés,MF,26.0,1500000.0,5944712.0,0,3.96
2023-24,GER1,Adrian Beck,Heidenheim,MF,26.0,1500000.0,1287849.0,0,0.86
2023-24,GER1,Jacob Christensen,Köln,MF,22.0,1500000.0,6203429.0,0,4.14
2023-24,GER1,Kilian Fischer,Wolfsburg,MF,22.0,1500000.0,1908747.0,0,1.27
2023-24,GER1,Manuel Gulde,Freiburg,DF,32.0,1500000.0,1311124.0,0,0.87
2023-24,GER1,Isak Hansen-Aarøen,Werder Bremen,MF,18.0,1500000.0,3808754.0,0,2.54
2023-24,GER1,Julian Justvan,Hoffenheim,FW,25.0,1500000.0,173640.0,0,0.12
2023-24,GER1,Maxim Leitsch,Mainz 05,DF,25.0,1500000.0,4795787.0,0,3.2
2023-24,GER1,Christopher Lenz,RB Leipzig,DF,28.0,1500000.0,2829201.0,0,1.89
2023-24,GER1,Christopher Lenz,Frankfurt,DF,28.0,1500000.0,2829201.0,0,1.89
2023-24,GER1,Jessic Ngankam,Mainz 05,MF,23.0,1500000.0,1984858.0,0,1.32
2023-24,GER1,Jessic Ngankam,Frankfurt,FW,23.0,1500000.0,1950035.0,0,1.3
2023-24,GER1,Masaya Okugawa,Augsburg,FW,27.0,1500000.0,4467540.0,0,2.98
2023-24,GER1,Mathias Olesen,Köln,MF,22.0,1500000.0,334031.0,0,0.22
2023-24,GER1,Karim Onisiwo,Mainz 05,FW,31.0,1500000.0,1833865.0,0,1.22
2023-24,GER1,Gonçalo Paciência,Bochum,FW,28.0,1500000.0,2429808.0,0,1.62
2023-24,GER1,Jiří Pavlenka,Werder Bremen,GK,31.0,1500000.0,1719291.0,0,1.15
2023-24,GER1,Ole Pohlmann,Dortmund,FW,22.0,1500000.0,6001456.0,0,4.0
2023-24,GER1,Bouna Sarr,Bayern Munich,DF,31.0,1500000.0,970727.0,0,0.65
2023-24,GER1,Benno Schmitz,Köln,DF,28.0,1500000.0,1785697.0,0,1.19
2023-24,GER1,Tim Siersleben,Heidenheim,DF,23.0,1500000.0,1315678.0,0,0.88
2023-24,GER1,Steffen Tigges,Köln,FW,25.0,1500000.0,1773798.0,0,1.18
2023-24,ITA1,Chaka Traore,AC Milan,MF,19.0,1500000.0,4521764.0,0,3.01
2023-24,ITA1,Marco Sportiello,AC Milan,GK,31.0,1500000.0,859645.0,0,0.57
2023-24,ITA1,Simon Kjaer,AC Milan,DF,34.0,1500000.0,2259056.0,0,1.51
2023-24,ITA1,Gianluca Lapadula,Cagliari,FW,33.0,1500000.0,1107329.0,0,0.74
2023-24,ITA1,Viktor Kovalenko,Empoli,MF,27.0,1500000.0,2498804.0,0,1.67
2023-24,ITA1,Giuseppe Caso,Frosinone,FW,25.0,1500000.0,198446.0,0,0.13
2023-24,ITA1,Caleb Ekuban,Genoa,FW,29.0,1500000.0,2211477.0,0,1.47
2023-24,ITA1,George Puscas,Genoa,FW,27.0,1500000.0,2501822.0,0,1.67
2023-24,ITA1,Pablo Galdames,Genoa,MF,27.0,1500000.0,1915750.0,0,1.28
2023-24,ITA1,Stefano Sabelli,Genoa,DF,30.0,1500000.0,1622023.0,0,1.08
2023-24,ITA1,Milan Djuric,Monza,FW,33.0,1500000.0,1237700.0,0,0.83
2023-24,ITA1,Pedro Pereira,Monza,DF,25.0,1500000.0,2202494.0,0,1.47
2023-24,ITA1,Alessio Cragno,Sassuolo,GK,29.0,1500000.0,7868639.0,0,5.25
2023-24,ITA1,Filippo Missori,Sassuolo,DF,19.0,1500000.0,4728472.0,0,3.15
2023-24,ITA1,Adam Masina,Torino,DF,29.0,1500000.0,1971003.0,0,1.31
2023-24,ITA1,Domingos Quina,Udinese,MF,24.0,1500000.0,2196263.0,0,1.46
2023-24,ITA1,Darko Lazovic,Verona,DF,33.0,1500000.0,1755618.0,0,1.17
2023-24,ITA1,Yayah Kallon,Verona,MF,22.0,1500000.0,1431560.0,0,0.95
2023-24,FRA1,Elbasan Rashani,Clermont Foot,FW,30.0,1500000.0,1687614.0,0,1.13
2023-24,FRA1,Grejohn Kyei,Clermont Foot,FW,28.0,1500000.0,1613243.0,0,1.08
2023-24,FRA1,Samuel Grandsir,Le Havre,MF,27.0,1500000.0,1999043.0,0,1.33
2023-24,FRA1,Yoann Salmier,Le Havre,DF,31.0,1500000.0,1405557.0,0,0.94
2023-24,FRA1,Mohamed El Arouch,Lyon,MF,19.0,1500000.0,4521764.0,0,3.01
2023-24,FRA1,Christophe Herelle,Metz,DF,31.0,1500000.0,1797664.0,0,1.2
2023-24,FRA1,Joel Asoro,Metz,FW,24.0,1500000.0,1803458.0,0,1.2
2023-24,FRA1,Kevin N'Doram,Metz,MF,27.0,1500000.0,1886913.0,0,1.26
2023-24,FRA1,Youssef Maziz,Metz,MF,25.0,1500000.0,1748724.0,0,1.17
2023-24,FRA1,Marcus Coco,Nantes,DF,27.0,1500000.0,1926115.0,0,1.28
2023-24,FRA1,Remy Descamps,Nantes,GK,27.0,1500000.0,757643.0,0,0.51
2023-24,FRA1,Keylor Navas,Paris Saint Germain,GK,37.0,1500000.0,804399.0,0,0.54
2023-24,FRA1,Maxime Busi,Reims,MF,24.0,1500000.0,3494055.0,0,2.33
2023-24,FRA1,Lebo Mothiba,Strasbourg,FW,27.0,1500000.0,1787016.0,0,1.19
2023-24,FRA1,Denis Genreau,Toulouse,MF,24.0,1500000.0,1197962.0,0,0.8
2023-24,ENG1,Mathias Jørgensen,Brentford,DF,33.0,1499999.9999999986,3216338.0,1,2.14
2023-24,ESP1,Darko Brašanac,Osasuna,MF,31.0,1400000.0,822791.0,0,0.59
2023-24,ESP1,Marc Cardona,Las Palmas,FW,28.0,1400000.0,1674273.0,0,1.2
2023-24,ESP1,Kiko Femenía,Villarreal,DF,32.0,1400000.0,1666621.0,0,1.19
2023-24,ESP1,Ørjan Nyland,Sevilla,GK,32.0,1400000.0,1362880.0,0,0.97
2023-24,ESP1,Andrei Ratiu,Rayo Vallecano,DF,25.0,1400000.0,287747.0,0,0.21
2023-24,ESP1,Rubén Sobrino,Cádiz,MF,31.0,1400000.0,1306945.0,0,0.93
2023-24,ITA1,Liam Henderson,Empoli,MF,27.0,1400000.0,2332217.0,0,1.67
2023-24,ITA1,Federico Di Francesco,Lecce,MF,29.0,1400000.0,1251005.0,0,0.89
2023-24,ESP1,Wilson Manafá,Granada,DF,29.0,1300000.0,3889972.0,0,2.99
2023-24,ESP1,Stefan Mitrović,Getafe,DF,33.0,1300000.0,397717.0,0,0.31
2023-24,GER1,Jonathan Asp Jensen,Bayern Munich,FW,17.0,1300000.0,2888398.0,0,2.22
2023-24,ITA1,Bartosz Bereszynski,Empoli,DF,31.0,1300000.0,1954437.0,0,1.5
2023-24,ITA1,Luca Caldirola,Monza,DF,32.0,1300000.0,1176895.0,0,0.91
2023-24,ITA1,Dylan Bronn,Salernitana,MF,28.0,1300000.0,2935548.0,0,2.26
2023-24,ITA1,Mamadou Coulibaly,Salernitana,MF,24.0,1300000.0,2495754.0,0,1.92
2023-24,ITA1,Norbert Gyomber,Salernitana,DF,31.0,1300000.0,1009593.0,0,0.78
2023-24,FRA1,Mamadou Coulibaly,Monaco,MF,24.0,1300000.0,2495754.0,0,1.92
2023-24,ENG1,Owen Beck,Liverpool,DF,20.0,1250000.0,330750.0,0,0.26
2023-24,ENG1,Kaide Gordon,Liverpool,FW,18.0,1200000.0,820177.0,0,0.68
2023-24,ENG1,Alex Matos,Chelsea,MF,18.0,1200000.0,3808754.0,0,3.17
2023-24,ESP1,Álex Centelles,Almería,DF,25.0,1200000.0,1375030.0,0,1.15
2023-24,ESP1,Unai García,Osasuna,DF,31.0,1200000.0,582436.0,0,0.49
2023-24,ESP1,Urko González,Real Sociedad,MF,22.0,1200000.0,954374.0,0,0.8
2023-24,ESP1,Imanol,Athletic Club,DF,23.0,1200000.0,6482474.0,0,5.4
2023-24,ESP1,Anthony Lozano,Getafe,FW,30.0,1200000.0,2428550.0,0,2.02
2023-24,ESP1,Anthony Lozano,Almería,FW,30.0,1200000.0,1767380.0,0,1.47
2023-24,ESP1,Roger Martí,Cádiz,FW,32.0,1200000.0,1907113.0,0,1.59
2023-24,ESP1,Ignasi Miquel,Granada,DF,30.0,1200000.0,1365011.0,0,1.14
2023-24,ESP1,Olasagasti,Real Sociedad,MF,22.0,1200000.0,6203429.0,0,5.17
2023-24,ESP1,Pejiño,Las Palmas,MF,27.0,1200000.0,249880.0,0,0.21
2023-24,ESP1,Salvi,Rayo Vallecano,MF,32.0,1200000.0,634922.0,0,0.53
2023-24,ESP1,Álex Suárez,Las Palmas,DF,30.0,1200000.0,1354160.0,0,1.13
2023-24,ESP1,Iván Villar,Celta Vigo,GK,26.0,1200000.0,1502135.0,0,1.25
2023-24,GER1,Christopher Antwi-Adjei,Bochum,FW,29.0,1200000.0,1248372.0,0,1.04
2023-24,GER1,Marnon Busch,Heidenheim,DF,28.0,1200000.0,212190.0,0,0.18
2023-24,GER1,Danny da Costa,Mainz 05,MF,30.0,1200000.0,1179467.0,0,0.98
2023-24,GER1,Lukas Daschner,Bochum,FW,24.0,1200000.0,6492205.0,0,5.41
2023-24,GER1,Moritz-Broni Kwarteng,Bochum,MF,25.0,1200000.0,6314838.0,0,5.26
2023-24,ITA1,Edoardo Goldaniga,Cagliari,DF,30.0,1200000.0,913057.0,0,0.76
2023-24,ITA1,Jakub Jankto,Cagliari,MF,27.0,1200000.0,2006984.0,0,1.67
2023-24,ITA1,Luca Garritano,Frosinone,DF,29.0,1200000.0,418920.0,0,0.35
2023-24,ITA1,Lorenzo Venuti,Lecce,DF,28.0,1200000.0,2121901.0,0,1.77
2023-24,ITA1,Jordi Mboula,Verona,FW,24.0,1200000.0,1498201.0,0,1.25
2023-24,FRA1,Jordan Amavi,Brest,DF,29.0,1200000.0,3590744.0,0,2.99
2023-24,FRA1,Adrian Grbic,Lorient,MF,27.0,1200000.0,2082337.0,0,1.74
2023-24,FRA1,Dejan Lovren,Lyon,DF,34.0,1200000.0,1395980.0,0,1.16
2023-24,FRA1,Dimitry Bertaud,Montpellier,GK,25.0,1200000.0,1499250.0,0,1.25
2023-24,FRA1,Moussa Sissoko,Nantes,FW,34.0,1200000.0,1599023.0,0,1.33
2023-24,FRA1,Jessy Deminguet,Strasbourg,FW,25.0,1200000.0,2480576.0,0,2.07
2023-24,FRA1,Sanjin Prcic,Strasbourg,MF,30.0,1200000.0,2063068.0,0,1.72
2023-24,ITA1,Filip Jagiello,Genoa,MF,26.0,1100000.0,1097485.0,0,1.0
2023-24,ITA1,Emanuel Vignato,Salernitana,FW,23.0,1100000.0,4875087.0,0,4.43
