season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2023-24,ENG1,Tariq Lamptey,Brighton,DF,22.0,12000000.0,12176643.0,0,1.01
2023-24,ENG1,Neal Maupay,Everton,FW,26.0,12000000.0,18000000.0,0,1.5
2023-24,ENG1,Neal Maupay,Brentford,FW,26.0,12000000.0,14091872.0,0,1.17
2023-24,ENG1,James Mcatee,Manchester City,MF,20.0,12000000.0,3122432.0,0,0.26
2023-24,ENG1,James Mcatee,Sheffield United,MF,20.0,12000000.0,11998439.0,0,1.0
2023-24,ENG1,Teden Mengi,Luton Town,DF,21.0,12000000.0,10482021.0,0,0.87
2023-24,ENG1,Emerson Palmieri,West Ham,DF,28.0,12000000.0,14242844.0,0,1.19
2023-24,ENG1,Ethan Pinnock,Brentford,DF,30.0,12000000.0,10749911.0,0,0.9
2023-24,ENG1,Sergio Reguilón,Brentford,MF,26.0,12000000.0,14561608.0,0,1.21
2023-24,ENG1,Sergio Reguilón,Manchester Utd,DF,26.0,12000000.0,25000000.0,0,2.08
2023-24,ENG1,Chris Richards,Crystal Palace,DF,23.0,12000000.0,12505044.0,0,1.04
2023-24,ENG1,Nélson Semedo,Wolves,MF,29.0,12000000.0,15266933.0,0,1.27
2023-24,ENG1,Vinicius Souza,Sheffield United,MF,24.0,12000000.0,10011036.0,0,0.83
2023-24,ENG1,Mike Trésor,Burnley,MF,24.0,12000000.0,7000000.0,0,0.58
2023-24,ENG1,Ryan Yates,Nottingham,MF,25.0,12000000.0,10752746.0,0,0.9
2023-24,ESP1,Kepa Arrizabalaga,Real Madrid,GK,28.0,12000000.0,9747403.0,0,0.81
2023-24,ESP1,Álex Berenguer,Athletic Club,MF,28.0,12000000.0,10549886.0,0,0.88
2023-24,ESP1,Dani Carvajal,Real Madrid,DF,31.0,12000000.0,11960972.0,0,1.0
2023-24,ESP1,Assane Diao,Real Betis,MF,17.0,12000000.0,10674378.0,0,0.89
2023-24,ESP1,Luiz Henrique,Real Betis,MF,22.0,12000000.0,12000000.0,0,1.0
2023-24,ESP1,Koke,Atlético Madrid,MF,31.0,12000000.0,13178370.0,0,1.1
2023-24,ESP1,Dodi Lukebakio,Sevilla,MF,25.0,12000000.0,11021909.0,0,0.92
2023-24,ESP1,Vedat Muriqi,Mallorca,FW,29.0,12000000.0,8159582.0,0,0.68
2023-24,ESP1,Kirian Rodríguez,Las Palmas,MF,27.0,12000000.0,7628878.0,0,0.64
2023-24,ESP1,Kieran Tierney,Real Sociedad,DF,26.0,12000000.0,16712075.0,0,1.39
2023-24,ESP1,Álvaro Vallés,Las Palmas,GK,26.0,12000000.0,6757849.0,0,0.56
2023-24,ESP1,Bryan Zaragoza,Granada,MF,21.0,12000000.0,9319342.0,0,0.78
2023-24,GER1,Brenden Aaronson,Union Berlin,MF,22.0,12000000.0,16582220.0,0,1.38
2023-24,GER1,Jonathan Burkardt,Mainz 05,FW,23.0,12000000.0,12976312.0,0,1.08
2023-24,GER1,El Chadaille Bitshiabu,RB Leipzig,DF,18.0,12000000.0,2254994.0,0,0.19
2023-24,GER1,David Datro Fofana,Union Berlin,FW,20.0,12000000.0,7285675.0,0,0.61
2023-24,GER1,Sepp van den Berg,Mainz 05,DF,21.0,12000000.0,12046437.0,0,1.0
2023-24,GER1,Eric Dier,Bayern Munich,DF,29.0,12000000.0,15481907.0,0,1.29
2023-24,GER1,Junior Dina Ebimbe,Frankfurt,MF,22.0,12000000.0,10600755.0,0,0.88
2023-24,GER1,Eren Dinkçi,Heidenheim,MF,21.0,12000000.0,10929501.0,0,0.91
2023-24,GER1,Robin Gosens,Union Berlin,MF,29.0,12000000.0,11553437.0,0,0.96
2023-24,GER1,Raphaël Guerreiro,Bayern Munich,MF,29.0,12000000.0,17699024.0,0,1.47
2023-24,GER1,Adam Hložek,Leverkusen,MF,21.0,12000000.0,20000000.0,0,1.67
2023-24,GER1,Franck Honorat,Gladbach,MF,26.0,12000000.0,11960536.0,0,1.0
2023-24,GER1,Ko Itakura,Gladbach,DF,26.0,12000000.0,5212188.0,0,0.43
2023-24,GER1,Atakan Karazor,Stuttgart,MF,26.0,12000000.0,13515649.0,0,1.13
2023-24,GER1,Alexander Nübel,Stuttgart,GK,26.0,12000000.0,12825478.0,0,1.07
2023-24,GER1,Merlin Röhl,Freiburg,MF,21.0,12000000.0,6988920.0,0,0.58
2023-24,GER1,Mattias Svanberg,Wolfsburg,MF,24.0,12000000.0,12431267.0,0,1.04
2023-24,GER1,Tuta,Frankfurt,DF,24.0,12000000.0,13787910.0,0,1.15
2023-24,GER1,Aster Vranckx,Wolfsburg,MF,20.0,12000000.0,9388905.0,0,0.78
2023-24,GER1,Bryan Zaragoza,Bayern Munich,MF,21.0,12000000.0,200000.0,0,0.02
2023-24,ITA1,Emil Holm,Atalanta,DF,23.0,12000000.0,8604136.0,0,0.72
2023-24,ITA1,Alexis Saelemaekers,Bologna,FW,24.0,12000000.0,15460307.0,0,1.29
2023-24,ITA1,Koni de Winter,Genoa,DF,21.0,12000000.0,10252439.0,0,0.85
2023-24,ITA1,Tiago Djalo,Juventus,MF,23.0,12000000.0,12000000.0,0,1.0
2023-24,ITA1,Timothy Weah,Juventus,DF,23.0,12000000.0,13163616.0,0,1.1
2023-24,ITA1,Patrick Dorgu,Lecce,DF,19.0,12000000.0,8953017.0,0,0.75
2023-24,ITA1,Alex Meret,Napoli,GK,26.0,12000000.0,13120495.0,0,1.09
2023-24,ITA1,Cyril Ngonge,Napoli,FW,23.0,12000000.0,12176309.0,0,1.01
2023-24,ITA1,Natan,Napoli,DF,22.0,12000000.0,11040022.0,0,0.92
2023-24,ITA1,Nicola Zalewski,Roma,DF,21.0,12000000.0,12450518.0,0,1.04
2023-24,ITA1,Lorenzo Lucca,Udinese,FW,23.0,12000000.0,8290747.0,0,0.69
2023-24,FRA1,Bradley Locko,Brest,DF,21.0,12000000.0,11646084.0,0,0.97
2023-24,FRA1,Lilian Brassier,Brest,DF,24.0,12000000.0,10572685.0,0,0.88
2023-24,FRA1,Jake O'Brien,Lyon,DF,22.0,12000000.0,11729064.0,0,0.98
2023-24,FRA1,Geoffrey Kondogbia,Marseille,MF,30.0,12000000.0,8733892.0,0,0.73
2023-24,FRA1,Jonathan Clauss,Marseille,DF,31.0,12000000.0,10339997.0,0,0.86
2023-24,FRA1,Valentin Rongier,Marseille,MF,29.0,12000000.0,9178965.0,0,0.76
2023-24,FRA1,Breel Embolo,Monaco,FW,26.0,12000000.0,15000000.0,0,1.25
2023-24,FRA1,Krepin Diatta,Monaco,DF,24.0,12000000.0,12635109.0,0,1.05
2023-24,FRA1,Moses Simon,Nantes,FW,28.0,12000000.0,9036084.0,0,0.75
2023-24,FRA1,Melvin Bard,Nice,DF,23.0,12000000.0,14677661.0,0,1.22
2023-24,FRA1,Sofiane Diop,Nice,FW,23.0,12000000.0,20000000.0,0,1.67
2023-24,FRA1,Azor Matusiwa,Reims,MF,25.0,12000000.0,10325286.0,0,0.86
2023-24,FRA1,Logan Costa,Toulouse,DF,22.0,12000000.0,6039058.0,0,0.5
2023-24,ENG1,Stefan Bajcetic,Liverpool,MF,18.0,11000000.0,7892478.0,0,0.72
2023-24,ENG1,Andrew Omobamidele,Nottingham,DF,21.0,11000000.0,7127527.0,0,0.65
2023-24,ENG1,Fábio Silva,Wolves,FW,21.0,11000000.0,15000000.0,0,1.36
2023-24,GER1,Ellyes Skhiri,Frankfurt,MF,28.0,11000000.0,10313239.0,0,0.94
2023-24,ITA1,Luis Alberto,Lazio,MF,31.0,11000000.0,12602379.0,0,1.15
2023-24,ENG1,Thiago Alcántara,Liverpool,MF,32.0,10000000.0,17738409.0,0,1.77
2023-24,ENG1,Alphonse Areola,West Ham,GK,30.0,10000000.0,8499237.0,0,0.85
2023-24,ENG1,Lorenz Assignon,Burnley,DF,23.0,10000000.0,7769012.0,0,0.78
2023-24,ENG1,Cesare Casadei,Chelsea,MF,20.0,10000000.0,1040811.0,0,0.1
2023-24,ENG1,Josh Cullen,Burnley,MF,27.0,10000000.0,7292203.0,0,0.73
2023-24,ENG1,Mikkel Damsgaard,Brentford,MF,23.0,10000000.0,11331347.0,0,1.13
2023-24,ENG1,Josh Dasilva,Brentford,MF,24.0,10000000.0,10000000.0,0,1.0
2023-24,ENG1,Ben Davies,Tottenham,DF,30.0,10000000.0,15023264.0,0,1.5
2023-24,ENG1,Abdoulaye Doucouré,Everton,MF,30.0,10000000.0,13188696.0,0,1.32
2023-24,ENG1,Alfie Doughty,Luton Town,MF,23.0,10000000.0,11034175.0,0,1.1
2023-24,ENG1,Tommy Doyle,Wolves,MF,21.0,10000000.0,9596970.0,0,0.96
2023-24,ENG1,Ben Gannon-Doak,Liverpool,MF,17.0,10000000.0,8214576.0,0,0.82
2023-24,ENG1,Ben Godfrey,Everton,DF,25.0,10000000.0,13476524.0,0,1.35
2023-24,ENG1,André Gomes,Everton,MF,30.0,10000000.0,18000000.0,0,1.8
2023-24,ENG1,Sergio Gómez,Manchester City,DF,22.0,10000000.0,2500000.0,0,0.25
2023-24,ENG1,Sam Johnstone,Crystal Palace,GK,30.0,10000000.0,9216179.0,0,0.92
2023-24,ENG1,Issa Kaboré,Luton Town,MF,22.0,10000000.0,8332631.0,0,0.83
2023-24,ENG1,Thilo Kehrer,West Ham,DF,26.0,10000000.0,22000000.0,0,2.2
2023-24,ENG1,Mario Lemina,Wolves,MF,29.0,10000000.0,10335856.0,0,1.03
2023-24,ENG1,Clément Lenglet,Aston Villa,DF,28.0,10000000.0,11045260.0,0,1.1
2023-24,ENG1,Saša Lukić,Fulham,MF,26.0,10000000.0,11965046.0,0,1.2
2023-24,ENG1,Anthony Martial,Manchester Utd,FW,27.0,10000000.0,16000000.0,0,1.6
2023-24,ENG1,Jakub Moder,Brighton,MF,24.0,10000000.0,12000000.0,0,1.2
2023-24,ENG1,Gonzalo Montiel,Nottingham,DF,26.0,10000000.0,11418826.0,0,1.14
2023-24,ENG1,Wilson Odobert,Burnley,MF,18.0,10000000.0,11967548.0,0,1.2
2023-24,ENG1,Mads Roerslev,Brentford,MF,24.0,10000000.0,8563697.0,0,0.86
2023-24,ENG1,Pablo Sarabia,Wolves,MF,31.0,10000000.0,10678005.0,0,1.07
2023-24,ENG1,Fabian Schär,Newcastle,DF,31.0,10000000.0,8466706.0,0,0.85
2023-24,ENG1,Antoine Semenyo,Bournemouth,MF,23.0,10000000.0,11579038.0,0,1.16
2023-24,ENG1,Matt Targett,Newcastle,DF,27.0,10000000.0,17000000.0,0,1.7
2023-24,ENG1,Kieran Trippier,Newcastle,DF,32.0,10000000.0,10634522.0,0,1.06
2023-24,ENG1,Joël Veltman,Brighton,DF,31.0,10000000.0,7660598.0,0,0.77
2023-24,ESP1,Mohamed Ali Cho,Real Sociedad,FW,19.0,10000000.0,16249306.0,0,1.62
2023-24,ESP1,Sergio Arribas,Almería,MF,21.0,10000000.0,8367400.0,0,0.84
2023-24,ESP1,Sheraldo Becker,Real Sociedad,FW,28.0,10000000.0,8158494.0,0,0.82
2023-24,ESP1,Samu Costa,Mallorca,MF,22.0,10000000.0,9136246.0,0,0.91
2023-24,ESP1,Nabil Fekir,Real Betis,MF,30.0,10000000.0,11147594.0,0,1.11
2023-24,ESP1,Héctor Fort,Barcelona,DF,16.0,10000000.0,8549820.0,0,0.85
2023-24,ESP1,David García,Osasuna,DF,29.0,10000000.0,10599868.0,0,1.06
2023-24,ESP1,Toni Kroos,Real Madrid,MF,33.0,10000000.0,11219791.0,0,1.12
2023-24,ESP1,Thomas Lemar,Atlético Madrid,MF,27.0,10000000.0,40000000.0,0,4.0
2023-24,ESP1,Dion Lopy,Almería,MF,21.0,10000000.0,7261032.0,0,0.73
2023-24,ESP1,Arnau Martinez,Girona,DF,20.0,10000000.0,10670702.0,0,1.07
2023-24,ESP1,Memphis,Atlético Madrid,FW,29.0,10000000.0,11508188.0,0,1.15
2023-24,ESP1,Gerard Moreno,Villarreal,FW,31.0,10000000.0,14278374.0,0,1.43
2023-24,ESP1,Nicolás Paz,Real Madrid,MF,18.0,10000000.0,7892478.0,0,0.79
2023-24,ESP1,Predrag Rajković,Mallorca,GK,27.0,10000000.0,9103816.0,0,0.91
2023-24,ESP1,Umar Sadiq,Real Sociedad,FW,26.0,10000000.0,10837301.0,0,1.08
2023-24,ESP1,Kike Salas,Sevilla,DF,21.0,10000000.0,7466652.0,0,0.75
2023-24,ESP1,Çağlar Söyüncü,Atlético Madrid,DF,27.0,10000000.0,40000000.0,0,4.0
2023-24,GER1,Noah Atubolu,Freiburg,GK,21.0,10000000.0,9576650.0,0,0.96
2023-24,GER1,Sheraldo Becker,Union Berlin,FW,28.0,10000000.0,7000000.0,0,0.7
2023-24,GER1,Mergim Berisha,Hoffenheim,FW,25.0,10000000.0,7000000.0,0,0.7
2023-24,GER1,Mergim Berisha,Augsburg,FW,25.0,10000000.0,7000000.0,0,0.7
2023-24,GER1,Emre Can,Dortmund,MF,29.0,10000000.0,11748177.0,0,1.17
2023-24,GER1,Maximilian Eggestein,Freiburg,MF,26.0,10000000.0,9635070.0,0,0.96
2023-24,GER1,Nico Elvedi,Gladbach,DF,26.0,10000000.0,13775418.0,0,1.38
2023-24,GER1,Matthias Ginter,Freiburg,DF,29.0,10000000.0,9343478.0,0,0.93
2023-24,GER1,Sébastien Haller,Dortmund,FW,29.0,10000000.0,35000000.0,0,3.5
2023-24,GER1,Jonas Hofmann,Leverkusen,MF,31.0,10000000.0,11305568.0,0,1.13
2023-24,GER1,Ozan Kabak,Hoffenheim,DF,23.0,10000000.0,12698447.0,0,1.27
2023-24,GER1,Silas Katompa,Stuttgart,MF,24.0,10000000.0,13609188.0,0,1.36
2023-24,GER1,Ansgar Knauff,Frankfurt,MF,21.0,10000000.0,11468912.0,0,1.15
2023-24,GER1,Luca Netz,Gladbach,MF,20.0,10000000.0,9005225.0,0,0.9
2023-24,GER1,Willi Orban,RB Leipzig,DF,30.0,10000000.0,8916016.0,0,0.89
2023-24,GER1,Salih Özcan,Dortmund,MF,25.0,10000000.0,10821537.0,0,1.08
2023-24,GER1,Rocco Reitz,Gladbach,MF,21.0,10000000.0,7511135.0,0,0.75
2023-24,GER1,Joe Scally,Gladbach,DF,20.0,10000000.0,10442788.0,0,1.04
2023-24,GER1,Romano Schmid,Werder Bremen,MF,23.0,10000000.0,10962433.0,0,1.1
2023-24,GER1,Josha Vagnoman,Stuttgart,MF,22.0,10000000.0,8274926.0,0,0.83
2023-24,GER1,Maximilian Wöber,Gladbach,DF,25.0,10000000.0,10003266.0,0,1.0
2023-24,GER1,Dan-Axel Zagadou,Stuttgart,DF,24.0,10000000.0,9928797.0,0,0.99
2023-24,ITA1,Tommaso Pobega,AC Milan,DF,24.0,10000000.0,16000000.0,0,1.6
2023-24,ITA1,Aleksey Miranchuk,Atalanta,FW,28.0,10000000.0,10704720.0,0,1.07
2023-24,ITA1,Sead Kolasinac,Atalanta,DF,30.0,10000000.0,5109905.0,0,0.51
2023-24,ITA1,Jonathan Ikone,Fiorentina,MF,25.0,10000000.0,12993246.0,0,1.3
2023-24,ITA1,Johan Vasquez,Genoa,DF,25.0,10000000.0,7735500.0,0,0.77
2023-24,ITA1,Dean Huijsen,Juventus,DF,18.0,10000000.0,7892478.0,0,0.79
2023-24,ITA1,Giovanni Simeone,Napoli,FW,28.0,10000000.0,8915931.0,0,0.89
2023-24,ITA1,Jens Cajuste,Napoli,MF,24.0,10000000.0,8733160.0,0,0.87
2023-24,ITA1,Houssem Aouar,Roma,FW,25.0,10000000.0,12494669.0,0,1.25
2023-24,ITA1,Boulaye Dia,Salernitana,FW,27.0,10000000.0,8199973.0,0,0.82
2023-24,ITA1,Armand Lauriente,Sassuolo,FW,25.0,10000000.0,9036511.0,0,0.9
2023-24,ITA1,Domenico Berardi,Sassuolo,FW,29.0,10000000.0,13381877.0,0,1.34
2023-24,ITA1,Nikola Vlasic,Torino,FW,26.0,10000000.0,14986885.0,0,1.5
2023-24,ITA1,Jaka Bijol,Udinese,DF,24.0,10000000.0,8222734.0,0,0.82
2023-24,ITA1,Simone Pafundi,Udinese,MF,17.0,10000000.0,8214576.0,0,0.82
2023-24,FRA1,Mahdi Camara,Brest,MF,25.0,10000000.0,8060112.0,0,0.81
2023-24,FRA1,Pierre Lees-Melou,Brest,MF,30.0,10000000.0,6566655.0,0,0.66
2023-24,FRA1,Romain Del Castillo,Brest,FW,27.0,10000000.0,8485529.0,0,0.85
2023-24,FRA1,Arouna Sangante,Le Havre,DF,21.0,10000000.0,7731186.0,0,0.77
2023-24,FRA1,Nabil Bentaleb,Lille,MF,29.0,10000000.0,5206859.0,0,0.52
2023-24,FRA1,Yusuf Yazici,Lille,DF,26.0,10000000.0,10437342.0,0,1.04
2023-24,FRA1,Pau Lopez,Marseille,GK,29.0,10000000.0,12205045.0,0,1.22
2023-24,FRA1,Quentin Merlin,Marseille,DF,21.0,10000000.0,13018116.0,0,1.3
2023-24,FRA1,Guillermo Maripan,Monaco,DF,29.0,10000000.0,9244597.0,0,0.92
2023-24,FRA1,Thilo Kehrer,Monaco,DF,27.0,10000000.0,13027947.0,0,1.3
2023-24,FRA1,Akor Adams,Montpellier,FW,23.0,10000000.0,8739523.0,0,0.87
2023-24,FRA1,Joris Chotard,Montpellier,MF,22.0,10000000.0,12182643.0,0,1.22
2023-24,FRA1,Mostafa Mohamed,Nantes,FW,26.0,10000000.0,8489664.0,0,0.85
2023-24,FRA1,Gaetan Laborde,Nice,FW,29.0,10000000.0,11111140.0,0,1.11
2023-24,FRA1,Mohamed Ali-Cho,Nice,FW,19.0,10000000.0,10997914.0,0,1.1
2023-24,FRA1,Nordi Mukiele,Paris Saint Germain,DF,26.0,10000000.0,11178336.0,0,1.12
2023-24,FRA1,Marshall Munetsi,Reims,FW,27.0,10000000.0,7315118.0,0,0.73
2023-24,FRA1,Baptiste Santamaria,Rennes,MF,28.0,10000000.0,9890076.0,0,0.99
2023-24,FRA1,Jeanuel Belocian,Rennes,DF,18.0,10000000.0,9283504.0,0,0.93
2023-24,FRA1,Lorenz Assignon,Rennes,DF,23.0,10000000.0,6693923.0,0,0.67
2023-24,FRA1,Dilane Bakwa,Strasbourg,FW,21.0,10000000.0,9165026.0,0,0.92
2023-24,FRA1,Ismael Doukoure,Strasbourg,DF,20.0,10000000.0,7243163.0,0,0.72
2023-24,FRA1,Zakaria Aboukhlal,Toulouse,FW,23.0,10000000.0,6292380.0,0,0.63
2023-24,ENG1,Mikey Moore,Tottenham,MF,15.0,9999999.999999996,8898744.0,1,0.89
2023-24,ENG1,Michael Ndiweni,Newcastle,MF,19.0,9999999.999999996,7583010.0,1,0.76
2023-24,ENG1,Yehor Yarmoliuk,Brentford,MF,19.0,9999999.999999996,7583010.0,1,0.76
2023-24,ITA1,Fabiano Parisi,Fiorentina,DF,23.0,9500000.0,10281962.0,0,1.08
2023-24,ENG1,Youssef Chermiti,Everton,FW,19.0,9000000.0,7583010.0,0,0.84
2023-24,ENG1,Maxwel Cornet,West Ham,MF,26.0,9000000.0,15000000.0,0,1.67
2023-24,ENG1,Will Hughes,Crystal Palace,MF,28.0,9000000.0,7687536.0,0,0.85
2023-24,ENG1,Scott McKenna,Nottingham,DF,26.0,9000000.0,3500000.0,0,0.39
2023-24,ENG1,Hannibal Mejbri,Manchester Utd,MF,20.0,9000000.0,6244865.0,0,0.69
2023-24,ENG1,Frank Onyeka,Brentford,MF,25.0,9000000.0,9385209.0,0,1.04
2023-24,ENG1,Stefan Ortega,Manchester City,GK,30.0,9000000.0,6000000.0,0,0.67
2023-24,ENG1,Adama Traoré,Fulham,MF,27.0,9000000.0,20000000.0,0,2.22
2023-24,ENG1,Bertrand Traoré,Aston Villa,FW,27.0,9000000.0,16000000.0,0,1.78
2023-24,ENG1,Alejo Véliz,Tottenham,FW,19.0,9000000.0,7583010.0,0,0.84
2023-24,ENG1,Deivid Washington,Chelsea,FW,18.0,9000000.0,7892478.0,0,0.88
2023-24,ENG1,Anass Zaroury,Burnley,FW,22.0,9000000.0,7000000.0,0,0.78
2023-24,ESP1,Jonathan Bamba,Celta Vigo,MF,27.0,9000000.0,11192198.0,0,1.24
2023-24,ESP1,Yassine Bounou,Sevilla,GK,32.0,9000000.0,6208443.0,0,0.69
2023-24,ESP1,Abde Ezzalzouli,Real Betis,MF,21.0,9000000.0,7150701.0,0,0.79
2023-24,ESP1,Abde Ezzalzouli,Barcelona,FW,21.0,9000000.0,7000000.0,0,0.78
2023-24,ESP1,Reinildo Mandava,Atlético Madrid,DF,29.0,9000000.0,9864731.0,0,1.1
2023-24,ESP1,Hannibal Mejbri,Sevilla,MF,20.0,9000000.0,6244865.0,0,0.69
2023-24,ESP1,Juan Miranda,Real Betis,DF,23.0,9000000.0,8733819.0,0,0.97
2023-24,ESP1,Lucas Ocampos,Sevilla,MF,29.0,9000000.0,12272886.0,0,1.36
2023-24,ESP1,Máximo Perrone,Las Palmas,MF,20.0,9000000.0,7169208.0,0,0.8
2023-24,ESP1,Marc Roca,Real Betis,MF,26.0,9000000.0,8827153.0,0,0.98
2023-24,ESP1,Djibril Sow,Sevilla,MF,26.0,9000000.0,11795657.0,0,1.31
2023-24,ESP1,Bertrand Traoré,Villarreal,MF,27.0,9000000.0,16000000.0,0,1.78
2023-24,ESP1,Alejo Véliz,Sevilla,FW,19.0,9000000.0,7583010.0,0,0.84
2023-24,GER1,Julian Chabot,Köln,DF,25.0,9000000.0,5952148.0,0,0.66
2023-24,GER1,Marvin Ducksch,Werder Bremen,FW,29.0,9000000.0,8182250.0,0,0.91
2023-24,GER1,Arne Engels,Augsburg,MF,19.0,9000000.0,8458294.0,0,0.94
2023-24,GER1,Vincenzo Grifo,Freiburg,MF,30.0,9000000.0,8757609.0,0,0.97
2023-24,GER1,Andreas Hanche-Olsen,Mainz 05,DF,26.0,9000000.0,6345209.0,0,0.71
2023-24,GER1,Jamie Leweling,Stuttgart,MF,22.0,9000000.0,10207377.0,0,1.13
2023-24,GER1,Justin Njinmah,Werder Bremen,FW,22.0,9000000.0,5682523.0,0,0.63
2023-24,ITA1,Michel Aebischer,Bologna,MF,26.0,9000000.0,6305331.0,0,0.7
2023-24,ITA1,Mile Svilar,Roma,GK,24.0,9000000.0,6277740.0,0,0.7
2023-24,FRA1,Alidu Seidu,Clermont Foot,DF,23.0,9000000.0,3638015.0,0,0.4
2023-24,FRA1,Andy Diouf,Lens,MF,20.0,9000000.0,8676243.0,0,0.96
2023-24,FRA1,Przemyslaw Frankowski,Lens,DF,28.0,9000000.0,8804585.0,0,0.98
2023-24,FRA1,Ainsley Maitland-Niles,Lyon,DF,26.0,9000000.0,9711534.0,0,1.08
2023-24,FRA1,Alexandre Lacazette,Lyon,FW,32.0,9000000.0,8963280.0,0,1.0
2023-24,FRA1,Samuel Gigot,Marseille,DF,30.0,9000000.0,8276743.0,0,0.92
2023-24,FRA1,Teji Savanier,Montpellier,MF,32.0,9000000.0,8420261.0,0,0.94
2023-24,FRA1,Alban Lafont,Nantes,GK,24.0,9000000.0,14645495.0,0,1.63
2023-24,FRA1,Emmanuel Agbadou,Reims,DF,26.0,9000000.0,7227630.0,0,0.8
2023-24,GER1,Julien Duranville,Dortmund,FW,17.0,8500000.0,8214576.0,0,0.97
2023-24,ITA1,Rolando Mandragora,Fiorentina,MF,26.0,8500000.0,8240933.0,0,0.97
2023-24,ITA1,Matheus Henrique,Sassuolo,MF,26.0,8500000.0,9477150.0,0,1.11
2023-24,ITA1,Michael Folorunsho,Verona,FW,25.0,8500000.0,4641237.0,0,0.55
2023-24,ENG1,Naouirou Ahamada,Crystal Palace,MF,21.0,8000000.0,1500000.0,0,0.19
2023-24,ENG1,Ross Barkley,Luton Town,MF,29.0,8000000.0,8745340.0,0,1.09
2023-24,ENG1,Ben Brereton,Sheffield United,FW,24.0,8000000.0,7400487.0,0,0.93
2023-24,ENG1,David Brooks,Bournemouth,MF,26.0,8000000.0,16000000.0,0,2.0
2023-24,ENG1,Jacob Bruun Larsen,Burnley,MF,24.0,8000000.0,8210750.0,0,1.03
2023-24,ENG1,Santiago Bueno,Wolves,DF,24.0,8000000.0,6985249.0,0,0.87
2023-24,ENG1,Dan Burn,Newcastle,DF,31.0,8000000.0,9567358.0,0,1.2
2023-24,ENG1,Vladimír Coufal,West Ham,DF,30.0,8000000.0,9417697.0,0,1.18
2023-24,ENG1,Christian Eriksen,Manchester Utd,MF,31.0,8000000.0,8797863.0,0,1.1
2023-24,ENG1,Pascal Groß,Brighton,MF,32.0,8000000.0,7269171.0,0,0.91
2023-24,ENG1,Danny Ings,West Ham,FW,31.0,8000000.0,18835291.0,0,2.35
2023-24,ENG1,Ben Johnson,West Ham,MF,23.0,8000000.0,9000000.0,0,1.12
2023-24,ENG1,Joël Matip,Liverpool,DF,31.0,8000000.0,8634403.0,0,1.08
2023-24,ENG1,Ethan Nwaneri,Arsenal,MF,16.0,8000000.0,8549820.0,0,1.07
2023-24,ENG1,Chiedozie Ogbene,Luton Town,MF,26.0,8000000.0,4590630.0,0,0.57
2023-24,ENG1,Facundo Pellistri,Manchester Utd,MF,21.0,8000000.0,2500000.0,0,0.31
2023-24,ESP1,Yeray Álvarez,Athletic Club,DF,28.0,8000000.0,6954889.0,0,0.87
2023-24,ESP1,Julian Araujo,Las Palmas,DF,21.0,8000000.0,4715399.0,0,0.59
2023-24,ESP1,Ben Brereton,Villarreal,MF,24.0,8000000.0,7000000.0,0,0.88
2023-24,ESP1,Saúl Coco,Las Palmas,DF,24.0,8000000.0,5122998.0,0,0.64
2023-24,ESP1,Matteo Gabbia,Villarreal,DF,23.0,8000000.0,6000000.0,0,0.75
2023-24,ESP1,Hugo Guillamón,Valencia,MF,23.0,8000000.0,9704377.0,0,1.21
2023-24,ESP1,Isco,Real Betis,MF,31.0,8000000.0,7169267.0,0,0.9
2023-24,ESP1,Óscar Mingueza,Celta Vigo,DF,24.0,8000000.0,8775329.0,0,1.1
2023-24,ESP1,Aihen Muñoz,Real Sociedad,DF,25.0,8000000.0,6574571.0,0,0.82
2023-24,ESP1,Isaac Palazón Camacho,Rayo Vallecano,MF,28.0,8000000.0,6083663.0,0,0.76
2023-24,ESP1,Facundo Pellistri,Granada,MF,21.0,8000000.0,5746458.0,0,0.72
2023-24,ESP1,Iñaki Peña,Barcelona,GK,24.0,8000000.0,7833833.0,0,0.98
2023-24,ESP1,Manu Sánchez,Celta Vigo,DF,22.0,8000000.0,8456491.0,0,1.06
2023-24,ESP1,Rui Silva,Real Betis,GK,29.0,8000000.0,9638410.0,0,1.2
2023-24,ESP1,Myrto Uzuni,Granada,FW,28.0,8000000.0,5774697.0,0,0.72
2023-24,GER1,Rafael Borré,Werder Bremen,FW,27.0,8000000.0,9651542.0,0,1.21
2023-24,GER1,Tomáš Čvančara,Gladbach,FW,22.0,8000000.0,7148634.0,0,0.89
2023-24,GER1,Michael Gregoritsch,Freiburg,FW,29.0,8000000.0,6552869.0,0,0.82
2023-24,GER1,Robin Hack,Gladbach,FW,24.0,8000000.0,7000177.0,0,0.88
2023-24,GER1,David Jurásek,Hoffenheim,MF,22.0,8000000.0,7000000.0,0,0.88
2023-24,GER1,Lukas Klostermann,RB Leipzig,DF,27.0,8000000.0,11455140.0,0,1.43
2023-24,GER1,Thomas Müller,Bayern Munich,MF,33.0,8000000.0,9514550.0,0,1.19
2023-24,ITA1,Matteo Gabbia,AC Milan,DF,24.0,8000000.0,8013179.0,0,1.0
2023-24,ITA1,Duvan Zapata,Atalanta,FW,32.0,8000000.0,9270055.0,0,1.16
2023-24,ITA1,Luca Ranieri,Fiorentina,DF,24.0,8000000.0,7145171.0,0,0.89
